"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",24.5384058184245,5.05172,8.45833333333333,226.543,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",29.7146988231513,4.33436,7.14455555555556,171.225,1,2,5,4,3.425,3,99.99,TRUE,FALSE,2,1,FALSE
"Michigan","Big 10",22.0264792610799,3.56532,7.50566666666667,217.552,5,3,2,2,2.9,3,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",18.4169734865129,-0.889759999999998,1.43355555555556,81.636,8,12,27,25,19.75,18,99.99,TRUE,FALSE,4,1,FALSE
"Ohio St.","Big 10",21.3650040418089,3.14284,7.32233333333333,214.768,6,4,3,3,3.9,4,99.89,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",23.1772102939466,2.32464,6.60955555555555,205.808,3,5,4,5,4.025,4.25,99.89,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",22.6155887196435,1.3756,5.15733333333333,163.062,4,6,6,6,5.5,5.5,99.86,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",19.5704166296011,0.175079999999999,4.01477777777778,154.114,7,7,8,8,7.6,7.5,99.82,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",18.1621349776638,-0.125239999999999,4.04188888888889,157.13,9,8,7,7,7.65,7.75,99.82,TRUE,FALSE,9,3,FALSE
"Virginia","ACC",17.8765047482625,-0.919600000000002,3.10644444444444,151.9,10,13,9,9,9.85,10.25,99.75,TRUE,FALSE,10,3,FALSE
"Creighton","Big East",17.5595053188158,-0.87172,2.59388888888889,125.66,11,11,13,13,12.2,12,99.65,FALSE,TRUE,11,3,FALSE
"West Virginia","Big 12",17.2438547685196,-0.65072,3.10044444444444,120.641,14,9,14,10,12.75,11.75,99.63,FALSE,TRUE,12,3,FALSE
"Purdue","Big 10",17.2186578332842,-0.957439999999999,3.02855555555556,127.642,15,14,12,11,12.925,13,99.62,FALSE,TRUE,13,4,FALSE
"Florida St.","ACC",16.7723230222128,-0.990840000000002,2.58122222222222,135.94,18,16,10,14,13.4,14.5,99.59,FALSE,TRUE,14,4,FALSE
"Southern California","Pac 12",17.3913623707332,-1.05772,2.62333333333333,114.733,13,18,16,12,15.05,14.75,99.49,TRUE,FALSE,15,4,FALSE
"Tennessee","SEC",16.8580056660166,-1.77608,1.93455555555555,114.823,17,26,15,20,17.775,19.5,99.25,FALSE,TRUE,16,4,FALSE
"Oklahoma","Big 12",15.0253574959835,-0.968,2.41066666666667,110.56,29,15,17,17,19.7,19.5,99.02,FALSE,TRUE,17,5,FALSE
"Kansas","Big 12",16.72843618435,-0.78228,2.54444444444445,80.462,19,10,28,16,21.55,18.25,98.74,FALSE,TRUE,18,5,FALSE
"Rutgers","Big 10",16.074424188746,-1.21432,2.56488888888889,83.004,22,20,26,15,22.725,20.75,98.52,FALSE,TRUE,19,5,FALSE
"LSU","SEC",16.5948857725056,-2.43684,1.32566666666667,100.788,20,35,20,26,23,25.25,98.46,FALSE,TRUE,20,5,FALSE
"North Carolina","ACC",16.0503594073358,-2.91608,1.755,104.197,23,40,19,22,23.525,26,98.35,FALSE,TRUE,21,6,FALSE
"Arkansas","SEC",15.0442121785262,-1.64016,1.62155555555555,99.002,28,25,22,23,24.075,24.5,98.22,FALSE,TRUE,22,6,FALSE
"Clemson","ACC",11.4919756237408,-1.98924,2.12422222222222,128.992,52,29,11,19,24.95,27.75,97.99,FALSE,TRUE,23,6,FALSE
"Virginia Tech","ACC",12.8134789857597,-1.85112,1.81588888888889,105.368,42,28,18,21,25.875,27.25,97.72,FALSE,TRUE,24,6,FALSE
"Florida","SEC",15.8560346886205,-2.40688,1.31222222222222,85.819,25,34,25,27,26.6,27.75,97.49,FALSE,TRUE,25,7,FALSE
"Wisconsin","Big 10",17.3914751618058,-1.62124,2.38033333333333,59.01,12,24,42,18,28.8,24,96.62,FALSE,TRUE,26,7,FALSE
"Texas","Big 12",15.2696307969078,-2.13928,1.54633333333333,66.82,27,30,33,24,29.925,28.5,96.07,FALSE,TRUE,27,7,FALSE
"Texas Tech","Big 12",16.2100152691589,-2.47028,0.749444444444444,72.006,21,36,32,33,29.975,30.5,96.04,FALSE,TRUE,28,7,FALSE
"Missouri","SEC",11.4271941337962,-2.29424,1.22855555555556,100.338,53,32,21,29,31.65,33.75,95.05,FALSE,TRUE,29,8,FALSE
"Colorado","Pac 12",16.8910454637593,-2.99772,0.398555555555556,63.466,16,43,36,35,31.925,32.5,94.87,FALSE,TRUE,30,8,FALSE
"UConn","Big East",14.1493408486485,-4.03876,0.0914444444444425,96.544,33,61,23,38,33.075,38.75,94.03,FALSE,TRUE,31,8,FALSE
"UCLA","Pac 12",12.8065915617886,-2.22924,1.13755555555556,77.824,43,31,30,30,33.4,33.5,93.78,FALSE,TRUE,32,8,FALSE
"Stanford","Pac 12",12.7704827567017,-3.94568,-0.115777777777778,79.732,45,55,29,41,38.4,42.5,88.25,FALSE,TRUE,33,9,FALSE
"Oregon","Pac 12",12.7066245394961,-3.15216,0.228999999999998,66.478,46,44,34,37,38.875,40.25,87.55,FALSE,TRUE,34,9,FALSE
"BYU","WCC",15.522308441445,-1.01872,1.29022222222222,62.778,26,17,37,28,30.125,27,86.94,FALSE,TRUE,35,9,FALSE
"Oklahoma St.","Big 12",11.3181952668413,-2.99092,0.287888888888888,77.52,55,42,31,36,39.275,41,86.93,FALSE,TRUE,36,9,FALSE
"Syracuse","ACC",13.6692796310395,-3.75912,0.0875555555555544,60.947,35,52,39,39,39.95,41.25,85.83,FALSE,TRUE,37,10,FALSE
"Seton Hall","Big East",13.5862007798127,-4.30108,-0.197333333333333,61.462,36,63,38,43,41.875,45,82.24,FALSE,TRUE,38,10,FALSE
"Maryland","Big 10",14.8058554163878,-3.3082,0.640444444444446,23.606,30,47,52,34,43.5,40.75,78.7,FALSE,TRUE,39,10,FALSE
"VCU","A-10",13.3202497753821,-3.97516,-0.559555555555555,88.463,38,57,24,46,35.2,41.25,76.66,TRUE,FALSE,40,10,FALSE
"Xavier","Big East",11.3851179353742,-4.0122,-0.425999999999999,64.284,54,60,35,44,44.625,48.25,75.96,FALSE,TRUE,41,11,FALSE
"Minnesota","Big 10",13.2159282068405,-2.6106,1.12166666666667,18.776,40,37,55,31,45.55,40.75,73.53,FALSE,TRUE,42,11,TRUE
"Duke","ACC",14.7090087311231,-5.28348,-1.74911111111111,51.896,31,77,43,62,47.475,53.25,68,FALSE,TRUE,43,11,TRUE
"Georgia Tech","ACC",12.9132724440224,-5.2392,-1.48833333333333,60.624,41,76,40,60,48.15,54.25,65.92,FALSE,TRUE,44,11,TRUE
"Wichita St.","AAC",9.89904596465911,-3.28548,-0.740555555555556,47.134,63,46,44,50,49.8,50.75,60.59,FALSE,TRUE,45,11,TRUE
"Louisville","ACC",10.2241794180653,-4.46552,-0.576888888888888,59.88,60,68,41,47,50.55,54,58.07,FALSE,TRUE,46,11,FALSE
"San Diego St.","MWC",14.5287733546607,-2.852,-0.807333333333334,26.432,32,39,50,52,44.1,43.25,48.76,TRUE,FALSE,47,12,FALSE
"Loyola Chicago","MVC",13.9810998198617,-2.34648,-0.622222222222223,0.311999999999994,34,33,62,48,48.9,44.25,32.79,TRUE,FALSE,48,12,FALSE
"Colgate","Patriot",9.7769939824897,-1.267,-0.747444444444445,-10.495,64,21,68,51,57.825,51,3.96,TRUE,FALSE,49,12,FALSE
"Belmont","OVC",7.86322686749727,-1.1544,-0.523333333333334,-9.248,83,19,67,45,61.05,53.5,2.57,TRUE,FALSE,50,12,FALSE
"Western Ky.","C-USA",6.6444460572578,-3.72816,-1.631,0.540999999999997,91,50,61,61,66.85,65.75,1.16,TRUE,FALSE,51,13,FALSE
"Winthrop","Big South",5.09303910215766,-1.82176,-1.003,-16.973,104,27,71,54,70.525,64,0.7,TRUE,FALSE,52,13,FALSE
"Toledo","MAC",8.60310685245883,-4.00632,-2.47522222222222,-19.372,79,59,74,66,72,69.5,0.57,TRUE,FALSE,53,13,FALSE
"Abilene Christian","Southland",2.61377219816059,-1.54888,-0.865555555555555,-5.018,135,23,64,53,74.225,68.75,0.42,TRUE,FALSE,54,13,FALSE
"UC Santa Barbara","Big West",4.95695642426408,-3.80144,-2.75555555555556,-14.285,109,53,69,69,76.6,75,0.3,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",8.23752414810975,-4.37552,-3.71088888888889,-83,82,66,116,86,96.25,87.5,0.02,TRUE,FALSE,56,14,FALSE
"Furman","Southern",8.24618564965206,-6.36676,-4.80966666666666,-49.038,81,93,89,104,89.475,91.75,0.05,TRUE,FALSE,57,14,FALSE
"Vermont","Am. East",4.04764279023499,-3.75696,-3.39466666666667,-87.099,120,51,119,79,104.05,92.25,0.01,TRUE,FALSE,58,14,FALSE
"Georgia St.","Sunbelt",2.33517942608856,-3.95652,-3.30122222222222,-72.683,137,56,104,77,101.675,93.5,0.01,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",3.30658283924739,-4.79712,-3.67411111111111,-68.904,127,70,102,85,101.325,96,0.01,TRUE,FALSE,60,15,FALSE
"Grand Canyon","WAC",1.14146946000703,-4.33056,-3.63,-80.567,145,64,113,83,109.9,101.25,0,TRUE,FALSE,61,15,FALSE
"Liberty","A-Sun",3.52136493521051,-5.667,-4.56211111111111,-79.802,126,84,111,98,109.075,104.75,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",4.87071086225919,-7.17236,-5.65955555555556,-95.563,110,106,130,119,120.025,116.25,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-0.405480796122353,-7.32128,-6.63155555555555,-176.051,165,108,174,131,156.475,144.5,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",-0.0880751461689275,-8.99524,-7.67166666666667,-151.178,162,149,158,154,157.15,155.75,0,TRUE,FALSE,65,16,TRUE
"Bryant","NEC",-1.10186101959918,-7.95296,-7.18988888888889,-198.908,174,124,189,141,169.5,157,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.31702849657788,-8.31588,-7.76577777777778,-213.241,237,133,201,158,194.425,182.25,0,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-7.22022034521877,-9.56436,-8.09411111111111,-173.296,271,158,171,165,193.3,191.25,0,TRUE,FALSE,68,16,TRUE
