"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",24.6307358742133,4.88924,8.09222222222222,220.095,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",29.953493805717,4.42552,7.08677777777778,171.24,1,2,5,4,3.425,3,99.99,TRUE,FALSE,2,1,FALSE
"Michigan","Big 10",22.2537436583425,3.74016,7.43655555555555,211.542,4,3,3,2,3.125,3,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",18.7880786173389,-0.743639999999999,1.48366666666667,81.74,8,10,27,24,19.325,17.25,99.99,TRUE,FALSE,4,1,FALSE
"Ohio St.","Big 10",21.4867589918714,3.22196,7.14855555555555,216.648,6,4,2,3,3.425,3.75,99.9,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",21.9659448816475,2.12036,6.14233333333333,196.956,5,5,4,5,4.525,4.75,99.88,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",22.6428439832949,1.46608,4.99244444444445,154.536,3,6,6,6,5.25,5.25,99.87,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",19.1425998283754,0.0884400000000011,3.64033333333333,139.45,7,7,8,8,7.6,7.5,99.82,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",17.8408021284029,-0.1976,3.75133333333333,151.838,10,8,7,7,7.9,8,99.81,TRUE,FALSE,9,3,FALSE
"Virginia","ACC",17.9425822395152,-1.003,2.71855555555556,128.868,9,14,9,10,9.875,10.5,99.75,TRUE,FALSE,10,3,FALSE
"Creighton","Big East",17.72048960619,-0.673159999999999,2.611,125.76,11,9,10,12,10.35,10.5,99.73,FALSE,TRUE,11,3,FALSE
"Tennessee","SEC",17.6938177833583,-0.913560000000001,2.52655555555555,123.377,12,12,12,13,12.125,12.25,99.66,FALSE,TRUE,12,3,FALSE
"Purdue","Big 10",16.845391851796,-0.94716,2.81866666666667,123.832,16,13,11,9,12.3,12.25,99.65,FALSE,TRUE,13,4,FALSE
"Southern California","Pac 12",17.6082622298454,-0.821,2.65488888888889,114.625,14,11,14,11,13.175,12.5,99.6,TRUE,FALSE,14,4,FALSE
"West Virginia","Big 12",16.446843538352,-1.22164,2.29411111111111,111.795,19,19,16,16,17.2,17.5,99.31,FALSE,TRUE,15,4,FALSE
"Florida St.","ACC",16.0394892921983,-1.44548,1.89,120.338,21,23,13,19,17.25,19,99.3,FALSE,TRUE,16,4,FALSE
"Kansas","Big 12",16.5479326820237,-1.19356,1.89777777777778,87.482,17,18,24,18,20.6,19.25,98.89,FALSE,TRUE,17,5,FALSE
"Rutgers","Big 10",16.0922040480488,-1.13232,2.41488888888889,82.436,20,16,26,14,21.5,19,98.75,FALSE,TRUE,18,5,FALSE
"Oklahoma","Big 12",14.6034219850159,-1.2344,1.93744444444444,100.12,30,20,19,17,21.65,21.5,98.72,FALSE,TRUE,19,5,FALSE
"Arkansas","SEC",15.1889394438197,-1.60324,1.423,99.552,24,26,20,25,22.525,23.75,98.56,FALSE,TRUE,20,5,FALSE
"Virginia Tech","ACC",13.1928685549488,-1.75284,1.70655555555555,109.574,41,27,17,20,24.875,26.25,98.01,FALSE,TRUE,21,6,FALSE
"LSU","SEC",15.4273421094179,-2.70336,0.81411111111111,93.646,23,38,22,30,25.65,28.25,97.79,FALSE,TRUE,22,6,FALSE
"Wisconsin","Big 10",17.665153183554,-1.39592,2.41288888888889,62.082,13,22,38,15,26.475,22,97.53,FALSE,TRUE,23,6,FALSE
"Clemson","ACC",11.5168365976296,-2.2344,1.583,113.182,51,33,15,23,27.7,30.5,97.08,FALSE,TRUE,24,6,FALSE
