"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","AAC",22.4976418888804,2.98908,6.01344444444444,146.78,1,3,10,5,6.075,4.75,99.99,TRUE,FALSE,1,1,FALSE
"Alabama","SEC",22.3604030657416,4.09408,7.94333333333333,214.594,2,1,3,1,2.2,1.75,99.99,TRUE,FALSE,2,1,FALSE
"UCLA","Pac 12",20.3862301411122,2.1968,6.00155555555556,164.481,4,6,6,6,5.5,5.5,99.86,TRUE,FALSE,3,1,FALSE
"Texas","Big 12",19.0450754680537,2.70352,6.81188888888889,213.436,5,5,4,4,4.4,4.5,99.88,TRUE,FALSE,4,1,FALSE
"Purdue","Big 10",17.579206180906,3.04228,7.09022222222222,222.192,9,2,2,3,3.875,4,99.89,TRUE,FALSE,5,2,FALSE
"Kansas","Big 12",17.9072042876806,2.98188,7.533,241.78,7,4,1,2,3.075,3.5,99.9,FALSE,TRUE,6,2,FALSE
"Tennessee","SEC",20.8287727423967,-0.135999999999999,3.59,145.01,3,14,11,13,9.7,10.25,99.76,FALSE,TRUE,7,2,FALSE
"Arizona","Pac 12",17.5793971167637,1.8228,5.56255555555556,161.392,8,7,7,8,7.375,7.5,99.82,FALSE,TRUE,8,2,FALSE
"Baylor","Big 12",17.3324890184878,1.6336,5.878,167.72,10,8,5,7,6.95,7.5,99.83,FALSE,TRUE,9,3,FALSE
"UConn","Big East",18.8223422735655,-0.14472,3.53733333333333,135.982,6,15,12,14,11.2,11.75,99.7,TRUE,FALSE,10,3,FALSE
"Kansas St.","Big 12",15.383609024499,0.329399999999999,4.26133333333333,152.64,18,11,8,9,11.075,11.5,99.7,FALSE,TRUE,11,3,FALSE
"Marquette","Big East",16.2285340333657,-0.068599999999999,3.47222222222222,125.61,13,13,13,15,13.25,13.5,99.6,FALSE,TRUE,12,3,FALSE
"Xavier","Big East",14.347173151331,-0.273319999999999,3.603,149.796,22,17,9,12,13.825,15,99.57,FALSE,TRUE,13,4,FALSE
"Virginia","ACC",14.0736803906233,0.566439999999999,3.633,104.842,25,10,15,11,16.25,15.25,99.39,TRUE,FALSE,14,4,FALSE
"Creighton","Big East",17.0120264690658,-1.46632,2.37988888888889,103.073,12,24,16,20,16.7,18,99.35,FALSE,TRUE,15,4,FALSE
"Gonzaga","WCC",15.9463275593336,0.686559999999999,3.82822222222222,82.267,14,9,25,10,17.975,14.5,99.23,TRUE,FALSE,16,4,FALSE
"Indiana","Big 10",14.6467933673918,-1.0156,2.89255555555556,95.716,20,19,18,18,18.65,18.75,99.15,FALSE,TRUE,17,5,FALSE
"San Diego St.","MWC",14.3289708975758,-0.240319999999999,3.29333333333333,94.962,23,16,20,16,19.65,18.75,99.03,TRUE,FALSE,18,5,FALSE
"TCU","Big 12",15.5958293821686,-1.54332,2.38444444444445,93.54,15,25,22,19,20.325,20.25,98.94,FALSE,TRUE,19,5,FALSE
"Iowa St.","Big 12",15.5190967333846,-1.11008,2.967,82.72,16,20,24,17,20.525,19.25,98.91,FALSE,TRUE,20,5,FALSE
"Illinois","Big 10",14.7256979768984,-2.08228,1.61088888888889,99.16,19,28,17,27,20.4,22.75,98.92,FALSE,TRUE,21,6,FALSE
"Saint Mary's (CA)","WCC",17.266396128671,-0.785280000000002,2.20777777777778,64.08,11,18,32,22,23.4,20.75,98.38,FALSE,TRUE,22,6,FALSE
"Miami (FL)","ACC",11.4615195381592,-1.38336,1.85422222222222,94.565,43,22,21,25,27.15,27.75,97.29,FALSE,TRUE,23,6,FALSE
"Northwestern","Big 10",11.3949596766156,-2.8542,1.04955555555555,106.516,44,38,14,30,27.1,31.5,97.31,FALSE,TRUE,24,6,FALSE
"Michigan St.","Big 10",12.5421179075204,-2.56592,1.62788888888889,80.787,32,32,26,26,28.4,29,96.8,FALSE,TRUE,25,7,FALSE
"Missouri","SEC",10.6575976073191,-1.44668,1.941,95.358,53,23,19,23,28.6,29.5,96.71,FALSE,TRUE,26,7,FALSE
"Rutgers","Big 10",15.4732559602084,-3.38028,0.215555555555555,76.35,17,47,28,41,29.725,33.25,96.17,FALSE,TRUE,27,7,FALSE
"Oklahoma St.","Big 12",14.0002909693177,-2.72032,1.29366666666667,64.3,26,35,31,28,29.975,30,96.04,FALSE,TRUE,28,7,FALSE
"Providence","Big East",12.9669366075354,-2.4624,0.830555555555554,66.12,30,30,30,32,30.25,30.5,95.89,FALSE,TRUE,29,8,FALSE
"Iowa","Big 10",12.6406131554597,-3.73604,0.28511111111111,88.756,31,51,23,38,31.075,35.75,95.42,FALSE,TRUE,30,8,FALSE
"Maryland","Big 10",13.0513712959628,-2.81792,0.823111111111111,57.887,29,36,35,33,33.4,33.25,93.78,FALSE,TRUE,31,8,FALSE
"Arkansas","SEC",14.1849252773164,-3.1496,0.328777777777778,49.01,24,43,37,37,34.65,35.25,92.68,FALSE,TRUE,32,8,FALSE
"NC State","ACC",11.7811870079899,-2.40956,0.777111111111111,58.57,41,29,34,34,35,34.5,92.34,FALSE,TRUE,33,9,FALSE
"Fla. Atlantic","C-USA",11.8972752185036,0.0924400000000017,2.28866666666667,79.033,39,12,27,21,27,24.75,91.13,TRUE,FALSE,34,9,FALSE
"Auburn","SEC",13.0710501102254,-3.1678,0.493111111111109,41.67,28,44,39,36,36.625,36.75,90.58,FALSE,TRUE,35,9,FALSE
"Duke","ACC",11.9207260532253,-3.30768,0.196444444444446,58.663,38,46,33,42,37.325,39.75,89.72,FALSE,TRUE,36,9,FALSE
"Memphis","AAC",11.2562813725488,-2.5662,0.646222222222221,40.87,45,33,40,35,39.575,38.25,86.45,FALSE,TRUE,37,10,FALSE
"Nevada","MWC",11.8138502204898,-1.57916,1.90288888888889,70.626,40,27,29,24,30.825,30,85.79,FALSE,TRUE,38,10,FALSE
"West Virginia","Big 12",14.4533725448163,-3.08432,1.14322222222222,5.93600000000001,21,42,53,29,40.35,36.25,85.14,FALSE,TRUE,39,10,FALSE
