"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",23.378484310041,0.6699,4.87552,8.977,226.494,1,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",18.6439952508689,0.6344,4.40716,8.07011111111111,194.264,5,6,2,2,2,2.9,3.4,99.99,FALSE,TRUE,2,1,FALSE
"Duke","ACC",21.9050523871151,0.638,2.46372,5.92044444444444,156.178,3,4,5,8,5,5.925,5,99.99,TRUE,FALSE,3,1,FALSE
"San Diego St.","MWC",18.2890447142404,0.6427,3.59104,6.13977777777778,155.552,7,3,3,9,4,6.075,5.2,99.99,TRUE,FALSE,4,1,FALSE
"Gonzaga","WCC",22.7480235016043,0.6248,3.089,5.60966666666667,131.845,2,8,4,16,7,9.875,7.4,99.99,TRUE,FALSE,5,2,FALSE
"Dayton","A-10",17.7161971748488,0.6454,1.55916,4.30888888888889,111.416,8,2,8,20,10,12.45,9.6,99.99,TRUE,FALSE,6,2,FALSE
"Maryland","Big 10",16.6817578051803,0.613,2.09704,6.20866666666667,192.574,11,13,6,3,3,5.9,7.2,99.86,TRUE,FALSE,7,2,FALSE
"Penn St.","Big 10",16.8191787881069,0.5803,1.68448,5.77077777777778,192.444,10,33,7,4,6,9.8,12,99.75,FALSE,TRUE,8,2,FALSE
"Louisville","ACC",16.4593334855212,0.624,0.763879999999999,4.184,136.044,12,9,11,14,11,12.075,11.4,99.66,FALSE,TRUE,9,3,FALSE
"Auburn","SEC",13.88697026563,0.6352,1.44024,4.95122222222222,148.158,29,5,9,10,8,10.7,12.2,99.72,TRUE,FALSE,10,3,FALSE
"Florida St.","ACC",15.3216525494495,0.6205,0.791920000000002,4.38644444444445,141.71,20,10,10,12,9,11.725,12.2,99.68,FALSE,TRUE,11,3,FALSE
"Seton Hall","Big East",15.7142462244652,0.6125,-0.280439999999998,3.89744444444445,170.92,17,15,14,5,14,10.625,13,99.72,TRUE,FALSE,12,3,FALSE
"West Virginia","Big 12",18.3672525618067,0.6292,0.15252,4.08311111111111,124.216,6,7,12,18,12,13.2,11,99.6,FALSE,TRUE,13,4,FALSE
"Michigan St.","Big 10",19.7965864568707,0.5866,-0.29944,3.96677777777778,141.744,4,28,15,11,13,13.9,14.2,99.56,FALSE,TRUE,14,4,FALSE
"Creighton","Big East",14.522300053257,0.6087,-0.162600000000001,3.83455555555555,157.452,25,17,13,7,15,12.5,15.4,99.64,FALSE,TRUE,15,4,FALSE
"Butler","Big East",13.6604220248238,0.5956,-0.491279999999999,3.56144444444444,165.112,32,25,17,6,16,14.9,19.2,99.5,FALSE,TRUE,16,4,FALSE
"Colorado","Pac 12",15.4038091061106,0.6178,-0.468959999999999,2.94555555555556,98.64,19,11,16,22,19,18.475,17.4,99.18,TRUE,FALSE,17,5,FALSE
"Villanova","Big East",13.784430532569,0.6121,-0.567880000000001,3.44655555555555,130.388,31,16,18,17,17,18.45,19.8,99.18,FALSE,TRUE,18,5,FALSE
"Oregon","Pac 12",14.4341676617409,0.6159,-0.85372,2.84655555555555,122.984,27,12,20,19,20,19.075,19.6,99.1,FALSE,TRUE,19,5,FALSE
"Marquette","Big East",15.0606603465042,0.606,-1.43328,2.55766666666667,134.684,22,19,24,15,22,18.975,20.4,99.12,FALSE,TRUE,20,5,FALSE
"Iowa","Big 10",15.1630544374953,0.5701,-0.95168,3.41677777777778,136.4,21,46,21,13,18,20.975,23.8,98.84,FALSE,TRUE,21,6,FALSE
"Houston","AAC",14.7913016976569,0.599,-1.27388,2.19988888888889,108.232,23,24,23,21,25,22.55,23.2,98.55,TRUE,FALSE,22,6,FALSE
"Kentucky","SEC",14.0779455596049,0.5922,-0.747679999999999,2.709,97.21,28,26,19,24,21,23.325,23.6,98.39,FALSE,TRUE,23,6,FALSE
"Arizona","Pac 12",17.5191969225506,0.6022,-2.21872,1.31144444444444,87.09,9,22,32,25,27,24.6,23,98.09,FALSE,TRUE,24,6,FALSE
"Ohio St.","Big 10",16.2614540661857,0.5711,-1.60912,2.55411111111111,98.492,13,45,25,23,23,25.7,25.8,97.78,FALSE,TRUE,25,7,FALSE
"BYU","WCC",15.9881140361133,0.6046,-1.9424,0.947222222222222,57.274,15,20,29,29,30,26.375,24.6,97.56,FALSE,TRUE,26,7,FALSE
"LSU","SEC",12.8919069141488,0.602,-2.86168,0.769444444444443,78.178,34,23,37,26,34,29.55,30.8,96.26,FALSE,TRUE,27,7,FALSE
"Michigan","Big 10",15.9631365510173,0.5613,-1.8818,2.334,71.02,16,59,28,27,24,30.525,30.8,95.74,FALSE,TRUE,28,7,FALSE
"Illinois","Big 10",14.5242320671592,0.5617,-1.94952,1.69077777777778,65.99,24,58,30,28,26,32.25,33.2,94.65,FALSE,TRUE,29,8,FALSE
"Rutgers","Big 10",13.8737001557322,0.5687,-2.7362,1.02244444444444,55.36,30,48,36,31,29,34.2,34.8,93.09,FALSE,TRUE,30,8,FALSE
"Wichita St.","AAC",11.0087465006066,0.585,-3.36004,-0.080777777777777,56.661,44,30,41,30,41,34.975,37.2,92.37,FALSE,TRUE,31,8,FALSE
"Texas Tech","Big 12",16.0811658440294,0.5737,-2.6362,0.928333333333335,38.444,14,40,35,40,31,35.275,32,92.07,FALSE,TRUE,32,8,FALSE
"Wisconsin","Big 10",13.5839124807445,0.5653,-3.3292,0.866333333333333,54.848,33,50,40,32,32,36.4,37.4,90.85,FALSE,TRUE,33,9,FALSE
"Southern California","Pac 12",9.14963628734734,0.5749,-3.864,-0.341555555555557,46.29,62,38,45,34,43,40.725,44.4,84.46,FALSE,TRUE,34,9,FALSE
