"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","AAC",23.1017033755762,2.46404,5.51933333333333,147.44,1,4,12,7,7.425,6,99.99,TRUE,FALSE,1,1,FALSE
"Alabama","SEC",21.7973500987765,4.23316,8.20544444444445,215.743,3,1,3,1,2.45,2,99.99,TRUE,FALSE,2,1,FALSE
"Purdue","Big 10",17.4781627918604,3.43012,7.67633333333333,231.94,7,2,1,2,2.775,3,99.99,TRUE,FALSE,3,1,FALSE
"UCLA","Pac 12",21.2431667510914,2.4708,6.43511111111111,181.2,4,3,6,4,4.8,4.25,99.88,TRUE,FALSE,4,1,FALSE
"Texas","Big 12",17.3903647709637,1.47884,5.70733333333334,185.624,8,8,5,6,6.325,6.75,99.85,TRUE,FALSE,5,2,FALSE
"Tennessee","SEC",23.0645606085022,2.44024,6.353,192.305,2,5,4,5,3.775,4,99.89,FALSE,TRUE,6,2,FALSE
"Kansas","Big 12",17.3155365061729,2.3652,7.09122222222222,224.236,9,6,2,3,4.475,5,99.88,FALSE,TRUE,7,2,FALSE
"UConn","Big East",19.5828022907553,0.842,4.65488888888889,151.756,5,11,10,11,9.025,9.25,99.78,TRUE,FALSE,8,2,FALSE
"Iowa St.","Big 12",17.0136207500143,0.979479999999999,5.28455555555555,153.76,10,9,8,9,8.775,9,99.78,FALSE,TRUE,9,3,FALSE
"Arizona","Pac 12",16.4703280864644,1.53656,5.39066666666667,153.133,12,7,9,8,9.325,9,99.77,FALSE,TRUE,10,3,FALSE
"TCU","Big 12",15.988811926229,0.0369200000000005,4.15566666666667,149.144,14,13,11,13,12.3,12.75,99.65,FALSE,TRUE,11,3,FALSE
"Kansas St.","Big 12",14.399217012051,0.884759999999999,5.04811111111111,157.944,20,10,7,10,11.075,11.75,99.7,FALSE,TRUE,12,3,FALSE
"Marquette","Big East",16.5681891315178,-0.220920000000001,3.45955555555556,122.35,11,16,15,15,14.15,14.25,99.55,FALSE,TRUE,13,4,FALSE
"Baylor","Big 12",16.0117833402885,0.0183600000000007,4.44077777777778,129.888,13,14,14,12,13.5,13.25,99.59,FALSE,TRUE,14,4,FALSE
"Gonzaga","WCC",15.4684753875099,0.345279999999999,3.635,81.88,15,12,21,14,17.275,15.5,99.3,TRUE,FALSE,15,4,FALSE
"Xavier","Big East",14.0367338633388,-0.60152,3.41833333333333,141.118,23,21,13,16,17.075,18.25,99.32,FALSE,TRUE,16,4,FALSE
"Virginia","ACC",13.6916351775624,0.0177199999999996,3.239,104.018,25,15,16,17,18.225,18.25,99.2,TRUE,FALSE,17,5,FALSE
"Saint Mary's (CA)","WCC",18.3441366888028,-0.516359999999999,2.56844444444444,66.108,6,19,26,19,19.075,17.5,99.1,FALSE,TRUE,18,5,FALSE
"Auburn","SEC",13.9429332680741,-0.9884,2.84011111111111,103.452,24,22,17,18,19.625,20.25,99.03,FALSE,TRUE,19,5,FALSE
"Rutgers","Big 10",14.9832998663446,-2.71616,1.04244444444444,89.856,17,30,18,27,20.675,23,98.88,FALSE,TRUE,20,5,FALSE
"Indiana","Big 10",14.1016558353609,-2.57012,1.52288888888889,85.72,22,29,19,23,21.75,23.25,98.71,FALSE,TRUE,21,6,FALSE
"Providence","Big East",12.97742125907,-2.0368,1.37244444444444,75.486,28,26,23,24,24.825,25.25,98.03,FALSE,TRUE,22,6,FALSE
"Creighton","Big East",15.2509900790105,-3.32912,0.695333333333335,73.141,16,39,24,31,25.125,27.5,97.94,FALSE,TRUE,23,6,FALSE
"Duke","ACC",12.3018696354585,-2.72252,0.972222222222221,80.342,33,31,22,28,26.85,28.5,97.4,FALSE,TRUE,24,6,FALSE
"Boise St.","MWC",14.4123595007823,-2.25604,1.28588888888889,48.408,19,27,35,25,28.55,26.5,96.73,TRUE,FALSE,25,7,FALSE
"Arkansas","SEC",14.2078674719293,-3.12192,0.457444444444444,56.495,21,36,30,35,29.275,30.5,96.4,FALSE,TRUE,26,7,FALSE
"North Carolina","ACC",12.6592167678223,-2.90704,0.907444444444446,62.018,30,32,28,30,29.35,30,96.36,FALSE,TRUE,27,7,FALSE
"New Mexico","MWC",12.5679902124787,-0.581599999999998,2.41811111111111,84.79,31,20,20,20,22.75,22.75,94.89,FALSE,TRUE,28,7,FALSE
"Illinois","Big 10",13.3791438003303,-3.4294,0.472777777777777,52.567,26,41,33,33,32.45,33.25,94.5,FALSE,TRUE,29,8,FALSE
"NC State","ACC",11.4230158631333,-3.04484,0.300555555555557,56.551,38,34,29,38,33.125,34.75,94,FALSE,TRUE,30,8,FALSE
"Memphis","AAC",11.1455467901367,-2.3918,0.918111111111112,53.97,42,28,31,29,33.05,32.5,94.05,FALSE,TRUE,31,8,FALSE
"San Diego St.","MWC",12.7179757362438,-1.49428,2.16511111111111,72.632,29,23,25,21,25.2,24.5,92.96,FALSE,TRUE,32,8,FALSE
"Ohio St.","Big 10",14.9347441321018,-4.39388,-0.135666666666668,44.556,18,52,39,42,36.075,37.75,91.21,FALSE,TRUE,33,9,FALSE
"Miami (FL)","ACC",9.89539097302701,-2.942,0.446444444444443,65.918,56,33,27,36,36.275,38,90.99,FALSE,TRUE,34,9,FALSE
"Michigan St.","Big 10",10.9324779754675,-4.1486,0.189666666666665,53.805,45,48,32,40,38.65,41.25,87.89,FALSE,TRUE,35,9,FALSE
"Southern California","Pac 12",11.1606016730789,-3.18436,0.467888888888888,34.686,41,38,42,34,40.15,38.75,85.48,FALSE,TRUE,36,9,FALSE
"Iowa","Big 10",12.1332302137299,-4.48036,-0.265999999999999,45.866,35,54,38,45,40.525,43,84.82,FALSE,TRUE,37,10,FALSE
"Utah","Pac 12",12.3239158440239,-4.33724,-0.799666666666665,35.472,32,51,41,52,41.625,44,82.75,FALSE,TRUE,38,10,FALSE
"Fla. Atlantic","C-USA",11.1678649896456,-0.346159999999999,1.897,47.046,40,18,37,22,33.025,29.25,81.63,TRUE,FALSE,39,10,FALSE
