"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Illinois","Big 10",25.2266585460585,3.55748,8.24266666666667,225.02,2,2,1,1,1.4,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",27.6637595645615,4.24752,6.82844444444444,174,1,1,4,2,2.55,2,99.99,TRUE,FALSE,2,1,FALSE
"Michigan","Big 10",22.8787178834487,3.175,6.79644444444444,184,5,3,3,3,3.5,3.5,99.99,FALSE,TRUE,3,1,FALSE
"Baylor","Big 12",23.1766408039419,2.87352,5.49455555555556,147,3,4,7,6,5.425,5,99.99,FALSE,TRUE,4,1,FALSE
"Iowa","Big 10",22.9319876147606,1.47364,5.52988888888889,157,4,6,6,5,5.375,5.25,99.87,FALSE,TRUE,5,2,FALSE
"Alabama","SEC",21.3343090912362,0.497919999999999,4.837,185.46,6,7,2,7,4.375,5.5,99.88,TRUE,FALSE,6,2,FALSE
"Ohio St.","Big 10",20.389734339455,1.74236,6.27977777777778,166.98,8,5,5,4,5.625,5.5,99.86,FALSE,TRUE,7,2,FALSE
"Houston","AAC",21.0197721814017,-0.364,1.82677777777778,87.01,7,9,25,21,17.6,15.5,99.89,TRUE,FALSE,8,2,FALSE
"Arkansas","SEC",17.6282689684714,-0.16256,3.23422222222222,136,15,8,10,10,10.95,10.75,99.71,FALSE,TRUE,9,3,FALSE
"Creighton","Big East",17.9952296323978,-1.5696,2.34088888888889,146,11,25,8,13,11.925,14.25,99.67,FALSE,TRUE,10,3,FALSE
"Purdue","Big 10",17.4149131616741,-0.72656,3.29844444444444,124,16,17,12,8,13.25,13.25,99.6,FALSE,TRUE,11,3,FALSE
"Villanova","Big East",18.6553822216207,-1.04896,2.15911111111111,117,9,18,13,16,13.125,14,99.61,FALSE,TRUE,12,3,FALSE
"Texas","Big 12",15.368106176996,-0.64464,2.99866666666667,126,28,13,11,11,15.55,15.75,99.45,TRUE,FALSE,13,4,FALSE
"Oklahoma St.","Big 12",14.0615288582007,-0.5152,3.28433333333333,141,35,10,9,9,15.65,15.75,99.44,FALSE,TRUE,14,4,FALSE
"Virginia","ACC",16.8221932874035,-0.72272,2.29755555555556,103,19,16,17,14,16.975,16.5,99.33,TRUE,FALSE,15,4,FALSE
"Southern California","Pac 12",17.9852132665979,-1.47984,2.16911111111111,95,12,23,21,15,18.3,17.75,99.19,FALSE,TRUE,16,4,FALSE
"Kansas","Big 12",16.428769970426,-0.64972,2.90244444444444,89,21,14,24,12,20.25,17.75,98.95,FALSE,TRUE,17,5,FALSE
"Colorado","Pac 12",17.9328741176065,-1.55972,2.09077777777778,91.504,13,24,23,17,19.9,19.25,99,TRUE,FALSE,18,5,FALSE
"Florida St.","ACC",17.1053843186907,-1.40944,1.59355555555556,96,18,21,20,24,20.15,20.75,98.96,FALSE,TRUE,19,5,FALSE
"LSU","SEC",15.9420304544488,-2.03432,1.573,106.54,23,32,15,25,20.8,23.75,98.86,FALSE,TRUE,20,5,FALSE
"Tennessee","SEC",17.1130922060942,-2.14152,1.352,101,17,34,18,27,21.275,24,98.79,FALSE,TRUE,21,6,FALSE
"West Virginia","Big 12",15.7375929556013,-2.24292,1.499,107,26,37,14,26,21.95,25.75,98.67,FALSE,TRUE,22,6,FALSE
"BYU","WCC",15.7529429290292,-0.68428,1.72422222222222,59,25,15,31,22,25.975,23.25,97.69,FALSE,TRUE,23,6,FALSE
"Clemson","ACC",12.0096456101747,-1.36752,1.971,96,52,20,19,18,27.275,27.25,97.25,FALSE,TRUE,24,6,FALSE
"Oregon","Pac 12",13.9792001261297,-1.42708,1.66422222222222,79,37,22,26,23,27.775,27,97.06,FALSE,TRUE,25,7,FALSE
"UConn","Big East",18.0984490961502,-1.8304,1.25544444444444,92,10,30,22,28,20.95,22.5,96.84,FALSE,TRUE,26,7,FALSE
"St. Bonaventure","A-10",15.9612207130151,-1.6522,0.426222222222223,54,22,27,34,34,29.95,29.25,96.06,TRUE,FALSE,27,7,FALSE
"North Carolina","ACC",16.8109261820373,-3.14768,0.811666666666667,69,20,50,29,32,30.275,32.75,95.88,FALSE,TRUE,28,7,FALSE
"Missouri","SEC",11.656358425183,-2.5638,1.08488888888889,104,54,42,16,31,31.275,35.75,95.29,FALSE,TRUE,29,8,FALSE
"Georgia Tech","ACC",14.6985324078504,-2.65372,0.697888888888889,76,32,44,27,33,31.55,34,95.12,FALSE,TRUE,30,8,FALSE
"Rutgers","Big 10",14.4016766192201,-2.16048,1.84066666666667,43,33,35,35,20,32.625,30.75,94.38,FALSE,TRUE,31,8,FALSE
"Florida","SEC",15.0077301631793,-3.0536,0.236333333333333,65,30,49,30,37,33.725,36.5,93.51,FALSE,TRUE,32,8,FALSE
"San Diego St.","MWC",15.7016122339466,-1.13192,1.14211111111111,74,27,19,28,30,26.65,26,91.52,TRUE,FALSE,33,9,FALSE
"Virginia Tech","ACC",13.2515995175701,-2.42828,0.0161111111111111,43,43,40,36,39,38.725,39.5,87.78,FALSE,TRUE,34,9,FALSE
"UCLA","Pac 12",12.7869767789052,-3.49292,-0.211,55,46,55,33,44,40.925,44.5,84.09,FALSE,TRUE,35,9,FALSE
"Texas Tech","Big 12",15.8153779091668,-3.52288,-0.368222222222222,20,24,57,46,45,42.025,43,81.94,FALSE,TRUE,36,9,FALSE
"Syracuse","ACC",13.5041663081386,-3.84884,-0.637333333333333,35,39,60,40,47,43.625,46.5,78.41,FALSE,TRUE,37,10,FALSE
"Loyola Chicago","MVC",14.9016703719547,-1.56984,0.267,38,31,26,39,35,34.55,32.75,78.24,TRUE,FALSE,38,10,FALSE
"Louisville","ACC",10.0458475864559,-2.5606,0.253777777777778,42,62,41,37,36,43.725,44,78.17,FALSE,TRUE,39,10,FALSE
"Wisconsin","Big 10",17.8966256463653,-2.3416,1.88611111111111,-19,14,38,73,19,46.25,36,71.59,FALSE,TRUE,40,10,FALSE
"Michigan St.","Big 10",11.2648254041857,-2.85168,1.24133333333333,18,57,47,48,29,47.725,45.25,67.24,FALSE,TRUE,41,11,FALSE
