"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",26.3273383530591,5.2112,8.79855555555556,234.273,2,1,2,2,1.85,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Michigan","Big 10",24.8615949030144,4.88588,8.808,245.204,3,2,1,1,1.65,1.75,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",28.5058049978638,4.21036,7.008,171.243,1,3,5,3,3.45,3,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",20.2205299704722,-0.780839999999999,1.48211111111111,86.157,7,12,26,22,18.65,16.75,99.99,TRUE,FALSE,4,1,FALSE
"Illinois","Big 10",22.5484033034204,1.48892,5.71544444444445,188.188,4,5,3,5,3.8,4.25,99.89,FALSE,TRUE,5,2,FALSE
"Ohio St.","Big 10",21.1539858456924,1.71448,5.85911111111111,188.048,6,4,4,4,4.5,4.5,99.88,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",21.5918928712662,0.926160000000002,4.66611111111111,154.64,5,6,7,6,6.225,6,99.85,FALSE,TRUE,7,2,FALSE
"Villanova","Big East",19.4525875087551,0.200480000000001,4.37222222222222,169.208,8,7,6,7,6.775,7,99.84,TRUE,FALSE,8,2,FALSE
"Alabama","SEC",19.0077130955741,-0.51908,3.38833333333333,151.162,9,9,8,10,8.65,9,99.79,TRUE,FALSE,9,3,FALSE
"Purdue","Big 10",17.9769306441179,-0.443319999999999,3.53777777777778,139.764,12,8,9,8,9.475,9.25,99.76,FALSE,TRUE,10,3,FALSE
"Creighton","Big East",18.1068964271053,-0.619400000000001,2.86333333333333,134.656,10,11,10,11,10.275,10.5,99.74,FALSE,TRUE,11,3,FALSE
"West Virginia","Big 12",17.1655516322437,-0.573040000000001,3.50822222222222,131.083,14,10,11,9,11.35,11,99.69,FALSE,TRUE,12,3,FALSE
"Florida St.","ACC",16.7976585766453,-1.04192,2.39855555555556,126.05,16,14,12,13,13.425,13.75,99.59,TRUE,FALSE,13,4,FALSE
"Arkansas","SEC",16.5078675928226,-1.095,2.142,116.636,19,16,14,15,15.675,16,99.44,FALSE,TRUE,14,4,FALSE
"Wisconsin","Big 10",17.8950703603317,-1.202,2.73355555555556,86.21,13,18,25,12,19.325,17,99.07,FALSE,TRUE,15,4,FALSE
"Southern California","Pac 12",17.9814670199175,-1.89976,1.73522222222222,86.688,11,23,24,18,19.85,19,99,TRUE,FALSE,16,4,FALSE
"Tennessee","SEC",16.6181358758967,-2.48896,1.16522222222222,102.999,17,32,16,28,20.15,23.25,98.96,FALSE,TRUE,17,5,FALSE
"Virginia","ACC",16.5336132213272,-2.5474,1.222,107.998,18,37,15,27,20.55,24.25,98.9,FALSE,TRUE,18,5,FALSE
"Florida","SEC",16.3014694255565,-2.16552,1.49066666666667,94.629,21,29,19,21,21.25,22.5,98.79,FALSE,TRUE,19,5,FALSE
"Clemson","ACC",12.5455509391663,-1.92156,2.05177777777778,122.384,44,25,13,16,22.925,24.5,98.48,FALSE,TRUE,20,5,FALSE
"Rutgers","Big 10",15.9007276743096,-1.54664,2.17255555555556,81.756,23,20,28,14,23.8,21.25,98.28,FALSE,TRUE,21,6,FALSE
"Texas","Big 12",15.19422525642,-2.08364,1.51644444444444,90.171,28,28,21,20,23.675,24.25,98.31,FALSE,TRUE,22,6,FALSE
"Kansas","Big 12",16.4996482329647,-1.34608,1.92211111111111,63.062,20,19,33,17,25.65,22.25,97.79,FALSE,TRUE,23,6,FALSE
"Oklahoma","Big 12",14.0927843358216,-1.97828,1.32777777777778,91.04,35,27,20,26,25.55,27,97.82,FALSE,TRUE,24,6,FALSE
"LSU","SEC",15.5720503790508,-3.2786,0.471111111111113,96.831,25,47,17,35,25.75,31,97.76,FALSE,TRUE,25,7,FALSE
"UConn","Big East",15.1442862261038,-3.42848,0.681555555555556,96.116,29,50,18,33,27.425,32.5,97.19,FALSE,TRUE,26,7,FALSE
"UCLA","Pac 12",13.0473243951129,-1.63876,1.71444444444444,77.546,39,22,29,19,29.2,27.25,96.43,FALSE,TRUE,27,7,FALSE
"Colorado","Pac 12",17.1494802982951,-2.40368,0.89222222222222,59.236,15,31,36,30,29.25,28,96.41,FALSE,TRUE,28,7,FALSE
"Virginia Tech","ACC",12.2288006517556,-2.841,0.692333333333332,89.778,48,41,22,32,32.6,35.75,94.39,FALSE,TRUE,29,8,FALSE
"Texas Tech","Big 12",16.2797790061065,-2.7532,0.369888888888887,58.934,22,40,38,37,34.175,34.25,93.12,FALSE,TRUE,30,8,FALSE
"Oklahoma St.","Big 12",11.9412373122261,-2.5158,0.895000000000002,85.108,51,36,27,29,34.6,35.75,92.73,FALSE,TRUE,31,8,FALSE
"Maryland","Big 10",15.6101438873067,-2.51252,1.38188888888889,33.262,24,35,46,25,36.225,32.5,91.05,FALSE,TRUE,32,8,FALSE
"Missouri","SEC",11.1090993070443,-2.97884,0.494999999999999,86.701,58,45,23,34,36.425,40,90.82,FALSE,TRUE,33,9,FALSE
"North Carolina","ACC",14.8855313122892,-4.21912,0.184333333333334,68.584,30,62,31,40,36.525,40.75,90.7,FALSE,TRUE,34,9,FALSE
"Oregon","Pac 12",12.1745604125244,-2.49804,0.762222222222221,61.546,49,33,34,31,37.225,36.75,89.85,FALSE,TRUE,35,9,FALSE
"BYU","WCC",14.7797437311609,-0.829759999999999,1.45977777777778,60.59,31,13,35,23,29.2,25.5,88.33,FALSE,TRUE,36,9,FALSE
"Georgia Tech","ACC",13.7135435749118,-4.46008,-0.863777777777778,75.188,37,67,30,48,39.55,45.5,86.49,FALSE,TRUE,37,10,FALSE
"Duke","ACC",14.6215573199855,-4.73948,-1.33944444444444,57.704,32,70,39,59,44.4,50,76.52,FALSE,TRUE,38,10,FALSE
"Seton Hall","Big East",13.0471563764561,-5.33956,-1.28088888888889,68.19,40,81,32,57,44.475,52.5,76.34,FALSE,TRUE,39,10,FALSE
"Stanford","Pac 12",12.4486776439054,-4.64344,-0.888555555555557,59.235,46,69,37,49,45.55,50.25,73.53,FALSE,TRUE,40,10,FALSE
"Syracuse","ACC",12.5913408316859,-4.83152,-1.09255555555556,52.651,43,72,40,54,47.3,52.25,68.53,FALSE,TRUE,41,11,TRUE
"Arizona","Pac 12",14.5859414415142,-4.16528,-1.156,28.245,33,60,49,56,47.525,49.5,67.85,FALSE,TRUE,42,11,TRUE
"Xavier","Big East",11.1878264440597,-4.24084,-0.679444444444444,51.996,57,63,41,47,49.05,52,63.05,FALSE,TRUE,43,11,TRUE
"St. Bonaventure","A-10",14.5461436365874,-2.5026,-0.250555555555556,44.259,34,34,45,41,40.1,38.5,62.41,TRUE,FALSE,44,11,FALSE
"Loyola Chicago","MVC",13.807535662485,-2.23004,-0.504333333333333,32.924,36,30,47,43,41.2,39,58.76,TRUE,FALSE,45,11,FALSE
"Louisville","ACC",10.3793721923117,-4.29168,-0.574000000000001,49.076,62,65,43,44,51.175,53.5,55.94,FALSE,TRUE,46,11,TRUE
"Minnesota","Big 10",12.783272007639,-3.31436,0.412222222222222,5.79200000000001,42,49,61,36,51.325,47,55.43,FALSE,TRUE,47,12,FALSE
"San Diego St.","MWC",15.3144380845769,-2.65188,-0.631333333333333,14.293,26,39,56,46,44.7,41.75,46.68,TRUE,FALSE,48,12,FALSE
"Colgate","Patriot",10.8613850411592,-1.14624,-0.578888888888889,-8.62299999999999,59,17,67,45,54.75,47,5.95,TRUE,FALSE,49,12,FALSE
"UC Santa Barbara","Big West",6.38869355328521,-2.86344,-1.83144444444444,2.992,96,42,63,64,68.225,66.25,0.96,TRUE,FALSE,50,12,FALSE
"Western Ky.","C-USA",6.67985890854297,-3.97632,-1.69566666666667,9.01700000000002,94,59,59,63,68.25,68.75,0.96,TRUE,FALSE,51,13,FALSE
"Belmont","OVC",7.15677916894436,-1.9706,-1.35622222222222,-23.972,88,26,77,60,69.975,62.75,0.75,TRUE,FALSE,52,13,FALSE
"Toledo","MAC",8.4640731206265,-3.94484,-2.46866666666667,-10.669,81,58,69,69,70.35,69.25,0.72,TRUE,FALSE,53,13,FALSE
"Winthrop","Big South",4.58553185782896,-1.90552,-1.15566666666667,-19.616,116,24,75,55,75.1,67.5,0.37,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",2.09480514031771,-1.57172,-0.907333333333335,-5.017,137,21,66,51,75.125,68.75,0.37,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",8.09150523378621,-4.36604,-3.71411111111111,-74,82,66,106,84,91.25,84.5,0.04,TRUE,FALSE,56,14,FALSE
"Liberty","A-Sun",5.84039232716743,-5.06264,-4.00655555555556,-68.169,100,75,102,86,95.45,90.75,0.02,TRUE,FALSE,57,14,FALSE
"Georgia St.","Sunbelt",1.8270415904985,-3.59404,-2.96322222222222,-66.353,141,53,101,73,100.3,92,0.01,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",3.6690860791202,-3.76404,-3.42211111111111,-87.123,122,56,115,80,103.525,93.25,0.01,TRUE,FALSE,59,15,FALSE
"Furman","Southern",7.74259406681021,-6.51188,-5.04411111111111,-52.931,86,97,93,107,93.6,95.75,0.03,TRUE,FALSE,60,15,FALSE
"South Dakota St.","Summit",3.87351433885599,-5.20992,-4.10822222222222,-74.097,120,77,107,88,103.375,98,0.01,TRUE,FALSE,61,15,FALSE
"Southern Utah","Big Sky",-0.472272036958323,-5.65132,-4.91966666666667,-84.749,172,83,114,102,122.35,117.75,0,TRUE,FALSE,62,15,FALSE
"Grand Canyon","WAC",0.393565361872225,-5.94924,-5.23066666666667,-112.764,159,87,136,110,131.15,123,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-1.34691247219335,-5.942,-5.33655555555555,-140.898,179,86,155,111,145.15,132.75,0,TRUE,FALSE,64,16,FALSE
"Bryant","NEC",0.0140096957995812,-7.16968,-6.44166666666667,-194.237,163,107,186,131,161.525,146.75,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",-0.464540509167579,-8.96224,-7.66411111111111,-122.866,170,146,143,149,150.95,152,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.5262214900865,-8.28768,-7.74155555555556,-200.578,239,130,192,152,189.45,178.25,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-4.50025030720432,-10.44532,-9.31677777777778,-183.242,225,181,181,194,193.625,195.25,0,TRUE,FALSE,68,16,TRUE
