"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",22.026509675098,3.76188,9.29,242.38,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Arizona","Pac 12",21.0805926586263,2.36372,6.66433333333333,163.825,3,2,5,3,3.8,3.25,99.99,TRUE,FALSE,2,1,FALSE
"UCLA","Pac 12",20.739189394211,1.615,5.67433333333333,142.485,4,4,11,11,8.2,7.5,99.99,FALSE,TRUE,3,1,FALSE
"Duke","ACC",19.2455175295516,1.70724,5.75866666666667,136.372,9,3,12,8,9.4,8,99.99,TRUE,FALSE,4,1,FALSE
"Gonzaga","WCC",23.1089424345584,1.33716,4.69833333333333,122.884,1,6,15,15,10.15,9.25,99.99,TRUE,FALSE,5,2,FALSE
"Houston","AAC",20.7064712021789,0.510640000000001,4.60522222222222,129.256,5,11,14,17,11.675,11.75,99.99,TRUE,FALSE,6,2,FALSE
"Purdue","Big 10",19.4220627622841,1.58428,7.102,197.855,8,5,2,2,3.95,4.25,99.89,TRUE,FALSE,7,2,FALSE
"Kansas","Big 12",18.7518891035488,0.879359999999998,6.36666666666666,184.146,10,7,3,4,5.475,6,99.86,FALSE,TRUE,8,2,FALSE
"Tennessee","SEC",19.7922306293708,0.592639999999999,5.81266666666667,157.722,6,9,6,5,6.325,6.5,99.85,TRUE,FALSE,9,3,FALSE
"LSU","SEC",18.2025478577734,0.80132,5.76477777777778,144.857,12,8,9,7,9.35,9,99.77,FALSE,TRUE,10,3,FALSE
"Ohio St.","Big 10",18.1597289104117,0.36668,5.68277777777778,169.214,13,13,4,10,8.35,10,99.8,FALSE,TRUE,11,3,FALSE
"Illinois","Big 10",19.7144626383839,-0.21176,5.29377777777778,154.766,7,16,7,13,9.1,10.75,99.77,FALSE,TRUE,12,3,FALSE
"Alabama","SEC",17.6308444836315,0.0306400000000008,5.79144444444445,153.954,14,15,8,6,10.3,10.75,99.73,FALSE,TRUE,13,4,FALSE
"Auburn","SEC",16.4754593087779,0.552239999999999,5.70333333333333,142.786,17,10,10,9,11.625,11.5,99.68,FALSE,TRUE,14,4,FALSE
"Villanova","Big East",18.3774445779443,0.292639999999999,5.56244444444444,130.61,11,14,13,12,12.525,12.5,99.64,TRUE,FALSE,15,4,FALSE
"Southern California","Pac 12",15.8292082556724,0.457920000000001,4.70133333333333,121.187,18,12,16,14,15.65,15,99.44,FALSE,TRUE,16,4,FALSE
"UConn","Big East",17.0905488477716,-1.26572,3.72455555555556,112.79,15,22,17,20,17.625,18.5,99.27,FALSE,TRUE,17,5,FALSE
"Kentucky","SEC",17.0851069097871,-1.00696,3.82855555555556,111.679,16,19,20,19,18.725,18.5,99.15,FALSE,TRUE,18,5,FALSE
"Xavier","Big East",15.3244064598695,-0.881079999999998,3.94366666666667,111.872,19,18,19,18,18.725,18.5,99.15,FALSE,TRUE,19,5,FALSE
"Michigan St.","Big 10",13.9493804521827,-1.24464,4.61,112.623,24,21,18,16,19.7,19.75,99.02,FALSE,TRUE,20,5,FALSE
"Iowa","Big 10",14.9282816926527,-2.49196,2.43477777777778,97.419,21,27,23,24,23.225,23.75,98.41,FALSE,TRUE,21,6,FALSE
"Texas Tech","Big 12",13.8202330474184,-2.50192,2.34422222222222,85.48,25,28,24,25,24.975,25.5,97.99,FALSE,TRUE,22,6,FALSE
"Texas","Big 12",14.0499694922556,-2.33716,2.52811111111111,61.7,23,25,27,23,25.2,24.5,97.92,FALSE,TRUE,23,6,FALSE
"Loyola Chicago","MVC",15.0168003388642,-1.13772,2.03355555555556,50.257,20,20,30,27,25.625,24.25,97.8,TRUE,FALSE,24,6,FALSE
"Seton Hall","Big East",13.2527164098894,-2.731,2.104,67.56,28,30,25,26,26.625,27.25,97.48,FALSE,TRUE,25,7,FALSE
"Providence","Big East",10.4411814443765,-2.48256,2.89311111111111,101.4,41,26,21,21,26.75,27.25,97.44,FALSE,TRUE,26,7,FALSE
"West Virginia","Big 12",11.2867582733467,-3.80348,1.33511111111111,63.152,35,38,26,29,30.425,32,95.8,FALSE,TRUE,27,7,FALSE
"Indiana","Big 10",12.4628724897922,-3.94304,0.933666666666668,56.496,30,39,28,32,30.65,32.25,95.67,FALSE,TRUE,28,7,FALSE
"Colorado St.","MWC",13.5149042611235,-0.519359999999999,2.80222222222222,99.23,27,17,22,22,22.5,22,95.06,TRUE,FALSE,29,8,FALSE
"Wisconsin","Big 10",10.7160508626694,-3.60848,1.68544444444445,55.897,36,36,29,28,31.675,32.25,95.04,FALSE,TRUE,30,8,FALSE
"North Carolina","ACC",11.6694815629226,-3.44144,1.21188888888889,49.557,33,35,31,30,31.975,32.25,94.84,FALSE,TRUE,31,8,FALSE
"Virginia Tech","ACC",13.2116739398541,-4.25076,0.211888888888889,36.438,29,44,35,41,35.6,37.25,91.73,FALSE,TRUE,32,8,FALSE
"Memphis","AAC",13.6916329558304,-4.53776,-0.462111111111112,30.019,26,52,36,44,36.9,39.5,90.25,FALSE,TRUE,33,9,FALSE
"Florida","SEC",12.1217602417411,-4.40836,0.304777777777777,28.068,31,49,38,36,37.65,38.5,89.29,FALSE,TRUE,34,9,FALSE
"UCF","AAC",10.1392516355705,-3.32672,0.235555555555556,28.071,42,34,37,39,38.05,38,88.75,FALSE,TRUE,35,9,FALSE
"Michigan","Big 10",14.6669805965197,-4.61656,1.03,17.321,22,53,45,31,38.7,37.75,87.81,FALSE,TRUE,36,9,FALSE
"Northwestern","Big 10",11.8340918221077,-4.41016,0.167111111111114,25.394,32,50,40,42,39.75,41,86.16,FALSE,TRUE,37,10,FALSE
"BYU","WCC",11.5620468296972,-3.15488,0.844666666666667,45.548,34,33,32,33,32.775,33,82.15,FALSE,TRUE,38,10,FALSE
"Oklahoma","Big 12",10.4925782143548,-5.10864,0.219666666666667,25.416,40,58,39,40,42.225,44.25,81.52,FALSE,TRUE,39,10,FALSE
"Iowa St.","Big 12",8.01589134500205,-4.5088,0.670888888888888,43.526,64,51,33,34,43.575,45.5,78.52,FALSE,TRUE,40,10,FALSE
"Mississippi St.","SEC",10.5161620696489,-5.63044,-0.843222222222223,15.415,37,62,47,48,46.875,48.5,69.79,FALSE,TRUE,41,11,FALSE
"Belmont","OVC",10.4986878332401,-2.23124,0.312888888888889,16.763,38,23,46,35,39.175,35.5,65.38,TRUE,FALSE,42,11,FALSE
"Creighton","Big East",9.1538064698034,-5.84056,-0.820777777777776,20.824,50,67,42,47,48.375,51.5,65.21,FALSE,TRUE,43,11,FALSE
"Saint Mary's (CA)","WCC",9.44507476632695,-3.7068,0.247444444444445,22.057,46,37,41,37,41.15,40.25,58.93,FALSE,TRUE,44,11,FALSE
