"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",23.7100679498982,0.6746,5.4738,9.54711111111111,246.65,1,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",19.4731484591835,0.6377,4.99016,8.67655555555556,217.808,4,3,2,2,2,2.35,2.6,99.99,FALSE,TRUE,2,1,FALSE
"San Diego St.","MWC",17.528175156063,0.6327,3.11732,5.67555555555556,144.38,7,5,3,9,4,6.375,5.6,99.99,TRUE,FALSE,3,1,FALSE
"Dayton","A-10",16.9553096269596,0.6516,2.14036,4.89888888888889,137.094,8,2,6,12,9,8.525,7.4,99.99,TRUE,FALSE,4,1,FALSE
"Gonzaga","WCC",22.0173007063198,0.6206,2.68724,5.24544444444444,132.64,2,12,5,14,7,9.825,8,99.99,TRUE,FALSE,5,2,FALSE
"Maryland","Big 10",16.5669964005097,0.62,3.01672,7.06511111111111,197.5,13,13,4,3,3,5.7,7.2,99.86,TRUE,FALSE,6,2,FALSE
"Florida St.","ACC",15.7748453635444,0.6339,1.9338,5.54244444444444,165.854,17,4,7,7,5,7.3,8,99.82,TRUE,FALSE,7,2,FALSE
"Creighton","Big East",16.6335785679275,0.6217,1.3662,5.32844444444444,174.232,12,10,8,5,6,7.175,8.2,99.83,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",15.7373533976429,0.6282,1.25448,5.23711111111111,171.672,18,7,9,6,8,8.2,9.6,99.8,FALSE,TRUE,9,3,FALSE
"Duke","ACC",20.4142567673392,0.6229,0.848360000000001,4.27522222222222,126.002,3,9,10,17,11,12.25,10,99.65,FALSE,TRUE,10,3,FALSE
"Oregon","Pac 12",15.0471482424369,0.6234,0.0412399999999994,3.75055555555555,133.948,22,8,14,13,15,13.6,14.4,99.58,TRUE,FALSE,11,3,FALSE
"Seton Hall","Big East",15.5059169140527,0.6128,-0.332679999999999,3.81611111111111,153.82,20,16,16,8,14,12.75,14.8,99.63,FALSE,TRUE,12,3,FALSE
"Penn St.","Big 10",15.7231110946086,0.5704,0.64612,4.68355555555556,175.628,19,46,11,4,10,13.95,18,99.56,FALSE,TRUE,13,4,FALSE
"Auburn","SEC",12.4976300596671,0.6295,0.415760000000001,3.94188888888889,130.344,35,6,13,16,12,15.3,16.4,99.47,TRUE,FALSE,14,4,FALSE
"Louisville","ACC",15.8856499273258,0.6207,-0.0222800000000016,3.41755555555555,117.53,15,11,15,19,18,16.475,15.6,99.37,FALSE,TRUE,15,4,FALSE
"Michigan St.","Big 10",19.4570167035293,0.5827,-0.761279999999999,3.50277777777778,132.44,5,33,18,15,17,17.55,17.6,99.27,FALSE,TRUE,16,4,FALSE
