"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",24.5291767083352,5.05868,8.39177777777778,226.507,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",29.6130512437141,4.33204,7.08155555555555,171.174,1,2,5,4,3.425,3,99.99,TRUE,FALSE,2,1,FALSE
"Michigan","Big 10",22.0129434674964,3.57224,7.42955555555556,217.532,5,3,2,2,2.9,3,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",18.4047103978451,-0.882799999999999,1.384,81.636,8,12,26,25,19.275,17.75,99.99,TRUE,FALSE,4,1,FALSE
"Ohio St.","Big 10",21.3489229483336,3.151,7.24511111111111,214.748,6,4,3,3,3.9,4,99.89,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",23.161743608365,2.33424,6.53355555555555,205.808,3,5,4,5,4.025,4.25,99.89,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",22.600550710232,1.38132,5.08666666666667,163.062,4,6,6,6,5.5,5.5,99.86,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",19.5535330330368,0.182040000000002,3.932,154.094,7,7,7,8,7.125,7.25,99.83,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",18.1439784189594,-0.109320000000001,3.97388888888889,143.158,9,8,9,7,8.6,8.25,99.79,TRUE,FALSE,9,3,FALSE
"Virginia","ACC",17.8420517223627,-0.916879999999999,3.01722222222222,151.884,10,13,8,10,9.5,10.25,99.76,TRUE,FALSE,10,3,FALSE
"West Virginia","Big 12",17.2518117889177,-0.616880000000002,3.06055555555555,126.672,14,9,13,9,12.15,11.25,99.66,FALSE,TRUE,11,3,FALSE
"Creighton","Big East",17.5392023879673,-0.82988,2.58044444444444,109.66,11,11,16,12,13.5,12.5,99.59,FALSE,TRUE,12,3,FALSE
"Purdue","Big 10",17.2064020729513,-0.949159999999999,2.95344444444445,127.642,15,14,12,11,12.925,13,99.62,FALSE,TRUE,13,4,FALSE
"Florida St.","ACC",16.7486956118286,-0.990199999999999,2.50122222222222,135.888,18,16,10,13,13.275,14.25,99.6,FALSE,TRUE,14,4,FALSE
"Tennessee","SEC",16.834504267788,-1.7682,1.85688888888889,114.823,17,26,14,19,17.175,19,99.31,FALSE,TRUE,15,4,FALSE
"Oklahoma","Big 12",15.0148259677605,-0.961080000000001,2.345,110.54,29,15,15,16,18.625,18.75,99.16,FALSE,TRUE,16,4,FALSE
"Southern California","Pac 12",17.2860004888277,-1.76456,1.83155555555556,102.168,13,25,20,20,19,19.5,99.11,TRUE,FALSE,17,5,FALSE
"Kansas","Big 12",16.718943814007,-0.772159999999999,2.48266666666667,80.462,19,10,28,15,21.425,18,98.76,FALSE,TRUE,18,5,FALSE
"Rutgers","Big 10",16.0649213793482,-1.20708,2.49611111111111,82.984,22,19,25,14,21.975,20,98.66,FALSE,TRUE,19,5,FALSE
"LSU","SEC",16.5819988910578,-2.43196,1.24477777777778,106.942,20,35,17,26,21.575,24.5,98.74,FALSE,TRUE,20,5,FALSE
"Wisconsin","Big 10",17.3718138633325,-1.61312,2.30722222222222,79.99,12,23,29,17,22.35,20.25,98.59,FALSE,TRUE,21,6,FALSE
"Arkansas","SEC",15.0346675459917,-1.63224,1.55588888888889,104.984,28,24,19,23,22.5,23.5,98.56,FALSE,TRUE,22,6,FALSE
"North Carolina","ACC",16.0304782530037,-2.91192,1.65366666666667,91.533,23,40,22,22,24.95,26.75,97.99,FALSE,TRUE,23,6,FALSE
"Clemson","ACC",11.4688486748899,-1.98468,2.03533333333333,128.958,52,29,11,18,24.825,27.5,98.03,FALSE,TRUE,24,6,FALSE
"Virginia Tech","ACC",12.7953630862505,-1.84912,1.736,105.35,42,28,18,21,25.875,27.25,97.72,FALSE,TRUE,25,7,FALSE
"Florida","SEC",15.8438012357485,-2.39936,1.23422222222222,85.786,25,34,24,27,26.125,27.5,97.65,FALSE,TRUE,26,7,FALSE
"Texas Tech","Big 12",16.2036554435996,-2.45948,0.690111111111112,71.972,21,36,31,33,29.5,30.25,96.29,FALSE,TRUE,27,7,FALSE
"Texas","Big 12",15.257667046111,-2.12632,1.47733333333333,66.804,27,30,34,24,30.4,28.75,95.81,FALSE,TRUE,28,7,FALSE
"Colorado","Pac 12",16.9012737789853,-2.91796,0.404000000000001,63.63,16,41,36,35,31.625,32,95.07,FALSE,TRUE,29,8,FALSE
"Missouri","SEC",11.417780914442,-2.2838,1.15811111111111,100.374,53,32,21,29,31.65,33.75,95.05,FALSE,TRUE,30,8,FALSE
"UCLA","Pac 12",12.7943706080204,-2.1602,1.13211111111111,71.924,43,31,32,30,34.35,34,92.96,FALSE,TRUE,31,8,FALSE
"UConn","Big East",14.0449252162546,-4.05332,0.00588888888888977,81.219,34,62,27,39,35.5,40.5,91.84,FALSE,TRUE,32,8,FALSE
"Stanford","Pac 12",12.7675565465619,-3.86708,-0.124888888888888,79.727,44,54,30,41,38.475,42.25,88.14,FALSE,TRUE,33,9,FALSE
"Oregon","Pac 12",12.7016966122131,-3.07196,0.233111111111112,66.57,46,44,35,36,39.225,40.25,87.01,FALSE,TRUE,34,9,FALSE
"BYU","WCC",15.4058037273666,-1.03364,1.21955555555556,62.613,26,17,37,28,30.125,27,86.94,FALSE,TRUE,35,9,FALSE
"Syracuse","ACC",13.6796466507249,-3.74352,0.0236666666666676,60.931,36,51,38,38,39.45,40.75,86.65,FALSE,TRUE,36,9,FALSE
"Oklahoma St.","Big 12",11.3102633369409,-2.97868,0.229555555555556,69.54,55,43,33,37,40.5,42,84.87,FALSE,TRUE,37,10,FALSE
"Maryland","Big 10",14.7939631423489,-3.2984,0.569666666666665,23.637,30,47,52,34,43.5,40.75,78.7,FALSE,TRUE,38,10,FALSE
"VCU","A-10",13.3043857174834,-3.96844,-0.632888888888888,88.425,38,57,23,45,34.6,40.75,78.12,TRUE,FALSE,39,10,FALSE
"Minnesota","Big 10",13.2054852650578,-2.5984,1.06088888888889,18.808,40,37,56,31,46.025,41,72.22,FALSE,TRUE,40,10,FALSE
"Duke","ACC",14.6921514590725,-5.28012,-1.82733333333333,51.88,31,77,41,63,46.65,53,70.44,FALSE,TRUE,41,11,FALSE
"Georgia Tech","ACC",12.8931639530164,-5.23536,-1.56922222222222,60.608,41,76,39,61,47.8,54.25,67.01,FALSE,TRUE,42,11,TRUE
"Xavier","Big East",11.3439854323836,-4.0298,-0.511111111111111,51.59,54,60,42,43,47.825,49.75,66.93,FALSE,TRUE,43,11,TRUE
"Seton Hall","Big East",13.5162318670082,-4.93884,-0.911777777777778,36.866,37,72,45,53,48.05,51.75,66.23,FALSE,TRUE,44,11,TRUE
"Arizona","Pac 12",14.4437873974548,-4.37232,-1.37244444444445,28.28,33,66,48,58,48.2,51.25,65.76,FALSE,TRUE,45,11,TRUE
"Wichita St.","AAC",9.88962337211932,-3.27976,-0.796555555555556,47.084,63,46,43,50,49.325,50.5,62.16,FALSE,TRUE,46,11,FALSE
"San Diego St.","MWC",14.4923659399612,-2.85328,-0.861666666666667,26.432,32,39,50,51,43.975,43,49.2,TRUE,FALSE,47,12,FALSE
"Loyola Chicago","MVC",13.9974827698504,-2.33668,-0.646000000000001,6.31199999999999,35,33,62,46,48.9,44,32.79,TRUE,FALSE,48,12,FALSE
"Colgate","Patriot",9.79400889814656,-1.26404,-0.757888888888889,-10.561,64,20,68,49,57.425,50.25,4.18,TRUE,FALSE,49,12,FALSE
"Belmont","OVC",7.8602145617497,-1.12756,-0.51188888888889,-8.834,84,18,67,44,61.025,53.25,2.57,TRUE,FALSE,50,12,FALSE
"Western Ky.","C-USA",6.63137718112991,-3.72152,-1.67388888888889,10.899,91,50,59,62,66.025,65.5,1.3,TRUE,FALSE,51,13,FALSE
"Winthrop","Big South",5.04680759420877,-1.82392,-1.02944444444444,-17.006,105,27,71,54,70.775,64.25,0.68,TRUE,FALSE,52,13,FALSE
"Toledo","MAC",8.59739849669136,-4.00492,-2.50988888888889,-19.438,79,59,74,66,72,69.5,0.57,TRUE,FALSE,53,13,FALSE
"Abilene Christian","Southland",2.60949492028136,-1.54604,-0.877999999999999,-5.018,135,22,65,52,74.425,68.5,0.41,TRUE,FALSE,54,13,FALSE
"UC Santa Barbara","Big West",4.9021330465761,-3.80584,-2.79111111111111,-14.229,110,53,69,69,76.85,75.25,0.29,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",8.23293274098469,-4.37208,-3.724,-83,81,65,116,86,95.85,87,0.02,TRUE,FALSE,56,14,FALSE
"Furman","Southern",8.23233409563463,-6.36544,-4.84633333333333,-49.1,82,92,90,103,89.925,91.75,0.05,TRUE,FALSE,57,14,FALSE
"Vermont","Am. East",4.04001646994456,-3.75624,-3.405,-87.117,120,52,118,78,103.6,92,0.01,TRUE,FALSE,58,14,FALSE
"Georgia St.","Sunbelt",2.32502159136329,-3.95444,-3.31688888888889,-72.716,137,56,105,76,102.025,93.5,0.01,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",3.31088256747327,-4.7928,-3.69444444444444,-68.937,127,70,103,84,101.675,96,0.01,TRUE,FALSE,60,15,FALSE
"Grand Canyon","WAC",1.12399052971867,-4.32256,-3.64066666666666,-80.369,146,63,112,81,109.275,100.5,0,TRUE,FALSE,61,15,FALSE
"Liberty","A-Sun",3.49768070214901,-5.67068,-4.591,-79.946,126,83,111,98,108.925,104.5,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",4.9059251426165,-7.12632,-5.64866666666667,-95.581,109,106,129,116,118.925,115,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-0.408782115488133,-7.31984,-6.648,-176.084,165,109,175,132,157.225,145.25,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",-0.0953644770092765,-8.99492,-7.70222222222222,-151.268,162,149,158,155,157.275,156,0,TRUE,FALSE,65,16,TRUE
"Bryant","NEC",-1.09622574556749,-7.97224,-7.22166666666666,-199.784,175,123,190,143,170.325,157.75,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.30975856230707,-8.31124,-7.773,-213.223,236,133,201,158,194.175,182,0,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-7.22593080590669,-9.56668,-8.127,-173.276,271,160,171,166,193.725,192,0,TRUE,FALSE,68,16,TRUE
