"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",19.2167502812374,3.07668,6.33133333333333,187.139,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Iowa","Big 10",18.5098531117609,2.49476,5.775,184.742,3,2,2,2,2.25,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",18.7965312656936,2.30388,4.36377777777778,101.275,2,3,16,8,9.55,7.25,99.99,TRUE,FALSE,3,1,FALSE
"Creighton","Big East",17.4573992882203,-0.72236,0.31,34.84,7,20,45,36,30.625,27,99.99,TRUE,FALSE,4,1,FALSE
"Illinois","Big 10",18.050815426256,1.53468,4.84066666666666,155.043,4,5,3,4,3.675,4,99.89,FALSE,TRUE,5,2,FALSE
"Kansas","Big 12",17.846697124622,1.72112,4.92166666666667,152.897,5,4,4,3,4.125,4,99.89,FALSE,TRUE,6,2,FALSE
"Michigan","Big 10",16.8126565921368,1.258,4.51377777777778,152.764,9,7,5,5,6.3,6.5,99.85,FALSE,TRUE,7,2,FALSE
"Rutgers","Big 10",16.4447912907571,1.37144,4.41611111111111,150.488,10,6,6,6,7,7,99.83,FALSE,TRUE,8,2,FALSE
"Duke","ACC",17.8455986774582,0.0829999999999984,3.17366666666666,135.448,6,10,8,10,8.05,8.5,99.81,TRUE,FALSE,9,3,FALSE
"Indiana","Big 10",17.1631745433475,0.69088,4.38744444444444,126.262,8,8,11,7,9.3,8.5,99.77,FALSE,TRUE,10,3,FALSE
"West Virginia","Big 12",15.5713198011497,0.616279999999999,4.17788888888889,143.633,13,9,7,9,9.05,9.5,99.78,FALSE,TRUE,11,3,FALSE
"Tennessee","SEC",14.8236419980463,-0.118440000000001,2.99922222222222,131.286,15,12,9,12,11.325,12,99.69,TRUE,FALSE,12,3,FALSE
"Wisconsin","Big 10",15.7753093819488,-0.300079999999999,3.05944444444445,98.288,11,14,17,11,14.3,13.25,99.54,FALSE,TRUE,13,4,FALSE
"Houston","AAC",14.2822095646718,-0.257359999999998,2.15766666666667,105.157,18,13,14,16,15.1,15.25,99.48,TRUE,FALSE,14,4,FALSE
"Florida St.","ACC",13.6855311345568,-0.4172,2.72022222222222,126.942,22,16,10,14,14.4,15.5,99.53,FALSE,TRUE,15,4,FALSE
"Syracuse","ACC",14.6095338365192,-0.834159999999999,2.04022222222222,110.573,17,21,12,18,15.35,17,99.46,FALSE,TRUE,16,4,FALSE
"Ohio St.","Big 10",14.9335737709092,-0.319079999999999,2.95444444444445,89.485,14,15,19,13,16.4,15.25,99.38,FALSE,TRUE,17,5,FALSE
"LSU","SEC",14.7155324606434,-1.18932,1.707,101.864,16,23,15,20,17.075,18.5,99.32,FALSE,TRUE,18,5,FALSE
"Purdue","Big 10",15.5832483403596,-1.27024,2.10177777777778,86.018,12,27,22,17,19.625,19.5,99.03,FALSE,TRUE,19,5,FALSE
"Florida","SEC",14.2628082641121,-1.36764,1.63288888888889,97.551,19,29,18,21,20.275,21.75,98.94,FALSE,TRUE,20,5,FALSE
"Stanford","Pac 12",14.0330995999649,-1.6126,1.38277777777778,89.027,20,32,20,23,22.175,23.75,98.63,TRUE,FALSE,21,6,FALSE
"Villanova","Big East",13.1405683280606,-0.0190799999999995,1.46188888888889,68.837,25,11,27,22,23.475,21.25,98.36,FALSE,TRUE,22,6,FALSE
"Michigan St.","Big 10",13.8021114363213,-0.622039999999999,2.68777777777778,61.8,21,18,29,15,23.6,20.75,98.33,FALSE,TRUE,23,6,FALSE
"Texas","Big 12",12.7722552769082,-1.44048,1.92577777777778,85.298,30,30,23,19,25.3,25.5,97.9,FALSE,TRUE,24,6,FALSE
"Clemson","ACC",11.1543006110381,-2.48648,1.01077777777778,108.15,40,42,13,26,25.725,30.25,97.77,FALSE,TRUE,25,7,FALSE
"North Carolina","ACC",12.8247692154419,-2.35276,1.21533333333333,77.201,29,39,25,25,28.1,29.5,96.92,FALSE,TRUE,26,7,FALSE
"Virginia Tech","ACC",12.2940766442376,-2.40136,0.752000000000002,88.075,34,40,21,32,28.475,31.75,96.76,FALSE,TRUE,27,7,FALSE
"Arizona St.","Pac 12",13.4696304743872,-1.71104,0.315777777777778,55.687,24,33,30,35,29.575,30.5,96.25,FALSE,TRUE,28,7,FALSE
"Colorado","Pac 12",12.9579662488271,-1.24664,0.862111111111111,52.166,27,26,33,29,29.95,28.75,96.06,FALSE,TRUE,29,8,FALSE
"Texas Tech","Big 12",13.4806297541188,-2.02508,0.957222222222222,51.396,23,35,34,27,30.525,29.75,95.74,FALSE,TRUE,30,8,FALSE
"Alabama","SEC",12.1704545475563,-3.21096,0.0766666666666688,77.704,35,48,24,37,31.975,36,94.84,FALSE,TRUE,31,8,FALSE
"Oregon","Pac 12",10.9628278147138,-3.44668,-0.505555555555556,65.386,42,53,28,44,37.25,41.75,89.81,FALSE,TRUE,32,8,FALSE
"Richmond","A-10",12.6665100716784,-1.58968,0.755777777777779,74.43,31,31,26,31,28.625,29.75,89.13,TRUE,FALSE,33,9,FALSE
"San Diego St.","MWC",12.5264093963254,-0.646520000000001,1.27011111111111,55.566,33,19,31,24,28.825,26.75,88.86,TRUE,FALSE,34,9,FALSE
"Xavier","Big East",10.3010726083472,-0.551440000000001,0.516111111111111,43.396,53,17,38,33,37.975,35.25,88.85,FALSE,TRUE,35,9,FALSE
"Marquette","Big East",10.4527367585348,-1.30024,0.0234444444444446,42.892,49,28,39,38,39.725,38.5,86.2,FALSE,TRUE,36,9,FALSE
"UConn","Big East",11.9775910769115,-1.19396,-0.138222222222222,30.729,36,24,47,40,39.925,36.75,85.87,FALSE,TRUE,37,10,FALSE
"Oklahoma St.","Big 12",10.3171519736718,-2.60724,0.491222222222223,45.248,52,43,37,34,41.275,41.5,83.43,FALSE,TRUE,38,10,FALSE
"Minnesota","Big 10",12.918288383073,-2.12172,0.872222222222222,17.974,28,36,55,28,42.025,36.75,81.94,FALSE,TRUE,39,10,FALSE
"UCLA","Pac 12",10.4005470079156,-2.40816,-0.334555555555556,40.872,50,41,42,42,43.85,43.75,77.87,FALSE,TRUE,40,10,FALSE
"Arizona","Pac 12",10.4770768722049,-3.52264,-0.872888888888887,42.423,48,54,40,45,44.725,46.75,75.7,FALSE,TRUE,41,11,FALSE
"Virginia","ACC",10.593418883468,-5.0514,-1.73611111111111,55.108,45,77,32,55,44.875,52.25,75.32,FALSE,TRUE,42,11,FALSE
"Wichita St.","AAC",11.2510813949783,-3.93168,-1.63477777777778,37.02,39,57,43,53,45.35,48,74.07,FALSE,TRUE,43,11,TRUE
"Oklahoma","Big 12",11.0410367056075,-3.62456,-0.447,31.491,41,55,46,43,45.725,46.25,73.05,FALSE,TRUE,44,11,TRUE
"Maryland","Big 10",12.5452435705359,-3.39332,-0.0789999999999998,19.979,32,52,53,39,45.85,44,72.71,FALSE,TRUE,45,11,TRUE
"Butler","Big East",10.9061244684651,-1.13024,-0.305222222222222,12.43,43,22,61,41,48.15,41.75,65.92,FALSE,TRUE,46,11,TRUE
"Missouri","SEC",7.8709336099776,-3.93324,-0.976666666666667,50.724,68,58,35,47,48.2,52,65.76,FALSE,TRUE,47,12,FALSE
"Georgia St.","Sunbelt",7.26586199042031,-2.02136,-1.13744444444444,-29.707,75,34,75,48,65.475,58,1.4,TRUE,FALSE,48,12,FALSE
"Drake","MVC",1.95784504490438,-2.29036,-1.64488888888889,-31.763,132,38,77,54,82.025,75.25,0.14,TRUE,FALSE,49,12,FALSE
"Winthrop","Big South",4.39250224163641,-3.23536,-2.29244444444444,-47.2,103,50,89,63,83.4,76.25,0.12,TRUE,FALSE,50,12,FALSE
"Furman","Southern",6.77345363916898,-4.2194,-2.70288888888889,-47.811,83,64,91,72,82.575,77.5,0.13,TRUE,FALSE,51,13,FALSE
"South Dakota St.","Summit",4.90396549359404,-4.05924,-2.788,-58.058,97,59,101,73,90.2,82.5,0.05,TRUE,FALSE,52,13,FALSE
"Colgate","Patriot",2.5658747449244,-2.62188,-2.37544444444444,-63.123,122,45,102,65,93.825,83.5,0.03,TRUE,FALSE,53,13,FALSE
"Vermont","Am. East",2.8603576549244,-3.26452,-2.85222222222222,-84.904,117,51,109,75,98.05,88,0.02,TRUE,FALSE,54,13,FALSE
