"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",19.8106259980021,3.15136,6.52388888888889,169.727,1,1,2,1,1.475,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Iowa","Big 10",18.7200252385244,2.31712,5.76666666666667,173.524,4,3,1,2,2.175,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",19.3295995298901,2.43928,4.77677777777778,115.495,2,2,13,5,7.6,5.5,99.99,TRUE,FALSE,3,1,FALSE
"Creighton","Big East",17.6968175292707,-0.559920000000001,0.530999999999999,31.92,6,16,45,34,29.525,25.25,99.99,TRUE,FALSE,4,1,FALSE
"Illinois","Big 10",18.8510055270993,1.74792,5.29522222222222,163.815,3,5,3,4,3.425,3.75,99.9,FALSE,TRUE,5,2,FALSE
"Kansas","Big 12",18.0596676879635,2.0698,5.39588888888889,147.716,5,4,5,3,4.6,4.25,99.88,FALSE,TRUE,6,2,FALSE
"Michigan","Big 10",16.9051330278486,1.12384,4.63077777777778,152.082,8,7,4,6,5.7,6.25,99.86,FALSE,TRUE,7,2,FALSE
"Rutgers","Big 10",16.7193149003812,1.35204,4.57222222222222,145.64,10,6,6,8,7.25,7.5,99.83,FALSE,TRUE,8,2,FALSE
"West Virginia","Big 12",16.3031713443984,0.847119999999998,4.58144444444444,144.098,11,8,7,7,8.15,8.25,99.8,FALSE,TRUE,9,3,FALSE
"Indiana","Big 10",17.4023599758445,0.587239999999999,4.49777777777778,121.68,7,9,12,9,9.925,9.25,99.75,FALSE,TRUE,10,3,FALSE
"Tennessee","SEC",15.6434913715265,0.175400000000001,3.501,136.956,13,11,8,10,9.95,10.5,99.75,TRUE,FALSE,11,3,FALSE
"Duke","ACC",16.7583523092062,-0.571919999999999,2.70544444444445,122.741,9,17,11,13,11.65,12.5,99.68,TRUE,FALSE,12,3,FALSE
"Florida St.","ACC",14.334249341559,-0.217279999999999,3.13111111111111,126.783,23,13,9,11,13.35,14,99.59,FALSE,TRUE,13,4,FALSE
"Syracuse","ACC",15.3861577534316,-0.551600000000001,2.583,109.82,16,15,15,14,15.125,15,99.48,FALSE,TRUE,14,4,FALSE
"LSU","SEC",15.4470894397524,-0.93272,2.18933333333333,110.728,14,21,14,19,15.675,17,99.44,FALSE,TRUE,15,4,FALSE
"Wisconsin","Big 10",15.7441609962303,-0.639479999999998,2.92366666666667,93.426,12,18,21,12,17.175,15.75,99.31,FALSE,TRUE,16,4,FALSE
"Houston","AAC",14.778396095765,-0.0774800000000006,2.29311111111111,104.74,18,12,18,16,16.85,16,99.34,TRUE,FALSE,17,5,FALSE
"Florida","SEC",14.894589493464,-1.21444,1.95544444444444,100.179,17,24,19,21,19.5,20.25,99.05,FALSE,TRUE,18,5,FALSE
"Texas","Big 12",13.4901656817261,-1.18048,2.326,105.552,27,23,17,15,20.15,20.5,98.96,FALSE,TRUE,19,5,FALSE
"Purdue","Big 10",15.4251633641774,-1.3538,2.22422222222222,88.67,15,27,22,17,20.375,20.25,98.93,FALSE,TRUE,20,5,FALSE
"Stanford","Pac 12",14.3966463114454,-1.61672,1.50322222222222,106.269,21,31,16,24,20.5,23,98.91,TRUE,FALSE,21,6,FALSE
"Villanova","Big East",13.829750052544,0.18432,1.72266666666667,74.74,25,10,25,22,22.375,20.5,98.59,FALSE,TRUE,22,6,FALSE
"Clemson","ACC",11.9772728297797,-2.17172,1.58633333333333,124.378,37,36,10,23,22.275,26.5,98.61,FALSE,TRUE,23,6,FALSE
"Colorado","Pac 12",14.4277931926917,-0.76928,1.39733333333333,66.576,20,20,27,25,23.95,23,98.25,FALSE,TRUE,24,6,FALSE
"Virginia Tech","ACC",12.6454787806868,-2.359,0.982999999999997,95.205,31,37,20,30,26.55,29.5,97.51,FALSE,TRUE,25,7,FALSE
"Texas Tech","Big 12",14.6288113668138,-1.97292,1.12777777777778,59.905,19,34,30,29,27.725,28,97.07,FALSE,TRUE,26,7,FALSE
"Ohio St.","Big 10",14.3352043106606,-1.51264,2.11377777777778,54.847,22,29,34,20,28.5,26.25,96.75,FALSE,TRUE,27,7,FALSE
"North Carolina","ACC",12.8474154090004,-2.80064,1.16488888888889,68.156,29,43,26,28,29.55,31.5,96.26,FALSE,TRUE,28,7,FALSE
"Michigan St.","Big 10",13.3290058607192,-1.32612,2.19777777777778,52.76,28,26,35,18,29.775,26.75,96.15,FALSE,TRUE,29,8,FALSE
"Penn St.","Big 10",13.7407224061257,-1.99384,1.30366666666667,56.261,26,35,33,26,30.675,30,95.65,FALSE,TRUE,30,8,FALSE
"Oregon","Pac 12",11.5029366537643,-3.07956,-0.0107777777777783,76.306,38,46,23,38,32.075,36.25,94.77,FALSE,TRUE,31,8,FALSE
"Alabama","SEC",12.4342230010326,-3.03408,0.355,65.971,33,45,28,35,32.675,35.25,94.34,FALSE,TRUE,32,8,FALSE
"Xavier","Big East",10.9493198613061,-0.52736,0.611444444444444,44.924,47,14,37,33,35.55,32.75,91.78,FALSE,TRUE,33,9,FALSE
"Richmond","A-10",12.6041337431884,-1.60064,0.948222222222223,76.094,32,30,24,31,27.775,29.25,90.22,TRUE,FALSE,34,9,FALSE
"San Diego St.","MWC",12.6628310377863,-0.762879999999999,1.24788888888889,59.16,30,19,31,27,28.45,26.75,89.36,TRUE,FALSE,35,9,FALSE
"Maryland","Big 10",13.8395505448166,-2.7338,0.765333333333332,30.437,24,40,48,32,38.8,36,87.66,FALSE,TRUE,36,9,FALSE
"UConn","Big East",12.0235102193943,-1.15716,-0.0281111111111111,31.178,36,22,47,39,39.5,36,86.57,FALSE,TRUE,37,10,FALSE
"Marquette","Big East",10.546263202202,-1.40376,-0.00144444444444404,41.892,51,28,39,37,40.1,38.75,85.57,FALSE,TRUE,38,10,FALSE
"UCLA","Pac 12",10.6417002411322,-2.4552,-0.299444444444444,46.504,50,38,36,41,40.425,41.25,85,FALSE,TRUE,39,10,FALSE
"Arizona","Pac 12",10.8839088707752,-3.39732,-0.64488888888889,58.028,49,51,32,45,40.725,44.25,84.46,FALSE,TRUE,40,10,FALSE
"Arizona St.","Pac 12",12.4196111638344,-3.17784,-1.077,37.803,34,47,42,51,41.875,43.5,82.24,FALSE,TRUE,41,11,FALSE
"Missouri","SEC",8.78214126031392,-3.49968,-0.343333333333334,64.575,63,52,29,42,42.575,46.5,80.78,FALSE,TRUE,42,11,FALSE
"Minnesota","Big 10",12.2751150596592,-2.84636,0.343666666666666,11.368,35,44,60,36,48.35,43.75,65.29,FALSE,TRUE,43,11,TRUE
"Oklahoma","Big 12",11.280652454592,-3.5554,-0.245666666666667,21.148,40,53,54,40,48.6,46.75,64.5,FALSE,TRUE,44,11,TRUE
"Wichita St.","AAC",10.9062915543581,-4.35256,-1.91811111111111,37.234,48,63,43,59,49.25,53.25,62.4,FALSE,TRUE,45,11,TRUE
"Georgia Tech","ACC",11.0063490374167,-5.55256,-2.12677777777778,41.074,44,84,40,60,50.1,57,59.59,FALSE,TRUE,46,11,TRUE
"NC State","ACC",11.3011842427569,-4.68956,-1.24055555555555,19.922,39,72,55,54,53.425,55,48.14,FALSE,TRUE,47,12,FALSE
"Georgia St.","Sunbelt",7.84949424544298,-1.73828,-0.810888888888889,-13.303,71,33,68,48,61,55,2.58,TRUE,FALSE,48,12,FALSE
"Furman","Southern",7.19904080171188,-4.41788,-2.81333333333333,-42.984,80,65,88,68,80.05,75.25,0.19,TRUE,FALSE,49,12,FALSE
"Winthrop","Big South",4.81922738636981,-3.18544,-2.20088888888889,-50.122,99,48,95,61,84.7,75.75,0.1,TRUE,FALSE,50,12,FALSE
"North Texas","C-USA",7.37701201881625,-5.35936,-3.50711111111111,-47.584,77,80,93,81,85.55,82.75,0.09,TRUE,FALSE,51,13,FALSE
