"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Gonzaga","WCC",27.9259857754407,4.4522,7.10611111111111,174,1,1,3,1,1.95,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Illinois","Big 10",23.6753990098141,2.53872,6.62911111111111,197,3,4,1,3,2.2,2.75,99.99,TRUE,FALSE,2,1,FALSE
"Michigan","Big 10",22.3398676649749,3.54788,7.01411111111111,189.4,5,2,2,2,2.75,2.75,99.99,FALSE,TRUE,3,1,FALSE
"Baylor","Big 12",25.0439929175216,3.51876,5.96433333333333,156.766,2,3,5,4,3.825,3.5,99.99,TRUE,FALSE,4,1,FALSE
"Iowa","Big 10",22.8599510214366,1.44972,5.20311111111111,159,4,5,4,5,4.275,4.5,99.88,FALSE,TRUE,5,2,FALSE
"Houston","AAC",20.6860308498183,-0.71008,1.18411111111111,55,6,15,34,27,23.275,20.5,99.89,TRUE,FALSE,6,2,FALSE
"Alabama","SEC",19.5004793031946,-0.0284400000000015,3.96955555555555,156.424,8,8,6,7,6.925,7.25,99.83,TRUE,FALSE,7,2,FALSE
"Ohio St.","Big 10",20.0756402680267,0.556680000000002,4.62033333333333,114.136,7,6,12,6,9.1,7.75,99.77,FALSE,TRUE,8,2,FALSE
"Purdue","Big 10",17.6549652185133,-0.1234,3.76477777777778,134,13,9,7,8,8.925,9.25,99.78,FALSE,TRUE,9,3,FALSE
"Arkansas","SEC",16.9334042444931,0.1564,3.21588888888889,132,16,7,8,9,9.975,10,99.75,FALSE,TRUE,10,3,FALSE
"Southern California","Pac 12",18.3886285227874,-0.980960000000001,2.51266666666667,111.056,10,18,13,12,12.875,13.25,99.62,TRUE,FALSE,11,3,FALSE
"Villanova","Big East",18.5532763631563,-1.15072,2.02811111111111,119,9,20,11,17,12.6,14.25,99.63,FALSE,TRUE,12,3,FALSE
"Creighton","Big East",17.8044944409896,-1.376,2.19944444444444,131.824,11,24,9,15,12.5,14.75,99.64,TRUE,FALSE,13,4,FALSE
"Kansas","Big 12",16.3253015467114,-0.853159999999998,2.64677777777778,108.76,20,17,15,11,16.05,15.75,99.41,FALSE,TRUE,14,4,FALSE
"Virginia","ACC",16.7432250873085,-0.76288,2.24066666666667,103,17,16,19,14,17.425,16.5,99.29,TRUE,FALSE,15,4,FALSE
"Oklahoma St.","Big 12",13.1347360035084,-0.31656,3.07333333333333,129,42,10,10,10,18,18,99.23,FALSE,TRUE,16,4,FALSE
"Oregon","Pac 12",13.8344119655459,-0.68368,2.29444444444444,104.56,35,14,17,13,20.55,19.75,98.9,FALSE,TRUE,17,5,FALSE
