"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",25.2960609659183,0.666,5.05244,10.7365555555556,277.352,1,1,1,1,1,1,1,99.83,TRUE,FALSE,1,1,FALSE
"Kansas","Big 12",18.4239130748964,0.6589,2.37576,8.70744444444444,238.982,9,2,4,5,2,4.85,4.4,99.74,TRUE,FALSE,2,1,FALSE
"Michigan St.","Big 10",21.1706476090969,0.6214,2.23396,8.42966666666667,251.392,4,8,5,3,4,4.8,4.8,99.71,TRUE,FALSE,3,1,FALSE
"North Carolina","ACC",21.392541732512,0.6442,2.10432,8.13666666666667,237.528,3,4,6,6,5,4.65,4.8,99.7,FALSE,TRUE,4,1,FALSE
"Michigan","Big 10",18.9536823551088,0.6155,2.60976,8.52655555555556,252.944,7,11,3,2,3,5.7,5.2,99.7,FALSE,TRUE,5,2,FALSE
"Virginia Tech","ACC",20.3563318851922,0.6274,1.75372,6.702,194.259,5,7,7,8,7,6.8,6.8,99.61,FALSE,TRUE,6,2,FALSE
"Gonzaga","WCC",23.0873093546339,0.6459,3.06096,6.44477777777778,150.487,2,3,2,23,9,9.25,7.8,99.53,TRUE,FALSE,7,2,FALSE
"Virginia","ACC",18.5814341247963,0.6192,1.7228,6.45033333333333,178.87,8,10,8,12,8,9.7,9.2,99.47,FALSE,TRUE,8,2,FALSE
"Auburn","SEC",17.1750401798796,0.6193,0.345920000000001,5.93188888888889,191.259,11,9,12,10,10,10.2,10.4,99.39,TRUE,FALSE,9,3,FALSE
"Wisconsin","Big 10",16.7196954211025,0.6019,0.385560000000002,6.85577777777778,241.082,14,18,11,4,6,10.9,10.6,99.39,FALSE,TRUE,10,3,FALSE
"Nevada","MWC",19.38949545714,0.6329,1.4272,5.28455555555555,155.98,6,5,9,18,13,10.35,10.2,99.37,TRUE,FALSE,11,3,FALSE
"Tennessee","SEC",18.4238607278289,0.6054,0.425679999999999,5.69922222222222,171.531,10,13,10,13,11,11.75,11.4,99.28,FALSE,TRUE,12,3,FALSE
"Nebraska","Big 10",16.8307812404372,0.5912,-0.349760000000001,5.66022222222222,201.546,13,24,15,7,12,14.05,14.2,98.96,FALSE,TRUE,13,4,FALSE
"Purdue","Big 10",16.960640633868,0.6032,-1.48044,4.69444444444444,187.499,12,17,18,11,16,13.95,14.8,98.85,FALSE,TRUE,14,4,FALSE
"Texas Tech","Big 12",15.7820192958181,0.6036,-0.335680000000001,5.034,159.83,17,16,14,17,15,16.25,15.8,98.75,FALSE,TRUE,15,4,FALSE
"Ohio St.","Big 10",16.5212860543768,0.5904,-0.436080000000002,5.27177777777778,191.343,16,25,16,9,14,15.95,16,98.7,FALSE,TRUE,16,4,FALSE
"Mississippi St.","SEC",15.5937501165802,0.6052,-1.5644,3.96733333333333,161.102,19,15,19,16,19,17.1,17.6,98.42,FALSE,TRUE,17,5,FALSE
"Iowa St.","Big 12",15.4781244130898,0.595,-1.63348,4.14255555555556,163.759,20,22,21,15,18,18.9,19.2,98.03,FALSE,TRUE,18,5,FALSE
"Kentucky","SEC",15.7485708784814,0.595,-1.38988,4.153,152.59,18,23,17,21,17,19.95,19.2,97.98,FALSE,TRUE,19,5,FALSE
"Florida","SEC",16.6403532304817,0.5857,-2.4404,3.51011111111111,154.783,15,29,24,19,21,21.2,21.6,97.06,FALSE,TRUE,20,5,FALSE
"Arizona St.","Pac 12",13.6856118018027,0.6053,-1.85572,3.23244444444444,140.377,28,14,22,28,22,23.3,22.8,96.99,TRUE,FALSE,21,6,FALSE
"Villanova","Big East",15.1404522162928,0.6011,-2.5722,2.97,147.864,22,19,25,24,23,22.25,22.6,96.87,TRUE,FALSE,22,6,FALSE
"Cincinnati","AAC",14.5955729594305,0.6113,-1.59108,2.44655555555556,96.036,23,12,20,45,27,26.95,25.4,95.41,TRUE,FALSE,23,6,FALSE
"Maryland","Big 10",14.3995714203127,0.5853,-2.72592,2.96288888888889,151.768,24,30,28,22,24,25.3,25.6,95.33,FALSE,TRUE,24,6,FALSE
"Buffalo","MAC",13.99106525845,0.6299,-0.319999999999998,2.69677777777778,69.666,25,6,13,59,26,29.35,25.8,95.25,TRUE,FALSE,25,7,FALSE
"Indiana","Big 10",15.3211725089162,0.5691,-2.1552,3.76111111111111,168.092,21,53,23,14,20,27,26.2,94.75,FALSE,TRUE,26,7,FALSE
"Florida St.","ACC",12.5910194286931,0.5889,-2.6954,2.72955555555555,153.019,41,26,27,20,25,27.95,27.8,94.75,FALSE,TRUE,27,7,FALSE
"UCLA","Pac 12",13.533833888336,0.5996,-3.1402,1.824,118.994,31,20,30,35,34,29.65,30,92.09,FALSE,TRUE,28,7,FALSE
"Butler","Big East",13.8316580879406,0.5888,-3.62876,1.945,139.057,26,27,37,29,32,28.85,30.2,91.43,FALSE,TRUE,29,8,FALSE
"Texas","Big 12",13.3591475569105,0.5834,-3.62088,2.20122222222222,143.315,34,31,36,25,29,30.25,31,91.24,FALSE,TRUE,30,8,FALSE
"Creighton","Big East",12.8494021542513,0.595,-3.72632,2.06777777777778,129.441,36,21,38,32,31,30.75,31.6,90.71,FALSE,TRUE,31,8,FALSE
"Marquette","Big East",13.1210051885638,0.5832,-3.59992,1.94244444444445,135.983,35,32,35,30,33,32.55,33,88.72,FALSE,TRUE,32,8,FALSE
"Arizona","Pac 12",12.2967827429191,0.5877,-3.3954,1.59944444444444,116.064,43,28,33,36,35,35.35,35,86.56,FALSE,TRUE,33,9,FALSE
"Clemson","ACC",13.6596343091726,0.5819,-3.8864,1.57511111111111,120.954,29,33,42,34,36,33.5,34.8,84.92,FALSE,TRUE,34,9,FALSE
"Syracuse","ACC",13.3718511002243,0.5786,-3.5834,1.23555555555555,110.725,33,37,34,38,40,36.3,36.4,82.36,FALSE,TRUE,35,9,FALSE
"Iowa","Big 10",13.5151860633453,0.5568,-3.30804,2.34644444444444,142.75,32,70,31,26,28,39.2,37.4,79.94,FALSE,TRUE,36,9,FALSE
"Penn St.","Big 10",13.5735526049272,0.5735,-4.97048,1.39488888888889,142.75,30,45,53,27,37,35.85,38.4,77.08,FALSE,TRUE,37,10,FALSE
