"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",22.0027305901926,0.637,3.82572,8.19411111111111,185.55,2,2,2,3,2,2.325,2.2,100,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",18.4233047778731,0.6204,1.40716,4.60188888888889,106.933,6,7,8,20,11,11.725,10.4,100,TRUE,FALSE,2,1,FALSE
"Ohio St.","Big 10",22.0557539176198,0.637,4.90608,9.64355555555556,228.18,1,3,1,1,1,1.3,1.4,99.92,TRUE,FALSE,3,1,FALSE
"Kansas","Big 12",19.0766738633794,0.6541,2.86008,7.97,227.714,4,1,3,2,3,2.575,2.6,99.91,TRUE,FALSE,4,1,FALSE
"Maryland","Big 10",18.484719302723,0.6176,2.2258,6.96688888888889,178.342,5,9,4,5,4,5.275,5.4,99.87,FALSE,TRUE,5,2,FALSE
"Auburn","SEC",16.819595414071,0.6348,1.4102,6.04888888888889,177.624,9,5,7,6,6,6.65,6.6,99.84,TRUE,FALSE,6,2,FALSE
"Michigan","Big 10",17.161515602358,0.6032,2.08116,6.88388888888889,178.524,8,16,5,4,5,6.925,7.6,99.83,FALSE,TRUE,7,2,FALSE
"Louisville","ACC",18.1851186766505,0.6175,1.56756,5.87066666666667,135.695,7,10,6,9,8,8.025,8,99.81,FALSE,TRUE,8,2,FALSE
"Michigan St.","Big 10",19.1557316647149,0.5964,1.12888,6.04533333333333,154.926,3,20,9,7,7,8.55,9.2,99.79,FALSE,TRUE,9,3,FALSE
"Oregon","Pac 12",16.311300661506,0.6359,0.19592,4.74044444444444,139.843,10,4,12,8,9,8.725,8.6,99.79,TRUE,FALSE,10,3,FALSE
"Arizona","Pac 12",15.843651046302,0.6178,0.0564399999999988,4.37066666666666,125.492,13,8,13,14,12,12.45,12,99.64,FALSE,TRUE,11,3,FALSE
"Florida St.","ACC",16.2480448712315,0.6051,0.28784,4.68588888888889,113.138,11,14,11,17,10,13.275,12.6,99.6,FALSE,TRUE,12,3,FALSE
