"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",24.1876056451109,4.78908,8.24477777777778,219.685,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",24.59852749647,3.90152,6.48555555555556,167.339,1,2,4,3,2.825,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Michigan","Big 10",21.366169572244,3.63244,7.564,192.882,4,3,2,2,2.65,2.75,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",18.8293261102452,0.884839999999999,3.34355555555555,105.822,6,5,17,14,12.075,10.5,99.99,TRUE,FALSE,4,1,FALSE
"Iowa","Big 10",21.6200089232642,2.3612,6.02744444444444,164.858,3,4,5,4,4.225,4,99.89,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",20.9458659665052,0.711,4.55811111111111,138.784,5,6,8,5,6.575,6,99.84,FALSE,TRUE,6,2,FALSE
"Wisconsin","Big 10",18.0700609538889,0.484759999999998,4.33,135.146,8,7,10,6,8.55,7.75,99.79,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",17.2967429786193,0.403080000000002,3.94688888888889,163.02,12,8,6,8,8.05,8.5,99.81,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",16.6758468396435,0.0849600000000014,4.14077777777778,172.984,14,11,3,7,7.45,8.75,99.82,TRUE,FALSE,9,3,FALSE
"Tennessee","SEC",17.6906555943328,0.068679999999999,3.51233333333333,138.872,11,13,7,12,9.525,10.75,99.76,FALSE,TRUE,10,3,FALSE
"Ohio St.","Big 10",18.1495969816382,-0.11772,3.78888888888889,131.692,7,14,12,9,10.675,10.5,99.72,FALSE,TRUE,11,3,FALSE
"Kansas","Big 12",17.7860869970813,0.152800000000001,3.47222222222222,115.75,10,10,15,13,12.75,12,99.63,FALSE,TRUE,12,3,FALSE
"Texas","Big 12",15.3732144448709,0.194759999999999,3.76522222222222,137.308,23,9,9,10,12.625,12.75,99.63,FALSE,TRUE,13,4,FALSE
"Creighton","Big East",17.9799540681283,-1.11576,2.19066666666666,132.434,9,18,11,19,12.55,14.25,99.64,FALSE,TRUE,14,4,FALSE
"Purdue","Big 10",16.1582053667104,-0.753279999999998,3.08266666666667,110.292,17,15,16,15,15.975,15.75,99.42,FALSE,TRUE,15,4,FALSE
"Colorado","Pac 12",16.5844536014861,-1.01984,1.91333333333333,98.348,15,16,23,20,19.575,18.5,99.04,TRUE,FALSE,16,4,FALSE
"UCLA","Pac 12",13.1536770881924,-1.05288,2.28566666666667,119.765,35,17,14,17,20.075,20.75,98.97,FALSE,TRUE,17,5,FALSE
"Florida St.","ACC",14.8758012923926,-1.63448,1.85622222222222,105.574,24,21,18,22,20.45,21.25,98.92,TRUE,FALSE,18,5,FALSE
"LSU","SEC",15.9260442784893,-1.7706,1.495,102.018,18,24,20,23,20.475,21.25,98.91,FALSE,TRUE,19,5,FALSE
"Virginia","ACC",15.7075577029934,-1.94608,1.91177777777778,99.374,20,27,22,21,22.125,22.5,98.64,FALSE,TRUE,20,5,FALSE
"Minnesota","Big 10",15.7578656989387,0.0765600000000008,3.54033333333333,79.728,19,12,31,11,22.65,18.25,98.53,FALSE,TRUE,21,6,FALSE
"Florida","SEC",16.3380874492834,-2.00844,1.37155555555556,94.21,16,28,24,24,22.6,23,98.54,FALSE,TRUE,22,6,FALSE
"UConn","Big East",13.8894251466235,-3.06176,0.805888888888889,121.404,30,43,13,29,23.75,28.75,98.3,FALSE,TRUE,23,6,FALSE
"Southern California","Pac 12",14.3647403020458,-2.86264,0.513555555555556,103.741,27,39,19,35,26,30,97.68,FALSE,TRUE,24,6,FALSE
"Texas Tech","Big 12",15.6318094600059,-1.81688,1.32077777777778,81.164,21,25,30,25,26.375,25.25,97.56,FALSE,TRUE,25,7,FALSE
"West Virginia","Big 12",15.5682050632455,-1.44324,2.283,69.939,22,20,34,18,26.9,23.5,97.38,FALSE,TRUE,26,7,FALSE
"Arizona","Pac 12",14.6015276442448,-2.2476,0.710111111111112,81.549,25,29,29,30,28.125,28.25,96.91,FALSE,TRUE,27,7,FALSE
"Oregon","Pac 12",12.8008562969036,-2.3386,0.994000000000001,99.56,40,31,21,28,28.125,30,96.91,FALSE,TRUE,28,7,FALSE
"Indiana","Big 10",16.9391697327582,-1.71588,2.399,43.696,13,23,43,16,29.125,23.75,96.47,FALSE,TRUE,29,8,FALSE
"Virginia Tech","ACC",12.9810303968764,-2.29364,1.242,86.16,38,30,27,26,30.075,30.25,95.99,FALSE,TRUE,30,8,FALSE
"Missouri","SEC",10.5735581333826,-2.8026,0.51988888888889,92.671,54,37,25,34,35.175,37.5,92.17,FALSE,TRUE,31,8,FALSE
"Clemson","ACC",11.1429770448667,-3.336,0.639999999999999,91.914,47,48,26,32,35.3,38.25,92.04,FALSE,TRUE,32,8,FALSE
"Stanford","Pac 12",12.9579641026764,-3.48452,0.0474444444444444,85.776,39,50,28,39,35.425,39,91.91,FALSE,TRUE,33,9,FALSE
"Syracuse","ACC",14.3703175462205,-3.73392,-0.0753333333333346,65.094,26,55,36,41,36.975,39.5,90.16,FALSE,TRUE,34,9,FALSE
"North Carolina","ACC",13.4005898156555,-3.74244,0.537444444444444,66.608,33,56,35,33,37.4,39.25,89.62,FALSE,TRUE,35,9,FALSE
"Duke","ACC",14.1816977901585,-3.57776,-0.153444444444443,63.376,29,51,39,43,38.8,40.5,87.66,FALSE,TRUE,36,9,FALSE
"Xavier","Big East",11.1062290485407,-3.17968,0.103888888888889,73.882,48,44,33,38,39.025,40.75,87.32,FALSE,TRUE,37,10,FALSE
"Oklahoma","Big 12",13.7970378432417,-3.22248,0.159111111111112,43.08,31,45,44,37,40.025,39.25,85.7,FALSE,TRUE,38,10,FALSE
"Oklahoma St.","Big 12",10.9174108493566,-3.00764,0.262111111111111,64.698,50,42,37,36,40.875,41.25,84.19,FALSE,TRUE,39,10,FALSE
"Seton Hall","Big East",12.6090522580442,-4.33352,-0.336555555555556,75.312,41,66,32,47,41.225,46.5,83.53,FALSE,TRUE,40,10,FALSE
"Pittsburgh","ACC",11.4697375745863,-3.79496,-0.329777777777776,51.882,45,57,41,46,45.025,47.25,74.93,FALSE,TRUE,41,11,TRUE
"BYU","WCC",11.0649876245921,-1.26864,0.999111111111113,63.428,49,19,38,27,36.525,33.25,73.2,FALSE,TRUE,42,11,TRUE
"Arkansas","SEC",11.4663284558071,-4.21804,-1.17422222222222,43.868,46,63,42,54,47.65,51.25,67.47,FALSE,TRUE,43,11,TRUE
"Richmond","A-10",12.4333599270881,-2.766,-0.0536666666666651,53.15,42,36,40,40,39.9,39.5,63.06,TRUE,FALSE,44,11,FALSE
"San Diego St.","MWC",13.4421969309471,-2.76132,-0.607444444444445,39.236,32,35,45,49,40.75,40.25,60.27,TRUE,FALSE,45,11,FALSE
"Louisville","ACC",10.7518142435348,-4.23424,-0.555444444444446,36.364,51,64,47,48,50.675,52.5,57.65,FALSE,TRUE,46,11,TRUE
"Georgia Tech","ACC",11.8370300729944,-5.31368,-1.73277777777778,36.616,44,80,46,61,52.475,57.75,51.45,FALSE,TRUE,47,12,FALSE
"Drake","MVC",7.77660529565435,-2.36796,-0.974666666666668,31.247,80,32,50,53,55.175,53.75,5.63,TRUE,FALSE,48,12,FALSE
"Winthrop","Big South",6.25933923561134,-1.67616,-0.805555555555554,-0.562000000000005,89,22,61,50,60.775,55.5,2.66,TRUE,FALSE,49,12,FALSE
"Georgia St.","Sunbelt",6.22727831381784,-2.48812,-1.71555555555555,-31.935,90,33,76,60,71.05,64.75,0.65,TRUE,FALSE,50,12,FALSE
"Colgate","Patriot",5.32590492436411,-1.90264,-1.59944444444444,-44.071,100,26,84,57,75.925,66.75,0.33,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",5.66712525133241,-4.41544,-2.31066666666667,-29.567,94,67,75,68,77.675,76,0.26,TRUE,FALSE,52,13,FALSE
"Furman","Southern",8.33809533623434,-5.02692,-3.471,-40.921,75,73,79,79,77.1,76.5,0.28,TRUE,FALSE,53,13,FALSE
"Toledo","MAC",6.12972915384961,-4.71544,-3.18277777777778,-34.721,91,68,77,75,78.9,77.75,0.22,TRUE,FALSE,54,13,FALSE
"South Dakota St.","Summit",5.00000706289426,-4.23436,-2.94633333333333,-42.282,102,65,81,71,82.6,79.75,0.13,TRUE,FALSE,55,14,FALSE
"Belmont","OVC",3.30891834835583,-3.24104,-2.63244444444444,-59.28,121,46,93,69,89.95,82.25,0.05,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",5.18286855116751,-3.67288,-3.322,-87.997,101,54,112,77,96.175,86,0.02,TRUE,FALSE,57,14,FALSE
"Abilene Christian","Southland",-0.295301924150076,-3.3358,-2.64266666666667,-54.568,159,47,90,70,98.3,91.5,0.01,TRUE,FALSE,58,14,FALSE
"Wright St.","Horizon",5.65010589048579,-4.71952,-4.07177777777778,-94.476,95,69,119,86,101.375,92.25,0.01,TRUE,FALSE,59,15,FALSE
"UC Santa Barbara","Big West",3.12951060803818,-5.34136,-4.30388888888889,-63.702,125,82,98,87,100.975,98,0.01,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",4.47700641508521,-5.41072,-4.31,-83.143,110,85,110,88,103.5,98.25,0.01,TRUE,FALSE,61,15,FALSE
"Bryant","NEC",0.0505819425925047,-5.25356,-4.51422222222222,-109.283,152,76,131,94,123.375,113.25,0,TRUE,FALSE,62,15,FALSE
"Grand Canyon","WAC",-1.14031984082375,-5.91564,-5.12922222222222,-131.901,167,92,147,108,138.875,128.5,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-0.204280793897338,-6.38668,-5.60711111111111,-141.865,156,94,153,116,140.275,129.75,0,TRUE,FALSE,64,16,FALSE
"Southern Utah","Big Sky",-2.37805389154277,-7.53684,-6.77388888888889,-178.798,189,113,174,136,163.85,153,0,TRUE,FALSE,65,16,TRUE
"Northeastern","CAA",0.586397227280822,-9.24828,-7.74411111111111,-160.232,146,160,166,160,159.35,158,0,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-7.03830849008082,-7.05748,-6.38144444444444,-157.466,282,104,163,132,180.025,170.25,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-5.83372937194769,-8.25332,-7.41888888888889,-197.97,258,133,193,149,194.75,183.25,0,TRUE,FALSE,68,16,TRUE
