"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",26.375271593411,5.33384,8.55722222222222,236.535,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",26.706030291814,4.01968,6.39988888888889,170.038,1,2,4,3,2.825,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",18.9735154849628,0.868880000000001,3.053,122.24,7,6,15,10,11.025,9.5,99.99,TRUE,FALSE,3,1,FALSE
"Michigan","Big 10",20.5284719285706,3.01204,6.50177777777778,184.464,5,3,2,2,2.9,3,99.9,TRUE,FALSE,4,1,FALSE
"Iowa","Big 10",21.4288782944529,2.13884,5.56433333333333,162.316,3,4,6,4,4.7,4.25,99.88,FALSE,TRUE,5,2,FALSE
"Ohio St.","Big 10",19.3922968681657,1.02304,4.72488888888889,165.48,6,5,5,5,5.25,5.25,99.87,FALSE,TRUE,6,2,FALSE
"Alabama","SEC",17.8903433121985,0.698040000000001,4.07722222222222,161.402,10,7,7,8,7.875,8,99.81,TRUE,FALSE,7,2,FALSE
"Villanova","Big East",17.2919532027593,0.309680000000001,4.12433333333333,174.014,14,9,3,7,7.15,8.25,99.83,TRUE,FALSE,8,2,FALSE
"Wisconsin","Big 10",18.2034821627474,0.136,3.76544444444444,136.758,9,10,9,9,9.15,9.25,99.77,FALSE,TRUE,9,3,FALSE
"Creighton","Big East",18.5333174708239,-0.39256,2.721,146.708,8,14,8,15,9.775,11.25,99.75,FALSE,TRUE,10,3,FALSE
"Illinois","Big 10",21.2208531873192,0.63856,4.26466666666667,119.928,4,8,16,6,10.55,8.5,99.72,FALSE,TRUE,11,3,FALSE
"Virginia","ACC",17.8110037965974,-0.80532,2.75822222222222,135.944,11,15,10,14,11.5,12.5,99.69,TRUE,FALSE,12,3,FALSE
"West Virginia","Big 12",17.383016076426,-0.378279999999999,3.03822222222222,127.601,13,13,13,11,12.75,12.5,99.63,FALSE,TRUE,13,4,FALSE
"Texas","Big 12",16.2165087153497,-0.29492,3.00666666666667,130.056,20,12,12,12,14,14,99.56,FALSE,TRUE,14,4,FALSE
"Tennessee","SEC",16.9099577864734,-1.01868,2.22288888888889,133.19,16,17,11,17,13.9,15.25,99.56,FALSE,TRUE,15,4,FALSE
"Kansas","Big 12",17.5990745724344,-0.284480000000001,2.78111111111111,109.756,12,11,21,13,16.25,14.25,99.39,FALSE,TRUE,16,4,FALSE
"Purdue","Big 10",16.4018899066162,-0.88552,2.69488888888889,119.642,18,16,17,16,16.975,16.75,99.33,FALSE,TRUE,17,5,FALSE
"Colorado","Pac 12",16.6309335087088,-1.13848,1.95911111111111,113.766,17,19,19,19,18.5,18.5,99.17,TRUE,FALSE,18,5,FALSE
"Florida St.","ACC",15.300427525668,-1.30856,1.907,112.724,26,20,20,20,21.5,21.5,98.75,FALSE,TRUE,19,5,FALSE
"UConn","Big East",15.0023267449102,-2.7424,0.920333333333332,124.372,27,43,14,30,23.6,28.5,98.33,FALSE,TRUE,20,5,FALSE
"Florida","SEC",16.2569531704934,-1.95632,1.21566666666666,101.347,19,26,26,26,24.25,24.25,98.18,FALSE,TRUE,21,6,FALSE
"Southern California","Pac 12",16.0217044508472,-2.3048,1.00288888888889,105.261,22,32,22,29,24.375,26.25,98.14,FALSE,TRUE,22,6,FALSE
"North Carolina","ACC",14.7080492431701,-2.6636,1.345,117.692,32,42,18,23,25.725,28.75,97.77,FALSE,TRUE,23,6,FALSE
"UCLA","Pac 12",13.214334248245,-1.58612,1.48033333333333,104.097,39,22,24,22,27.2,26.75,97.28,FALSE,TRUE,24,6,FALSE
"Stanford","Pac 12",14.4071670738164,-2.10268,1.20022222222222,104.72,34,29,23,27,27.15,28.25,97.29,FALSE,TRUE,25,7,FALSE
"Texas Tech","Big 12",16.2078154004121,-2.05392,0.867555555555556,80.168,21,27,30,31,27.425,27.25,97.19,FALSE,TRUE,26,7,FALSE
"LSU","SEC",15.3443752739778,-2.55536,0.528777777777777,85.348,24,37,28,34,29.1,30.75,96.48,FALSE,TRUE,27,7,FALSE
"Rutgers","Big 10",15.564970842573,-1.71304,1.70511111111111,67.414,23,23,37,21,29.4,26,96.34,FALSE,TRUE,28,7,FALSE
"Virginia Tech","ACC",13.5362845801085,-2.10144,1.17244444444444,93.246,36,28,27,28,29.525,29.75,96.27,FALSE,TRUE,29,8,FALSE
"Minnesota","Big 10",15.3065899758731,-1.112,2.21644444444445,64.54,25,18,41,18,30.675,25.5,95.65,FALSE,TRUE,30,8,FALSE
"Oklahoma","Big 12",14.8850865147831,-1.7894,1.28822222222222,70.414,30,24,36,24,31.2,28.5,95.34,FALSE,TRUE,31,8,FALSE
"Missouri","SEC",11.3040800147657,-2.4908,0.60311111111111,103.096,49,36,25,32,33.525,35.5,93.67,FALSE,TRUE,32,8,FALSE
"Arizona","Pac 12",14.8163769530925,-2.78704,-0.0391111111111096,70.697,31,46,35,38,36.025,37.5,91.27,FALSE,TRUE,33,9,FALSE
"Oklahoma St.","Big 12",11.9966198892426,-2.56456,0.424888888888889,76.6,45,38,31,35,36.05,37.25,91.24,FALSE,TRUE,34,9,FALSE
"Syracuse","ACC",14.9533063482844,-3.5988,-0.227111111111111,72.446,29,53,34,39,36.225,38.75,91.05,FALSE,TRUE,35,9,FALSE
"Clemson","ACC",11.6361099568132,-3.1214,0.602111111111113,83.64,47,48,29,33,36.85,39.25,90.31,FALSE,TRUE,36,9,FALSE
"Oregon","Pac 12",12.207414749532,-3.7252,-0.620888888888889,73.358,43,55,33,44,40.175,43.75,85.44,FALSE,TRUE,37,10,FALSE
"Arkansas","SEC",12.895823350494,-3.39476,-0.528333333333332,66.606,41,50,39,43,41.65,43.25,82.7,FALSE,TRUE,38,10,FALSE
"Xavier","Big East",10.6444381640089,-3.43988,-0.348555555555555,75.916,57,51,32,41,42.225,45.25,81.52,FALSE,TRUE,39,10,FALSE
"Duke","ACC",14.2153787523695,-4.13144,-0.945777777777777,66.572,35,60,40,49,42.875,46,80.12,FALSE,TRUE,40,10,FALSE
"Maryland","Big 10",14.9626016371555,-3.2942,0.229444444444446,19.066,28,49,53,36,44.025,41.5,77.45,FALSE,TRUE,41,11,TRUE
"Seton Hall","Big East",13.428604109763,-4.69552,-0.961555555555556,67.258,38,69,38,50,44.15,48.75,77.14,FALSE,TRUE,42,11,TRUE
"San Diego St.","MWC",14.4510471947282,-2.6132,-0.696111111111112,45.663,33,39,43,46,40.275,40.25,61.84,TRUE,FALSE,43,11,FALSE
"Louisville","ACC",10.7557107786844,-4.34496,-0.893666666666668,31.932,56,65,48,48,52.55,54.25,51.19,FALSE,TRUE,44,11,TRUE
"Providence","Big East",10.5828719110328,-5.10288,-1.61944444444444,31.534,59,73,49,54,55.725,58.75,40.27,FALSE,TRUE,45,11,TRUE
"Richmond","A-10",12.8570431192714,-3.55348,-0.963333333333333,32.407,42,52,47,51,47,48,38.86,TRUE,FALSE,46,11,FALSE
"VCU","A-10",12.1318462725106,-4.6068,-1.63133333333333,43.55,44,67,44,55,48.825,52.5,33.02,FALSE,TRUE,47,12,FALSE
"Drake","MVC",8.44066881548349,-1.47524,-0.246222222222221,35.648,77,21,46,40,49.25,46,11.97,TRUE,FALSE,48,12,FALSE
"Western Ky.","C-USA",6.49189348888548,-3.81824,-1.86755555555555,6.99,89,57,58,60,65.85,66,1.33,TRUE,FALSE,49,12,FALSE
"Winthrop","Big South",6.55924787421876,-2.47832,-1.68244444444444,-26.856,88,35,76,56,70.35,63.75,0.72,TRUE,FALSE,50,12,FALSE
"Toledo","MAC",6.95436215641809,-3.97932,-2.58544444444444,-20.974,86,59,75,70,74.725,72.5,0.39,TRUE,FALSE,51,13,FALSE
"Belmont","OVC",5.15000405290472,-2.37924,-1.85966666666667,-42.039,101,33,85,59,77.95,69.5,0.25,TRUE,FALSE,52,13,FALSE
