"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","AAC",23.0350002531706,2.36216,5.51711111111111,147.351,1,4,12,8,7.55,6.25,99.99,TRUE,FALSE,1,1,FALSE
"Alabama","SEC",21.7979526088796,4.09804,8.17844444444444,210.675,3,1,2,1,1.975,1.75,99.99,TRUE,FALSE,2,1,FALSE
"UCLA","Pac 12",21.3850518344779,2.44628,6.577,181.56,4,3,7,3,5.15,4.25,99.87,TRUE,FALSE,3,1,FALSE
"Texas","Big 12",17.7186854743724,1.72588,6.09788888888889,189.768,7,6,4,6,5.3,5.75,99.87,TRUE,FALSE,4,1,FALSE
"Purdue","Big 10",17.5382307761565,3.3308,7.73655555555555,232.024,8,2,1,2,3.025,3.25,99.9,TRUE,FALSE,5,2,FALSE
"Tennessee","SEC",23.0135743045209,2.2722,6.30766666666667,193.923,2,5,3,5,3.3,3.75,99.9,FALSE,TRUE,6,2,FALSE
"UConn","Big East",19.7296514105333,0.811280000000001,4.78522222222222,153.32,5,10,11,13,9.6,9.75,99.76,TRUE,FALSE,7,2,FALSE
"TCU","Big 12",17.4002913674266,0.72032,4.98011111111111,164.624,9,11,8,11,9.075,9.75,99.78,FALSE,TRUE,8,2,FALSE
"Iowa St.","Big 12",17.1877292760305,1.23816,5.69322222222222,184.256,10,9,6,7,7.575,8,99.82,FALSE,TRUE,9,3,FALSE
"Kansas","Big 12",16.8704388102266,1.67628,6.557,185.968,11,7,5,4,6.675,6.75,99.84,FALSE,TRUE,10,3,FALSE
"Arizona","Pac 12",16.5658922780899,1.48832,5.49911111111111,153.418,13,8,10,9,10.325,10,99.73,FALSE,TRUE,11,3,FALSE
"Kansas St.","Big 12",14.7578072436739,0.691599999999999,4.98044444444444,155.344,18,12,9,10,11.825,12.25,99.67,FALSE,TRUE,12,3,FALSE
"Baylor","Big 12",16.0462337132143,0.35768,4.92488888888889,137.504,15,13,14,12,13.85,13.5,99.56,FALSE,TRUE,13,4,FALSE
"Marquette","Big East",16.6274400392007,-0.27048,3.55744444444444,122.446,12,16,15,15,14.4,14.5,99.53,FALSE,TRUE,14,4,FALSE
"Xavier","Big East",14.1568639967031,-0.669800000000001,3.511,141.466,22,20,13,16,16.675,17.75,99.36,FALSE,TRUE,15,4,FALSE
"Gonzaga","WCC",15.5798578385736,0.316600000000001,3.73055555555556,82.339,16,14,20,14,17.35,16,99.29,TRUE,FALSE,16,4,FALSE
"Virginia","ACC",13.718941264914,-0.0302800000000008,3.302,104.325,25,15,16,17,18.225,18.25,99.2,TRUE,FALSE,17,5,FALSE
"Rutgers","Big 10",16.0809849719866,-2.21192,1.70077777777778,99.836,14,26,17,23,18.35,20,99.19,FALSE,TRUE,18,5,FALSE
"Saint Mary's (CA)","WCC",18.3020921284062,-0.627120000000001,2.55488888888889,65.858,6,19,26,19,19.075,17.5,99.1,FALSE,TRUE,19,5,FALSE
"Auburn","SEC",13.955067224184,-1.12208,2.83155555555556,97.384,24,22,18,18,20.1,20.5,98.97,FALSE,TRUE,20,5,FALSE
"Indiana","Big 10",14.2079385295359,-2.6018,1.66388888888889,85.064,21,30,19,24,21.775,23.5,98.7,FALSE,TRUE,21,6,FALSE
"Providence","Big East",13.111968244446,-1.98984,1.55266666666667,79.863,28,25,22,25,24.325,25,98.16,FALSE,TRUE,22,6,FALSE
"Creighton","Big East",15.297448759251,-3.40292,0.778777777777777,72.771,17,41,23,33,25.45,28.5,97.85,FALSE,TRUE,23,6,FALSE
"North Carolina","ACC",12.6934039160653,-2.65752,1.30455555555556,68.77,29,32,25,27,27.3,28.25,97.24,FALSE,TRUE,24,6,FALSE
"Illinois","Big 10",13.6538021528987,-2.95656,1.11633333333333,62.681,26,34,29,29,29,29.5,96.53,FALSE,TRUE,25,7,FALSE
"Miami (FL)","ACC",10.9561117571281,-2.40408,1.10422222222222,81.952,45,28,21,31,29.3,31.25,96.38,FALSE,TRUE,26,7,FALSE
"Boise St.","MWC",14.4457181897291,-2.22712,1.47688888888889,43.404,20,27,38,26,30.35,27.75,95.84,TRUE,FALSE,27,7,FALSE
"Duke","ACC",11.5176334756454,-3.55208,0.294888888888888,65.331,38,44,27,40,33.925,37.25,93.34,FALSE,TRUE,28,7,FALSE
"New Mexico","MWC",12.565684818102,-1.07312,2.04577777777778,69.708,31,21,24,21,24.925,24.25,93.21,FALSE,TRUE,29,8,FALSE
"Arkansas","SEC",14.1147186110905,-3.20564,0.496333333333333,41.007,23,36,39,36,34.175,33.5,93.12,FALSE,TRUE,30,8,FALSE
"Memphis","AAC",11.1072659589279,-2.51608,0.901999999999999,54.061,43,29,33,32,34.775,34.25,92.56,FALSE,TRUE,31,8,FALSE
"San Diego St.","MWC",12.5725765249545,-1.70936,2.08188888888889,64.62,30,23,28,20,26.75,25.25,91.41,FALSE,TRUE,32,8,FALSE
"Michigan St.","Big 10",11.2872261227402,-4.04524,0.496333333333333,56.829,39,47,31,37,36.15,38.5,91.13,FALSE,TRUE,33,9,FALSE
"NC State","ACC",10.8609350992722,-3.22728,0.248222222222222,56.164,47,37,32,42,37.75,39.5,89.16,FALSE,TRUE,34,9,FALSE
"Missouri","SEC",9.88052545675164,-3.02728,0.596222222222222,59.143,56,35,30,34,37.75,38.75,89.16,FALSE,TRUE,35,9,FALSE
"Iowa","Big 10",12.2193243010475,-4.50352,-0.121777777777778,44.928,33,55,36,44,39.1,42,87.2,FALSE,TRUE,36,9,FALSE
"Southern California","Pac 12",11.2075311706268,-3.2458,0.55388888888889,34.527,40,39,42,35,40.175,39,85.44,FALSE,TRUE,37,10,FALSE
"Utah","Pac 12",12.4108464447707,-4.34744,-0.678666666666667,35.529,32,51,40,50,40.9,43.25,84.14,FALSE,TRUE,38,10,FALSE
"Northwestern","Big 10",10.7579447969104,-4.38888,-0.186333333333334,53.367,49,52,34,45,41.825,45,82.35,FALSE,TRUE,39,10,FALSE
"Fla. Atlantic","C-USA",11.1541542089004,-0.425719999999998,1.87911111111111,44.896,42,18,37,22,33.525,29.75,80.57,TRUE,FALSE,40,10,FALSE
"Kentucky","SEC",11.7478591510798,-3.45312,0.251555555555554,10.916,37,42,48,41,43.475,42,78.76,FALSE,TRUE,41,11,FALSE
"Nevada","MWC",11.18979604958,-2.61004,1.10888888888889,51.852,41,31,35,30,35.275,34.25,76.47,FALSE,TRUE,42,11,FALSE
"Ohio St.","Big 10",14.5122137394427,-5.03264,-0.598999999999999,7.11599999999999,19,60,52,49,44.575,45,76.08,FALSE,TRUE,43,11,TRUE
"Arizona St.","Pac 12",10.1904115590997,-3.55188,0.320777777777778,34.301,52,43,43,39,44.75,44.25,75.64,FALSE,TRUE,44,11,TRUE
"Maryland","Big 10",10.4119121971597,-4.49384,-0.513444444444443,10.909,50,53,49,48,49.725,50,60.84,FALSE,TRUE,45,11,TRUE
"Wisconsin","Big 10",8.70402417204349,-5.0986,-0.750111111111113,34.754,66,61,41,51,51.5,54.75,54.82,FALSE,TRUE,46,11,TRUE
"Col. of Charleston","CAA",8.13401533251966,-0.38492,1.17788888888889,20.73,71,17,44,28,44.7,40,20.39,TRUE,FALSE,47,12,FALSE
"Oral Roberts","Summit",8.403069165369,-1.95564,-0.418666666666668,-5.071,69,24,55,47,52.85,48.75,7.61,TRUE,FALSE,48,12,FALSE
"Sam Houston","WAC",7.8996218736523,-3.78276,-1.56433333333333,-13.818,75,45,59,56,60.525,58.75,2.75,TRUE,FALSE,49,12,FALSE
"Kent St.","MAC",8.10717887168167,-2.90128,-1.01666666666667,-39.636,73,33,72,52,63.9,57.5,1.74,TRUE,FALSE,50,12,FALSE
"Marshall","Sunbelt",8.79693330569354,-4.27704,-2.494,-42.228,65,50,74,70,67.65,64.75,1.04,TRUE,FALSE,51,13,FALSE
"Liberty","A-Sun",8.53005132741831,-3.92976,-2.32144444444444,-45.952,68,46,77,67,68.85,64.5,0.88,TRUE,FALSE,52,13,FALSE
"VCU","A-10",7.39387119273549,-5.1446,-2.651,-41.458,81,62,73,72,73.225,72,0.48,TRUE,FALSE,53,13,FALSE
"Bradley","MVC",8.10746012318926,-6.74564,-4.47322222222222,-66.227,72,95,86,96,85.1,87.25,0.09,TRUE,FALSE,54,13,FALSE
"Iona","MAAC",7.43759781289872,-5.63544,-3.78666666666667,-79.447,80,69,92,84,84.55,81.25,0.1,TRUE,FALSE,55,14,FALSE
"UC Santa Barbara","Big West",5.13326845316643,-4.8026,-3.08122222222222,-77.885,98,58,90,77,85.575,80.75,0.09,TRUE,FALSE,56,14,FALSE
"Cornell","Ivy",4.9208050504565,-5.52332,-3.82211111111111,-62.659,103,65,83,86,85.675,84.25,0.09,TRUE,FALSE,57,14,FALSE
"Montana St.","Big Sky",3.97806491026579,-8.0708,-6.05622222222222,-132.888,113,121,129,131,124.05,123.5,0,TRUE,FALSE,58,14,FALSE
"Furman","Southern",3.81977183996632,-6.59212,-5.00388888888889,-126.44,114,90,122,108,113.45,108.5,0,TRUE,FALSE,59,15,FALSE
"Youngstown St.","Horizon",3.46319417485586,-7.0054,-5.78344444444444,-143.613,117,100,135,123,123.75,118.75,0,TRUE,FALSE,60,15,FALSE
"Colgate","Patriot",2.29315444225329,-7.14344,-5.69522222222222,-152.599,131,103,142,120,130.65,124,0,TRUE,FALSE,61,15,FALSE
"Longwood","Big South",0.954101867824994,-7.17312,-5.96233333333333,-136.753,150,105,132,127,131.825,128.5,0,TRUE,FALSE,62,15,FALSE
"Vermont","Am. East",-0.0706764688025947,-10.06108,-8.26233333333333,-186.731,166,164,178,167,171.525,168.75,0,TRUE,FALSE,63,16,FALSE
"Norfolk St.","MEAC",-1.81167351255562,-6.51164,-5.37955555555556,-153.428,203,87,143,117,146.35,137.5,0,TRUE,FALSE,64,16,FALSE
"SIUE","OVC",-2.02417876082255,-8.44488,-7.18911111111111,-220.7,208,130,203,146,186.175,171.75,0,TRUE,FALSE,65,16,TRUE
"Northwestern St.","Southland",-2.02792314272411,-7.34108,-5.82044444444444,-156.037,209,108,146,125,153.425,147,0,TRUE,FALSE,66,16,TRUE
"Grambling","SWAC",-3.39748452497834,-7.62908,-6.16611111111111,-152.417,227,110,141,132,156.725,152.5,0,TRUE,FALSE,67,16,TRUE
"Wagner","NEC",-6.24289722962094,-8.8036,-8.01366666666667,-230.298,273,140,214,162,211.15,197.25,0,TRUE,FALSE,68,16,TRUE
