"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",24.3968673811946,4.98804,8.41855555555555,219.547,2,1,2,1,1.725,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Michigan","Big 10",22.654480642033,4.28788,8.239,231.312,4,2,1,2,2.025,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",29.7221499688116,4.23972,7.07288888888889,177.174,1,3,5,3,3.45,3,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",19.7174640129159,-0.811120000000002,1.55611111111111,85.062,7,10,24,24,17.65,16.25,99.99,TRUE,FALSE,4,1,FALSE
"Illinois","Big 10",23.0540642057168,2.35092,6.67,205.186,3,5,3,5,3.55,4,99.9,FALSE,TRUE,5,2,FALSE
"Ohio St.","Big 10",21.3685354320334,2.54764,6.73211111111111,203.708,6,4,4,4,4.5,4.5,99.88,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",22.1430028888766,1.39304,5.16788888888889,162.666,5,6,6,6,5.75,5.75,99.86,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",19.3654663122545,0.0613200000000015,3.88633333333333,154.162,8,7,7,8,7.375,7.5,99.82,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",17.9482741431112,-0.194560000000001,3.98233333333333,143.546,12,8,8,7,8.875,8.75,99.78,TRUE,FALSE,9,3,FALSE
"Purdue","Big 10",17.0593120997207,-0.942839999999998,3.07666666666667,126.662,14,12,12,10,12.25,12,99.65,FALSE,TRUE,10,3,FALSE
"Florida St.","ACC",16.6155230819637,-1.04192,2.537,141.858,17,14,9,12,12.125,13,99.66,TRUE,FALSE,11,3,FALSE
"West Virginia","Big 12",17.0570141808493,-0.663600000000001,3.13355555555555,122.541,15,9,13,9,12.4,11.5,99.64,FALSE,TRUE,12,3,FALSE
"Virginia","ACC",17.9642447190485,-1.50468,2.50488888888889,141.488,11,22,10,15,12.675,14.5,99.63,FALSE,TRUE,13,4,FALSE
"Creighton","Big East",17.3759466997881,-0.963680000000001,2.51788888888889,109.376,13,13,16,13,14.425,13.75,99.53,FALSE,TRUE,14,4,FALSE
"Southern California","Pac 12",18.1552814137258,-1.4966,2.20622222222222,108.172,9,21,18,17,16.075,16.25,99.41,TRUE,FALSE,15,4,FALSE
"Tennessee","SEC",16.5627864976988,-1.88624,1.80522222222222,114.727,18,27,14,20,17.7,19.75,99.26,FALSE,TRUE,16,4,FALSE
"Wisconsin","Big 10",17.9921590492512,-1.23916,2.77,81.39,10,19,26,11,19.075,16.5,99.1,FALSE,TRUE,17,5,FALSE
"Oklahoma","Big 12",14.793049672028,-1.08344,2.31833333333333,108.324,31,16,17,16,20.225,20,98.95,FALSE,TRUE,18,5,FALSE
"Kansas","Big 12",16.529051539211,-0.838079999999998,2.51,72.482,19,11,32,14,23.35,19,98.39,FALSE,TRUE,19,5,FALSE
"Arkansas","SEC",14.8438675610041,-1.70264,1.56111111111111,102.079,30,24,20,23,23.475,24.25,98.36,FALSE,TRUE,20,5,FALSE
"LSU","SEC",16.3994009475367,-2.55244,1.21288888888889,105.939,20,37,19,29,23.2,26.25,98.42,FALSE,TRUE,21,6,FALSE
"Virginia Tech","ACC",12.7214986155208,-1.88728,1.79566666666667,113.35,42,28,15,21,24.45,26.5,98.13,FALSE,TRUE,22,6,FALSE
"North Carolina","ACC",15.8631352111118,-2.98544,1.57444444444444,98.394,22,43,21,22,24.675,27,98.07,FALSE,TRUE,23,6,FALSE
"Clemson","ACC",11.360100509592,-2.02356,2.09444444444444,129.262,53,29,11,18,25.075,27.75,97.96,FALSE,TRUE,24,6,FALSE
"Texas","Big 12",14.9627089065462,-2.19332,1.51966666666667,88.752,28,31,23,25,25.7,26.75,97.78,FALSE,TRUE,25,7,FALSE
"Florida","SEC",15.6436531235728,-2.51664,1.21222222222222,84.153,24,35,25,30,26.875,28.5,97.39,FALSE,TRUE,26,7,FALSE
"Rutgers","Big 10",15.5929548029833,-1.87684,1.88011111111111,73.496,26,26,31,19,27.5,25.5,97.16,FALSE,TRUE,27,7,FALSE
"Colorado","Pac 12",16.8238495193289,-2.80144,0.600222222222222,65.822,16,40,35,35,31,31.5,95.46,FALSE,TRUE,28,7,FALSE
"Missouri","SEC",11.2405540258883,-2.40084,1.12411111111111,97.198,55,33,22,32,33.15,35.5,93.98,FALSE,TRUE,29,8,FALSE
"UCLA","Pac 12",12.3508331551875,-2.155,1.27344444444444,74.556,46,30,30,28,33.75,33.5,93.49,FALSE,TRUE,30,8,FALSE
"Oklahoma St.","Big 12",11.9385812891116,-2.42236,0.862666666666666,75.972,50,34,28,34,35.15,36.5,92.19,FALSE,TRUE,31,8,FALSE
"UConn","Big East",13.969308960521,-4.12872,0.0107777777777763,74.828,34,61,29,39,36.3,40.75,90.96,FALSE,TRUE,32,8,FALSE
"Maryland","Big 10",15.5974905446139,-2.54188,1.42555555555556,34.126,25,36,46,26,36.75,33.25,90.43,FALSE,TRUE,33,9,FALSE
"Stanford","Pac 12",12.6995537984811,-3.87484,-0.0223333333333334,79.799,43,54,27,41,36.8,41.25,90.37,FALSE,TRUE,34,9,FALSE
"Duke","ACC",15.3038134726972,-4.3954,-0.866444444444445,69.512,27,66,33,54,39.075,45,87.24,FALSE,TRUE,35,9,FALSE
