"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",24.6210631473009,5.085,8.44288888888889,219.339,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",29.9871228625858,4.42036,7.21455555555556,171.225,1,2,5,4,3.425,3,99.99,TRUE,FALSE,2,1,FALSE
"Michigan","Big 10",22.1250124405944,3.63596,7.522,217.46,5,3,2,2,2.9,3,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",18.7009026287961,-0.795280000000001,1.52344444444444,81.758,8,12,27,23,19.5,17.5,99.99,TRUE,FALSE,4,1,FALSE
"Ohio St.","Big 10",21.4698351247471,3.11,7.215,214.968,6,4,3,3,3.9,4,99.89,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",23.3078056905253,2.40412,6.63311111111111,205.428,3,5,4,5,4.025,4.25,99.89,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",22.6154739630238,1.35644,5.04944444444445,154.602,4,6,7,6,5.975,5.75,99.85,FALSE,TRUE,7,2,FALSE
"Villanova","Big East",18.3635543396148,0.0333200000000002,4.17255555555556,157.178,9,8,6,7,7.175,7.5,99.83,TRUE,FALSE,8,2,FALSE
"Alabama","SEC",19.7365637293525,0.172839999999999,3.94533333333333,141.252,7,7,9,8,8.075,7.75,99.8,TRUE,FALSE,9,3,FALSE
"Virginia","ACC",17.901291842218,-0.915239999999999,3.04188888888889,143.376,10,13,8,10,9.5,10.25,99.76,TRUE,FALSE,10,3,FALSE
"Creighton","Big East",17.6857937955902,-0.74324,2.69522222222222,125.388,11,11,11,12,11.125,11.25,99.7,FALSE,TRUE,11,3,FALSE
"West Virginia","Big 12",17.3574804491244,-0.61068,3.08933333333333,122.609,14,9,13,9,12.15,11.25,99.66,FALSE,TRUE,12,3,FALSE
