"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",18.9220748677672,3.0332,6.12988888888889,207.785,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",18.7604691784178,1.88652,3.68855555555555,101.827,2,2,11,8,7.025,5.75,99.99,TRUE,FALSE,2,1,FALSE
"Creighton","Big East",17.8042739937951,0.427039999999999,1.15411111111111,32.342,6,9,43,18,25.525,19,99.99,TRUE,FALSE,3,1,FALSE
"Iowa","Big 10",17.8097159667373,1.8468,4.98788888888889,169.678,5,3,3,2,3.375,3.25,99.9,TRUE,FALSE,4,1,FALSE
"Kansas","Big 12",17.9683118600207,1.06144,4.02444444444444,174.143,4,6,2,5,3.475,4.25,99.9,FALSE,TRUE,5,2,FALSE
"Duke","ACC",18.3990395835847,0.909919999999998,3.70111111111111,156.331,3,8,5,7,5.2,5.75,99.87,TRUE,FALSE,6,2,FALSE
"Illinois","Big 10",17.6148787223065,1.27496,4.42066666666667,123.363,7,4,8,4,6.65,5.75,99.84,FALSE,TRUE,7,2,FALSE
"Indiana","Big 10",17.0416534087112,1.1664,4.55966666666667,131.507,8,5,7,3,6.45,5.75,99.84,FALSE,TRUE,8,2,FALSE
"Michigan","Big 10",16.6255700371882,0.920160000000002,3.98188888888889,143.636,9,7,6,6,6.9,7,99.83,FALSE,TRUE,9,3,FALSE
"West Virginia","Big 12",15.3091145994641,-0.0529600000000006,3.28533333333333,162.474,14,12,4,9,8.325,9.75,99.8,FALSE,TRUE,10,3,FALSE
"Purdue","Big 10",15.7320648602367,-0.492440000000002,2.70522222222222,100.656,10,16,12,12,12.1,12.5,99.66,FALSE,TRUE,11,3,FALSE
"Rutgers","Big 10",15.6695177640209,0.133479999999999,2.59288888888889,99.268,11,11,14,14,12.8,12.5,99.62,FALSE,TRUE,12,3,FALSE
"Ohio St.","Big 10",15.4508098924006,-0.0665599999999983,3.072,95.365,13,13,19,10,15.475,13.75,99.46,FALSE,TRUE,13,4,FALSE
"Michigan St.","Big 10",14.4848257852225,0.163840000000001,2.70955555555556,95.377,16,10,18,11,15.425,13.75,99.46,FALSE,TRUE,14,4,FALSE
"Houston","AAC",14.3430146039525,-0.132280000000001,2.16577777777778,98.183,17,14,15,16,15.475,15.5,99.46,TRUE,FALSE,15,4,FALSE
"Tennessee","SEC",14.1915686691782,-1.13008,1.66311111111111,110.041,18,22,10,17,14.675,16.75,99.51,TRUE,FALSE,16,4,FALSE
"Wisconsin","Big 10",15.6481580343223,-0.469959999999999,2.60222222222222,88.848,12,15,20,13,16.375,15,99.38,FALSE,TRUE,17,5,FALSE
"Texas","Big 12",12.6131849660664,-0.90236,2.33355555555555,111.736,30,19,9,15,16.5,18.25,99.37,FALSE,TRUE,18,5,FALSE
"Florida","SEC",13.899907979815,-2.04756,0.457000000000002,96.892,19,37,17,29,22,25.5,98.66,FALSE,TRUE,19,5,FALSE
"Florida St.","ACC",13.1456207852425,-2.3758,0.472777777777779,99.323,23,43,13,28,21.875,26.75,98.68,FALSE,TRUE,20,5,FALSE
"LSU","SEC",14.5616253642492,-1.80816,0.626777777777779,84.271,15,31,23,25,22.45,23.5,98.57,FALSE,TRUE,21,6,FALSE
"Arizona St.","Pac 12",13.8511055478315,-0.796040000000001,0.857777777777778,57.182,20,18,30,23,24.825,22.75,98.03,TRUE,FALSE,22,6,FALSE
"Stanford","Pac 12",13.5925769657315,-1.89008,0.924666666666666,78.674,21,34,26,20,25.2,25.25,97.92,FALSE,TRUE,23,6,FALSE
"Syracuse","ACC",12.7059205987613,-1.88836,0.699444444444445,87.62,29,33,21,24,25.175,26.75,97.93,FALSE,TRUE,24,6,FALSE
