"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",24.8834820974684,5.10884,8.23422222222222,226.613,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",27.8056531896128,4.22752,6.68322222222222,173.247,1,2,5,3,3.3,2.75,99.99,TRUE,FALSE,2,1,FALSE
"Ohio St.","Big 10",21.0966206626992,3.02112,6.822,212.368,4,3,2,2,2.65,2.75,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",18.5155725024824,0.0978400000000005,2.28044444444444,96.155,8,8,21,15,15.05,13,99.99,TRUE,FALSE,4,1,FALSE
"Illinois","Big 10",22.0968453020194,2.16124,6.08322222222222,203.215,3,5,3,5,3.55,4,99.9,FALSE,TRUE,5,2,FALSE
"Michigan","Big 10",19.3215375860893,2.7196,6.27944444444444,195.574,6,4,4,4,4.5,4.5,99.88,FALSE,TRUE,6,2,FALSE
"Villanova","Big East",18.6491288594205,0.5652,4.40866666666667,163.062,7,7,6,6,6.4,6.5,99.85,TRUE,FALSE,7,2,FALSE
"Iowa","Big 10",20.9258212605164,0.692799999999999,4.13977777777778,120.704,5,6,13,7,9.2,7.75,99.77,FALSE,TRUE,8,2,FALSE
"Alabama","SEC",18.1933011584939,-0.0369200000000002,3.37688888888889,129.262,9,9,9,9,9,9,99.78,TRUE,FALSE,9,3,FALSE
"Virginia","ACC",18.1513435649673,-0.37412,3.32711111111111,137.098,10,12,7,10,8.875,9.75,99.78,TRUE,FALSE,10,3,FALSE
"Wisconsin","Big 10",18.0497875735807,-0.337839999999999,3.40044444444445,117.742,11,11,14,8,12.05,11,99.66,FALSE,TRUE,11,3,FALSE
"West Virginia","Big 12",16.6801586080941,-0.298919999999998,3.14244444444445,130.055,17,10,8,11,10.925,11.5,99.71,FALSE,TRUE,12,3,FALSE
"Tennessee","SEC",17.8062463320787,-0.418239999999999,2.95866666666667,123.883,13,13,11,12,11.925,12.25,99.67,FALSE,TRUE,13,4,FALSE
"Purdue","Big 10",16.8476998226579,-1.07648,2.59777777777778,128.104,16,16,10,13,12.775,13.75,99.63,FALSE,TRUE,14,4,FALSE
"Southern California","Pac 12",17.2802863484748,-1.109,2.25077777777778,121.108,14,18,12,16,13.9,15,99.56,TRUE,FALSE,15,4,FALSE
"Colorado","Pac 12",18.0421430394504,-0.90276,2.19755555555556,107.182,12,14,17,17,15.3,15,99.47,FALSE,TRUE,16,4,FALSE
"Creighton","Big East",17.1456622330479,-1.04104,2.13622222222222,114.124,15,15,15,18,15.375,15.75,99.46,FALSE,TRUE,17,5,FALSE
"Rutgers","Big 10",15.5820407545845,-1.08344,2.40777777777778,91.448,20,17,22,14,19.75,18.25,99.02,FALSE,TRUE,18,5,FALSE
"Virginia Tech","ACC",13.6864852319219,-1.42512,1.96288888888889,103.156,37,22,18,19,23.475,24,98.36,FALSE,TRUE,19,5,FALSE
"Florida St.","ACC",15.2815882979518,-2.01252,1.217,100.218,23,31,20,26,23.15,25,98.43,FALSE,TRUE,20,5,FALSE
