"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",20.8753622313325,2.44976,7.58377777777778,218.196,3,3,1,2,1.925,2.25,99.99,TRUE,FALSE,1,1,FALSE
"Arizona","Pac 12",22.5098905557664,2.762,6.50611111111111,146.19,2,2,10,6,6.3,5,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",23.8000766133629,1.54904,4.61644444444444,123.023,1,7,14,13,9.575,8.75,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",19.9885425410989,0.865559999999999,4.62933333333333,109.87,5,10,17,12,12.325,11,99.99,TRUE,FALSE,4,1,FALSE
"Auburn","SEC",18.6467646076236,2.86588,7.60066666666667,188.478,11,1,3,1,4.45,4,99.88,TRUE,FALSE,5,2,FALSE
"Villanova","Big East",20.5151510558829,1.81344,6.69877777777778,176.502,4,5,4,4,4.15,4.25,99.89,TRUE,FALSE,6,2,FALSE
"Kansas","Big 12",19.2674264708463,1.664,6.98711111111111,205.924,9,6,2,3,4.475,5,99.88,FALSE,TRUE,7,2,FALSE
"LSU","SEC",19.3290977535958,1.93536,6.53377777777778,160.196,8,4,7,5,6.55,6,99.84,FALSE,TRUE,8,2,FALSE
"Illinois","Big 10",19.6443896794172,0.742399999999999,5.68655555555555,164.242,6,12,5,8,6.675,7.75,99.84,TRUE,FALSE,9,3,FALSE
"Purdue","Big 10",19.191905294837,1.26072,5.92488888888889,163.39,10,8,6,7,7.425,7.75,99.82,FALSE,TRUE,10,3,FALSE
"Kentucky","SEC",19.608258883182,0.80356,5.23333333333333,147.242,7,11,8,9,8.325,8.75,99.8,FALSE,TRUE,11,3,FALSE
"Duke","ACC",18.2804235861535,1.04812,4.94844444444444,124.52,12,9,13,10,11.775,11,99.67,TRUE,FALSE,12,3,FALSE
"Xavier","Big East",15.9735907117238,-0.33476,4.33177777777778,146.884,15,15,9,15,12.15,13.5,99.66,FALSE,TRUE,13,4,FALSE
"Tennessee","SEC",17.8448340241155,-0.32108,4.35522222222222,120.778,13,14,16,14,14.7,14.25,99.51,FALSE,TRUE,14,4,FALSE
"Wisconsin","Big 10",12.5258884996575,-0.164279999999999,4.65155555555556,146.189,26,13,11,11,15.05,15.25,99.49,FALSE,TRUE,15,4,FALSE
"Texas Tech","Big 12",15.2561043256206,-1.10968,3.47077777777778,126.688,17,19,12,16,14.8,16,99.5,FALSE,TRUE,16,4,FALSE
"UConn","Big East",17.5149747001628,-1.11228,3.38677777777778,121.15,14,20,15,18,15.875,16.75,99.42,FALSE,TRUE,17,5,FALSE
