"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",26.3265358979679,5.18392,8.76,234.353,2,1,2,1,1.725,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Michigan","Big 10",24.0026418871819,4.64488,8.56566666666667,239.764,3,2,1,2,1.775,2,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",28.5314615398156,4.22116,7.01422222222222,171.21,1,3,5,3,3.45,3,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",20.1456178970071,-0.82368,1.42555555555556,86.139,7,13,25,25,18.7,17.5,99.99,TRUE,FALSE,4,1,FALSE
"Illinois","Big 10",22.6013801314991,1.5046,5.73944444444444,188.268,4,5,3,5,3.8,4.25,99.89,FALSE,TRUE,5,2,FALSE
"Ohio St.","Big 10",21.1800430817191,1.72156,5.87355555555556,187.968,6,4,4,4,4.5,4.5,99.88,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",21.6771916062896,0.947479999999999,4.69877777777778,154.78,5,6,7,6,6.225,6,99.85,FALSE,TRUE,7,2,FALSE
"Villanova","Big East",19.4955097371196,0.228280000000001,4.40488888888889,169.148,8,7,6,7,6.775,7,99.84,TRUE,FALSE,8,2,FALSE
"Alabama","SEC",19.0269116398435,-0.531000000000001,3.36622222222222,151.126,9,9,8,10,8.65,9,99.79,TRUE,FALSE,9,3,FALSE
"Creighton","Big East",18.1610848563094,-0.611480000000001,2.86555555555556,134.768,10,11,9,11,9.8,10.25,99.75,FALSE,TRUE,10,3,FALSE
"Purdue","Big 10",17.9842207003817,-0.45944,3.51622222222222,133.624,12,8,12,8,10.9,10,99.71,FALSE,TRUE,11,3,FALSE
"West Virginia","Big 12",17.1884119281706,-0.608240000000001,3.46222222222222,131.083,15,10,13,9,12.55,11.75,99.64,FALSE,TRUE,12,3,FALSE
"Florida St.","ACC",16.8622645203276,-1.01488,2.43588888888889,133.97,16,14,11,13,12.95,13.5,99.62,TRUE,FALSE,13,4,FALSE
"Arkansas","SEC",16.5569684670875,-1.08524,2.10211111111111,117.266,19,16,14,15,15.675,16,99.44,FALSE,TRUE,14,4,FALSE
"Tennessee","SEC",16.7473531308155,-1.829,1.79766666666667,116.819,17,24,15,19,17.35,18.75,99.29,FALSE,TRUE,15,4,FALSE
"Wisconsin","Big 10",17.9045957295127,-1.22896,2.72822222222222,86.016,13,18,26,12,19.8,17.25,99.01,FALSE,TRUE,16,4,FALSE
"Southern California","Pac 12",18.0304106531429,-1.87,1.77988888888889,86.655,11,25,23,20,19.925,19.75,98.99,TRUE,FALSE,17,5,FALSE
"Virginia","ACC",16.6025869825092,-2.52448,1.25255555555555,113.934,18,35,16,28,20.85,24.25,98.86,FALSE,TRUE,18,5,FALSE
"Texas","Big 12",15.2408571437529,-1.72588,1.87444444444444,97.551,28,23,18,18,21.25,21.75,98.79,FALSE,TRUE,19,5,FALSE
"Florida","SEC",16.3803093354277,-2.1434,1.50822222222222,94.629,21,30,19,22,21.525,23,98.74,FALSE,TRUE,20,5,FALSE
"Clemson","ACC",12.6026810514695,-1.92956,2.03233333333333,134.718,44,27,10,16,21.8,24.25,98.7,FALSE,TRUE,21,6,FALSE
"Rutgers","Big 10",15.9391918619205,-1.52824,2.19977777777778,81.804,22,20,28,14,23.55,21,98.34,FALSE,TRUE,22,6,FALSE
"Kansas","Big 12",16.5342919443672,-1.36204,1.90311111111111,63.062,20,19,35,17,26.6,22.75,97.49,FALSE,TRUE,23,6,FALSE
"Oklahoma","Big 12",14.0971932650959,-2.00364,1.30011111111111,90.976,35,29,21,27,26.45,28,97.54,FALSE,TRUE,24,6,FALSE
"UConn","Big East",15.2233667184783,-3.39836,0.709444444444443,103.168,29,49,17,33,26.8,32,97.42,FALSE,TRUE,25,7,FALSE
"LSU","SEC",15.6095448210722,-3.27948,0.461000000000001,90.831,25,46,22,35,27.975,32,96.97,FALSE,TRUE,26,7,FALSE
"UCLA","Pac 12",13.0848802293809,-1.60976,1.75144444444444,77.546,40,22,29,21,29.7,28,96.19,FALSE,TRUE,27,7,FALSE
