"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",25.7896656705264,3.70228,7.489,233.687,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Houston","AAC",20.9093632606432,1.45444,4.59522222222222,144.752,2,5,12,7,7.825,6.5,99.99,TRUE,FALSE,2,1,FALSE
"Kentucky","SEC",20.8289908852421,2.74436,7.09555555555555,214.382,3,2,3,2,2.725,2.5,99.99,TRUE,FALSE,3,1,FALSE
"Kansas","Big 12",20.0405021992432,1.52668,5.62533333333333,217.512,4,3,2,3,2.775,3,99.99,TRUE,FALSE,4,1,FALSE
"Arizona","Pac 12",18.8626830156316,1.48584,5.36655555555556,159.522,5,4,10,4,7.1,5.75,99.99,TRUE,FALSE,5,2,FALSE
"Gonzaga","WCC",18.2193515679756,1.25368,4.34722222222222,113.563,7,7,16,9,11.525,9.75,99.99,TRUE,FALSE,6,2,FALSE
"Arkansas","SEC",18.6913263593566,1.29936,5.18188888888889,173.295,6,6,4,5,4.925,5.25,99.87,FALSE,TRUE,7,2,FALSE
"Tennessee","SEC",17.5541125271806,0.53988,4.639,170.225,8,8,5,6,6.325,6.75,99.85,FALSE,TRUE,8,2,FALSE
"Texas Tech","Big 12",17.4063877855514,0.499239999999998,4.58966666666667,169.22,9,9,7,8,7.925,8.25,99.81,FALSE,TRUE,9,3,FALSE
"Baylor","Big 12",16.9187717504678,-0.968000000000001,3.05555555555556,170.01,11,14,6,15,9.575,11.5,99.76,FALSE,TRUE,10,3,FALSE
"Ohio St.","Big 10",17.1331983995398,-0.490040000000001,3.12222222222222,148.205,10,11,11,14,11.125,11.5,99.7,TRUE,FALSE,11,3,FALSE
"Iowa","Big 10",16.403356923487,-0.791120000000001,3.36633333333333,160.131,13,13,9,12,10.975,11.75,99.71,FALSE,TRUE,12,3,FALSE
"Purdue","Big 10",15.5577626883952,-0.671799999999999,3.89211111111111,160.558,15,12,8,10,10.6,11.25,99.72,FALSE,TRUE,13,4,FALSE
"Villanova","Big East",16.5698815167901,-1.09728,3.14988888888889,135.252,12,15,13,13,13.05,13.25,99.61,TRUE,FALSE,14,4,FALSE
"UCLA","Pac 12",16.0298394079139,-0.136600000000001,3.77333333333333,130.453,14,10,14,11,13.025,12.25,99.61,FALSE,TRUE,15,4,FALSE
"Indiana","Big 10",14.8400190179481,-2.40588,1.86566666666667,113.59,16,16,15,16,15.525,15.75,99.45,FALSE,TRUE,16,4,FALSE
"Illinois","Big 10",13.8312956922453,-2.73012,1.47833333333333,109.837,18,19,17,18,17.675,18,99.26,FALSE,TRUE,17,5,FALSE
"Texas","Big 12",14.6351305679741,-2.62904,1.46666666666667,106.032,17,18,19,19,18.35,18.25,99.19,FALSE,TRUE,18,5,FALSE
"Auburn","SEC",13.5394794760229,-2.46944,1.795,91.604,20,17,22,17,20.125,19,98.96,FALSE,TRUE,19,5,FALSE
"Creighton","Big East",13.1829152522547,-3.2044,0.69188888888889,106.333,21,22,18,22,19.85,20.75,99,FALSE,TRUE,20,5,FALSE
"Michigan","Big 10",13.1137688260583,-3.1612,0.751222222222221,104.913,23,21,20,21,21.025,21.25,98.83,FALSE,TRUE,21,6,FALSE
"West Virginia","Big 12",13.7563958866462,-3.9098,-0.152111111111112,91.754,19,28,21,26,22.175,23.5,98.63,FALSE,TRUE,22,6,FALSE
"Notre Dame","ACC",12.2731364452626,-2.97376,0.423888888888887,80.923,25,20,23,23,23.05,22.75,98.45,FALSE,TRUE,23,6,FALSE
"North Carolina","ACC",11.6711442842859,-3.89804,-0.316222222222221,59.748,27,27,26,27,26.525,26.75,97.51,FALSE,TRUE,24,6,FALSE
"Virginia Tech","ACC",11.4959588353161,-3.38052,-0.00333333333333149,56.11,29,23,28,25,27.125,26.25,97.3,FALSE,TRUE,25,7,FALSE
"Alabama","SEC",12.3971705962498,-3.58684,0.841777777777778,41.356,24,24,32,20,27.3,25,97.24,FALSE,TRUE,26,7,FALSE
"Michigan St.","Big 10",13.1666103708538,-4.02396,0.36088888888889,40.523,22,29,33,24,28.525,27,96.74,FALSE,TRUE,27,7,FALSE
"Providence","Big East",11.0458628577581,-4.55348,-0.927222222222222,74.682,33,39,24,35,29.875,32.75,96.09,FALSE,TRUE,28,7,FALSE
"Florida","SEC",11.6591948322816,-4.23068,-0.407222222222221,50.739,28,33,31,28,30.175,30,95.93,FALSE,TRUE,29,8,FALSE
"Syracuse","ACC",11.1838194445748,-4.52024,-1.27811111111111,61.681,32,37,25,39,30.3,33.25,95.87,FALSE,TRUE,30,8,FALSE
"Wake Forest","ACC",10.8078879856984,-4.4142,-0.788333333333332,59.649,35,35,27,32,30.825,32.25,95.57,FALSE,TRUE,31,8,FALSE
"Miami (FL)","ACC",11.4875178207973,-3.82732,-0.684555555555556,40.489,30,26,34,30,31.3,30,95.28,FALSE,TRUE,32,8,FALSE
"Iowa St.","Big 12",12.024586038108,-4.50204,-0.668777777777778,25.185,26,36,40,29,34.525,32.75,92.8,FALSE,TRUE,33,9,FALSE
"Arizona St.","Pac 12",9.89499708274494,-5.10952,-0.913444444444444,52.669,42,47,30,34,36.05,38.25,91.24,FALSE,TRUE,34,9,FALSE
"Southern California","Pac 12",11.0256518764879,-4.57776,-0.870111111111111,30.44,34,40,39,33,37.15,36.5,89.94,FALSE,TRUE,35,9,FALSE
"Xavier","Big East",9.43712039022722,-5.60872,-1.10133333333333,53.666,45,53,29,37,37.6,41,89.36,FALSE,TRUE,36,9,FALSE
"LSU","SEC",10.1599918330795,-4.90804,-1.20644444444444,36.98,38,43,36,38,37.8,38.75,89.09,FALSE,TRUE,37,10,FALSE
"Northwestern","Big 10",10.574036645871,-4.95576,-1.02222222222222,33.68,37,44,37,36,37.925,38.5,88.92,FALSE,TRUE,38,10,FALSE
"Ole Miss","SEC",10.0704321829411,-4.76528,-0.739222222222223,24.896,39,42,41,31,39.4,38.25,86.73,FALSE,TRUE,39,10,FALSE
"Memphis","AAC",9.52777154960789,-5.00628,-1.86233333333333,31.366,44,46,38,44,41.45,43,83.09,FALSE,TRUE,40,10,FALSE
"Kansas St.","Big 12",10.6732573685975,-5.29944,-1.48888888888889,22.151,36,49,42,42,41.55,42.25,82.9,FALSE,TRUE,41,11,TRUE
"UConn","Big East",8.63895013433841,-6.4408,-2.51811111111111,38.384,52,60,35,52,45.125,49.75,74.66,FALSE,TRUE,42,11,TRUE
"Oregon","Pac 12",9.79228775930365,-5.49136,-1.73688888888889,14.024,43,52,45,43,45.3,45.75,74.2,FALSE,TRUE,43,11,TRUE
"Penn St.","Big 10",9.36704841569872,-6.71384,-2.97855555555556,17.93,46,65,43,60,49.175,53.5,62.65,FALSE,TRUE,44,11,TRUE
"Davidson","A-10",9.95791219052829,-4.21816,-2.17866666666667,-2.25800000000001,41,32,49,48,44.325,42.5,47.98,TRUE,FALSE,45,11,FALSE
"Murray St.","MVC",10.0074693162781,-4.64264,-2.23622222222222,-0.505000000000013,40,41,48,49,45.075,44.5,45.38,TRUE,FALSE,46,11,FALSE
"Utah St.","MWC",7.86467185235379,-5.37936,-2.87111111111111,-7.46999999999998,58,51,53,58,54.575,55,6.09,TRUE,FALSE,47,12,FALSE
"Hofstra","CAA",7.50016662785172,-4.21408,-1.89711111111111,-40.131,62,31,69,46,58.675,52,3.53,TRUE,FALSE,48,12,FALSE
"Iona","MAAC",8.29018507208705,-4.30012,-2.286,-50.188,55,34,76,50,61.2,53.75,2.51,TRUE,FALSE,49,12,FALSE
"New Mexico St.","WAC",5.86746829968226,-6.13828,-3.87255555555556,-70.174,76,57,84,68,75.95,71.25,0.33,TRUE,FALSE,50,12,FALSE
"Vermont","Am. East",5.45048017028487,-5.6296,-3.49622222222222,-74.728,81,54,89,64,78.625,72,0.23,TRUE,FALSE,51,13,FALSE
"North Texas","C-USA",4.84698665027177,-6.9718,-5.01244444444444,-85.849,88,68,95,83,87.7,83.5,0.06,TRUE,FALSE,52,13,FALSE
"Princeton","Ivy",4.83630461839084,-6.33624,-4.78211111111111,-98.281,89,59,102,80,89.55,82.5,0.05,TRUE,FALSE,53,13,FALSE
"Chattanooga","Southern",4.65854507663286,-7.98008,-5.94822222222222,-104.423,93,86,108,102,100.2,97.25,0.01,TRUE,FALSE,54,13,FALSE
"Ohio","MAC",4.235523864575,-7.0948,-4.77255555555555,-104.882,102,70,109,78,97.525,89.75,0.02,TRUE,FALSE,55,14,FALSE
"Morehead St.","OVC",3.64189687612401,-5.26344,-3.90366666666667,-106.106,108,48,110,69,95.075,83.75,0.02,TRUE,FALSE,56,14,FALSE
"South Dakota St.","Summit",3.20589211780639,-6.68736,-4.53188888888889,-131.375,115,63,126,74,107.3,94.5,0,TRUE,FALSE,57,14,FALSE
"UC Irvine","Big West",1.78076990724945,-7.93672,-6.18377777777778,-150.5,129,83,137,107,123.15,114,0,TRUE,FALSE,58,14,FALSE
"Colgate","Patriot",1.38744306943692,-7.57612,-5.82322222222222,-164.656,133,78,151,99,129.05,115.25,0,TRUE,FALSE,59,15,FALSE
"Georgia St.","Sunbelt",1.36914572778202,-8.02264,-6.49377777777778,-172.488,134,88,154,113,133.975,122.25,0,TRUE,FALSE,60,15,FALSE
"Jacksonville St.","A-Sun",0.86793213128019,-8.8898,-7.081,-180.122,144,108,161,129,144.8,135.5,0,TRUE,FALSE,61,15,FALSE
"Gardner-Webb","Big South",-0.318354854230923,-10.41896,-8.63033333333333,-236.959,161,157,205,162,181.425,171.25,0,TRUE,FALSE,62,15,FALSE
"Wagner","NEC",-0.38502105279705,-5.76328,-4.78677777777778,-135.719,163,55,128,81,119.925,106.75,0,TRUE,FALSE,63,16,FALSE
"Montana St.","Big Sky",-0.701394270501447,-9.83656,-8.17666666666667,-236.052,170,134,204,150,178.25,164.5,0,TRUE,FALSE,64,16,FALSE
"Detroit Mercy","Horizon",-0.83093829411816,-11.4534,-9.40433333333333,-218.738,174,187,193,188,186.725,185.5,0,TRUE,FALSE,65,16,TRUE
"Nicholls","Southland",-0.968727454026198,-8.93708,-7.38344444444444,-180.119,177,111,160,135,153.775,145.75,0,TRUE,FALSE,66,16,TRUE
"Southern U.","SWAC",-1.5756263313723,-10.34592,-8.58433333333333,-204.578,193,156,176,160,175.25,171.25,0,TRUE,FALSE,67,16,TRUE
"Howard","MEAC",-2.10469008366448,-9.98904,-8.90033333333333,-206.064,204,140,179,173,178.65,174,0,TRUE,FALSE,68,16,TRUE
