"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","AAC",23.446003493091,2.65284,5.81255555555556,143.807,1,5,11,9,7.35,6.5,99.99,TRUE,FALSE,1,1,FALSE
"UConn","Big East",20.194881768649,3.35512,7.47777777777778,220.352,4,2,2,2,2.5,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",19.8926939139704,3.84616,8.76388888888889,248.684,5,1,1,1,2,2,99.99,TRUE,FALSE,3,1,FALSE
"Arizona","Pac 12",19.6233724467426,2.93292,6.89655555555556,190.888,6,3,5,4,4.825,4.5,99.99,TRUE,FALSE,4,1,FALSE
"Tennessee","SEC",21.2986008896084,2.9022,7.122,192.51,2,4,4,3,3.375,3.25,99.9,TRUE,FALSE,5,2,FALSE
"UCLA","Pac 12",20.5701804972944,2.3386,6.38533333333333,181.899,3,6,7,5,5.6,5.25,99.86,FALSE,TRUE,6,2,FALSE
"Ohio St.","Big 10",17.7829427926541,0.429879999999998,4.83311111111111,180.084,8,11,8,10,8.7,9.25,99.79,TRUE,FALSE,7,2,FALSE
"Texas","Big 12",17.6650556031982,1.49044,5.86488888888889,190.24,9,8,6,7,7.175,7.5,99.83,FALSE,TRUE,8,2,FALSE
"Alabama","SEC",17.0353894258401,1.71396,6.05222222222222,161.406,11,7,9,6,8.825,8.25,99.78,FALSE,TRUE,9,3,FALSE
"Purdue","Big 10",16.1657489599236,1.41916,5.83388888888889,199.236,12,9,3,8,6.775,8,99.84,FALSE,TRUE,10,3,FALSE
"Duke","ACC",17.2614608927323,0.14612,4.08588888888889,146.038,10,13,10,12,10.7,11.25,99.72,TRUE,FALSE,11,3,FALSE
"Arkansas","SEC",18.4025343859524,0.67964,4.61266666666667,139.874,7,10,12,11,10.325,10,99.73,FALSE,TRUE,12,3,FALSE
"Baylor","Big 12",15.7706102859676,-0.703639999999999,3.94477777777778,94.5,14,14,17,13,15.3,14.5,99.47,FALSE,TRUE,13,4,FALSE
"Xavier","Big East",13.3294453505278,-1.26436,2.97188888888889,127.413,22,16,13,15,15.95,16.5,99.42,FALSE,TRUE,14,4,FALSE
"Gonzaga","WCC",15.6150714769186,0.20296,3.61944444444444,92.343,15,12,21,14,17.275,15.5,99.3,TRUE,FALSE,15,4,FALSE
"Auburn","SEC",14.4832301602149,-1.34868,2.75833333333333,93.764,18,17,19,16,18.075,17.5,99.22,FALSE,TRUE,16,4,FALSE
"Texas Tech","Big 12",15.9181830945954,-1.79732,2.40122222222222,88.232,13,21,24,17,19.925,18.75,98.99,FALSE,TRUE,17,5,FALSE
"Rutgers","Big 10",14.4132791291844,-2.61848,1.29344444444444,96.29,19,30,15,30,20.125,23.5,98.96,FALSE,TRUE,18,5,FALSE
"Indiana","Big 10",13.1824172368123,-2.12352,2.18555555555556,94.936,24,24,16,19,19.575,20.75,99.04,FALSE,TRUE,19,5,FALSE
"Illinois","Big 10",14.7634490222554,-2.49912,1.65666666666667,92.894,17,27,20,24,20.8,22,98.86,FALSE,TRUE,20,5,FALSE
"Virginia","ACC",12.1698593471224,-1.15268,2.35988888888889,90.419,28,15,22,18,21.95,20.75,98.67,FALSE,TRUE,21,6,FALSE
"Marquette","Big East",13.0717956098761,-2.50204,1.49377777777778,94.231,25,28,18,27,22.375,24.5,98.59,FALSE,TRUE,22,6,FALSE
"Miami (FL)","ACC",10.3938180031244,-1.70912,1.79722222222222,97.707,42,20,14,22,22.9,24.5,98.48,FALSE,TRUE,23,6,FALSE
"Kentucky","SEC",15.0812774026379,-2.3744,1.48677777777778,41.274,16,26,34,28,27.55,26,97.14,FALSE,TRUE,24,6,FALSE
"North Carolina","ACC",13.2303801438533,-3.10556,0.991666666666666,77.305,23,37,28,31,28.475,29.75,96.76,FALSE,TRUE,25,7,FALSE
"West Virginia","Big 12",13.5255939913344,-3.02548,1.60811111111111,51.292,21,34,32,25,28.675,28,96.68,FALSE,TRUE,26,7,FALSE
"Iowa St.","Big 12",12.03965219463,-2.69896,1.77855555555555,53.704,29,31,31,23,29.5,28.5,96.29,FALSE,TRUE,27,7,FALSE
"Kansas St.","Big 12",11.8958674332976,-2.604,1.84355555555555,46.324,30,29,33,21,30.15,28.25,95.95,FALSE,TRUE,28,7,FALSE
"Providence","Big East",11.5159909271179,-3.24304,0.424777777777778,78.912,34,38,26,34,30.8,33,95.58,FALSE,TRUE,29,8,FALSE
"San Diego St.","MWC",12.3550600469236,-1.66584,2.00122222222222,89.266,27,19,23,20,23.025,22.25,94.7,TRUE,FALSE,30,8,FALSE
"Saint Mary's (CA)","WCC",13.5521275691927,-2.3032,0.869111111111111,25.011,20,25,42,33,32.825,30,94.23,FALSE,TRUE,31,8,FALSE
"Missouri","SEC",9.60678462858122,-2.95516,0.89088888888889,77.879,47,32,27,32,33.375,34.5,93.8,FALSE,TRUE,32,8,FALSE
"Virginia Tech","ACC",11.3612676484223,-3.60192,-0.0153333333333315,65.731,37,41,29,39,34.05,36.5,93.23,FALSE,TRUE,33,9,FALSE
"TCU","Big 12",11.413518213615,-2.97512,1.35011111111111,37.744,36,33,35,29,34.2,33.25,93.09,FALSE,TRUE,34,9,FALSE
"Creighton","Big East",12.431440354683,-4.45448,-0.233444444444446,36.61,26,52,37,41,37,39,90.13,FALSE,TRUE,35,9,FALSE
"New Mexico","MWC",9.86261170266494,-1.57808,1.55411111111111,79.823,45,18,25,26,29.075,28.5,88.51,FALSE,TRUE,36,9,FALSE
"Wisconsin","Big 10",9.21136046411438,-3.91176,0.424333333333332,63.544,53,43,30,35,38.325,40.25,88.36,FALSE,TRUE,37,10,FALSE
"Utah","Pac 12",10.5659325793424,-4.24664,-0.587555555555557,35.492,41,50,38,47,41.675,44,82.65,FALSE,TRUE,38,10,FALSE
"Mississippi St.","SEC",9.54512496764473,-4.23304,-0.581444444444445,28.439,48,49,41,46,44.575,46,76.08,FALSE,TRUE,39,10,FALSE
"Arizona St.","Pac 12",9.13926670304159,-4.34328,-0.460888888888888,33.669,54,51,40,43,45.525,47,73.6,FALSE,TRUE,40,10,FALSE
"Utah St.","MWC",11.2123717545417,-3.0588,0.367444444444443,36.996,38,36,36,37,36.625,36.75,72.92,FALSE,TRUE,41,11,FALSE
"Memphis","AAC",9.50243636753319,-3.8992,-0.479,16.913,49,42,46,44,45.9,45.25,72.57,FALSE,TRUE,42,11,TRUE
"Fla. Atlantic","C-USA",9.44122248242146,-2.09908,0.311777777777778,34.333,50,23,39,38,39.225,37.5,65.22,TRUE,FALSE,43,11,FALSE
"LSU","SEC",9.12530995157055,-4.03408,-0.242666666666667,15.268,55,46,48,42,48.7,47.75,64.18,FALSE,TRUE,44,11,TRUE
"UCF","AAC",10.0245391467874,-3.94224,-1.08988888888889,-4.76199999999998,43,44,56,50,50.2,48.25,59.25,FALSE,TRUE,45,11,TRUE
"Iowa","Big 10",11.7000374063769,-6.182,-1.74977777777778,0.448000000000008,33,78,52,58,51.9,55.25,53.44,FALSE,TRUE,46,11,TRUE
"Col. of Charleston","CAA",5.40610442666863,-1.97308,-0.193555555555556,-18.639,89,22,62,40,60,53.25,2.96,TRUE,FALSE,47,12,FALSE
"Sam Houston","WAC",6.67479420001473,-3.32448,-1.06255555555556,-21.666,78,40,65,49,62.5,58,2.11,TRUE,FALSE,48,12,FALSE
"Kent St.","MAC",7.24156921910074,-3.2908,-1.34122222222222,-44.347,72,39,74,54,65.75,59.75,1.35,TRUE,FALSE,49,12,FALSE
"Bradley","MVC",7.81219538846011,-5.12428,-2.74111111111111,-37.613,67,62,68,70,67.1,66.75,1.12,TRUE,FALSE,50,12,FALSE
"Iona","MAAC",8.55824406820772,-4.1134,-2.236,-56.528,62,47,79,66,68.325,63.5,0.95,TRUE,FALSE,51,13,FALSE
"Oral Roberts","Summit",5.78259365014909,-3.02808,-1.34277777777778,-46.243,84,35,76,55,69.225,62.5,0.84,TRUE,FALSE,52,13,FALSE
"Dayton","A-10",7.17983045727642,-6.43628,-3.77644444444444,-41.634,73,84,70,83,74.475,77.5,0.4,TRUE,FALSE,53,13,FALSE
"Yale","Ivy",6.17607338256456,-4.6652,-2.90244444444444,-58.965,82,55,81,74,76.475,73,0.31,TRUE,FALSE,54,13,FALSE
"Liberty","A-Sun",5.76102570654885,-4.62084,-3.03555555555556,-69.746,85,54,86,77,79.825,75.5,0.19,TRUE,FALSE,55,14,FALSE
"Marshall","Sunbelt",5.13560997881095,-5.7872,-4.02744444444445,-111.161,91,72,110,90,97.05,90.75,0.02,TRUE,FALSE,56,14,FALSE
"Chattanooga","Southern",4.03778219359472,-8.04252,-6.18877777777778,-160.358,101,108,144,116,124.35,117.25,0,TRUE,FALSE,57,14,FALSE
"UC Irvine","Big West",3.77412512881012,-7.91656,-5.64422222222222,-128.191,104,105,122,106,112.95,109.25,0,TRUE,FALSE,58,14,FALSE
"Longwood","Big South",2.16071166906203,-7.19396,-5.766,-143.265,123,92,130,108,119.8,113.25,0,TRUE,FALSE,59,15,FALSE
"Vermont","Am. East",1.3798300073294,-9.14804,-7.24811111111111,-164.858,139,132,148,140,142.35,139.75,0,TRUE,FALSE,60,15,FALSE
"Colgate","Patriot",1.14670445698864,-8.87736,-7.47777777777778,-190.581,141,123,171,146,153.175,145.25,0,TRUE,FALSE,61,15,FALSE
"Montana St.","Big Sky",0.989860306813134,-9.93508,-8.116,-202.839,142,150,176,160,161.6,157,0,TRUE,FALSE,62,15,FALSE
"Youngstown St.","Horizon",0.744262347852519,-8.08472,-6.719,-160.908,145,110,145,127,137.5,131.75,0,TRUE,FALSE,63,16,FALSE
"Nicholls","Southland",-0.675123748685319,-7.80564,-6.18322222222222,-153.753,175,101,141,115,140.25,133,0,TRUE,FALSE,64,16,FALSE
"SIUE","OVC",-1.57101687570391,-7.90764,-6.48655555555555,-203.457,201,104,177,122,165.175,151,0,TRUE,FALSE,65,16,TRUE
"N.C. Central","MEAC",-2.66628915389079,-8.99128,-7.49377777777778,-178.936,212,128,162,148,167.65,162.5,0,TRUE,FALSE,66,16,TRUE
"Grambling","SWAC",-3.48740472642103,-9.04364,-7.50766666666667,-206.164,230,129,182,149,181.925,172.5,0,TRUE,FALSE,67,16,TRUE
"Wagner","NEC",-5.06181820504445,-8.2702,-7.46944444444444,-232.168,259,113,204,145,196.725,180.25,0,TRUE,FALSE,68,16,TRUE
