"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",18.7315889150338,2.87932,6.06488888888889,200.36,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Iowa","Big 10",18.1676059154355,2.24964,5.45777777777778,178.727,4,3,2,2,2.65,2.75,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",18.6643587798545,2.2756,4.27722222222222,101.14,2,2,15,6,8.675,6.25,99.99,TRUE,FALSE,3,1,FALSE
"Creighton","Big East",17.6505829723943,0.0417999999999999,0.778,25.154,6,12,50,30,30.8,24.5,99.99,TRUE,FALSE,4,1,FALSE
"Kansas","Big 12",17.8788304861297,1.8408,4.98944444444444,172.596,5,4,3,3,3.65,3.75,99.89,FALSE,TRUE,5,2,FALSE
"Duke","ACC",18.1966466803101,0.987280000000001,3.98266666666667,166.835,3,7,4,8,4.7,5.5,99.88,TRUE,FALSE,6,2,FALSE
"Illinois","Big 10",17.5247336715667,1.16672,4.38266666666667,115.419,7,5,9,5,7.4,6.5,99.82,FALSE,TRUE,7,2,FALSE
"Indiana","Big 10",16.992633793827,1.06108,4.51522222222222,124.037,8,6,8,4,7.2,6.5,99.83,FALSE,TRUE,8,2,FALSE
"Michigan","Big 10",16.6463010647983,0.938000000000002,4.09388888888889,139.388,9,8,6,7,7.175,7.5,99.83,FALSE,TRUE,9,3,FALSE
"West Virginia","Big 12",15.2553117704473,0.0782799999999989,3.49133333333333,158.722,14,10,5,9,8.5,9.5,99.79,FALSE,TRUE,10,3,FALSE
"Ohio St.","Big 10",15.596318279388,0.2888,3.48855555555556,109.776,12,9,11,10,10.825,10.5,99.71,FALSE,TRUE,11,3,FALSE
"Tennessee","SEC",14.8910180355668,-0.427919999999998,2.43855555555556,130.607,15,16,7,14,11.225,13,99.7,TRUE,FALSE,12,3,FALSE
"Rutgers","Big 10",15.5572143370559,0.00831999999999958,2.66133333333333,100.662,13,13,16,13,14.425,13.75,99.53,FALSE,TRUE,13,4,FALSE
"Houston","AAC",14.2781784944948,-0.214600000000002,2.13133333333333,103.868,18,15,13,15,14.8,15.25,99.5,TRUE,FALSE,14,4,FALSE
"Wisconsin","Big 10",15.6463043707041,-0.53052,2.69066666666667,87.978,10,17,20,11,15.925,14.5,99.42,FALSE,TRUE,15,4,FALSE
"Michigan St.","Big 10",14.3434656777131,0.0595199999999992,2.66311111111111,93.426,17,11,19,12,16.425,14.75,99.38,FALSE,TRUE,16,4,FALSE
"Syracuse","ACC",13.8590096175778,-1.17352,1.60811111111111,111.552,20,23,10,19,15.575,18,99.45,FALSE,TRUE,17,5,FALSE
"Florida","SEC",14.0481272946412,-1.1442,1.69844444444445,97.853,19,22,17,18,18.375,19,99.19,FALSE,TRUE,18,5,FALSE
"Purdue","Big 10",15.6373376802348,-1.2502,2.01344444444445,79.62,11,25,24,16,19.9,19,99,FALSE,TRUE,19,5,FALSE
"LSU","SEC",14.6816975721483,-1.39788,1.25011111111111,86.124,16,28,21,21,20.8,21.5,98.86,FALSE,TRUE,20,5,FALSE
"Texas","Big 12",12.6113654834297,-1.60924,1.70066666666666,105.867,32,31,12,17,20.475,23,98.91,FALSE,TRUE,21,6,FALSE
"Florida St.","ACC",13.0024533917084,-2.07312,0.969777777777777,102.188,27,40,14,26,22.65,26.75,98.53,FALSE,TRUE,22,6,FALSE
"Arizona St.","Pac 12",13.8276119025783,-0.9634,1.014,66.33,21,20,26,24,23.6,22.75,98.33,TRUE,FALSE,23,6,FALSE
"Stanford","Pac 12",13.7080803962363,-1.82288,1.07122222222222,81.487,22,35,23,23,24.55,25.75,98.1,FALSE,TRUE,24,6,FALSE
"Richmond","A-10",13.3009565899004,-1.23564,0.812444444444443,65.364,24,24,27,29,26.05,26,97.67,TRUE,FALSE,25,7,FALSE
"North Carolina","ACC",12.8257014915632,-2.30944,1.149,84.34,29,43,22,22,26.9,29,97.38,FALSE,TRUE,26,7,FALSE
"Virginia Tech","ACC",12.2410683943106,-2.70688,0.364000000000001,96.335,34,49,18,34,28.65,33.75,96.69,FALSE,TRUE,27,7,FALSE
"Villanova","Big East",12.8222674133422,-0.21052,0.973777777777777,50.833,30,14,34,25,28.875,25.75,96.58,FALSE,TRUE,28,7,FALSE
"Texas Tech","Big 12",13.5228273302986,-2.01368,0.916222222222222,62.401,23,39,29,28,28.875,29.75,96.58,FALSE,TRUE,29,8,FALSE
"Colorado","Pac 12",13.013183068287,-1.35244,0.632111111111112,58.35,26,27,33,31,30.1,29.25,95.98,FALSE,TRUE,30,8,FALSE
"Alabama","SEC",12.1138498008035,-2.69876,0.406666666666667,77.561,35,48,25,33,31.95,35.25,94.85,FALSE,TRUE,31,8,FALSE
"Minnesota","Big 10",13.2748462289949,-1.62212,1.309,41.301,25,32,41,20,33.025,29.5,94.07,FALSE,TRUE,32,8,FALSE
"Penn St.","Big 10",12.9880362446841,-1.89372,0.937888888888889,44.756,28,37,37,27,33.5,32.25,93.69,FALSE,TRUE,33,9,FALSE
"Oklahoma","Big 12",11.1046046182125,-3.11684,-0.0435555555555559,60.183,40,51,32,37,37.475,40,89.52,FALSE,TRUE,34,9,FALSE
"Clemson","ACC",10.4758510659739,-3.44292,-0.199444444444444,63.499,49,59,28,40,39.4,44,86.73,FALSE,TRUE,35,9,FALSE
"Oregon","Pac 12",11.0982590351847,-3.55484,-0.731333333333333,60.815,41,61,31,45,39.75,44.5,86.16,FALSE,TRUE,36,9,FALSE
"Xavier","Big East",9.99624583436292,-0.840839999999999,0.0992222222222229,32.66,53,19,44,35,41.375,37.75,83.24,FALSE,TRUE,37,10,FALSE
"Utah","Pac 12",10.9012219454367,-3.24176,-0.621222222222223,50.509,45,55,35,43,41.5,44.5,82.99,FALSE,TRUE,38,10,FALSE
"Maryland","Big 10",12.352711711612,-2.61504,0.601333333333333,29.994,33,46,48,32,41.95,39.75,82.09,FALSE,TRUE,39,10,FALSE
"Oklahoma St.","Big 12",10.4483217011934,-3.14708,-0.110222222222223,45.36,50,52,36,39,42.275,44.25,81.42,FALSE,TRUE,40,10,FALSE
