"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",21.5715323098632,3.96672,7.24922222222222,193.801,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Illinois","Big 10",19.6230207271134,2.20264,5.72811111111111,187.221,3,4,2,3,2.675,3,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",21.933558334107,3.48672,5.78344444444444,148.508,1,2,8,2,4.6,3.25,99.99,TRUE,FALSE,3,1,FALSE
"Iowa","Big 10",19.1346877728349,1.678,5.06922222222222,164.322,4,5,3,5,3.8,4.25,99.89,FALSE,TRUE,4,1,FALSE
"Kansas","Big 12",18.3074783499577,2.29464,5.48511111111111,153.812,5,3,6,4,5.05,4.5,99.87,FALSE,TRUE,5,2,FALSE
"Michigan","Big 10",17.0910975678122,1.0624,4.51577777777778,159.448,7,7,4,7,5.575,6.25,99.86,FALSE,TRUE,6,2,FALSE
"Rutgers","Big 10",16.6324781538228,1.4302,4.62877777777778,155.39,10,6,5,6,6.525,6.75,99.84,FALSE,TRUE,7,2,FALSE
"Tennessee","SEC",16.9391488366305,0.761319999999998,3.94544444444444,150.083,9,8,7,8,7.775,8,99.81,TRUE,FALSE,8,2,FALSE
"Creighton","Big East",17.9079193580105,0.66892,3.79333333333333,138.658,6,9,10,9,8.725,8.5,99.79,TRUE,FALSE,9,3,FALSE
"Wisconsin","Big 10",16.9512481875701,-0.1582,3.39077777777778,112.288,8,13,14,12,12.1,11.75,99.66,FALSE,TRUE,10,3,FALSE
"Villanova","Big East",14.7043270393623,-0.0628399999999982,3.603,146.508,19,12,9,11,12.2,12.75,99.65,FALSE,TRUE,11,3,FALSE
"West Virginia","Big 12",15.5006333684635,0.0324400000000003,3.63155555555556,123.691,17,11,12,10,12.85,12.5,99.62,FALSE,TRUE,12,3,FALSE
"Duke","ACC",16.4971725569799,-0.951119999999999,2.17022222222222,114.797,11,17,13,18,13.725,14.75,99.57,TRUE,FALSE,13,4,FALSE
"Ohio St.","Big 10",16.1054734396366,-0.488440000000001,3.07533333333333,110.008,13,14,16,13,14.575,14,99.52,FALSE,TRUE,14,4,FALSE
"LSU","SEC",16.0534326430016,-0.766919999999999,2.30333333333333,110.397,14,15,15,17,15,15.25,99.49,FALSE,TRUE,15,4,FALSE
"Houston","AAC",15.9628484050995,0.0436000000000007,2.48266666666667,106.091,15,10,18,15,15.675,14.5,99.44,TRUE,FALSE,16,4,FALSE
"Syracuse","ACC",14.7570803687459,-1.10952,1.946,107.048,18,18,17,20,17.775,18.25,99.25,FALSE,TRUE,17,5,FALSE
"Indiana","Big 10",16.4262934406141,-1.23544,2.60333333333333,79.322,12,19,27,14,20.425,18,98.92,FALSE,TRUE,18,5,FALSE
"Texas","Big 12",13.1755809379846,-1.3514,2.05955555555555,105.174,27,23,20,19,22.075,22.25,98.65,FALSE,TRUE,19,5,FALSE
"Stanford","Pac 12",13.9461658275598,-1.73172,1.44188888888889,106.076,24,26,19,23,21.8,23,98.7,TRUE,FALSE,20,5,FALSE
