"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Auburn","SEC",29.1651785364483,7.3286,13.095,317.1,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Duke","ACC",27.1221150846973,2.67932,6.57266666666667,178.652,3,3,7,5,5.15,4.5,99.99,TRUE,FALSE,2,1,FALSE
"Iowa St.","Big 12",22.0092170891666,0.465519999999999,4.98855555555555,191.974,9,7,5,9,6.8,7.5,99.99,TRUE,FALSE,3,1,FALSE
"Alabama","SEC",23.854292635491,3.24144,8.897,216.564,5,2,2,2,2.75,2.75,99.99,FALSE,TRUE,4,1,FALSE
"Houston","Big 12",27.8876917847669,1.82128,6.68133333333333,214.138,2,5,3,4,3.175,3.5,99.876359051263,FALSE,TRUE,5,2,FALSE
"Florida","SEC",24.4245436395617,1.4876,6.22077777777778,181.764,4,6,6,6,5.5,5.5,99.8852172444608,FALSE,TRUE,6,2,FALSE
"Tennessee","SEC",23.8188594934582,2.06304,6.93822222222222,177.228,6,4,8,3,6.275,5.25,99.8560289866369,FALSE,TRUE,7,2,FALSE
"Purdue","Big 10",21.4518116172369,0.0775599999999987,5.62422222222222,206.884,10,8,4,7,6.475,7.25,99.7987958858509,TRUE,FALSE,8,2,FALSE
"Michigan St.","Big 10",19.5775954625522,-0.566800000000001,4.431,169.876,18,12,9,10,11.825,12.25,99.7787360985594,FALSE,TRUE,9,3,FALSE
"Marquette","Big East",18.6459371360996,-0.754760000000001,4.09211111111111,156.027,23,14,15,15,16.85,16.75,99.7176811875889,TRUE,FALSE,10,3,FALSE
"Kansas","Big 12",21.245637344897,-0.8728,4.16355555555556,156.268,12,15,14,14,13.65,13.75,99.6220082909991,FALSE,TRUE,11,3,FALSE
"Arizona","Big 12",22.149588256057,-1.28472,4.02788888888889,137.836,8,18,18,16,15.25,15,99.4690053,FALSE,TRUE,12,3,FALSE
"Texas A&M","SEC",19.5936246090387,-0.35828,5.34766666666667,153.656,17,9,16,8,14.2,12.5,99.5099271027725,FALSE,TRUE,13,4,FALSE
"Kentucky","SEC",19.5447939944536,-1.1462,4.16477777777778,108.208,19,17,25,12,20.675,18.25,99.528878260206,FALSE,TRUE,14,4,FALSE
"Wisconsin","Big 10",19.68730464575,-0.745639999999998,4.27288888888889,162.024,16,13,11,11,12.55,12.75,99.3498851890826,FALSE,TRUE,15,4,FALSE
"Illinois","Big 10",22.8348801555477,-2.04152,3.46322222222222,137.316,7,24,19,18,16.625,17,99.0667238203746,FALSE,TRUE,16,4,FALSE
