"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",23.3265711921244,0.6743,5.65576,9.54511111111111,242.236,1,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",19.0373696722,0.6307,4.2666,7.79888888888889,204.98,5,5,2,2,2,2.75,3.2,99.99,FALSE,TRUE,2,1,FALSE
"San Diego St.","MWC",17.579332560189,0.6339,3.43188,5.85311111111111,150,6,3,3,10,4,6.4,5.2,99.99,TRUE,FALSE,3,1,FALSE
"Gonzaga","WCC",21.8510883784663,0.6214,2.83276,5.25211111111111,128,2,9,4,15,5,9.35,7,99.99,TRUE,FALSE,4,1,FALSE
"Dayton","A-10",16.9169196234786,0.6514,2.2316,4.82955555555556,137.647,9,2,6,13,7,8.8,7.4,99.99,TRUE,FALSE,5,2,FALSE
"Maryland","Big 10",16.1125385041057,0.6141,2.61812,6.41822222222222,186.6,13,16,5,3,3,6.35,8,99.85,TRUE,FALSE,6,2,FALSE
"Florida St.","ACC",15.7257988901405,0.6306,1.462,4.89555555555556,153.288,16,6,7,8,6,8.05,8.6,99.81,TRUE,FALSE,7,2,FALSE
"Seton Hall","Big East",15.9791753138034,0.6177,0.44336,4.38044444444444,167.76,15,12,11,4,9,8.325,10.2,99.8,TRUE,FALSE,8,2,FALSE
"Creighton","Big East",15.6438897940905,0.6145,0.724039999999999,4.49166666666667,158.732,18,15,9,6,8,9.4,11.2,99.77,FALSE,TRUE,9,3,FALSE
"Villanova","Big East",15.3035624961247,0.6201,0.537160000000001,4.32655555555556,158.02,20,10,10,7,10,9.725,11.4,99.75,FALSE,TRUE,10,3,FALSE
"Oregon","Pac 12",15.0858138045483,0.624,0.14236,3.67155555555556,139.816,22,8,16,12,15,13.575,14.6,99.58,TRUE,FALSE,11,3,FALSE
"Duke","ACC",20.1027577065537,0.6182,0.204399999999999,3.458,110.24,3,11,14,20,17,15.375,13,99.46,FALSE,TRUE,12,3,FALSE
"Louisville","ACC",16.0983385766732,0.6242,0.163839999999999,3.44111111111111,119.2,14,7,15,18,18,15.35,14.4,99.46,FALSE,TRUE,13,4,FALSE
"Kentucky","SEC",14.2292730418365,0.6063,0.885999999999998,4.16955555555555,123.968,27,17,8,17,12,15.575,16.2,99.45,TRUE,FALSE,14,4,FALSE
"Auburn","SEC",12.5740684450864,0.6308,0.279040000000001,3.651,124.182,35,4,13,16,16,15.5,16.8,99.45,FALSE,TRUE,15,4,FALSE
"Michigan St.","Big 10",19.9339588887207,0.5891,-0.106959999999999,3.93833333333333,137.48,4,29,17,14,13,15.725,15.4,99.44,FALSE,TRUE,16,4,FALSE
"Iowa","Big 10",15.0866719370201,0.5731,-0.290079999999999,3.783,162.24,21,44,18,5,14,16.175,20.4,99.4,FALSE,TRUE,17,5,FALSE
"Penn St.","Big 10",15.4926384554875,0.5665,0.375080000000002,4.18888888888889,152.98,19,52,12,9,11,17.3,20.6,99.3,FALSE,TRUE,18,5,FALSE
