"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",24.3473297137641,4.84136,8.43311111111111,220.901,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Iowa","Big 10",22.2752271706308,3.42712,7.23088888888889,201.842,3,3,2,2,2.4,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",24.3885515496447,3.8388,6.46455555555556,167.761,1,2,5,4,3.425,3,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",19.1339448379924,0.96952,3.52877777777778,107.051,6,5,17,15,12.2,10.75,99.99,TRUE,FALSE,4,1,FALSE
"Michigan","Big 10",20.5348882529362,2.71412,6.57044444444444,182.094,5,4,3,3,3.65,3.75,99.89,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",20.9723277420845,0.674400000000001,4.64788888888889,153.746,4,6,7,5,5.85,5.5,99.86,FALSE,TRUE,6,2,FALSE
"Wisconsin","Big 10",18.0045382152902,0.39676,4.35755555555555,148.74,9,8,8,6,8,7.75,99.81,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",17.4095036378734,0.47052,4.16411111111111,162.806,12,7,6,8,7.9,8.25,99.81,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",16.6571199789019,0.0492399999999989,4.24433333333333,172.748,14,13,4,7,8.225,9.5,99.8,TRUE,FALSE,9,3,FALSE
"Tennessee","SEC",17.8103395871115,0.130799999999998,3.72888888888889,144.632,11,11,9,11,10.05,10.5,99.74,FALSE,TRUE,10,3,FALSE
"Ohio St.","Big 10",18.3765301779641,-0.00259999999999849,4.00844444444445,119.552,7,14,14,9,11.625,11,99.68,FALSE,TRUE,11,3,FALSE
"Creighton","Big East",18.0465785244958,-1.09644,2.32855555555556,133.132,8,17,11,17,11.9,13.25,99.67,FALSE,TRUE,12,3,FALSE
"Kansas","Big 12",17.9057579548344,0.205959999999999,3.65066666666667,116.784,10,9,15,13,12.6,11.75,99.63,FALSE,TRUE,13,4,FALSE
"Texas","Big 12",15.4062917558063,0.16792,3.875,136.622,23,10,10,10,13.25,13.25,99.6,FALSE,TRUE,14,4,FALSE
"Purdue","Big 10",16.4595023547901,-0.243039999999998,3.71244444444445,128.99,16,15,12,12,13.45,13.75,99.59,FALSE,TRUE,15,4,FALSE
"LSU","SEC",16.1647046285323,-1.65464,1.74544444444445,102.938,17,21,19,22,19.175,19.75,99.09,FALSE,TRUE,16,4,FALSE
