"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Arizona","Pac 12",23.8655022552458,3.28184,7.516,212.864,1,3,3,3,2.5,2.5,99.99,TRUE,FALSE,1,1,FALSE
"Houston","Big 12",22.5299139291901,4.5356,8.59566666666667,237.02,2,2,2,2,2,2,99.99,TRUE,FALSE,2,1,FALSE
"Purdue","Big 10",22.0990587744433,5.22192,9.70344444444444,255.87,3,1,1,1,1.5,1.5,99.99,TRUE,FALSE,3,1,FALSE
"UConn","Big East",16.9047483839248,0.848239999999998,4.91611111111111,179.429,12,5,4,6,6.4,6.75,99.99,TRUE,FALSE,4,1,FALSE
"Baylor","Big 12",16.6282136090376,0.392799999999999,4.85777777777778,174.164,15,9,5,8,8.475,9.25,99.99,FALSE,TRUE,5,2,FALSE
"Kansas","Big 12",15.3219214621339,0.77352,5.16266666666667,167.196,18,6,6,5,8.875,8.75,99.99,FALSE,TRUE,6,2,FALSE
"Tennessee","SEC",18.1526017981644,1.08488,5.35066666666667,147.114,6,4,9,4,6.875,5.75,99.8762698337178,TRUE,FALSE,7,2,FALSE
"Marquette","Big East",15.646308333016,-0.61504,3.60811111111111,115.828,16,16,17,14,16.225,15.75,99.7716316998907,FALSE,TRUE,8,2,FALSE
"North Carolina","ACC",16.9863060307983,0.5108,4.86655555555555,165.537,11,8,7,7,8.15,8.25,99.7336236358226,TRUE,FALSE,9,3,FALSE
"BYU","Big 12",18.6889465360049,0.550679999999999,4.518,158.872,5,7,8,9,7.225,7.25,99.7048966086552,FALSE,TRUE,10,3,FALSE
"Illinois","Big 10",17.2102180104705,0.11952,4.01144444444444,140.456,9,10,11,10,10.225,10,99.7068189792693,FALSE,TRUE,11,3,FALSE
"Wisconsin","Big 10",15.0858813251237,-0.357360000000002,3.99055555555555,135.506,19,12,12,11,13.625,13.5,99.5645325752802,FALSE,TRUE,12,3,FALSE
"Clemson","ACC",13.4746957644344,-1.29312,2.557,101.37,22,20,22,20,21.45,21,99.5411995623855,FALSE,TRUE,13,4,FALSE
"Duke","ACC",16.8377221404932,-0.439920000000002,3.30911111111111,119.949,13,14,13,16,13.525,14,99.1427075249211,FALSE,TRUE,14,4,FALSE
"Kentucky","SEC",15.6427345592106,-0.569759999999998,3.302,100.29,17,15,23,17,19.55,18,99.1355646692518,FALSE,TRUE,15,4,FALSE
"Auburn","SEC",17.4468484988532,0.0262800000000017,3.77088888888889,110.92,7,11,18,13,13.575,12.25,98.7928989953366,FALSE,TRUE,16,4,FALSE
"Creighton","Big East",16.7584536625167,-0.969240000000001,3.38766666666667,146.521,14,19,10,15,12.975,14.5,98.8218037821222,FALSE,TRUE,17,5,FALSE
"San Diego St.","MWC",13.9045072504009,-0.625920000000001,3.15644444444444,119.477,21,17,14,18,16.7,17.5,98.3565,TRUE,FALSE,18,5,FALSE
"Oklahoma","Big 12",12.882196463435,-1.54276,2.603,89.208,27,24,24,19,24.125,23.5,98.4215914160592,FALSE,TRUE,19,5,FALSE
"Utah","Pac 12",13.346421715644,-1.81436,2.17777777777778,106.934,23,27,19,23,21.7,23,98.1233860455852,FALSE,TRUE,20,5,FALSE
"Texas A&M","SEC",11.0161604966643,-4.88448,-0.720666666666668,28.482,43,54,45,48,46.225,47.5,97.6093404706201,FALSE,TRUE,21,6,FALSE
"Alabama","SEC",19.1918233809425,-0.387280000000001,3.87077777777778,117.432,4,13,15,12,11.575,11,96.7057347495396,FALSE,TRUE,22,6,FALSE
"Colorado St.","MWC",12.7888465211623,-1.30872,2.22488888888889,82.25,30,21,26,22,25.75,24.75,95.8405480611811,FALSE,TRUE,23,6,FALSE
"Iowa St.","Big 12",17.1193707298494,-1.39104,2.437,116.39,10,22,16,21,16.025,17.25,93.8476703717921,FALSE,TRUE,24,6,FALSE
"Villanova","Big East",12.9237011138629,-3.95788,0.423111111111111,88.36,26,45,25,35,29.5,32.75,93.7209107222474,FALSE,TRUE,25,7,FALSE
"Dayton","A-10",12.2208502521993,-0.955279999999999,2.01233333333333,74.48,33,18,28,25,27.375,26,92.3530577160202,TRUE,FALSE,26,7,FALSE
"Ohio St.","Big 10",11.6717652179574,-3.93252,-0.0941111111111109,62.452,36,44,33,42,36.525,38.75,92.1352212137444,FALSE,TRUE,27,7,FALSE
"Colorado","Pac 12",12.1480178025033,-3.62216,-0.0134444444444431,66.024,34,43,31,39,34.55,36.75,91.9994650401641,FALSE,TRUE,28,7,FALSE
"Providence","Big East",10.4743114734526,-4.76672,-0.81288888888889,38.362,49,51,44,49,46.925,48.25,91.8051005700509,FALSE,TRUE,29,8,FALSE
"Memphis","AAC",10.5331550272687,-2.00584,1.43444444444445,79.001,48,31,27,26,32.725,33,91.471,TRUE,FALSE,30,8,FALSE
"James Madison","Sunbelt",6.66553709586937,-1.78396,-0.324444444444443,-9.73,83,25,64,44,60.4,54,91.1349055754319,TRUE,FALSE,31,8,FALSE
"Miami (FL)","ACC",11.6619997507563,-3.49836,0.317777777777777,71.954,37,41,29,36,33.675,35.75,89.7901791486408,FALSE,TRUE,32,8,FALSE
"Fla. Atlantic","AAC",14.6256993237343,-1.87428,1.18644444444444,17.768,20,28,48,30,35.75,31.5,87.9072,FALSE,TRUE,33,9,FALSE
"Nevada","MWC",11.2564955432195,-2.06492,1.25733333333333,71.388,38,32,30,29,32.175,32.25,87.6339756644361,FALSE,TRUE,34,9,FALSE
"Michigan St.","Big 10",17.315515130481,-1.8058,2.17444444444444,105.798,8,26,20,24,18.4,19.5,87.0625340409754,FALSE,TRUE,35,9,FALSE
"Mississippi St.","SEC",11.1830723299264,-4.62564,-0.662333333333332,22.96,40,50,47,47,45.7,46,83.2161402748179,FALSE,TRUE,36,9,FALSE
"Virginia","ACC",8.17552697826988,-6.34064,-2.62822222222222,12.024,63,78,51,68,60.175,65,78.5845067092183,FALSE,TRUE,37,10,FALSE
"South Carolina","SEC",7.15366830155076,-4.8766,-1.34455555555556,3.446,74,53,59,53,61.1,59.75,72.5561679873295,FALSE,TRUE,38,10,FALSE
"Utah St.","MWC",11.2498815153113,-1.87864,1.27488888888889,65.54,39,29,32,28,32.8,32,71.5920234657599,FALSE,TRUE,39,10,FALSE
"Gonzaga","WCC",12.8704729015187,-2.58188,0.149222222222223,40.401,28,36,43,38,37.575,36.25,70.6503315425745,TRUE,FALSE,40,10,FALSE
"Grand Canyon","WAC",8.31613357454314,-1.96156,-0.059666666666665,12.112,62,30,50,41,48.875,45.75,70.4965334877873,TRUE,FALSE,41,11,FALSE
"Princeton","Ivy",8.3806086519255,-1.48312,0.295555555555556,7.207,60,23,55,37,49.2,43.75,61.357872636212,TRUE,FALSE,42,11,FALSE
"Florida","SEC",12.472818103153,-3.9676,-0.0480000000000006,45.394,32,46,40,40,38.9,39.5,60.8989012427112,FALSE,TRUE,43,11,FALSE
"Texas","Big 12",11.024877640461,-4.52384,-0.857444444444444,-20.064,42,49,67,50,55.925,52,60.836404572417,FALSE,TRUE,44,11,FALSE
"New Mexico","MWC",12.6298084829346,-2.29896,0.844222222222223,60.021,31,33,34,32,32.85,32.5,58.9412116385705,FALSE,TRUE,45,11,FALSE
"St. John's (NY)","Big East",12.8037562451214,-3.10668,1.05288888888889,104.627,29,37,21,31,26.65,29.5,48.735,FALSE,TRUE,46,11,TRUE
"Nebraska","Big 10",8.98029930963241,-4.98524,-1.16433333333334,45.144,55,57,41,51,48.15,51,48.0696127962931,FALSE,TRUE,47,12,TRUE
"Northwestern","Big 10",7.41543715753076,-6.46404,-2.69855555555556,-3.01600000000002,71,80,61,69,67.35,70.25,33.7488864155428,FALSE,TRUE,48,12,TRUE
"Indiana St.","MVC",9.33512042383004,-2.44996,-0.312555555555557,7.35700000000001,53,35,54,43,49.525,46.25,29.1910472064111,TRUE,FALSE,49,12,FALSE
"Saint Mary's (CA)","WCC",11.1721431853963,-4.93948,-2.11666666666667,10.587,41,56,52,56,50.35,51.25,28.2249,FALSE,TRUE,50,12,TRUE
"UC Irvine","Big West",7.50285264249554,-5.1338,-2.86122222222222,-43.405,69,61,78,72,72.45,70,1.15405531678222,TRUE,FALSE,51,13,FALSE
"Liberty","C-USA",5.60072790660515,-5.81716,-3.91244444444444,-88.814,94,69,100,85,91.975,87,1.21156213508313,TRUE,FALSE,52,13,FALSE
"Colgate","Patriot",2.40887630971325,-6.73592,-5.277,-138.345,124,85,133,101,119.55,110.75,0.524655649041161,TRUE,FALSE,53,13,FALSE
"Lipscomb","A-Sun",1.16504130118713,-8.6414,-6.99555555555556,-155.456,139,119,144,132,137.5,133.5,0.28743209899425,TRUE,FALSE,54,13,FALSE
"Morehead St.","OVC",0.787338104757398,-4.89456,-3.763,-108.603,148,55,106,83,105.975,98,0.272158688977799,TRUE,FALSE,55,14,FALSE
"Marist","MAAC",-2.22198723766187,-10.243,-9.21388888888889,-246.784,203,151,222,175,200.725,187.75,0.164476807886641,TRUE,FALSE,56,14,FALSE
"Samford","Southern",5.63088094723803,-3.4748,-2.17466666666667,-49.51,92,40,84,58,76.15,68.5,0.116666666666667,TRUE,FALSE,57,14,FALSE
"Col. of Charleston","CAA",4.69333469945954,-5.35924,-3.54622222222222,-55.136,104,64,86,79,86.325,83.25,0.08,TRUE,FALSE,58,14,FALSE
"Akron","MAC",4.91387272295357,-5.34144,-3.64622222222222,-65.643,101,63,90,81,87.575,83.75,0.0298958333333333,TRUE,FALSE,59,15,FALSE
"Weber St.","Big Sky",4.75355261290946,-5.21772,-3.59488888888889,-88.872,103,62,101,80,93.025,86.5,0.01375,TRUE,FALSE,60,15,FALSE
"UMass Lowell","Am. East",2.07172670507002,-6.51344,-5.22222222222222,-119.991,127,81,118,100,112.45,106.5,0,TRUE,FALSE,61,15,FALSE
"High Point","Big South",1.97005613672799,-6.87752,-5.52222222222222,-126.072,129,87,124,105,117.325,111.25,0.0469408400845478,TRUE,FALSE,62,15,FALSE
"McNeese","Southland",1.52592263372538,-3.50972,-2.34011111111111,-65.836,133,42,91,62,90.525,82,0.04,TRUE,FALSE,63,16,FALSE
"Oakland","Horizon",1.3658570408855,-8.6872,-6.50833333333333,-125.211,137,120,122,125,125.825,126,0,TRUE,FALSE,64,16,FALSE
"South Dakota St.","Summit",0.905580904354397,-11.13564,-9.44877777777778,-203.591,145,175,180,181,170.625,170.25,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-2.61100490585574,-8.24744,-7.03011111111111,-150.093,215,111,142,133,154.475,150.25,0.0015511490666457,TRUE,FALSE,66,16,TRUE
"Jackson St.","SWAC",-4.91472275099513,-11.2048,-9.53522222222222,-231.317,256,181,209,185,213.55,207.75,0,TRUE,FALSE,67,16,TRUE
"Central Conn. St.","NEC",-5.41058422999667,-10.87636,-9.82655555555556,-251.55,269,170,227,190,224.325,214,0,TRUE,FALSE,68,16,TRUE
