"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",24.3391918216262,4.85996,8.36277777777778,229.095,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Iowa","Big 10",22.214069430868,3.41352,7.12522222222222,201.69,3,3,2,2,2.4,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",24.5107669242343,3.89416,6.461,167.745,1,2,4,4,2.95,2.75,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",18.9222009236597,0.926520000000001,3.42133333333333,105.957,6,5,17,15,12.2,10.75,99.99,TRUE,FALSE,4,1,FALSE
"Michigan","Big 10",20.4215418686788,2.70972,6.46411111111111,181.732,5,4,3,3,3.65,3.75,99.89,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",20.9341710017679,0.709479999999998,4.59244444444444,154.16,4,6,7,5,5.85,5.5,99.86,FALSE,TRUE,6,2,FALSE
"Wisconsin","Big 10",17.9205224877071,0.361960000000001,4.23077777777778,147.668,9,8,8,6,8,7.75,99.81,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",17.3937607396817,0.4838,4.08433333333333,162.872,12,7,6,8,7.9,8.25,99.81,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",16.6182404259177,0.0640000000000015,4.14433333333333,166.078,14,12,5,7,8.55,9.5,99.79,TRUE,FALSE,9,3,FALSE
"Tennessee","SEC",17.7823111996523,0.15,3.65011111111111,138.868,11,11,10,11,10.525,10.75,99.73,FALSE,TRUE,10,3,FALSE
"Kansas","Big 12",17.866323178346,0.215160000000001,3.57455555555556,124.802,10,9,13,13,11.65,11.25,99.68,FALSE,TRUE,11,3,FALSE
"Ohio St.","Big 10",18.2441654984248,-0.0138800000000003,3.90888888888889,118.78,7,14,16,9,12.575,11.5,99.64,FALSE,TRUE,12,3,FALSE
"Texas","Big 12",15.3511841097741,0.17048,3.78211111111111,143.318,23,10,9,10,12.775,13,99.63,FALSE,TRUE,13,4,FALSE
"Purdue","Big 10",16.4085143823796,-0.245960000000001,3.61811111111111,128.478,16,15,11,12,12.975,13.5,99.61,FALSE,TRUE,14,4,FALSE
"Creighton","Big East",17.9895609937896,-1.10892,2.21855555555556,125.836,8,17,12,18,12.5,13.75,99.64,FALSE,TRUE,15,4,FALSE
"Colorado","Pac 12",16.7369515316628,-1.01088,1.94166666666667,92.692,13,16,24,20,19.55,18.25,99.04,TRUE,FALSE,16,4,FALSE
"LSU","SEC",16.1070164682958,-1.6634,1.64811111111111,102.66,17,21,20,22,19.65,20,99.03,FALSE,TRUE,17,5,FALSE
"Virginia","ACC",15.7480792008701,-1.94056,1.95255555555556,99.448,18,26,22,19,21.225,21.25,98.8,TRUE,FALSE,18,5,FALSE
"UCLA","Pac 12",13.1112533544643,-1.128,2.22622222222222,119.663,36,18,15,17,20.95,21.5,98.84,FALSE,TRUE,19,5,FALSE
"Florida St.","ACC",14.8170923571912,-1.674,1.841,104.818,24,23,19,21,21.1,21.75,98.82,FALSE,TRUE,20,5,FALSE
"Florida","SEC",16.4219450624501,-1.94516,1.47333333333333,94.044,15,27,23,23,21.6,22,98.73,FALSE,TRUE,21,6,FALSE
"Minnesota","Big 10",15.7181144753401,0.0199599999999995,3.50044444444444,86.232,20,13,29,14,22.475,19,98.57,FALSE,TRUE,22,6,FALSE
"UConn","Big East",13.8088063174323,-3.09516,0.796444444444446,121.064,31,44,14,29,24.625,29.5,98.08,FALSE,TRUE,23,6,FALSE
"Southern California","Pac 12",14.4744037441619,-2.85608,0.524999999999998,105.252,25,39,18,34,24.9,29,98.01,FALSE,TRUE,24,6,FALSE
"West Virginia","Big 12",15.6175491511184,-1.39484,2.37411111111111,76.535,22,20,31,16,25.225,22.25,97.92,FALSE,TRUE,25,7,FALSE
"Texas Tech","Big 12",15.6890105650232,-1.76032,1.40866666666667,87.81,21,24,28,24,25.15,24.25,97.94,FALSE,TRUE,26,7,FALSE
"Oregon","Pac 12",12.7580924008276,-2.38036,0.962666666666667,99.492,39,30,21,27,27.6,29.25,97.12,FALSE,TRUE,27,7,FALSE
"Virginia Tech","ACC",12.9860626417228,-2.28292,1.288,85.834,37,28,30,25,30.825,30,95.57,FALSE,TRUE,28,7,FALSE
"Arizona","Pac 12",14.2957540868578,-2.73372,0.258111111111111,68.289,27,34,35,36,32.975,33,94.11,FALSE,TRUE,29,8,FALSE
"Stanford","Pac 12",13.1409021462967,-3.45656,0.112,88.34,35,50,27,38,33.825,37.5,93.42,FALSE,TRUE,30,8,FALSE
"Missouri","SEC",10.6683835192462,-2.73396,0.639222222222221,92.527,52,35,25,33,34.25,36.25,93.05,FALSE,TRUE,31,8,FALSE
"Clemson","ACC",11.1957090037843,-3.26396,0.753000000000001,92.088,47,48,26,31,35.175,38,92.17,FALSE,TRUE,32,8,FALSE
"North Carolina","ACC",13.5694034164567,-3.61396,0.705666666666667,67.988,32,53,36,32,37.05,38.25,90.07,FALSE,TRUE,33,9,FALSE
"Syracuse","ACC",14.3836521701569,-3.68644,0.0144444444444455,64.95,26,55,38,41,37.925,40,88.92,FALSE,TRUE,34,9,FALSE
"Oklahoma St.","Big 12",10.9607218707928,-2.95416,0.352888888888889,70.782,50,41,33,35,38.7,39.75,87.81,FALSE,TRUE,35,9,FALSE
"Duke","ACC",14.1885550135497,-3.55984,-0.0911111111111115,62.938,29,51,39,42,38.675,40.25,87.85,FALSE,TRUE,36,9,FALSE
"Xavier","Big East",11.0771034467405,-3.19644,0.106777777777779,75.86,48,47,32,39,39.125,41.5,87.17,FALSE,TRUE,37,10,FALSE
"Oklahoma","Big 12",13.844785084023,-3.17836,0.241000000000001,42.83,30,46,44,37,39.925,39.25,85.87,FALSE,TRUE,38,10,FALSE
"Seton Hall","Big East",12.5409934488429,-4.35028,-0.327666666666668,68.92,40,65,34,46,41.65,46.25,82.7,FALSE,TRUE,39,10,FALSE
"Pittsburgh","ACC",11.5401538280378,-3.75392,-0.245666666666667,59.926,46,56,40,45,44.525,46.75,76.21,FALSE,TRUE,40,10,FALSE
"BYU","WCC",10.9942089728101,-1.30516,0.928222222222221,65.233,49,19,37,28,36.175,33.25,74.14,FALSE,TRUE,41,11,TRUE
"Arkansas","SEC",11.6550753026044,-4.10332,-1.01155555555555,44.606,45,62,43,55,47.85,51.25,66.85,FALSE,TRUE,42,11,TRUE
"Richmond","A-10",12.5190222670193,-2.71576,0.040555555555555,53.269,41,32,42,40,40,38.75,62.74,TRUE,FALSE,43,11,FALSE
"Louisville","ACC",10.7848296963751,-4.19552,-0.473333333333335,36.4,51,64,46,48,50.2,52.25,59.25,FALSE,TRUE,44,11,TRUE
"Georgia Tech","ACC",11.9265744612512,-5.23984,-1.60844444444445,37.256,44,77,45,59,51.3,56.25,55.51,FALSE,TRUE,45,11,TRUE
"Maryland","Big 10",12.9349336429689,-4.09696,-0.341888888888887,4.23799999999999,38,61,59,47,52.55,51.25,51.19,FALSE,TRUE,46,11,FALSE
"Utah St.","MWC",13.2210767145109,-2.78944,-0.764000000000001,17.063,34,36,56,49,46.625,43.75,40.11,TRUE,FALSE,47,12,FALSE
"Drake","MVC",8.03586428176332,-2.29424,-0.856111111111113,31.925,79,29,49,52,53.875,52.25,6.67,TRUE,FALSE,48,12,FALSE
"Winthrop","Big South",6.33365971858876,-1.6682,-0.782888888888891,-0.545999999999999,90,22,62,51,61.625,56.25,2.37,TRUE,FALSE,49,12,FALSE
"Georgia St.","Sunbelt",6.72142025321443,-2.4046,-1.60366666666667,-27.889,86,31,77,58,69.975,63,0.75,TRUE,FALSE,50,12,FALSE
"Western Ky.","C-USA",5.97090660819037,-4.18424,-2.05177777777778,-10.88,92,63,66,67,72.175,72,0.56,TRUE,FALSE,51,13,FALSE
"Colgate","Patriot",5.28376341586499,-1.90228,-1.59888888888889,-44.035,99,25,83,57,75.05,66,0.37,TRUE,FALSE,52,13,FALSE
"Furman","Southern",8.46012174017738,-5.00528,-3.41611111111111,-41.225,74,71,81,78,77.375,76,0.27,TRUE,FALSE,53,13,FALSE
"Toledo","MAC",6.19866977555516,-4.7352,-3.16344444444444,-34.753,91,68,79,74,79.725,78,0.2,TRUE,FALSE,54,13,FALSE
"Belmont","OVC",3.49309949731972,-3.13488,-2.51455555555555,-55.259,119,45,92,69,88.825,81.25,0.06,TRUE,FALSE,55,14,FALSE
"South Dakota St.","Summit",4.24272771256686,-4.53996,-3.22422222222222,-50.838,109,66,87,75,87.85,84.25,0.06,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",5.21508208918739,-3.66892,-3.30766666666667,-87.91,100,54,111,76,95.325,85.25,0.02,TRUE,FALSE,57,14,FALSE
"Abilene Christian","Southland",-0.155604581185765,-3.3008,-2.594,-54.199,157,49,91,70,98.575,91.75,0.01,TRUE,FALSE,58,14,FALSE
"Liberty","A-Sun",4.85822688816022,-5.28268,-4.16388888888889,-79.843,105,79,107,84,99.425,93.75,0.01,TRUE,FALSE,59,15,FALSE
"Wright St.","Horizon",4.52512368904399,-5.2304,-4.56688888888889,-125.66,107,75,146,94,119.1,105.5,0,TRUE,FALSE,60,15,FALSE
"Bryant","NEC",0.0100685672784966,-5.19104,-4.44566666666667,-121.074,154,73,142,90,128.15,114.75,0,TRUE,FALSE,61,15,FALSE
"UC Irvine","Big West",2.58654986930196,-6.67472,-5.49122222222222,-92.837,135,97,115,114,117.175,115.25,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",0.320007063159128,-5.4168,-4.621,-110.741,151,85,130,96,124.25,115.5,0,TRUE,FALSE,63,16,FALSE
"Grand Canyon","WAC",-1.68666872443357,-6.41616,-5.62766666666667,-131.281,177,94,148,115,143.025,133.5,0,TRUE,FALSE,64,16,FALSE
"Eastern Wash.","Big Sky",2.40500278771796,-9.2434,-7.68766666666667,-149.593,136,160,156,159,151.975,152.75,0,TRUE,FALSE,65,16,TRUE
"Northeastern","CAA",0.645746312771511,-9.2192,-7.69377777777778,-159.824,146,158,164,160,158.1,157,0,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-6.76197155841311,-6.9514,-6.26711111111111,-155.256,280,101,161,129,177.75,167.75,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-5.468619302072,-8.15472,-7.30322222222222,-198.89,247,132,194,150,192.45,180.75,0,TRUE,FALSE,68,16,TRUE
