"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","Big 12",25.2510942763189,5.26456,9.91644444444444,279.72,1,2,1,2,1.275,1.5,99.99,TRUE,FALSE,1,1,FALSE
"UConn","Big East",23.6439376952705,4.66496,9.12822222222222,256.48,3,3,3,3,3,3,99.99,TRUE,FALSE,2,1,FALSE
"Purdue","Big 10",23.0980091490893,5.348,10.121,268.18,4,1,2,1,2.225,2,99.99,TRUE,FALSE,3,1,FALSE
"Tennessee","SEC",21.4793353852079,0.980759999999999,5.44633333333333,163.14,6,5,7,5,6.2,5.75,99.99,TRUE,FALSE,4,1,FALSE
"North Carolina","ACC",20.3103240769006,1.1818,5.79333333333333,192.18,7,4,4,4,4.75,4.75,99.99,TRUE,FALSE,5,2,FALSE
"Marquette","Big East",18.1997440835013,0.575200000000001,5.186,180.192,14,7,5,6,7.675,8,99.8572879946224,FALSE,TRUE,6,2,FALSE
"Arizona","Pac 12",23.7109719868971,-0.0152399999999997,4.44522222222222,156.608,2,8,9,9,7.1,7,99.8290017,TRUE,FALSE,7,2,FALSE
"Iowa St.","Big 12",19.7273270735171,0.822559999999999,5.08544444444444,167.74,9,6,6,7,6.875,7,99.8413218381603,FALSE,TRUE,8,2,FALSE
"Baylor","Big 12",18.7940677676895,-0.0885999999999991,4.91033333333333,160.26,11,10,8,8,9.05,9.25,99.7788767334726,FALSE,TRUE,9,3,FALSE
"Creighton","Big East",18.446132490469,-1.2902,3.15233333333333,153,12,15,10,13,11.625,12.5,99.7755918027419,FALSE,TRUE,10,3,FALSE
"Duke","ACC",18.9237367015465,-1.52972,2.44211111111111,114,10,21,13,18,14.075,15.5,99.6285273202887,FALSE,TRUE,11,3,FALSE
"Illinois","Big 10",18.4075360918546,-0.869239999999998,3.28233333333333,135.68,13,12,11,12,11.775,12,99.5221106228833,FALSE,TRUE,12,3,FALSE
"Kansas","Big 12",15.9141787068644,-0.66252,3.86744444444444,119,20,11,12,10,13.6,13.25,99.5214266156316,FALSE,TRUE,13,4,FALSE
"Auburn","SEC",21.5784083413761,-0.943839999999998,2.94011111111111,90.6,5,14,20,15,14.725,13.5,99.3878523366807,FALSE,TRUE,14,4,FALSE
"Kentucky","SEC",16.7014910943895,-1.37268,2.46455555555555,86.424,16,17,22,17,19.125,18,99.3322922294634,FALSE,TRUE,15,4,FALSE
"BYU","Big 12",17.9576148809239,-2.14768,2.22422222222222,105,15,25,15,20,17.125,18.75,99.1226832490735,FALSE,TRUE,16,4,FALSE
"Alabama","SEC",19.7431261555806,-1.45316,2.97233333333333,62.42,8,19,34,14,22.75,18.75,98.9212839662649,FALSE,TRUE,17,5,FALSE
"South Carolina","SEC",11.2044586364836,-0.0255200000000015,3.65044444444444,97,52,9,18,11,24.275,22.5,98.3974293229627,FALSE,TRUE,18,5,FALSE
"Texas Tech","Big 12",15.4628273199216,-1.44116,2.83722222222222,100.28,21,18,17,16,18.025,18,98.2204020556956,FALSE,TRUE,19,5,FALSE
"Wisconsin","Big 10",14.9887565926421,-3.73816,1.13766666666667,77.44,22,43,26,23,27.175,28.5,97.2712181994314,FALSE,TRUE,20,5,FALSE
"Washington St.","Pac 12",13.0456219659041,-2.65304,1.10611111111111,93.76,38,29,19,25,26,27.75,96.7699041097401,FALSE,TRUE,21,6,FALSE
"Gonzaga","WCC",16.5285024933035,-1.81928,1.13433333333333,75,17,22,27,24,23.375,22.5,96.6606381726521,FALSE,TRUE,22,6,FALSE
"Saint Mary's (CA)","WCC",16.2904424374476,-2.77144,0.230444444444444,66,18,30,32,36,28.7,29,96.4833635901081,TRUE,FALSE,23,6,FALSE
"Utah St.","MWC",12.1550480216214,-0.92528,2.40588888888889,107.02,47,13,14,19,22.725,23.25,96.4786563571335,TRUE,FALSE,24,6,FALSE
"Dayton","A-10",12.6406107356017,-2.60972,0.529777777777777,59,43,28,35,34,35.825,35,95.9670061794093,FALSE,TRUE,25,7,FALSE
"San Diego St.","MWC",14.5231509184435,-2.8418,1.38833333333333,77.98,27,31,25,22,26.025,26.25,95.2864722337462,FALSE,TRUE,26,7,FALSE
"Nevada","MWC",12.534298091244,-1.9196,1.57944444444444,104,44,24,16,21,24.825,26.25,95.1803049296767,FALSE,TRUE,27,7,FALSE
"Florida","SEC",14.067103924743,-3.23716,0.916111111111111,65.58,31,36,33,27,32.2,31.75,94.09875215339,FALSE,TRUE,28,7,FALSE
"Nebraska","Big 10",13.478444737064,-3.07752,0.93888888888889,67.696,32,34,31,26,31.075,30.75,93.3358622227642,FALSE,TRUE,29,8,FALSE
"Boise St.","MWC",13.267299025676,-4.203,-0.30011111111111,75,36,49,28,45,35.275,39.5,93.3099322143381,FALSE,TRUE,30,8,FALSE
"Clemson","ACC",13.4779537164394,-4.24704,-0.120222222222222,55,33,50,36,42,38.1,40.25,93.021958747805,FALSE,TRUE,31,8,FALSE
"Northwestern","Big 10",11.947061859795,-3.43996,0.659888888888889,74.56,48,39,29,28,35.125,36,91.8015207831789,FALSE,TRUE,32,8,FALSE
"Texas","Big 12",14.8522366049333,-3.31492,0.651222222222222,37,25,37,44,29,36.325,33.75,91.4896620611235,FALSE,TRUE,33,9,FALSE
"TCU","Big 12",14.4619722638926,-3.57252,0.648777777777778,33,28,42,45,30,38.425,36.25,89.0772610741105,FALSE,TRUE,34,9,FALSE
"Colorado St.","MWC",12.4974362199021,-3.51052,0.598222222222221,90.02,45,40,21,31,31.1,34.25,88.1906025870979,FALSE,TRUE,35,9,FALSE
"Oklahoma","Big 12",13.0924216384397,-3.78488,0.548111111111111,-15,37,44,66,32,51.2,44.75,86.8342333302447,FALSE,TRUE,36,9,FALSE
"Michigan St.","Big 10",16.2175153283546,-5.275,-0.702222222222222,45.82,19,60,40,50,39,42.25,85.7185869557559,FALSE,TRUE,37,10,FALSE
"Seton Hall","Big East",10.1680295500733,-4.1218,-0.0814444444444441,40,59,47,41,41,46.4,47,74.6301946176872,FALSE,TRUE,38,10,FALSE
"Mississippi St.","SEC",12.8323507653498,-5.13264,-0.90211111111111,7.85999999999999,40,56,56,53,51.625,51.25,70.6633983876601,FALSE,TRUE,39,10,FALSE
"Drake","MVC",11.3177969065292,-2.8908,-0.229,50,51,33,38,44,41.25,41.5,61.9401561360989,TRUE,FALSE,40,10,FALSE
"Colorado","Pac 12",14.5658601569132,-3.40948,0.500333333333334,79.24,26,38,24,35,27.975,30.75,60.6820910725186,FALSE,TRUE,41,11,FALSE
"Virginia","ACC",9.65092921318773,-3.54028,0.534444444444445,84,64,41,23,33,37.2,40.25,60.1571404705466,FALSE,TRUE,42,11,TRUE
"Fla. Atlantic","AAC",12.977108835456,-3.09676,0.0192222222222212,7.19999999999999,39,35,57,40,47.075,42.75,57.915,TRUE,FALSE,43,11,FALSE
"St. John's (NY)","Big East",14.9012943350838,-4.976,-0.686,39.52,23,55,42,49,40.075,42.25,42.805,FALSE,TRUE,44,11,TRUE
"Indiana St.","MVC",12.759388353738,-2.43884,0.0924444444444441,20,42,27,51,39,43.65,39.75,40.4272384498014,FALSE,TRUE,45,11,TRUE
"Princeton","Ivy",8.52400362207572,-1.46584,0.165222222222224,25.512,70,20,50,37,48.875,44.25,33.0656256569216,TRUE,FALSE,46,11,FALSE
"James Madison","Sunbelt",9.45797526248661,-1.29728,0.139777777777778,-4,68,16,62,38,53.6,46,28.5382632713759,TRUE,FALSE,47,12,FALSE
"Grand Canyon","WAC",9.72606447356995,-2.39268,-0.596111111111112,13.266,62,26,53,48,50.575,47.25,27.5930778245002,TRUE,FALSE,48,12,FALSE
"New Mexico","MWC",14.8619774104695,-4.16896,-0.543666666666666,38.98,24,48,43,47,39.5,40.5,24.5298755000353,FALSE,TRUE,49,12,TRUE
"Samford","Southern",7.60257377337362,-2.867,-1.32511111111111,-17,82,32,67,58,64.375,59.75,2.57602460547408,TRUE,FALSE,50,12,FALSE
"McNeese","Southland",8.11250922543857,-1.8472,-0.719444444444444,3,77,23,58,51,56.625,52.25,2.325,TRUE,FALSE,51,13,FALSE
"UC Irvine","Big West",8.41202467085368,-5.45152,-3.35,-39.33,73,62,78,78,74.35,72.75,1.82601680434069,TRUE,FALSE,52,13,FALSE
"VCU","A-10",7.75048591041331,-8.553,-5.41533333333333,-98.008,81,103,107,97,98.65,97,0.496475620769315,TRUE,FALSE,53,13,FALSE
"South Dakota St.","Summit",1.8434872375881,-10.40328,-8.87433333333333,-223,139,143,186,148,163.05,154,0.513054258052695,TRUE,FALSE,54,13,FALSE
"Quinnipiac","MAAC",-0.652124837651893,-7.0958,-5.94622222222222,-157.761,171,83,140,103,134.575,124.25,0.472157954443558,TRUE,FALSE,55,14,FALSE
"Colgate","Patriot",1.52328877224516,-6.57136,-5.22111111111111,-112,144,77,113,94,112.975,107,0.370495668431622,TRUE,FALSE,56,14,FALSE
"Col. of Charleston","CAA",5.42170362321297,-5.17384,-3.45066666666667,-40,104,58,79,79,82.1,80,0.14,TRUE,FALSE,57,14,FALSE
"Vermont","Am. East",4.21202106422917,-4.61956,-3.08488888888889,-78.151,109,54,93,74,88.775,82.5,0.0297142857142857,TRUE,FALSE,58,14,FALSE
"Akron","MAC",3.14329718780541,-8.35076,-6.50222222222222,-129.506,126,98,124,116,119.6,116,0,TRUE,FALSE,59,15,FALSE
"Morehead St.","OVC",2.49797503244526,-5.63932,-4.41544444444444,-91,133,66,103,85,102.7,96.75,0.005,TRUE,FALSE,60,15,FALSE
"Oakland","Horizon",2.16785960467031,-7.66968,-5.46266666666667,-70,135,90,89,98,101.775,103,0.005,TRUE,FALSE,61,15,FALSE
"Western Ky.","C-USA",1.40487197970148,-9.98852,-8.70133333333333,-216.798,146,130,183,147,161.3,151.5,0,TRUE,FALSE,62,15,FALSE
"Longwood","Big South",-0.0231301322123711,-11.4848,-10.0944444444444,-248,163,161,207,172,184.725,175.75,0.0249398995542576,TRUE,FALSE,63,16,FALSE
"Stetson","A-Sun",-3.54574243723232,-9.484,-8.02977777777778,-241,221,121,201,135,185.75,169.5,0,TRUE,FALSE,64,16,FALSE
"Montana St.","Big Sky",-3.618805547843,-14.53396,-13.0972222222222,-322,224,230,263,244,245.925,240.25,0.0282022887511586,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-4.14006458575365,-8.7014,-7.57211111111111,-191.474,233,106,161,131,167,157.75,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-6.75839261050733,-12.38772,-10.972,-296.108,277,182,245,199,237.8,225.75,0,TRUE,FALSE,67,16,TRUE
"Wagner","NEC",-8.3415146382629,-13.81984,-12.7941111111111,-360,297,215,286,234,271.6,258,0,TRUE,FALSE,68,16,TRUE
