"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Michigan","Big 10",24.5795813860708,4.81192,8.82433333333333,224.48,3,1,1,1,1.5,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",25.4568440896248,4.45368,8.11611111111111,215.52,2,2,2,2,2,2,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",28.1921837011519,4.34048,7.26944444444444,179.37,1,3,3,3,2.5,2.5,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",20.0064629747848,-0.854399999999999,1.39733333333333,65.781,7,14,33,27,22.9,20.25,99.99,TRUE,FALSE,4,1,FALSE
"Illinois","Big 10",22.6714441227167,1.75408,6.07311111111111,174.408,4,4,4,4,4,4,99.89,FALSE,TRUE,5,2,FALSE
"Ohio St.","Big 10",20.8685247816805,1.64008,5.86644444444444,170.848,6,5,5,5,5.25,5.25,99.87,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",21.2925255634458,0.823920000000001,4.62677777777778,136.408,5,6,8,7,6.825,6.5,99.84,FALSE,TRUE,7,2,FALSE
"Villanova","Big East",19.3542448662186,0.40516,4.73755555555555,169.082,8,7,6,6,6.65,6.75,99.84,TRUE,FALSE,8,2,FALSE
"Alabama","SEC",19.1504048087219,-0.20556,3.82933333333333,152.068,9,8,7,8,7.775,8,99.81,TRUE,FALSE,9,3,FALSE
"West Virginia","Big 12",17.4604509060369,-0.508,3.72577777777778,132.703,15,9,9,9,10.5,10.5,99.73,FALSE,TRUE,10,3,FALSE
"Purdue","Big 10",17.6829312725135,-0.532200000000001,3.531,120.784,13,10,11,10,11.225,11,99.7,FALSE,TRUE,11,3,FALSE
"Creighton","Big East",17.7922285894669,-1.13844,2.46088888888889,120.626,11,16,12,13,12.475,13,99.64,FALSE,TRUE,12,3,FALSE
"Arkansas","SEC",16.4611664778864,-0.601000000000001,2.71766666666667,124.622,19,12,10,12,12.8,13.25,99.62,FALSE,TRUE,13,4,FALSE
"Florida","SEC",16.6102692716208,-1.6184,2.16211111111111,103.329,17,18,16,16,16.55,16.75,99.37,FALSE,TRUE,14,4,FALSE
"Florida St.","ACC",16.3113001144241,-1.46072,2.08733333333333,108.272,20,17,14,18,16.45,17.25,99.38,TRUE,FALSE,15,4,FALSE
"Tennessee","SEC",16.5518214406652,-2.38188,1.40066666666667,102.546,18,31,17,26,20.475,23,98.91,FALSE,TRUE,16,4,FALSE
"Kansas","Big 12",17.1343255932709,-0.60284,2.763,78.802,16,13,29,11,21.1,17.25,98.82,FALSE,TRUE,17,5,FALSE
"Colorado","Pac 12",17.5496232151763,-2.02412,1.45222222222222,85.542,14,26,23,23,21.2,21.5,98.8,TRUE,FALSE,18,5,FALSE
"Southern California","Pac 12",17.8513723746233,-2.45144,1.38388888888889,84.112,10,34,24,28,22.5,24,98.56,FALSE,TRUE,19,5,FALSE
"UConn","Big East",15.940084952846,-3.10328,1.14466666666667,107.236,22,46,15,31,23.4,28.5,98.38,FALSE,TRUE,20,5,FALSE
"Clemson","ACC",12.2810692060966,-1.8362,2.23277777777778,114.138,48,24,13,15,23.65,25,98.32,FALSE,TRUE,21,6,FALSE
"Virginia","ACC",16.2083449318328,-2.52812,1.359,90.614,21,35,20,29,23.625,26.25,98.33,FALSE,TRUE,22,6,FALSE
"Texas","Big 12",15.0040906987133,-2.04976,1.65744444444444,89.819,30,27,21,22,24.275,25,98.17,FALSE,TRUE,23,6,FALSE
"BYU","WCC",15.4295041909668,-0.598600000000002,1.81788888888889,69.488,25,11,31,19,25,21.5,97.98,FALSE,TRUE,24,6,FALSE
