"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Auburn","SEC",25.9992208438737,6.37876,12.1045555555556,306.128,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Duke","ACC",25.505557436254,2.88076,6.96744444444444,188.486,2,3,7,5,4.9,4.25,99.99,TRUE,FALSE,2,1,FALSE
"Iowa St.","Big 12",21.2168646369959,2.60836,7.15444444444444,190.33,6,5,6,4,5.6,5.25,99.99,TRUE,FALSE,3,1,FALSE
"Alabama","SEC",21.3469284362137,3.0062,8.61722222222222,226.088,5,2,2,2,2.75,2.75,99.99,FALSE,TRUE,4,1,FALSE
"Tennessee","SEC",20.8424657101185,2.81852,7.70044444444444,202.57,9,4,3,3,4.65,4.75,99.99,FALSE,TRUE,5,2,FALSE
"Marquette","Big East",18.2595023827911,0.92188,5.84577777777778,202.448,15,8,4,8,7.85,8.75,99.8651330921744,TRUE,FALSE,6,2,FALSE
"Florida","SEC",21.0421114053024,2.06332,6.72422222222222,190.396,7,6,5,6,5.775,6,99.8672879946224,FALSE,TRUE,7,2,FALSE
"Illinois","Big 10",21.4361031878688,-0.0687999999999987,5.28444444444445,186.248,4,11,8,10,7.7,8.25,99.7556007901828,TRUE,FALSE,8,2,FALSE
"Kansas","Big 12",20.99723480666,0.772159999999999,5.78133333333333,171.748,8,9,12,9,10.175,9.5,99.6691768222637,FALSE,TRUE,9,3,FALSE
"Mississippi St.","SEC",17.0889134600413,-1.05356,4.10744444444444,149.48,21,18,15,17,17.2,17.75,99.6694930557599,FALSE,TRUE,10,3,FALSE
"Kentucky","SEC",17.9227451215838,-0.106239999999999,5.13766666666667,122.708,18,12,19,11,16.7,15,99.513398836254,FALSE,TRUE,11,3,FALSE
"Texas A&M","SEC",17.1162754412298,-1.18284,4.39655555555556,153.736,20,19,14,16,16.5,17.25,99.510430743503,FALSE,TRUE,12,3,FALSE
"Houston","Big 12",23.9049611389138,1.42864,6.27633333333333,182.954,3,7,11,7,7.9,7,99.3676832490735,FALSE,TRUE,13,4,FALSE
"Michigan St.","Big 10",18.2209274502929,-0.225760000000001,4.77166666666667,166.934,17,13,13,15,14.25,14.5,99.3280054887542,FALSE,TRUE,14,4,FALSE
"Michigan","Big 10",19.9916150167542,-0.316800000000001,4.94966666666667,185.18,10,14,9,13,10.5,11.5,99.2405915191031,FALSE,TRUE,15,4,FALSE
"Gonzaga","WCC",19.6192810058144,-1.28508,2.64744444444444,127.068,12,20,18,22,17.3,18,99.1094336438368,TRUE,FALSE,16,4,FALSE
"Purdue","Big 10",18.5961773442343,-0.419720000000001,4.94555555555555,138.164,14,15,17,14,15.575,15,99.0117604761134,FALSE,TRUE,17,5,FALSE
"UConn","Big East",16.5194106569698,-2.23028,2.53233333333333,141.92,22,28,16,23,20.175,22.25,98.8989677736709,FALSE,TRUE,18,5,FALSE
"Arizona","Big 12",19.7677056922175,-1.92388,3.26444444444444,101.492,11,24,28,20,22.15,20.75,98.6290137,FALSE,TRUE,19,5,FALSE
"Wisconsin","Big 10",15.9675127596834,-1.70188,3.25488888888889,101.558,24,22,27,21,24.75,23.5,97.7557750514014,FALSE,TRUE,20,5,FALSE
"Baylor","Big 12",18.2464603248962,-0.918759999999998,4.06044444444445,108.92,16,17,24,18,20.2,18.75,97.7291252400004,FALSE,TRUE,21,6,FALSE
"UCLA","Big 10",15.0442815933622,-3.64916,1.29388888888889,75.78,27,37,31,33,31.15,32,96.2312410934405,FALSE,TRUE,22,6,FALSE
"Pittsburgh","ACC",14.8350521556303,-2.75984,1.317,83.407,30,30,30,32,30.25,30.5,96.0983635901081,FALSE,TRUE,23,6,FALSE
"West Virginia","Big 12",13.2383382852204,-3.00388,1.88644444444444,75.642,35,32,32,29,32.375,32,95.4333635901081,FALSE,TRUE,24,6,FALSE
"Memphis","AAC",13.0756046135325,-0.784960000000001,2.48144444444444,103.155,39,16,26,25,27.625,26.5,94.7738837689712,TRUE,FALSE,25,7,FALSE
"Oklahoma","SEC",11.0483480080689,-4.33048,0.489444444444444,12.048,52,43,50,36,47.7,45.25,93.7668471494854,FALSE,TRUE,26,7,FALSE
"Georgia","SEC",14.9351105484469,-2.1678,2.31144444444444,62.738,28,27,37,26,31.875,29.5,93.3840416099143,FALSE,TRUE,27,7,FALSE
"Utah St.","MWC",12.2442165396373,-1.29736,2.05444444444445,121.011,47,21,21,28,28.375,29.25,93.1523398814394,TRUE,FALSE,28,7,FALSE
"San Diego St.","MWC",12.3566544871402,-3.55268,0.00200000000000047,74.234,46,35,33,39,37.3,38.25,92.608654214202,FALSE,TRUE,29,8,FALSE
"Louisville","ACC",13.6305815136431,-2.97648,1.34333333333333,108.36,33,31,25,31,28.65,30,91.5415631538692,FALSE,TRUE,30,8,FALSE
"Nebraska","Big 10",12.1941868702145,-4.96788,0.0572222222222231,14.406,48,47,48,38,46.6,45.25,88.2219352821195,FALSE,TRUE,31,8,FALSE
"Clemson","ACC",12.9886173432739,-4.209,-0.257333333333332,71.056,41,42,34,42,37.95,39.75,86.4227667006137,FALSE,TRUE,32,8,FALSE
"Maryland","Big 10",18.5980395919835,-2.00784,2.52877777777778,122.622,13,25,20,24,19.5,20.5,84.4015505051306,FALSE,TRUE,33,9,FALSE
"North Carolina","ACC",14.8986827099171,-3.07116,1.46555555555555,47.925,29,33,40,30,34.95,33,81.5857589071034,FALSE,TRUE,34,9,FALSE
"Ohio St.","Big 10",14.7173635360066,-4.83612,0.365222222222221,30.82,32,46,41,37,39,39,79.3288971576751,FALSE,TRUE,35,9,FALSE
"Arkansas","SEC",13.1487415194397,-5.18312,-0.326999999999999,3.94399999999999,38,53,51,44,47.175,46.5,58.934827725835,FALSE,TRUE,36,9,FALSE
"Dayton","A-10",9.0767972770741,-5.898,-2.85555555555556,2.05099999999998,64,60,52,60,57.2,59,53.9979306885794,TRUE,FALSE,37,10,FALSE
"Vanderbilt","SEC",12.5921892159743,-5.02032,-0.390444444444445,-1.65800000000002,42,48,53,45,48.5,47,53.7236304848374,FALSE,TRUE,38,10,FALSE
"Texas Tech","Big 12",17.3890056692236,-3.14668,1.20022222222222,86.748,19,34,29,34,27.875,29,51.4711604389487,FALSE,TRUE,39,10,FALSE
"Missouri","SEC",13.3744071000478,-3.74684,0.820555555555555,18.63,34,39,46,35,40.575,38.5,49.8467254305101,FALSE,TRUE,40,10,FALSE
"St. John's (NY)","Big East",15.9900431538778,-2.13712,2.18844444444445,116.37,23,26,22,27,23.475,24.5,49.18,FALSE,TRUE,41,11,FALSE
"Arizona St.","Big 12",10.5896421185272,-6.26428,-1.09588888888889,-9.144,55,65,58,49,57.175,56.75,47.64102581379,FALSE,TRUE,42,11,TRUE
"Indiana","Big 10",9.87852957032853,-6.764,-1.64244444444444,-65.6,58,75,85,53,72.75,67.75,45.2827973863438,FALSE,TRUE,43,11,TRUE
"Saint Mary's (CA)","WCC",13.2090743859666,-3.73804,-0.491777777777779,70.26,37,38,35,47,37.45,39.25,44.826692314393,FALSE,TRUE,44,11,TRUE
"Cincinnati","Big 12",12.5161185153254,-6.06112,-1.45244444444444,20.594,44,61,44,51,47.425,50,38.3554593021569,FALSE,TRUE,45,11,TRUE
"Oregon","Big 10",15.6873204962614,0.010320000000001,5.10544444444445,184.648,25,10,10,12,14,14.25,29.868,FALSE,TRUE,46,11,FALSE
"UC San Diego","Big West",8.87058224683222,-3.57244,-1.78277777777778,-12.271,65,36,62,54,57.85,54.25,27.5941258547291,TRUE,FALSE,47,12,FALSE
"Liberty","C-USA",5.91845488940545,-5.6986,-3.97422222222222,-33.13,92,58,71,75,74.8,74,16.3382672703213,TRUE,FALSE,48,12,FALSE
"Drake","MVC",6.80421653993376,-4.04896,-2.24777777777778,-10.017,82,41,59,55,61.55,59.25,15.6901869920292,TRUE,FALSE,49,12,FALSE
"Samford","Southern",3.94615794950038,-5.036,-3.52144444444445,-49.821,102,50,77,71,78.45,75,3.17430189360448,TRUE,FALSE,50,12,FALSE
"Grand Canyon","WAC",5.63719541388438,-6.56228,-5.02855555555556,-88.488,94,70,94,86,89.4,86,1.71282784169463,TRUE,FALSE,51,13,FALSE
"McNeese","Southland",8.69578499247577,-5.02332,-3.41388888888889,-35.249,69,49,72,69,67.425,64.75,0.535,TRUE,FALSE,52,13,FALSE
"Norfolk St.","MEAC",0.184005662712158,-7.01152,-5.66166666666667,-114.425,160,77,113,97,117.35,111.75,0.445076080863122,TRUE,FALSE,53,13,FALSE
"Northern Colo.","Big Sky",1.22329292540265,-7.1534,-5.65055555555556,-117.116,141,80,116,96,114.35,108.25,0.272327346546905,TRUE,FALSE,54,13,FALSE
"Arkansas St.","Sunbelt",4.76723681613054,-5.41548,-3.876,-50.784,96,56,78,74,78.7,76,0.23,TRUE,FALSE,55,14,FALSE
"Marist","MAAC",-3.24675179837887,-7.0222,-6.44677777777778,-182.296,216,78,168,105,158.625,141.75,0.151739468358823,TRUE,FALSE,56,14,FALSE
"Yale","Ivy",6.72465763654165,-7.04388,-5.62677777777778,-73.372,83,79,89,95,86.75,86.5,0.07,TRUE,FALSE,57,14,FALSE
"Youngstown St.","Horizon",-2.2600864300375,-11.00456,-9.78377777777778,-224.398,194,152,202,175,189.125,180.75,0.124508952630698,TRUE,FALSE,58,14,FALSE
"Lipscomb","A-Sun",5.72520607987431,-6.15268,-4.74344444444445,-82.341,93,63,93,83,87.25,83,0.0343137254901961,TRUE,FALSE,59,15,FALSE
"North Dakota St.","Summit",3.95097630537701,-7.99884,-6.481,-94.619,101,98,100,106,100.7,101.25,0.01,TRUE,FALSE,60,15,FALSE
"High Point","Big South",3.92023477900085,-5.69184,-4.74888888888889,-94.082,103,57,99,84,91.825,85.75,0.0176470588235294,TRUE,FALSE,61,15,FALSE
"Akron","MAC",2.69774506196165,-7.738,-6.34111111111111,-90.858,115,91,96,103,100.875,101.25,0.01,TRUE,FALSE,62,15,FALSE
"Col. of Charleston","CAA",1.36286606972594,-7.2722,-5.87288888888889,-117.852,138,83,117,101,115.15,109.75,0,TRUE,FALSE,63,16,FALSE
"Bryant","Am. East",-1.85777363736763,-11.951,-10.7041111111111,-271.79,184,174,225,192,202.975,193.75,0,TRUE,FALSE,64,16,FALSE
"Southern U.","SWAC",-2.28051952304418,-8.84564,-7.15633333333333,-146.593,195,111,137,118,145.225,140.25,0,TRUE,FALSE,65,16,TRUE
"Central Conn. St.","NEC",-4.25249987751963,-8.3912,-7.54822222222222,-210.324,233,100,192,126,180.2,162.75,0,TRUE,FALSE,66,16,TRUE
"Colgate","Patriot",-4.29309491475669,-15.02324,-13.7822222222222,-350.504,236,253,285,262,265.075,259,0,TRUE,FALSE,67,16,TRUE
"Little Rock","OVC",-4.88153161469811,-11.27692,-10.1886666666667,-280.971,245,158,233,182,218.375,204.5,0,TRUE,FALSE,68,16,TRUE
