"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",16.6543533547136,0.585520000000002,5.24677777777778,203.894,1,2,1,2,1.275,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Purdue","Big 10",15.5024543660895,-1.19388,3.292,180.765,2,5,2,7,3.075,4,99.99,TRUE,FALSE,2,1,FALSE
"Tennessee","SEC",14.2605188474377,-0.0834799999999992,5.24522222222222,159.229,4,3,4,3,3.725,3.5,99.8890350384617,TRUE,FALSE,3,1,FALSE
"UConn","Big East",13.237308901607,-2.08872,2.71955555555556,153.635,8,11,6,12,8,9.25,99.8690350384617,TRUE,FALSE,4,1,FALSE
"Duke","ACC",12.686935189509,-1.59804,3.40622222222222,119.668,12,8,12,6,10.65,9.5,99.8809203189957,TRUE,FALSE,5,2,FALSE
"Houston","Big 12",14.78236298682,0.614079999999998,5.50722222222222,151.806,3,1,8,1,4.825,3.25,99.8850014138122,FALSE,TRUE,6,2,FALSE
"Michigan St.","Big 10",13.2614646867852,-3.51412,1.112,116.459,7,17,13,20,12.975,14.25,99.8190350384617,FALSE,TRUE,7,2,FALSE
"Arizona","Pac 12",13.1976842327752,-2.23132,2.93188888888889,152.545,9,12,7,10,8.625,9.5,99.7441186835039,TRUE,FALSE,8,2,FALSE
"Kentucky","SEC",13.7778961146537,-0.401200000000001,4.83622222222222,167.86,5,4,3,4,3.775,4,99.4573268872387,FALSE,TRUE,9,3,FALSE
"Texas","Big 12",12.9774929483976,-1.6364,2.98433333333333,124.611,10,9,10,9,9.725,9.5,99.4804849799935,FALSE,TRUE,10,3,FALSE
"Marquette","Big East",11.2846139094141,-5.47552,-0.952555555555558,119.814,15,49,11,50,22.575,31.25,99.5224497739688,FALSE,TRUE,11,3,FALSE
"UCLA","Pac 12",10.8687587066657,-2.8332,2.44188888888889,102.403,16,14,16,14,15.45,15,99.4590054,FALSE,TRUE,12,3,FALSE
"Alabama","SEC",12.9067065526724,-1.8014,3.16844444444445,157.415,11,10,5,8,7.625,8.5,99.318407550775,FALSE,TRUE,13,4,FALSE
"Southern California","Pac 12",13.316629974437,-1.5338,3.45,151.576,6,7,9,5,7.45,6.75,99.1510444942012,FALSE,TRUE,14,4,FALSE
"Arkansas","SEC",10.208411153332,-3.58512,1.28666666666667,84.246,21,20,18,18,19.05,19.25,99.2421106228833,FALSE,TRUE,15,4,FALSE
"North Carolina","ACC",11.438433080923,-3.67644,0.790444444444446,105.33,14,21,15,24,16.775,18.5,98.925504374766,FALSE,TRUE,16,4,FALSE
"Gonzaga","WCC",11.522429830606,-1.2522,2.902,29.92,13,6,42,11,25.475,18,98.7317327716442,TRUE,FALSE,17,5,FALSE
"Baylor","Big 12",9.52876657831252,-3.55288,1.42877777777778,61.22,26,18,24,16,22.6,21,98.73708,FALSE,TRUE,18,5,FALSE
