"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","Big 12",24.3689843500389,4.53092,8.687,239.78,2,2,2,2,2,2,99.99,TRUE,FALSE,1,1,FALSE
"Purdue","Big 10",23.3217506609141,5.08,9.62433333333333,248.72,3,1,1,1,1.5,1.5,99.99,TRUE,FALSE,2,1,FALSE
"UConn","Big East",22.8948584609387,4.12864,8.17122222222222,234.56,4,3,3,3,3.25,3.25,99.99,TRUE,FALSE,3,1,FALSE
"Tennessee","SEC",21.8129525618522,1.60808,5.81155555555556,175.06,6,4,4,4,4.5,4.5,99.99,TRUE,FALSE,4,1,FALSE
"Arizona","Pac 12",24.5007786499305,0.565960000000002,4.65844444444445,156.72,1,6,7,8,5.475,5.5,99.8590014,TRUE,FALSE,5,2,FALSE
"North Carolina","ACC",19.639757964936,0.409959999999999,4.67111111111111,170.54,10,7,5,7,6.8,7.25,99.8802172444608,TRUE,FALSE,6,2,FALSE
"Iowa St.","Big 12",19.8231940075064,1.27224,5.15177777777778,168.26,8,5,6,5,6.225,6,99.8675110966098,FALSE,TRUE,7,2,FALSE
"Baylor","Big 12",18.9885854319805,0.189679999999999,4.75988888888889,142.32,11,8,12,6,10.4,9.25,99.8004608076674,FALSE,TRUE,8,2,FALSE
"Marquette","Big East",18.0618415821233,-0.062680000000002,4.14988888888889,147.52,15,10,9,10,10.775,11,99.8115277101078,FALSE,TRUE,9,3,FALSE
"Duke","ACC",19.6663316860063,-0.128239999999999,3.64855555555556,144.46,9,11,10,11,10.025,10.25,99.7300515808661,FALSE,TRUE,10,3,FALSE
"Creighton","Big East",18.826838380246,-0.964839999999999,3.30388888888889,152.58,12,13,8,12,10.25,11.25,99.7220703593846,FALSE,TRUE,11,3,FALSE
"Kansas","Big 12",17.3976033868418,0.0190800000000013,4.34266666666667,143.22,16,9,11,9,11.7,11.25,99.7250210732111,FALSE,TRUE,12,3,FALSE
"Illinois","Big 10",18.2511658634065,-1.19968,2.78111111111111,113.38,14,15,13,14,13.675,14,99.4515890064649,FALSE,TRUE,13,4,FALSE
"Auburn","SEC",21.8154264161484,-0.975279999999999,2.69244444444445,92.118,5,14,17,16,13.425,13,99.4155480611811,FALSE,TRUE,14,4,FALSE
"Alabama","SEC",20.3867785472871,-1.4544,2.70688888888889,67.244,7,19,26,15,18.825,16.75,99.2382816584301,FALSE,TRUE,15,4,FALSE
"BYU","Big 12",18.310486315048,-1.92168,2.01222222222222,112.74,13,25,14,17,15.775,17.25,99.1612510260894,FALSE,TRUE,16,4,FALSE
"Kentucky","SEC",16.3170687710017,-2.04808,1.58311111111111,82.94,19,26,20,20,20.65,21.25,99.0754084535418,FALSE,TRUE,17,5,FALSE
"Clemson","ACC",14.5699352375345,-3.00288,0.948333333333335,78.7,26,35,23,27,26.05,27.75,98.1515914160592,FALSE,TRUE,18,5,FALSE
"South Carolina","SEC",10.668322736455,-0.495079999999999,2.87022222222222,97.78,56,12,16,13,25.025,24.25,98.0611634405683,FALSE,TRUE,19,5,FALSE
"Wisconsin","Big 10",13.9839571227265,-3.66912,0.834888888888889,84.28,30,47,19,29,27.2,31.25,97.4710095637669,FALSE,TRUE,20,5,FALSE
"San Diego St.","MWC",14.5771225499009,-2.94832,0.892333333333333,53,25,33,33,28,30.375,29.75,97.3254681275051,TRUE,FALSE,21,6,FALSE
"Washington St.","Pac 12",12.6844629516425,-2.5634,0.825444444444445,79,41,30,21,31,28.6,30.75,97.016888721791,FALSE,TRUE,22,6,FALSE
"Gonzaga","WCC",16.6833488854307,-1.48528,1.088,65,17,20,28,25,23.675,22.5,96.5686538004421,TRUE,FALSE,23,6,FALSE
"Florida","SEC",14.6192176099854,-2.30996,1.46166666666666,45.038,24,27,37,22,30.375,27.5,96.4120939069718,FALSE,TRUE,24,6,FALSE
"Texas Tech","Big 12",14.4399400373032,-2.33944,1.57066666666667,69.68,27,28,25,21,25.45,25.25,96.1675824093509,FALSE,TRUE,25,7,FALSE
"Utah St.","MWC",12.1938805984416,-1.20352,1.84777777777778,91.66,47,16,18,18,24.95,24.75,94.8810818066934,FALSE,TRUE,26,7,FALSE
"Nevada","MWC",12.6050632771371,-1.45288,1.81622222222222,102.208,42,18,15,19,22.7,23.5,94.8023350089365,FALSE,TRUE,27,7,FALSE
"Fla. Atlantic","AAC",12.991384159105,-3.14492,-0.191555555555557,10.304,39,38,59,41,48.6,44.25,94.416,TRUE,FALSE,28,7,FALSE
"Saint Mary's (CA)","WCC",15.8526010367896,-3.29448,-0.629888888888889,48,20,41,36,45,33.875,35.5,94.3023146922702,FALSE,TRUE,29,8,FALSE
