"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Alabama","SEC",22.1231620992953,4.15152,8.08977777777778,217.904,1,2,2,2,1.75,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Houston","AAC",21.4945320413592,3.61548,6.62066666666666,169.78,2,4,7,5,5.05,4.5,99.99,TRUE,FALSE,2,1,FALSE
"UCLA","Pac 12",20.821304569625,3.9538,7.826,211.96,3,3,4,3,3.475,3.25,99.99,TRUE,FALSE,3,1,FALSE
"Kansas","Big 12",18.5664124608259,4.96904,9.55055555555556,279.68,8,1,1,1,2.75,2.75,99.99,TRUE,FALSE,4,1,FALSE
"Purdue","Big 10",17.2890720878666,3.16324,7.23366666666667,217.64,10,5,3,4,5.175,5.5,99.99,TRUE,FALSE,5,2,FALSE
"Texas","Big 12",18.8315292480145,2.25184,6.42422222222222,184.76,7,7,5,6,5.925,6.25,99.8852172444608,FALSE,TRUE,6,2,FALSE
"Arizona","Pac 12",17.7916554385213,1.92324,5.67788888888889,176.464,9,9,6,8,7.45,8,99.866825100464,FALSE,TRUE,7,2,FALSE
"Gonzaga","WCC",18.9423582398357,2.29112,5.54,144,6,6,11,9,8.75,8,99.7780137251604,TRUE,FALSE,8,2,FALSE
"Marquette","Big East",15.6628875498543,2.19672,5.77411111111111,155,14,8,8,7,9.375,9.25,99.7532793144469,TRUE,FALSE,9,3,FALSE
"Baylor","Big 12",16.2128188825585,0.9466,5.03522222222222,126,12,10,13,10,11.925,11.25,99.8160069230316,FALSE,TRUE,10,3,FALSE
"UConn","Big East",18.9468550638716,0.36372,4.06011111111111,146,5,12,9,13,8.95,9.75,99.6625689311652,FALSE,TRUE,11,3,FALSE
"Kansas St.","Big 12",14.763983914833,0.29552,4.07922222222222,125,19,13,14,12,14.85,14.5,99.5915225666461,FALSE,TRUE,12,3,FALSE
"Tennessee","SEC",19.8964038727288,-1.73348,1.99188888888889,107,4,29,15,24,15.475,18,99.5310021220703,FALSE,TRUE,13,4,FALSE
"Xavier","Big East",14.6124935690724,0.03452,3.80111111111111,145.08,20,15,10,14,13.75,14.75,99.4418692222039,FALSE,TRUE,14,4,FALSE
"San Diego St.","MWC",14.4180679141214,0.648479999999999,4.20988888888889,135.64,21,11,12,11,13.975,13.75,99.0623604801435,TRUE,FALSE,15,4,FALSE
"Virginia","ACC",11.1869786049598,-0.5824,2.529,99.32,44,17,16,16,23.15,23.25,98.8280591043835,TRUE,FALSE,16,4,FALSE
"Iowa St.","Big 12",15.1713597675868,-1.6966,2.44033333333333,80.32,16,28,22,17,20.775,20.75,98.8030588180588,FALSE,TRUE,17,5,FALSE
"Saint Mary's (CA)","WCC",16.1628531728741,-0.70176,2.40955555555556,78,13,19,23,19,19.4,18.5,98.6663681317738,FALSE,TRUE,18,5,FALSE
"Indiana","Big 10",13.3719013010884,-1.45472,2.34977777777778,74.84,26,23,26,22,25.05,24.25,98.6055480611811,FALSE,TRUE,19,5,FALSE
"Miami (FL)","ACC",11.0790839702947,-0.76808,2.39133333333333,89.32,47,20,19,20,26.275,26.5,98.1642576643882,FALSE,TRUE,20,5,FALSE
"TCU","Big 12",15.3309682715228,-1.5606,2.38,57.24,15,25,34,21,26.275,23.75,97.996320502579,FALSE,TRUE,21,6,FALSE
"Kentucky","SEC",13.7172516042878,-1.74456,1.62566666666667,83.552,24,30,21,28,23.975,25.75,97.8975828952597,FALSE,TRUE,22,6,FALSE
"Duke","ACC",13.163452683907,-1.65008,1.80433333333333,90.68,30,27,17,26,22.875,25,97.7132932352597,FALSE,TRUE,23,6,FALSE
"Texas A&M","SEC",13.8066063549336,-1.29716,2.06211111111111,68.12,23,22,29,23,25.7,24.25,97.5212181994314,FALSE,TRUE,24,6,FALSE
"Creighton","Big East",16.9773748910981,-2.48588,1.41155555555556,62.92,11,33,30,30,25.7,26,97.3808916346646,FALSE,TRUE,25,7,FALSE
"Northwestern","Big 10",11.813921639222,-3.31268,0.429444444444444,85,40,41,20,36,30.15,34.25,95.699340076686,FALSE,TRUE,26,7,FALSE
"Missouri","SEC",10.4607991153945,-0.43508,3.01433333333333,89.62,57,16,18,15,27.075,26.5,95.690909253997,FALSE,TRUE,27,7,FALSE
"Michigan St.","Big 10",12.5074224701442,-2.74628,1.33111111111111,46,34,35,36,31,34.725,34,94.0014667741204,FALSE,TRUE,28,7,FALSE
"Memphis","AAC",12.0602421399749,-1.59748,1.605,75.536,37,26,25,29,28.65,29.25,93.2276461675969,FALSE,TRUE,29,8,FALSE
"Maryland","Big 10",13.553036920739,-3.47136,0.194777777777777,41.16,25,43,37,38,35.025,35.75,92.4132534046745,FALSE,TRUE,30,8,FALSE
"Arkansas","SEC",14.9364898281497,-3.58628,0.0407777777777783,24.88,17,47,42,40,36.25,36.5,91.6677023373091,FALSE,TRUE,31,8,FALSE
"Iowa","Big 10",12.3446512124684,-4.77228,-0.829,23,35,62,44,50,45.2,47.75,91.6411804008823,FALSE,TRUE,32,8,FALSE
"Illinois","Big 10",12.9223613090332,-3.9922,-0.398222222222222,-3,31,54,56,46,48.2,46.75,91.1106532906369,FALSE,TRUE,33,9,FALSE
"West Virginia","Big 12",14.8113486554942,-3.07864,1.17533333333333,8,18,38,49,32,37.475,34.25,90.2652265659449,FALSE,TRUE,34,9,FALSE
"Boise St.","MWC",13.2636271878025,-1.84112,1.74411111111111,69.44,29,31,28,27,28.575,28.75,89.1410039715983,FALSE,TRUE,35,9,FALSE
"Auburn","SEC",13.3417299536988,-3.49792,0.0596666666666666,1,27,44,52,39,42.925,40.5,84.5185940015869,FALSE,TRUE,36,9,FALSE
"Southern California","Pac 12",12.7906104476361,-2.30928,1.13577777777778,58,32,32,33,33,32.6,32.5,82.7431710109859,FALSE,TRUE,37,10,FALSE
"Providence","Big East",11.9927323281461,-3.35936,-0.177888888888889,34,39,42,39,42,39.825,40.5,80.3283676688794,FALSE,TRUE,38,10,FALSE
"Penn St.","Big 10",10.7214529758977,-3.9432,-0.0399999999999999,78,49,51,24,41,36.425,41.25,70.3712673799638,FALSE,TRUE,39,10,FALSE
"Utah St.","MWC",13.9997349921307,-1.4746,1.99011111111111,62.56,22,24,31,25,26.95,25.5,66.3813501550271,FALSE,TRUE,40,10,FALSE
"Mississippi St.","SEC",10.2770206340032,-3.66628,-0.326111111111111,23,59,49,43,44,48.025,48.75,65.7778067590781,FALSE,TRUE,41,11,FALSE
"Rutgers","Big 10",12.7517584624417,-6.13808,-2.44744444444444,31,33,82,40,67,47.925,55.5,61.8210806407306,FALSE,TRUE,42,11,TRUE
"Fla. Atlantic","C-USA",13.2913167463113,0.151320000000001,2.42333333333333,70.776,28,14,27,18,24.175,21.75,46.92,TRUE,FALSE,43,11,FALSE
"Pittsburgh","ACC",8.68837482922967,-5.3176,-2.23433333333333,1,75,72,53,65,62.85,66.25,43.7909668623103,FALSE,TRUE,44,11,TRUE
"Arizona St.","Pac 12",10.0081949736008,-3.22824,0.561222222222223,55.42,62,39,35,35,42.35,42.75,39.5184823709978,FALSE,TRUE,45,11,TRUE
"NC State","ACC",10.6135824521634,-3.96336,-0.74,37,53,53,38,49,45.375,48.25,37,FALSE,TRUE,46,11,TRUE
"Oral Roberts","Summit",10.8825189910069,-0.64976,0.806,22,48,18,45,34,40.325,36.25,26.9681827667589,TRUE,FALSE,47,12,FALSE
"Drake","MVC",8.87341128649964,-4.10068,-2.06188888888889,-32,74,55,67,64,66.575,65,25.1202943096695,TRUE,FALSE,48,12,FALSE
"VCU","A-10",9.10754552013928,-3.959,-1.71355555555555,-48.616,71,52,76,56,68.65,63.75,22.4512184929415,TRUE,FALSE,49,12,FALSE
"Col. of Charleston","CAA",9.01723858802515,-1.11288,0.240888888888888,3,72,21,51,37,50,45.25,5.46,TRUE,FALSE,50,12,FALSE
"Sam Houston","WAC",9.00138170642057,-2.65172,-0.480333333333332,7.58199999999999,73,34,50,47,52.975,51,3.745,TRUE,FALSE,51,13,FALSE
"Toledo","MAC",7.59856813175801,-3.54752,-1.85144444444444,-57,84,45,80,59,73.125,67,1.46862433674962,TRUE,FALSE,52,13,FALSE
"Yale","Ivy",9.55754468619808,-4.55976,-2.88188888888889,-58.284,68,59,81,72,73.325,70,0.946052621580282,TRUE,FALSE,53,13,FALSE
"Iona","MAAC",8.14981258618534,-4.7834,-3.21122222222222,-66,79,63,86,76,79.55,76,0.85867775008912,TRUE,FALSE,54,13,FALSE
"Montana St.","Big Sky",4.2798221348962,-5.7748,-3.85188888888889,-82,110,76,96,87,95.375,92.25,0.356045357720359,TRUE,FALSE,55,14,FALSE
"Vermont","Am. East",3.52622839056296,-7.24916,-5.50333333333333,-88.868,120,98,102,113,107.275,108.25,0.38648182457586,TRUE,FALSE,56,14,FALSE
"Louisiana","Sunbelt",5.23302445232895,-3.88028,-2.02233333333333,-40,104,50,69,62,74.025,71.25,0.215,TRUE,FALSE,57,14,FALSE
"Colgate","Patriot",3.5302064124136,-6.17092,-4.94333333333333,-107,119,85,114,105,109.775,105.75,0.158626246205452,TRUE,FALSE,58,14,FALSE
"Furman","Southern",6.03474992813648,-4.89188,-3.41922222222222,-80,93,66,94,82,88.05,83.75,0.0297222222222222,TRUE,FALSE,59,15,FALSE
"UC Irvine","Big West",5.45596177768415,-7.1458,-5.11955555555556,-93.704,99,94,107,108,103.175,102,0.00402777777777778,TRUE,FALSE,60,15,FALSE
"Kennesaw St.","A-Sun",2.14629856422797,-4.83608,-3.038,-85,135,65,99,73,99.65,93,0.0049537037037037,TRUE,FALSE,61,15,FALSE
"UNC Asheville","Big South",0.506165597111942,-4.66948,-3.26188888888889,-96,158,61,109,78,110.175,101.5,0,TRUE,FALSE,62,15,FALSE
"Northern Ky.","Horizon",0.250661130671097,-9.36724,-7.68277777777778,-187,163,140,171,145,161.1,154.75,0,TRUE,FALSE,63,16,FALSE
"N.C. Central","MEAC",-0.557514189491033,-9.1824,-7.934,-163.352,174,133,146,150,151.55,150.75,0,TRUE,FALSE,64,16,FALSE
"A&M-Corpus Christi","Southland",-1.15125689371926,-7.899,-6.89244444444444,-169,190,113,154,130,153.85,146.75,0,TRUE,FALSE,65,16,TRUE
"Grambling","SWAC",-1.68291769840244,-6.17104,-4.92188888888889,-123.953,201,86,122,104,134.1,128.25,0,TRUE,FALSE,66,16,TRUE
"Southeast Mo. St.","OVC",-5.78036027027378,-13.96864,-12.7133333333333,-366,260,233,278,243,262.375,253.5,0,TRUE,FALSE,67,16,TRUE
"Fairleigh Dickinson","NEC",-9.60403545876545,-13.9658,-13.2141111111111,-372,317,232,283,254,280.225,271.5,0,TRUE,FALSE,68,16,TRUE
