"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",25.368002231692,0.6551,4.14844,7.60222222222222,196.714,1,2,1,4,2,2.25,2,100,TRUE,FALSE,1,1,FALSE
"San Diego St.","MWC",18.6087449512473,0.6337,2.79908,5.36677777777778,142.475,7,6,3,9,5,6.45,6,100,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",18.1841704291522,0.6168,1.74544,4.23022222222222,100.995,8,9,6,19,11,11.7,10.6,100,TRUE,FALSE,3,1,FALSE
"Dayton","A-10",18.9416560510643,0.6474,0.78704,3.573,94.535,5,3,9,25,14,13.125,11.2,100,TRUE,FALSE,4,1,FALSE
"Kansas","Big 12",22.4522169599714,0.6693,3.92664,8.07311111111111,242.192,2,1,2,1,1,1.4,1.4,99.92,TRUE,FALSE,5,2,FALSE
"Michigan St.","Big 10",21.1731332088934,0.6059,2.08796,6.35188888888889,198.102,3,16,4,3,3,5.15,5.8,99.87,TRUE,FALSE,6,2,FALSE
"Butler","Big East",17.4147755066744,0.6285,1.87248,5.98577777777778,202.632,10,8,5,2,4,5.35,5.8,99.87,TRUE,FALSE,7,2,FALSE
"Auburn","SEC",17.1623434403753,0.637,1.63024,5.179,173.152,12,4,7,5,6,6.775,6.8,99.84,TRUE,FALSE,8,2,FALSE
"Ohio St.","Big 10",19.8521678519078,0.6004,0.986719999999999,5.02622222222222,170.666,4,19,8,6,7,8.075,8.8,99.8,FALSE,TRUE,9,3,FALSE
"Oregon","Pac 12",17.2867959740937,0.6322,0.62768,4.28688888888889,146.76,11,7,10,8,9,8.975,9,99.78,TRUE,FALSE,10,3,FALSE
"West Virginia","Big 12",15.9896603927517,0.6348,0.279760000000001,4.23533333333333,153.2,15,5,12,7,10,9.675,9.8,99.76,FALSE,TRUE,11,3,FALSE
"Arizona","Pac 12",18.8871540698262,0.6164,-0.388999999999999,2.99,126.232,6,10,14,11,15,10.95,11.2,99.71,FALSE,TRUE,12,3,FALSE
"Maryland","Big 10",17.4191720883391,0.6043,0.612880000000001,4.62377777777778,122.778,9,17,11,12,8,11.45,11.4,99.69,FALSE,TRUE,13,4,FALSE
