"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",26.4134138313027,5.34664,8.57655555555555,236.455,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",26.678367821759,4.0186,6.40122222222222,170.038,1,2,4,3,2.825,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",19.0061342676392,0.882840000000001,3.07277777777778,122.309,7,6,15,10,11.025,9.5,99.99,TRUE,FALSE,3,1,FALSE
"Michigan","Big 10",20.4984261745086,2.98852,6.47555555555555,185.368,5,3,2,2,2.9,3,99.9,TRUE,FALSE,4,1,FALSE
"Iowa","Big 10",21.4032735731074,2.11748,5.54488888888889,162.328,3,4,6,4,4.7,4.25,99.88,FALSE,TRUE,5,2,FALSE
"Ohio St.","Big 10",19.3760759464251,1.00384,4.70633333333333,165.492,6,5,5,5,5.25,5.25,99.87,FALSE,TRUE,6,2,FALSE
"Alabama","SEC",17.9236486814613,0.705039999999999,4.09333333333333,161.148,10,7,7,8,7.875,8,99.81,TRUE,FALSE,7,2,FALSE
"Villanova","Big East",17.294470220053,0.30356,4.11933333333333,174.112,14,9,3,7,7.15,8.25,99.83,TRUE,FALSE,8,2,FALSE
"Wisconsin","Big 10",18.188564043007,0.110919999999999,3.74344444444444,136.622,9,10,9,9,9.15,9.25,99.77,FALSE,TRUE,9,3,FALSE
"Creighton","Big East",18.5513167743118,-0.4026,2.70555555555556,146.71,8,14,8,15,9.775,11.25,99.75,FALSE,TRUE,10,3,FALSE
"Illinois","Big 10",21.2178838043748,0.62864,4.25655555555556,120.05,4,8,16,6,10.55,8.5,99.72,FALSE,TRUE,11,3,FALSE
"Virginia","ACC",17.7969314229213,-0.825119999999999,2.74666666666667,135.61,11,15,10,14,11.5,12.5,99.69,TRUE,FALSE,12,3,FALSE
"West Virginia","Big 12",17.3970331485909,-0.374519999999998,3.04611111111111,127.331,13,13,13,11,12.75,12.5,99.63,FALSE,TRUE,13,4,FALSE
"Tennessee","SEC",16.9287793791724,-1.0094,2.24288888888889,133.03,16,17,11,17,13.9,15.25,99.56,FALSE,TRUE,14,4,FALSE
"Texas","Big 12",16.2428795277029,-0.277479999999998,3.03155555555556,130.076,21,12,12,12,14.25,14.25,99.54,FALSE,TRUE,15,4,FALSE
"Kansas","Big 12",17.6842927750232,-0.261279999999999,2.80811111111111,109.964,12,11,21,13,16.25,14.25,99.39,FALSE,TRUE,16,4,FALSE
"Purdue","Big 10",16.3712731661164,-0.909839999999999,2.67077777777778,119.538,18,16,17,16,16.975,16.75,99.33,FALSE,TRUE,17,5,FALSE
"Colorado","Pac 12",16.7001112702988,-1.12296,1.97155555555556,114.108,17,18,19,19,18.35,18.25,99.19,TRUE,FALSE,18,5,FALSE
"Florida St.","ACC",15.3553599641091,-1.29268,1.931,113.064,25,20,20,20,21.25,21.25,98.79,FALSE,TRUE,19,5,FALSE
"UConn","Big East",14.9887950040224,-2.75612,0.90488888888889,124.334,27,44,14,30,23.75,28.75,98.3,FALSE,TRUE,20,5,FALSE
"Florida","SEC",16.2977882515421,-1.93412,1.24144444444444,101.429,19,26,26,26,24.25,24.25,98.18,FALSE,TRUE,21,6,FALSE
"Southern California","Pac 12",16.0084429626478,-2.31128,1.00088888888889,105.106,22,32,22,29,24.375,26.25,98.14,FALSE,TRUE,22,6,FALSE
"North Carolina","ACC",14.7069568609981,-2.6676,1.35088888888889,117.616,32,42,18,23,25.725,28.75,97.77,FALSE,TRUE,23,6,FALSE
"UCLA","Pac 12",13.2231525372768,-1.58128,1.48966666666667,104.161,39,22,24,22,27.2,26.75,97.28,FALSE,TRUE,24,6,FALSE
"Texas Tech","Big 12",16.2515696665255,-2.02976,0.896555555555555,80.286,20,27,30,31,27.175,27,97.28,FALSE,TRUE,25,7,FALSE
"Stanford","Pac 12",14.4087709394406,-2.11296,1.19477777777778,104.516,34,29,23,27,27.15,28.25,97.29,FALSE,TRUE,26,7,FALSE
"LSU","SEC",15.3850830769159,-2.54032,0.553555555555556,85.298,24,38,28,34,29.25,31,96.41,FALSE,TRUE,27,7,FALSE
"Virginia Tech","ACC",13.5380559926194,-2.11224,1.16855555555556,93.022,36,28,27,28,29.525,29.75,96.27,FALSE,TRUE,28,7,FALSE
"Rutgers","Big 10",15.5578479360197,-1.74316,1.67822222222222,67.27,23,23,38,21,29.875,26.25,96.09,FALSE,TRUE,29,8,FALSE
"Minnesota","Big 10",15.2980451820036,-1.13048,2.20211111111111,64.604,26,19,41,18,31.075,26,95.42,FALSE,TRUE,30,8,FALSE
"Oklahoma","Big 12",14.930834309998,-1.78228,1.30377777777778,70.194,30,24,36,24,31.2,28.5,95.34,FALSE,TRUE,31,8,FALSE
"Missouri","SEC",11.3451432269115,-2.46552,0.640333333333331,103.279,49,35,25,32,33.375,35.25,93.8,FALSE,TRUE,32,8,FALSE
"Oklahoma St.","Big 12",12.0435834961544,-2.54028,0.458333333333333,76.638,45,37,31,35,35.9,37,91.41,FALSE,TRUE,33,9,FALSE
"Arizona","Pac 12",14.8063028874081,-2.79968,-0.0472222222222211,70.317,31,45,35,38,35.875,37.25,91.44,FALSE,TRUE,34,9,FALSE
"Syracuse","ACC",14.9399331156867,-3.60884,-0.230777777777778,72.226,29,53,34,39,36.225,38.75,91.05,FALSE,TRUE,35,9,FALSE
"Clemson","ACC",11.6443869431341,-3.13172,0.598222222222223,83.4,47,48,29,33,36.85,39.25,90.31,FALSE,TRUE,36,9,FALSE
"Oregon","Pac 12",12.2320034026174,-3.71696,-0.609333333333333,73.378,43,55,33,44,40.175,43.75,85.44,FALSE,TRUE,37,10,FALSE
"Arkansas","SEC",12.970141836438,-3.36088,-0.484777777777777,66.82,41,50,39,43,41.65,43.25,82.7,FALSE,TRUE,38,10,FALSE
"Xavier","Big East",10.6356228821776,-3.44624,-0.35811111111111,75.972,57,51,32,41,42.225,45.25,81.52,FALSE,TRUE,39,10,FALSE
"Duke","ACC",14.2199009742609,-4.12356,-0.93211111111111,66.736,35,60,40,49,42.875,46,80.12,FALSE,TRUE,40,10,FALSE
"Seton Hall","Big East",13.4185541126877,-4.69952,-0.961222222222223,67.294,38,69,37,51,43.8,48.75,77.99,FALSE,TRUE,41,11,TRUE
"Maryland","Big 10",14.9723972593056,-3.30496,0.220777777777779,19.212,28,49,53,37,44.15,41.75,77.14,FALSE,TRUE,42,11,TRUE
"San Diego St.","MWC",14.463757366948,-2.61496,-0.692666666666666,45.627,33,39,43,46,40.275,40.25,61.84,TRUE,FALSE,43,11,FALSE
"Louisville","ACC",10.7775102428469,-4.33384,-0.877444444444446,32.148,56,65,48,48,52.55,54.25,51.19,FALSE,TRUE,44,11,TRUE
"Providence","Big East",10.5879187328214,-5.1038,-1.61966666666667,31.698,59,73,49,54,55.725,58.75,40.27,FALSE,TRUE,45,11,TRUE
"Richmond","A-10",12.8659995134818,-3.55456,-0.95788888888889,32.227,42,52,47,50,46.875,47.75,39.28,TRUE,FALSE,46,11,FALSE
"Pittsburgh","ACC",10.9596219886759,-5.46908,-2.24411111111111,22.932,54,79,51,66,57.825,62.5,33.48,FALSE,TRUE,47,12,FALSE
"Drake","MVC",8.40647157024571,-1.52064,-0.315555555555558,35.368,77,21,46,40,49.25,46,11.97,TRUE,FALSE,48,12,FALSE
"Western Ky.","C-USA",6.53425558972496,-3.81188,-1.85366666666667,7.05599999999999,89,57,58,60,65.85,66,1.33,TRUE,FALSE,49,12,FALSE
"Winthrop","Big South",6.6874260250272,-2.47132,-1.67155555555556,-26.814,88,36,76,56,70.5,64,0.7,TRUE,FALSE,50,12,FALSE
"Toledo","MAC",6.94264455210032,-3.99512,-2.60044444444444,-18.106,87,59,69,70,72.125,71.25,0.56,TRUE,FALSE,51,13,FALSE
"Belmont","OVC",5.16997011429008,-2.37632,-1.85333333333333,-41.94,101,34,86,59,78.575,70,0.23,TRUE,FALSE,52,13,FALSE
"Georgia St.","Sunbelt",5.21136363896311,-2.80648,-2.14766666666667,-36.649,100,46,83,65,79.45,73.5,0.2,TRUE,FALSE,53,13,FALSE
"Colgate","Patriot",3.92129950134921,-2.19172,-1.93588888888889,-50.59,121,30,88,63,84.425,75.5,0.1,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",1.14348937319492,-2.37048,-1.73633333333333,-29.296,143,33,77,57,84.4,77.5,0.1,TRUE,FALSE,55,14,FALSE
"South Dakota St.","Summit",4.48794741948135,-4.2854,-3.16077777777778,-41.772,110,64,85,75,86.85,83.5,0.07,TRUE,FALSE,56,14,FALSE
"Wright St.","Horizon",6.27120768845003,-4.48812,-3.91388888888889,-87.324,91,66,116,80,97.75,88.25,0.02,TRUE,FALSE,57,14,FALSE
