"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",21.7781898464596,3.34072,8.45177777777778,215.159,2,1,2,1,1.725,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Alabama","SEC",20.6002299570639,2.65176,8.35588888888889,218.905,3,2,1,2,1.775,2,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",23.6906436741746,1.41652,5.00077777777778,129.655,1,7,15,14,10.175,9.25,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",20.1976975151333,0.50076,4.58744444444444,123.354,6,12,17,16,13.375,12.75,99.99,TRUE,FALSE,4,1,FALSE
"Purdue","Big 10",20.5348086566338,2.40636,8.02844444444444,210.792,4,4,3,3,3.4,3.5,99.9,TRUE,FALSE,5,2,FALSE
"Kansas","Big 12",20.2365191589237,1.5334,6.89422222222222,188.132,5,6,4,5,4.675,5,99.88,FALSE,TRUE,6,2,FALSE
"Arizona","Pac 12",19.7458828333935,2.65052,7.48233333333333,171.78,8,3,6,4,5.8,5.25,99.86,TRUE,FALSE,7,2,FALSE
"UCLA","Pac 12",19.6713622290235,1.68588,6.422,158.636,9,5,8,7,7.675,7.25,99.82,FALSE,TRUE,8,2,FALSE
"Villanova","Big East",19.9370004335725,1.18028,6.42277777777778,143.42,7,9,12,6,9.55,8.5,99.76,TRUE,FALSE,9,3,FALSE
"Tennessee","SEC",19.5243088446405,0.79992,6.18011111111111,179.44,10,10,5,9,7.5,8.5,99.82,FALSE,TRUE,10,3,FALSE
"LSU","SEC",18.4703022290261,1.35652,6.23122222222222,154.329,11,8,10,8,9.7,9.25,99.76,FALSE,TRUE,11,3,FALSE
"Duke","ACC",17.4470605258726,0.777599999999999,5.38355555555555,155.71,14,11,9,12,10.925,11.5,99.71,TRUE,FALSE,12,3,FALSE
"Ohio St.","Big 10",17.4144778883077,0.115520000000002,5.65222222222222,166.132,15,14,7,10,10.425,11.5,99.73,FALSE,TRUE,13,4,FALSE
"Southern California","Pac 12",16.5457998757697,0.47056,5.38811111111111,147.268,16,13,11,11,12.55,12.75,99.64,FALSE,TRUE,14,4,FALSE
"UConn","Big East",18.0501108097166,-0.165319999999999,5.07466666666667,142.432,12,15,13,13,13.05,13.25,99.61,FALSE,TRUE,15,4,FALSE
"Illinois","Big 10",17.5561812974579,-1.358,4.13833333333333,132.826,13,19,14,18,15,16,99.49,FALSE,TRUE,16,4,FALSE
"Xavier","Big East",15.8241438349715,-0.668399999999999,4.50622222222222,127.94,17,16,16,17,16.375,16.5,99.38,FALSE,TRUE,17,5,FALSE
"Michigan St.","Big 10",14.4019725118415,-0.978719999999998,4.86722222222222,109.737,20,17,18,15,17.975,17.5,99.23,FALSE,TRUE,18,5,FALSE
"Seton Hall","Big East",14.4691301836674,-1.21792,3.98544444444445,104.082,19,18,19,19,18.85,18.75,99.13,FALSE,TRUE,19,5,FALSE
"Auburn","SEC",13.966842708082,-1.57764,3.38211111111111,100.937,24,21,21,20,21.625,21.5,98.73,FALSE,TRUE,20,5,FALSE
"North Carolina","ACC",13.8194328717059,-2.11664,2.86488888888889,101.698,25,24,20,22,22.1,22.75,98.64,FALSE,TRUE,21,6,FALSE
"Texas Tech","Big 12",14.0270933241266,-2.11468,2.38422222222222,85.043,23,23,24,23,23.475,23.25,98.36,FALSE,TRUE,22,6,FALSE
"Wisconsin","Big 10",13.1722078261613,-2.27636,2.97333333333333,100.707,27,25,22,21,23.575,23.75,98.34,FALSE,TRUE,23,6,FALSE
"Michigan","Big 10",15.6113567941294,-3.39616,2.27955555555556,60.331,18,29,26,24,24.2,24.25,98.19,FALSE,TRUE,24,6,FALSE
"Loyola Chicago","MVC",14.1880231043144,-1.46688,1.78755555555555,41.501,21,20,29,26,25.275,24,97.9,TRUE,FALSE,25,7,FALSE
