"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",26.3579073660074,5.15796,8.72911111111111,234.26,2,1,2,1,1.725,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Michigan","Big 10",24.075873643971,4.64112,8.56077777777778,239.688,3,2,1,2,1.775,2,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",28.5658914349053,4.21612,7.00277777777778,171.225,1,3,5,3,3.45,3,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",20.1668831771977,-0.833000000000001,1.41255555555556,86.139,7,13,25,25,18.7,17.5,99.99,TRUE,FALSE,4,1,FALSE
"Illinois","Big 10",22.6740952092613,1.49964,5.72944444444445,188.248,4,5,3,5,3.8,4.25,99.89,FALSE,TRUE,5,2,FALSE
"Ohio St.","Big 10",21.255138300665,1.7192,5.86788888888889,187.948,6,4,4,4,4.5,4.5,99.88,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",21.7477429639865,0.9488,4.69855555555556,154.8,5,6,7,6,6.225,6,99.85,FALSE,TRUE,7,2,FALSE
"Villanova","Big East",19.5996102906779,0.244080000000001,4.42555555555556,169.208,8,7,6,7,6.775,7,99.84,TRUE,FALSE,8,2,FALSE
"Alabama","SEC",19.011497285321,-0.550160000000001,3.33211111111111,151.126,9,9,8,10,8.65,9,99.79,TRUE,FALSE,9,3,FALSE
"Purdue","Big 10",18.0577655833699,-0.462040000000001,3.51011111111111,133.604,12,8,12,8,10.9,10,99.71,FALSE,TRUE,10,3,FALSE
"Creighton","Big East",18.2321368292992,-0.607199999999998,2.87666666666667,134.64,10,10,10,11,10.125,10.25,99.74,FALSE,TRUE,11,3,FALSE
"West Virginia","Big 12",17.2447335441236,-0.61376,3.46155555555556,131.155,14,11,13,9,12.45,11.75,99.64,FALSE,TRUE,12,3,FALSE
"Florida St.","ACC",16.9207034030949,-1.00036,2.45555555555556,133.894,17,14,11,13,13.2,13.75,99.6,TRUE,FALSE,13,4,FALSE
"Arkansas","SEC",16.5715326266754,-1.09708,2.08488888888889,117.212,21,16,15,15,16.65,16.75,99.36,FALSE,TRUE,14,4,FALSE
"Tennessee","SEC",17.0456587754357,-1.75276,1.86844444444445,118.406,16,23,14,18,16.35,17.75,99.39,FALSE,TRUE,15,4,FALSE
"Wisconsin","Big 10",17.9985395469186,-1.23096,2.71988888888889,86.052,13,17,26,12,19.65,17,99.03,FALSE,TRUE,16,4,FALSE
"Southern California","Pac 12",18.0756546299076,-1.89104,1.74788888888889,86.621,11,24,23,20,19.775,19.5,99.01,TRUE,FALSE,17,5,FALSE
"Virginia","ACC",16.7365294993076,-2.4976,1.28577777777778,114.082,18,34,16,27,20.575,23.75,98.9,FALSE,TRUE,18,5,FALSE
"Texas","Big 12",15.2820674914879,-1.7458,1.85266666666667,97.515,29,22,18,19,21.475,22,98.75,FALSE,TRUE,19,5,FALSE
"Clemson","ACC",12.6797908065331,-1.92232,2.04222222222222,134.74,44,26,9,16,21.175,23.75,98.8,FALSE,TRUE,20,5,FALSE
"Florida","SEC",16.7192142561406,-2.19492,1.45433333333333,93.579,19,29,21,24,22.075,23.25,98.65,FALSE,TRUE,21,6,FALSE
