"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",24.8316430381577,4.29132,7.88011111111111,211.054,2,1,2,2,1.85,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Michigan","Big 10",22.8816019493488,4.2732,8.45866666666667,235.556,4,2,1,1,1.9,2,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",27.9504797298528,4.17592,7.18066666666667,179.35,1,3,4,3,2.975,2.75,99.99,TRUE,FALSE,3,1,FALSE
"Illinois","Big 10",23.4253538806974,1.99432,6.53955555555556,208.168,3,4,3,4,3.275,3.5,99.9,FALSE,TRUE,4,1,FALSE
"Iowa","Big 10",22.8050970936373,1.07444,5.03533333333333,159.98,5,5,7,6,6.075,5.75,99.85,FALSE,TRUE,5,2,FALSE
"Ohio St.","Big 10",19.7519026611039,0.776760000000002,5.14544444444445,168.208,7,6,5,5,5.65,5.75,99.86,FALSE,TRUE,6,2,FALSE
"Villanova","Big East",19.528884545897,-0.11144,4.45288888888889,162.942,9,7,6,7,7.025,7.25,99.83,TRUE,FALSE,7,2,FALSE
"Alabama","SEC",19.6186332523589,-0.14108,4.08955555555556,154.018,8,8,8,8,8,8,99.81,TRUE,FALSE,8,2,FALSE
"Houston","AAC",21.1288529039264,-0.862840000000001,1.48711111111111,51.305,6,14,38,28,25.15,21.5,99.79,TRUE,FALSE,9,3,FALSE
"Purdue","Big 10",17.5597343678551,-0.465319999999999,3.75733333333333,141.846,13,10,9,9,10.15,10.25,99.74,FALSE,TRUE,10,3,FALSE
"Arkansas","SEC",17.2449083716842,-0.326159999999999,3.12077777777778,130.17,15,9,10,11,11.225,11.25,99.7,FALSE,TRUE,11,3,FALSE
"West Virginia","Big 12",16.7210261930357,-0.808079999999999,3.20588888888889,120.879,18,13,12,10,13.4,13.25,99.59,FALSE,TRUE,12,3,FALSE
"Florida St.","ACC",17.1016000675762,-1.42784,2.29811111111111,124.704,16,18,11,15,13.8,15,99.57,TRUE,FALSE,13,4,FALSE
"Creighton","Big East",17.5349637599208,-1.42432,2.40577777777778,113.832,14,17,14,13,14.325,14.5,99.54,FALSE,TRUE,14,4,FALSE
"UConn","Big East",16.8843738637742,-2.53332,2.01233333333333,116.817,17,35,13,18,17.925,20.75,99.24,FALSE,TRUE,15,4,FALSE
"Kansas","Big 12",16.6776865664789,-0.803,2.74588888888889,79.802,19,12,25,12,19.925,17,98.99,FALSE,TRUE,16,4,FALSE
"Texas","Big 12",14.6712051839999,-1.54956,2.30088888888889,104.017,29,20,17,14,20.075,20,98.97,FALSE,TRUE,17,5,FALSE
"Southern California","Pac 12",18.8523747491146,-2.49156,1.56322222222222,83.139,10,33,23,25,21.5,22.75,98.75,TRUE,FALSE,18,5,FALSE
"Tennessee","SEC",16.4748917729424,-2.41188,1.57211111111111,102.494,21,31,18,24,21.45,23.5,98.76,FALSE,TRUE,19,5,FALSE
"Virginia","ACC",16.3544346845064,-2.51644,1.55422222222222,108,22,34,16,26,21.45,24.5,98.76,FALSE,TRUE,20,5,FALSE
