"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",26.4166289028707,5.53028,8.53888888888889,230.823,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",26.4361908071739,3.98212,6.23144444444444,170.484,1,2,3,3,2.35,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",18.6230031915757,0.0449999999999991,2.13355555555555,98.65,7,10,19,15,14.15,12.75,99.99,TRUE,FALSE,3,1,FALSE
"Michigan","Big 10",19.7857862011081,2.9552,6.28477777777778,170.74,5,3,2,2,2.9,3,99.9,TRUE,FALSE,4,1,FALSE
"Illinois","Big 10",22.3149289755605,1.944,5.41877777777778,158.996,3,4,5,4,4.225,4,99.89,FALSE,TRUE,5,2,FALSE
"Ohio St.","Big 10",19.6730585647307,1.55104,5.10422222222222,168.908,6,6,4,5,4.925,5.25,99.87,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",20.8421226605986,1.74604,5.003,143.758,4,5,8,6,6.3,5.75,99.85,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",18.474093855056,0.643319999999999,3.87211111111111,153.21,9,7,6,8,7.15,7.5,99.83,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",16.8697049986834,0.31556,4.03922222222222,151.264,14,8,7,7,8.9,9,99.78,TRUE,FALSE,9,3,FALSE
"Purdue","Big 10",17.2100073875205,-0.585719999999999,2.85288888888889,117.108,13,11,12,10,11.85,11.5,99.67,FALSE,TRUE,10,3,FALSE
"Virginia","ACC",17.4335490195946,-1.00748,2.51455555555555,123.768,12,15,9,11,10.9,11.75,99.71,TRUE,FALSE,11,3,FALSE
"Tennessee","SEC",17.5045700813795,-0.90708,2.25966666666667,122.824,11,14,10,13,11.225,12,99.7,FALSE,TRUE,12,3,FALSE
"Wisconsin","Big 10",18.4770684822914,0.0472800000000005,3.53633333333333,95.812,8,9,22,9,14.925,12,99.5,FALSE,TRUE,13,4,FALSE
"Texas","Big 12",15.4809952780657,-0.77552,2.31811111111111,110.422,23,12,13,12,15.225,15,99.47,FALSE,TRUE,14,4,FALSE
"Creighton","Big East",17.5748728510992,-1.16752,1.91377777777778,108.48,10,18,15,18,14.575,15.25,99.52,FALSE,TRUE,15,4,FALSE
"Southern California","Pac 12",15.9829466070225,-1.79632,1.30144444444444,118.029,20,28,11,25,17.55,21,99.27,TRUE,FALSE,16,4,FALSE
"Virginia Tech","ACC",14.1917184822885,-1.60748,1.55733333333333,108.602,35,24,14,20,21.5,23.25,98.75,FALSE,TRUE,17,5,FALSE
"Texas Tech","Big 12",16.1464964554685,-1.19348,1.56733333333333,88.906,18,19,26,19,22.075,20.5,98.65,FALSE,TRUE,18,5,FALSE
"Florida","SEC",16.1471638682443,-2.03152,1.06055555555555,95.251,17,30,23,26,22.925,24,98.48,FALSE,TRUE,19,5,FALSE
"West Virginia","Big 12",16.1152365754932,-1.12252,2.12888888888889,74.881,19,17,29,16,23.075,20.25,98.45,FALSE,TRUE,20,5,FALSE
