"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",25.345025547168,0.6672,5.08636,10.6791111111111,0,1,1,1,1,1,1,1,99.83,TRUE,FALSE,1,1,FALSE
"Kansas","Big 12",18.4468353535714,0.659,2.42032,8.66255555555556,0,10,2,4,2,2,4.2,4,99.76,TRUE,FALSE,2,1,FALSE
"North Carolina","ACC",21.2454145229339,0.6447,2.02836,7.96111111111111,0,3,4,6,5,5,4.35,4.6,99.71,FALSE,TRUE,3,1,FALSE
"Gonzaga","WCC",23.1471702130222,0.6461,3.0966,6.45622222222222,0,2,3,2,8,8,4.65,4.6,99.71,TRUE,FALSE,4,1,FALSE
"Michigan St.","Big 10",21.1711379053595,0.622,2.25528,8.39477777777778,0,4,8,5,4,4,5.1,5,99.7,TRUE,FALSE,5,2,FALSE
"Michigan","Big 10",18.8984007575945,0.6151,2.57744,8.43244444444444,0,7,11,3,3,3,6,5.4,99.69,FALSE,TRUE,6,2,FALSE
"Virginia Tech","ACC",20.3614213845044,0.6293,1.76368,6.64844444444444,0,5,7,7,7,7,6.5,6.6,99.62,FALSE,TRUE,7,2,FALSE
"Virginia","ACC",18.5737487787609,0.6201,1.73272,6.39811111111111,0,8,10,8,9,9,8.9,8.8,99.5,FALSE,TRUE,8,2,FALSE
"Nevada","MWC",19.3268274541656,0.6325,1.41432,5.20822222222222,0,6,5,9,13,13,8.85,9.2,99.46,TRUE,FALSE,9,3,FALSE
"Auburn","SEC",17.3479090632747,0.6202,0.480520000000002,6.00355555555556,0,11,9,11,10,10,10.1,10.2,99.41,TRUE,FALSE,10,3,FALSE
"Wisconsin","Big 10",16.6923086783097,0.6021,0.38184,6.80711111111111,0,13,18,12,6,6,11.35,11,99.35,FALSE,TRUE,11,3,FALSE
"Tennessee","SEC",18.5317416458609,0.6049,0.505880000000002,5.68888888888889,0,9,13,10,11,11,10.9,10.8,99.34,FALSE,TRUE,12,3,FALSE
"Texas Tech","Big 12",15.8357626633906,0.6035,-0.294119999999999,5.00655555555556,0,18,16,13,14,14,15.4,15,98.9,FALSE,TRUE,13,4,FALSE
"Nebraska","Big 10",16.597187163556,0.5884,-0.62764,5.32566666666667,0,15,25,15,12,12,16.3,15.8,98.72,FALSE,TRUE,14,4,FALSE
"Purdue","Big 10",16.9297067895526,0.6031,-1.48104,4.64044444444444,0,12,17,18,16,16,15.45,15.8,98.68,FALSE,TRUE,15,4,FALSE
"Kentucky","SEC",15.8875315148274,0.5955,-1.26596,4.19622222222222,0,17,20,17,17,17,17.75,17.6,98.38,FALSE,TRUE,16,4,FALSE
"Mississippi St.","SEC",15.5212434831802,0.6041,-1.60064,3.84088888888889,0,19,14,20,19,19,17.85,18.2,98.27,FALSE,TRUE,17,5,FALSE
"Ohio St.","Big 10",15.9657512471706,0.5845,-0.958119999999999,4.68533333333333,0,16,31,16,15,15,19.35,18.6,98.11,FALSE,TRUE,18,5,FALSE
"Buffalo","MAC",13.919521899505,0.6296,-0.3334,2.62911111111111,0,25,6,14,26,26,19.55,19.4,98.09,TRUE,FALSE,19,5,FALSE
"Iowa St.","Big 12",15.444283275676,0.5945,-1.64204,4.06222222222222,0,20,21,21,18,18,19.55,19.6,97.91,FALSE,TRUE,20,5,FALSE
"Arizona St.","Pac 12",13.6447612800962,0.6037,-1.8874,3.12955555555556,0,29,15,22,22,22,22,22,97.35,TRUE,FALSE,21,6,FALSE
