"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",25.0277075413871,4.30516,7.846,206.132,2,2,3,1,2.35,2,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",27.8184044735142,4.364,7.51744444444444,186.874,1,1,4,3,2.675,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Michigan","Big 10",22.4724108481092,3.53332,7.67011111111111,210.952,5,3,1,2,2.425,2.75,99.99,TRUE,FALSE,3,1,FALSE
"Illinois","Big 10",23.7548039447789,2.54804,7.06055555555556,209.208,3,4,2,4,2.8,3.25,99.99,FALSE,TRUE,4,1,FALSE
"Iowa","Big 10",22.9416007069725,1.40516,5.34722222222222,159,4,5,5,5,4.75,4.75,99.88,FALSE,TRUE,5,2,FALSE
"Alabama","SEC",19.6122470422215,-0.00908000000000044,4.17211111111111,156.1,8,7,6,7,6.775,7,99.84,TRUE,FALSE,6,2,FALSE
"Ohio St.","Big 10",20.2426763391509,0.464720000000001,4.80077777777778,125.188,7,6,9,6,7.675,7,99.82,FALSE,TRUE,7,2,FALSE
"Purdue","Big 10",17.8103102147419,-0.0978399999999995,4.098,139.064,11,8,8,8,8.75,8.75,99.79,FALSE,TRUE,8,2,FALSE
"Villanova","Big East",19.0467415601603,-0.908559999999999,3.54711111111111,147.77,9,14,7,9,8.8,9.75,99.78,TRUE,FALSE,9,3,FALSE
"Arkansas","SEC",16.9991468804313,-0.303599999999999,3.06633333333333,124.8,16,9,10,10,11.35,11.25,99.69,FALSE,TRUE,10,3,FALSE
"Creighton","Big East",17.7627465767869,-1.39204,2.38355555555556,115.648,13,16,13,13,13.45,13.75,99.59,FALSE,TRUE,11,3,FALSE
"Kansas","Big 12",16.361420009802,-0.83552,2.66555555555555,99.802,20,13,18,12,17,15.75,99.33,FALSE,TRUE,12,3,FALSE
"UConn","Big East",17.1585311024095,-2.53664,1.91444444444444,119.123,15,35,11,21,16.85,20.5,99.34,FALSE,TRUE,13,4,FALSE
