"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Illinois","Big 10",25.3520052359447,3.58928,8.33322222222222,224.72,2,2,1,1,1.4,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",27.9310350346636,4.29628,6.95222222222222,180,1,1,4,2,2.55,2,99.99,TRUE,FALSE,2,1,FALSE
"Michigan","Big 10",23.0075211037828,3.21512,6.88077777777778,184,5,3,3,3,3.5,3.5,99.99,FALSE,TRUE,3,1,FALSE
"Baylor","Big 12",23.2057953772769,2.8438,5.49111111111111,147,3,4,6,6,4.95,4.75,99.99,FALSE,TRUE,4,1,FALSE
"Iowa","Big 10",23.0576600221319,1.511,5.61933333333333,157,4,5,5,5,4.75,4.75,99.88,FALSE,TRUE,5,2,FALSE
"Alabama","SEC",21.1451313904911,0.7014,5.07311111111111,191,7,7,2,7,4.625,5.75,99.88,TRUE,FALSE,6,2,FALSE
"Houston","AAC",22.435202529674,-0.35656,1.82844444444444,88,6,9,24,20,16.75,14.75,99.89,TRUE,FALSE,7,2,FALSE
"Ohio St.","Big 10",20.9452546353705,1.43876,6.02544444444444,135,8,6,10,4,8.15,7,99.8,FALSE,TRUE,8,2,FALSE
"Arkansas","SEC",17.6252969826361,-0.22472,3.205,136,15,8,9,10,10.475,10.5,99.73,FALSE,TRUE,9,3,FALSE
"Creighton","Big East",17.9343386067911,-1.6814,2.25266666666667,146,13,26,7,14,12.225,15,99.65,FALSE,TRUE,10,3,FALSE
"Purdue","Big 10",17.5257183814292,-0.689560000000001,3.37622222222222,124,16,14,12,8,12.8,12.5,99.62,FALSE,TRUE,11,3,FALSE
"Villanova","Big East",18.5622630649221,-1.14144,2.07455555555556,117,9,19,13,16,13.275,14.25,99.6,FALSE,TRUE,12,3,FALSE
"Southern California","Pac 12",18.1345719554356,-1.4632,2.26488888888889,110,10,22,14,13,14.075,14.75,99.55,FALSE,TRUE,13,4,FALSE
"Oklahoma St.","Big 12",14.0818017640078,-0.56824,3.27677777777778,141,35,12,8,9,15.475,16,99.46,FALSE,TRUE,14,4,FALSE
"Texas","Big 12",15.3858185681274,-0.69828,2.98522222222222,126,28,15,11,11,15.85,16.25,99.43,TRUE,FALSE,15,4,FALSE
"Kansas","Big 12",16.4476707685887,-0.70044,2.89088888888889,89,21,16,23,12,20.075,18,98.97,FALSE,TRUE,16,4,FALSE
"Tennessee","SEC",17.0336280573821,-2.24164,1.273,101,17,34,15,27,19.85,23.25,99,FALSE,TRUE,17,5,FALSE
"Virginia","ACC",16.6277274180411,-0.87512,2.13355555555556,87,19,17,25,15,21.05,19,98.82,TRUE,FALSE,18,5,FALSE
"Colorado","Pac 12",17.6906569246505,-2.33868,1.39677777777778,92,14,38,19,25,21.35,24,98.77,FALSE,TRUE,19,5,FALSE
"Florida St.","ACC",16.9270627016083,-1.5518,1.44433333333333,90,18,24,22,24,21.55,22,98.74,FALSE,TRUE,20,5,FALSE
"West Virginia","Big 12",15.7466564491118,-2.29884,1.47377777777778,99,27,35,16,23,22.475,25.25,98.57,FALSE,TRUE,21,6,FALSE
"Oregon","Pac 12",14.1737317439095,-1.39672,1.77233333333333,94,34,21,18,22,22.95,23.75,98.47,FALSE,TRUE,22,6,FALSE
"BYU","WCC",16.0325737072068,-0.618,1.85633333333333,65,24,13,29,19,24.1,21.25,98.21,FALSE,TRUE,23,6,FALSE
"LSU","SEC",16.1015295157965,-2.40284,1.24544444444445,76,23,39,26,28,27.45,29,97.18,FALSE,TRUE,24,6,FALSE
"UConn","Big East",18.0046233315815,-1.91512,1.18633333333333,92,11,29,20,30,20.35,22.5,96.93,FALSE,TRUE,25,7,FALSE
"St. Bonaventure","A-10",16.2284786912526,-1.35656,0.730222222222222,53,22,20,33,32,28.175,26.75,96.89,TRUE,FALSE,26,7,FALSE
"Clemson","ACC",11.8321463964873,-1.52156,1.81577777777778,90,52,23,21,21,29.05,29.25,96.5,FALSE,TRUE,27,7,FALSE
"Missouri","SEC",11.638862071404,-2.63396,1.04866666666667,98,54,41,17,31,31.6,35.75,95.09,FALSE,TRUE,28,7,FALSE
"Rutgers","Big 10",14.5138540309776,-2.12664,1.92488888888889,43,33,31,35,18,31.775,29.25,94.97,FALSE,TRUE,29,8,FALSE
"North Carolina","ACC",16.6213230591685,-3.34088,0.607666666666666,59,20,53,31,33,31.8,34.25,94.96,FALSE,TRUE,30,8,FALSE
"Georgia Tech","ACC",14.5291738467931,-2.80796,0.549333333333333,76,32,45,27,34,31.825,34.5,94.94,FALSE,TRUE,31,8,FALSE
"Florida","SEC",14.9451145213692,-3.13988,0.175111111111111,65,30,51,30,36,33.9,36.75,93.36,FALSE,TRUE,32,8,FALSE
"San Diego St.","MWC",15.8652266020678,-1.0986,1.22066666666667,74,26,18,28,29,26.125,25.25,92.07,TRUE,FALSE,33,9,FALSE
"Virginia Tech","ACC",13.1013631394794,-2.53428,-0.0952222222222222,43,44,40,36,41,39.225,40.25,87.01,FALSE,TRUE,34,9,FALSE
"UCLA","Pac 12",12.9663410464087,-3.45416,-0.102111111111111,56,45,55,32,42,39.95,43.5,85.83,FALSE,TRUE,35,9,FALSE
"Texas Tech","Big 12",15.8703141638649,-3.50648,-0.323777777777778,20,25,56,47,44,42.475,43,80.99,FALSE,TRUE,36,9,FALSE
"Loyola Chicago","MVC",14.7819333664032,-1.62156,0.197777777777778,38,31,25,39,35,34.4,32.5,78.59,TRUE,FALSE,37,10,FALSE
"Louisville","ACC",9.90655539238141,-2.6802,0.134777777777777,42,65,43,37,38,45.025,45.75,74.93,FALSE,TRUE,38,10,FALSE
"Wisconsin","Big 10",18.0008563254582,-2.3286,1.95366666666667,-19,12,37,73,17,45.35,34.75,74.07,FALSE,TRUE,39,10,FALSE
"Wichita St.","AAC",9.46995493776976,-1.92064,-0.137333333333333,24,69,30,41,43,46.6,45.75,70.59,FALSE,TRUE,40,10,FALSE
"Michigan St.","Big 10",11.3858980227266,-2.82052,1.32011111111111,18,56,47,48,26,47.1,44.25,69.12,FALSE,TRUE,41,11,FALSE
"Syracuse","ACC",13.2514088529186,-4.03412,-0.851333333333333,21,42,63,46,50,48.05,50.25,66.23,FALSE,TRUE,42,11,FALSE
"Oklahoma","Big 12",13.1599271590426,-4.07036,-0.910333333333333,15,43,64,51,51,50.95,52.25,56.71,FALSE,TRUE,43,11,TRUE
"Drake","MVC",10.2392991175497,-2.15644,-0.540777777777777,8,60,32,53,46,50.725,47.75,49.97,FALSE,TRUE,44,11,TRUE
"Colgate","Patriot",12.7532755656127,-0.4516,0.135111111111111,4,46,10,58,37,45.175,37.75,45.04,TRUE,FALSE,45,11,FALSE
"Ole Miss","SEC",12.5946929807559,-5.95932,-2.76222222222222,31,50,112,40,78,58.05,70,32.79,FALSE,TRUE,46,11,TRUE
"Xavier","Big East",11.1186711909573,-4.25816,-1.63833333333333,39,58,68,38,59,50.125,55.75,29.51,FALSE,TRUE,47,12,TRUE
"Georgetown","Big East",12.6888304845296,-5.46896,-1.67911111111111,23,48,99,44,61,55.375,63,10.36,TRUE,FALSE,48,12,FALSE
"Oregon St.","Pac 12",8.97075140751963,-6.16616,-2.50522222222222,16,78,118,50,69,69.575,78.75,8.93,TRUE,FALSE,49,12,FALSE
"Winthrop","Big South",7.06237336035537,-0.53628,-0.0412222222222221,1,90,11,64,40,59.55,51.25,3.14,TRUE,FALSE,50,12,FALSE
"UC Santa Barbara","Big West",7.48895500568746,-2.81192,-1.65422222222222,8,86,46,54,60,61.55,61.5,2.4,TRUE,FALSE,51,13,FALSE
"Abilene Christian","Southland",3.41528296436892,-1.74356,-1.07522222222222,-21,128,28,76,52,78.8,71,0.22,TRUE,FALSE,52,13,FALSE
"Georgia St.","Sunbelt",2.04006451443377,-2.2042,-1.58288888888889,-22,142,33,77,58,84.275,77.5,0.1,TRUE,FALSE,53,13,FALSE
"Ohio","MAC",7.258781858715,-4.71684,-3.28655555555556,-34,88,76,87,88,85.725,84.75,0.08,TRUE,FALSE,54,13,FALSE
"North Texas","C-USA",9.83834422930722,-5.97792,-3.893,-30,67,113,83,97,85.25,90,0.09,TRUE,FALSE,55,14,FALSE
"Liberty","A-Sun",5.34341361421387,-3.77112,-2.86655555555555,-61,107,59,107,82,96.675,88.75,0.02,TRUE,FALSE,56,14,FALSE
"Morehead St.","OVC",2.35748317523722,-4.85476,-3.47566666666667,-50,138,80,95,90,102.875,100.75,0.01,TRUE,FALSE,57,14,FALSE
"Eastern Wash.","Big Sky",5.84374591884292,-5.54748,-4.47277777777778,-67,104,100,117,115,110.95,109,0,TRUE,FALSE,58,14,FALSE
"Grand Canyon","WAC",4.43037519161382,-5.0364,-4.27444444444444,-90,113,83,136,108,118.8,110,0,TRUE,FALSE,59,15,FALSE
"James Madison","CAA",3.07245483764591,-5.21076,-4.51044444444444,-102,131,87,147,117,130.25,120.5,0,TRUE,FALSE,60,15,FALSE
"UNC Greensboro","Southern",7.04351526303801,-6.61388,-5.21433333333333,-93,91,130,139,137,125.4,124.25,0,TRUE,FALSE,61,15,FALSE
"Bryant","NEC",-0.695156453284033,-4.316,-3.77622222222222,-112,177,69,163,95,143.9,126,0,TRUE,FALSE,62,15,FALSE
"Iona","MAAC",-0.361052900324148,-4.42952,-3.97366666666667,-118,173,72,169,98,146.575,128,0,TRUE,FALSE,63,16,FALSE
"Cleveland St.","Horizon",-1.86892767854948,-5.33004,-4.25577777777778,-92,187,90,138,106,139.05,130.25,0,TRUE,FALSE,64,16,FALSE
"Howard","MEAC",-15.5830514612969,-2.80524,-2.60855555555556,-63,346,44,109,72,153.875,142.75,0,TRUE,FALSE,65,16,TRUE
"Hartford","Am. East",-1.92738248173417,-5.62812,-4.85977777777778,-120,188,105,171,128,159.975,148,0,TRUE,FALSE,66,16,TRUE
"Oral Roberts","Summit",0.940642495573929,-7.68884,-6.20444444444444,-115,155,163,165,158,161.325,160.25,0,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-5.47973100649038,-6.3708,-5.31733333333333,-109,239,124,161,139,172.2,165.75,0,TRUE,FALSE,68,16,TRUE
