"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Michigan","Big 10",22.9934696592707,4.35256,8.45222222222222,228.496,4,1,1,1,1.75,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",24.8007148335717,4.2478,7.74544444444444,211.072,2,2,2,2,2,2,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",28.1931953056321,4.23884,7.23766666666667,179.35,1,3,4,3,2.975,2.75,99.99,TRUE,FALSE,3,1,FALSE
"Illinois","Big 10",23.5599707098679,2.0634,6.52122222222222,199.828,3,4,3,4,3.275,3.5,99.9,FALSE,TRUE,4,1,FALSE
"Iowa","Big 10",22.9669366589043,1.17232,5.05322222222222,156,5,5,7,6,6.075,5.75,99.85,FALSE,TRUE,5,2,FALSE
"Ohio St.","Big 10",20.29860076927,0.838479999999999,5.10711111111111,159.568,7,6,6,5,6.125,6,99.85,FALSE,TRUE,6,2,FALSE
"Villanova","Big East",19.5047976623746,-0.149959999999999,4.29455555555556,163.08,9,7,5,7,6.55,7,99.84,TRUE,FALSE,7,2,FALSE
"Alabama","SEC",19.5501697031,-0.215399999999999,3.896,150.034,8,8,8,8,8,8,99.81,TRUE,FALSE,8,2,FALSE
"Houston","AAC",21.0735721586617,-0.892159999999998,1.37144444444444,51.339,6,14,38,27,25.025,21.25,99.79,TRUE,FALSE,9,3,FALSE
"Purdue","Big 10",17.6795724146786,-0.370959999999999,3.77122222222222,136.838,13,9,9,9,10,10,99.74,FALSE,TRUE,10,3,FALSE
"Arkansas","SEC",17.0970851213736,-0.416399999999999,2.91066666666667,130.17,15,10,10,11,11.375,11.5,99.69,FALSE,TRUE,11,3,FALSE
"West Virginia","Big 12",16.6332466169687,-0.876879999999999,3.02177777777778,120.844,18,13,11,10,12.925,13,99.62,FALSE,TRUE,12,3,FALSE
"Creighton","Big East",17.5127568664552,-1.452,2.28277777777778,113.848,14,17,14,13,14.325,14.5,99.54,FALSE,TRUE,13,4,FALSE
"Florida St.","ACC",16.9510907945708,-1.49348,2.115,116.784,16,19,12,15,14.425,15.5,99.53,TRUE,FALSE,14,4,FALSE
"UConn","Big East",16.8806586161426,-2.58872,1.82644444444444,116.707,17,35,13,21,18.3,21.5,99.19,FALSE,TRUE,15,4,FALSE
"Kansas","Big 12",16.630078955168,-0.85584,2.60866666666667,79.802,19,12,25,12,19.925,17,98.99,FALSE,TRUE,16,4,FALSE
"Texas","Big 12",14.6009840655967,-1.56112,2.21466666666667,104.123,30,20,17,14,20.325,20.25,98.94,FALSE,TRUE,17,5,FALSE
"Southern California","Pac 12",19.0487773433647,-2.3932,1.61733333333333,83.139,10,31,23,23,20.95,21.75,98.84,TRUE,FALSE,18,5,FALSE
"Colorado","Pac 12",17.9552190796095,-1.9746,1.54044444444445,71.456,11,23,27,24,22.025,21.25,98.66,FALSE,TRUE,19,5,FALSE
"Tennessee","SEC",16.4054744735913,-2.47588,1.38588888888889,102.461,21,32,18,26,21.85,24.25,98.69,FALSE,TRUE,20,5,FALSE
"Virginia","ACC",16.1897121150421,-2.59764,1.35733333333333,107.948,22,36,16,29,22.125,25.75,98.64,FALSE,TRUE,21,6,FALSE
