"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",24.0213869097882,0.6671,4.27576,7.89355555555555,227.42,1,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Duke","ACC",23.78970215598,0.6363,2.22208,5.17177777777778,157.492,2,4,6,8,5,6.025,5,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",22.7712090801628,0.6253,2.77436,4.93244444444445,125.503,3,9,4,16,7,10.125,7.8,99.99,TRUE,FALSE,3,1,FALSE
"San Diego St.","MWC",16.8935121069665,0.6318,2.87324,5.03955555555556,126.524,10,5,3,15,6,9.475,7.8,99.99,TRUE,FALSE,4,1,FALSE
"Dayton","A-10",19.2879898671417,0.6476,1.51668,3.88388888888889,117.855,7,3,7,17,10,11.025,8.8,99.99,TRUE,FALSE,5,2,FALSE
"West Virginia","Big 12",20.5632829003911,0.6507,2.23452,5.72733333333333,192.076,5,2,5,4,3,3.875,3.8,99.89,FALSE,TRUE,6,2,FALSE
"Baylor","Big 12",18.5364335160254,0.6269,3.5722,6.79933333333334,207.522,8,8,2,2,2,3.5,4.4,99.9,FALSE,TRUE,7,2,FALSE
"Seton Hall","Big East",17.4685884185076,0.6297,0.889239999999998,4.58277777777778,186.812,9,6,10,5,8,6.925,7.6,99.83,TRUE,FALSE,8,2,FALSE
"Michigan St.","Big 10",20.6333125496802,0.6014,1.4142,5.21466666666667,198.276,4,20,8,3,4,6.775,7.8,99.84,TRUE,FALSE,9,3,FALSE
"Oregon","Pac 12",16.0451065585594,0.629,0.606120000000002,3.77688888888889,142.758,15,7,12,12,12,11.55,11.6,99.68,TRUE,FALSE,10,3,FALSE
"Maryland","Big 10",16.8702965034056,0.6049,0.92328,4.57811111111111,143.344,11,18,9,11,9,11.4,11.6,99.69,FALSE,TRUE,11,3,FALSE
"Florida St.","ACC",14.8671630367073,0.6186,0.800960000000002,3.85355555555556,154.104,19,11,11,9,11,10.95,12.2,99.71,FALSE,TRUE,12,3,FALSE
"Louisville","ACC",16.0624716269811,0.6187,0.420679999999999,3.32744444444444,135.096,14,10,13,13,14,12.775,12.8,99.63,FALSE,TRUE,13,4,FALSE
"Villanova","Big East",13.8638767241753,0.6152,0.0179600000000006,3.50833333333333,151.416,28,14,14,10,13,13.575,15.8,99.58,FALSE,TRUE,14,4,FALSE
"Butler","Big East",14.7744300724198,0.601,-0.277840000000001,3.22844444444444,167.702,20,22,17,7,15,13.55,16.2,99.58,FALSE,TRUE,15,4,FALSE
"Iowa","Big 10",16.2839247268531,0.5708,-0.926840000000001,2.95944444444444,172.592,13,45,18,6,16,16.2,19.6,99.4,FALSE,TRUE,16,4,FALSE
"Colorado","Pac 12",15.8578372316026,0.6183,-0.138039999999999,2.71944444444445,100.681,16,13,15,23,17,18.45,16.8,99.18,FALSE,TRUE,17,5,FALSE
"Auburn","SEC",13.9873818409069,0.6185,-0.272359999999999,2.71222222222222,113.217,27,12,16,20,18,18.45,18.6,99.18,TRUE,FALSE,18,5,FALSE
"Arizona","Pac 12",19.3701352876413,0.6098,-1.47604,1.50744444444445,94.428,6,15,21,24,22,20,17.6,98.98,FALSE,TRUE,19,5,FALSE
"Illinois","Big 10",14.9543972749617,0.5744,-1.00828,2.26555555555556,117.106,18,39,19,18,19,21.475,22.6,98.75,FALSE,TRUE,20,5,FALSE
"Houston","AAC",14.0814832832512,0.5937,-1.6116,1.34622222222222,101.962,26,26,24,22,24,23.65,24.4,98.32,TRUE,FALSE,21,6,FALSE
"Penn St.","Big 10",14.317059501249,0.5567,-1.37816,2.25566666666667,132.154,23,64,20,14,20,24.35,28.2,98.15,FALSE,TRUE,22,6,FALSE
"Creighton","Big East",13.3159484308207,0.5919,-1.89528,1.603,106.792,35,28,27,21,21,24.65,26.4,98.07,FALSE,TRUE,23,6,FALSE
"Marquette","Big East",14.1544570113687,0.5929,-2.35832,1.08677777777778,115.538,25,27,33,19,28,24.725,26.4,98.05,FALSE,TRUE,24,6,FALSE
"Wichita St.","AAC",12.449082946284,0.6008,-1.73584,1.02533333333333,93.282,39,23,26,25,29,26.8,28.4,97.42,FALSE,TRUE,25,7,FALSE
"Rutgers","Big 10",14.567458153552,0.5769,-2.03692,1.29322222222222,74.964,21,36,28,28,26,28.25,27.8,96.86,FALSE,TRUE,26,7,FALSE
"LSU","SEC",13.3766328356459,0.6038,-2.21272,0.862777777777777,74.942,33,19,30,29,30,28.225,28.2,96.87,FALSE,TRUE,27,7,FALSE
