"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",24.7940461578177,5.07652,8.39455555555555,220.305,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Michigan","Big 10",22.1489544027998,3.65248,7.43566666666667,217.574,3,3,2,2,2.4,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",29.7737101681757,4.2838,6.94344444444444,159.234,1,2,5,3,3.3,2.75,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",18.2183148221874,-0.0493999999999983,2.22655555555556,96.063,9,8,21,17,15.55,13.75,99.99,TRUE,FALSE,4,1,FALSE
"Ohio St.","Big 10",20.8788194583474,2.83028,6.84511111111111,209.468,6,4,3,4,4.025,4.25,99.89,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",21.9101044371954,2.06736,6.21466666666667,203.718,4,5,4,5,4.275,4.5,99.88,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",21.7814114055219,0.916200000000001,4.52711111111111,151.672,5,6,6,6,5.75,5.75,99.86,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",19.2876694524246,0.16072,3.81966666666667,140.352,7,7,8,8,7.6,7.5,99.82,TRUE,FALSE,8,2,FALSE
"Virginia","ACC",18.6206317057506,-0.316280000000002,3.56,141.612,8,10,7,9,7.95,8.5,99.81,TRUE,FALSE,9,3,FALSE
"Villanova","Big East",17.9159093074265,-0.121440000000002,3.94066666666667,138.254,11,9,9,7,9.25,9,99.77,TRUE,FALSE,10,3,FALSE
"Wisconsin","Big 10",17.9589658684412,-0.862720000000001,3.06488888888889,109.162,10,12,16,10,13.15,12,99.61,FALSE,TRUE,11,3,FALSE
"Creighton","Big East",17.7632949341831,-0.673160000000001,2.70933333333333,109.384,12,11,15,12,13.275,12.5,99.6,FALSE,TRUE,12,3,FALSE
"Tennessee","SEC",17.1357418848125,-1.02656,2.51611111111111,120.748,15,13,11,15,12.8,13.5,99.62,FALSE,TRUE,13,4,FALSE
"Purdue","Big 10",16.6474255551335,-1.11528,2.78744444444445,128.232,17,17,10,11,12.925,13.75,99.62,FALSE,TRUE,14,4,FALSE
"Southern California","Pac 12",17.5835862595446,-1.05624,2.49388888888889,111.986,13,15,13,16,13.675,14.25,99.58,TRUE,FALSE,15,4,FALSE
"West Virginia","Big 12",16.6668408436294,-1.06112,2.58611111111111,111.933,16,16,14,14,14.8,15,99.5,FALSE,TRUE,16,4,FALSE
"Rutgers","Big 10",15.7793647541005,-1.05116,2.60988888888889,92.468,20,14,23,13,19.65,17.5,99.03,FALSE,TRUE,17,5,FALSE
"Oklahoma","Big 12",15.1863723202846,-1.13668,2.12777777777778,100.332,24,19,18,18,19.65,19.75,99.03,FALSE,TRUE,18,5,FALSE
"Kansas","Big 12",16.4579674405942,-1.1356,2.05955555555556,85.434,18,18,28,19,22.875,20.75,98.49,FALSE,TRUE,19,5,FALSE
"Virginia Tech","ACC",13.4582513676635,-1.58708,1.98611111111111,102.244,37,24,17,20,23.425,24.5,98.37,FALSE,TRUE,20,5,FALSE
"Florida St.","ACC",15.0556953793185,-2.19668,1.22822222222222,99.036,25,34,19,27,23.75,26.25,98.3,FALSE,TRUE,21,6,FALSE
"Colorado","Pac 12",17.1658792641776,-2.07868,1.20477777777778,82.494,14,29,29,28,25.125,25,97.94,FALSE,TRUE,22,6,FALSE
"LSU","SEC",15.5903873941877,-2.64264,0.973777777777779,95.048,21,38,22,31,25.275,28,97.9,FALSE,TRUE,23,6,FALSE
"Florida","SEC",15.2641429405004,-2.16356,1.38044444444444,87.573,23,33,26,25,26.175,26.75,97.63,FALSE,TRUE,24,6,FALSE
"Arkansas","SEC",14.4376006915435,-2.07984,1.04988888888889,89.662,29,30,24,29,26.775,28,97.43,FALSE,TRUE,25,7,FALSE
"Clemson","ACC",11.4418382164164,-2.27008,1.68255555555555,112.734,52,36,12,23,26.975,30.75,97.36,FALSE,TRUE,26,7,FALSE
"Texas","Big 12",14.2978883000937,-1.72124,1.83933333333333,76.392,31,26,30,22,28.65,27.25,96.69,FALSE,TRUE,27,7,FALSE
"Texas Tech","Big 12",15.3113956800698,-2.11352,1.00266666666667,71.224,22,32,32,30,29.25,29,96.41,FALSE,TRUE,28,7,FALSE
"Missouri","SEC",11.1290162980069,-2.1054,1.3,98.801,56,31,20,26,31.4,33.25,95.22,FALSE,TRUE,29,8,FALSE
