"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Virginia","ACC",25.9480218440121,0.65,6.05532,11.6024444444444,239,3,3,1,1,1,2,1.8,100,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",28.4845906506493,0.6465,2.78316,7.14833333333333,140.784,1,5,7,15,12,7.9,8,100,TRUE,FALSE,2,1,FALSE
"Tennessee","SEC",21.5537739608489,0.6274,2.80396,8.34666666666667,184.356,6,11,6,10,7,8.55,8,100,TRUE,FALSE,3,1,FALSE
"Duke","ACC",26.1848482021683,0.6517,4.27152,10.0303333333333,194,2,2,2,6,3,3.3,3,99.9,FALSE,TRUE,4,1,FALSE
"North Carolina","ACC",23.8271776075883,0.6467,4.14288,10.3941111111111,212,4,4,3,4,2,3.7,3.4,99.89,FALSE,TRUE,5,2,FALSE
"Kentucky","SEC",20.9400573986605,0.6391,2.97696,8.97622222222222,201,7,6,4,5,6,5.75,5.6,99.86,FALSE,TRUE,6,2,FALSE
"Michigan St.","Big 10",23.6796688588359,0.6276,2.37984,9.20244444444445,222,5,10,8,3,5,5.95,6.2,99.85,TRUE,FALSE,7,2,FALSE
"Michigan","Big 10",20.008828982482,0.6265,2.9754,9.34888888888889,227,10,12,5,2,4,7,6.6,99.83,FALSE,TRUE,8,2,FALSE
"Kansas","Big 12",16.3118595457768,0.6553,0.8818,7.90566666666667,192,17,1,13,8,8,9,9.4,99.78,TRUE,FALSE,9,3,FALSE
"LSU","SEC",16.5418245421853,0.6299,1.50856,7.62044444444445,192.274,15,9,10,7,10,10.1,10.2,99.74,FALSE,TRUE,10,3,FALSE
"Texas Tech","Big 12",20.6251107763784,0.6235,1.7896,7.76988888888889,184,8,13,9,11,9,10.35,10,99.73,FALSE,TRUE,11,3,FALSE
"Purdue","Big 10",20.4707711788332,0.6192,0.61896,7.41311111111111,179,9,14,14,12,11,11.85,12,99.67,FALSE,TRUE,12,3,FALSE
"Houston","AAC",16.3909844080903,0.6387,1.15684,5.83133333333333,133.92,16,7,12,17,16,13.65,13.6,99.58,TRUE,FALSE,13,4,FALSE
"Florida St.","ACC",16.2836780078781,0.6128,1.19356,6.95311111111111,162,18,18,11,13,13,15.3,14.6,99.47,FALSE,TRUE,14,4,FALSE
"Wisconsin","Big 10",17.7290833529819,0.5975,-0.852360000000001,6.109,186.24,13,29,20,9,14,16.6,17,99.36,FALSE,TRUE,15,4,FALSE
"Kansas St.","Big 12",15.1461596164815,0.6131,-0.13368,6.08055555555556,142,23,17,17,14,15,17.4,17.2,99.29,FALSE,TRUE,16,4,FALSE
"Buffalo","MAC",15.9479605443363,0.6336,0.13776,4.34311111111111,84,20,8,16,25,20,18.1,17.8,99.22,TRUE,FALSE,17,5,FALSE
"Maryland","Big 10",15.6405505849903,0.6135,-0.8974,5.19988888888889,127,21,16,21,19,18,18.85,19,99.13,FALSE,TRUE,18,5,FALSE
"Virginia Tech","ACC",18.2776299116645,0.6008,0.40936,5.55544444444444,111,11,26,15,22,17,19.05,18.2,99.11,FALSE,TRUE,19,5,FALSE
"Mississippi St.","SEC",15.0354872145812,0.6046,-1.91408,4.469,130,25,24,23,18,19,21.85,21.8,98.69,FALSE,TRUE,20,5,FALSE
"Auburn","SEC",18.0413030348695,0.597,-1.92964,4.12255555555556,106,12,30,24,23,21,21.9,22,98.68,FALSE,TRUE,21,6,FALSE
"Villanova","Big East",15.0432412160264,0.6106,-2.76528,3.26277777777778,117.824,24,20,34,21,28,23.5,25.4,98.35,TRUE,FALSE,22,6,FALSE
"Nevada","MWC",15.6190647663764,0.6113,-0.335279999999998,3.75277777777778,79.506,22,19,18,30,25,23.55,22.8,98.34,TRUE,FALSE,23,6,FALSE
"Cincinnati","AAC",13.4368225048112,0.6136,-1.17936,3.78133333333333,82.08,31,15,22,27,23,24.1,23.6,98.21,FALSE,TRUE,24,6,FALSE
"Marquette","Big East",14.1464687073885,0.5978,-2.31356,3.76333333333333,135,29,28,30,16,24,24.45,25.4,98.13,FALSE,TRUE,25,7,FALSE
"Louisville","ACC",16.889264064768,0.5905,-2.71936,3.34055555555556,80,14,32,33,29,26,26.1,26.8,97.65,FALSE,TRUE,26,7,FALSE
"Iowa St.","Big 12",16.0469642600249,0.58,-4.08756,2.14777777777778,82,19,38,44,28,32,30.25,32.2,95.89,FALSE,TRUE,27,7,FALSE
"Oklahoma","Big 12",13.042527211521,0.5799,-4.12684,3.02544444444444,96,33,39,45,24,29,32.6,34,94.39,FALSE,TRUE,28,7,FALSE
"Iowa","Big 10",12.3656906728403,0.5638,-2.08452,4.08677777777778,125.38,39,55,27,20,22,34.4,32.6,92.91,FALSE,TRUE,29,8,FALSE
"Washington","Pac 12",10.8503259779222,0.6001,-2.22008,2.459,61,49,27,29,36,30,35.7,34.2,91.62,TRUE,FALSE,30,8,FALSE
"Wofford","Southern",14.8486753576895,0.6083,-0.484239999999998,3.27722222222222,69.97,26,22,19,34,27,26.8,25.6,91.36,TRUE,FALSE,31,8,FALSE
"UCF","AAC",12.3473063288538,0.6052,-3.163,1.47455555555556,35,41,23,38,44,36,36.6,36.4,90.61,FALSE,TRUE,32,8,FALSE
"Minnesota","Big 10",11.3691666754537,0.5703,-4.13716,2.18966666666667,84,45,47,46,26,31,38.5,39,88.11,FALSE,TRUE,33,9,FALSE
"Syracuse","ACC",12.8257802151066,0.5719,-4.46856,1.17366666666667,34,34,44,48,45,41,41.9,42.4,82.19,FALSE,TRUE,34,9,FALSE
"Ole Miss","SEC",12.3624142940969,0.5622,-4.56684,1.57088888888889,78,40,59,50,33,35,43.15,43.4,79.5,FALSE,TRUE,35,9,FALSE
"Clemson","ACC",14.074713125739,0.5616,-4.61428,1.40377777777778,39,30,61,51,42,37,44.15,44.2,77.14,FALSE,TRUE,36,9,FALSE
"TCU","Big 12",11.9852056952104,0.5672,-5.25284,0.887888888888889,55,42,50,59,37,44,44.4,46.4,76.52,FALSE,TRUE,37,10,FALSE
"VCU","A-10",12.6802634298873,0.6096,-2.5744,1.237,25,35,21,32,48,40,35.6,35.2,75.65,TRUE,FALSE,38,10,FALSE
"Ohio St.","Big 10",11.8500549073722,0.5543,-4.5526,1.74244444444445,78.76,44,70,49,32,34,46.4,45.8,71.16,FALSE,TRUE,39,10,FALSE
"Temple","AAC",7.92136925331575,0.5857,-3.64768,1.30455555555556,49,73,34,42,39,38,46.45,45.2,71.02,FALSE,TRUE,40,10,FALSE
"Baylor","Big 12",12.5301774911448,0.5669,-5.20964,0.842333333333333,25,38,53,58,49,45,47.75,48.6,67.16,FALSE,TRUE,41,11,FALSE
"Utah St.","MWC",11.0477809774991,0.5873,-2.80524,0.922666666666667,49,47,33,35,40,43,39.8,39.6,63.39,FALSE,TRUE,42,11,FALSE
"Texas","Big 12",14.1827566813721,0.5622,-6.6876,-0.0567777777777781,32,28,60,79,47,53,49.3,53.4,62.24,FALSE,TRUE,43,11,FALSE
"Indiana","Big 10",12.5585682780434,0.5427,-5.29208,1.131,79.4,37,91,60,31,42,51.5,52.2,54.82,FALSE,TRUE,44,11,FALSE
"Seton Hall","Big East",9.37965084012057,0.5613,-5.96844,0.170666666666667,65,60,63,65,35,50,52.75,54.6,50.49,FALSE,TRUE,45,11,TRUE
"NC State","ACC",14.7684002236227,0.5298,-2.86104,2.056,48,27,113,36,41,33,54.2,50,45.46,FALSE,TRUE,46,11,TRUE
"St. John's (NY)","Big East",7.95180394504278,0.5625,-5.5616,-0.159444444444444,53,72,58,62,38,55,55.6,57,40.69,FALSE,TRUE,47,12,TRUE
"Arizona St.","Pac 12",8.3990720489036,0.5752,-5.01228,0.0236666666666664,2,66,42,56,60,52,55.8,55.2,40.02,FALSE,TRUE,48,12,TRUE
"Murray St.","OVC",9.53055290980807,0.585,-2.0006,0.431666666666667,14,58,35,25,55,47,46.95,44,15.78,TRUE,FALSE,49,12,FALSE
"New Mexico St.","WAC",9.54657719828488,0.5823,-2.06504,0.628666666666666,3,57,37,26,59,46,48.4,45,13.28,TRUE,FALSE,50,12,FALSE
"Lipscomb","A-Sun",9.86605004503056,0.5678,-3.51836,-0.480666666666668,1.896,53,48,41,61,59,53.55,52.4,6.96,TRUE,FALSE,51,13,FALSE
"UC Irvine","Big West",5.84529551542319,0.5608,-2.97036,0.0247777777777785,-10,94,64,37,66,51,68.1,62.4,0.98,TRUE,FALSE,52,13,FALSE
"Yale","Ivy",6.3593488143952,0.5711,-4.66432,-2.14566666666667,-47,86,45,52,89,74,72.05,69.2,0.57,TRUE,FALSE,53,13,FALSE
"Hofstra","CAA",6.25053690286069,0.5764,-4.32332,-2.11711111111111,-64.168,88,40,47,99,73,73.7,69.4,0.45,TRUE,FALSE,54,13,FALSE
"Vermont","Am. East",5.31348936970495,0.5672,-3.94736,-1.45811111111111,-48.346,103,51,43,90,63,76.1,70,0.32,TRUE,FALSE,55,14,FALSE
"Georgia St.","Sunbelt",3.04374730424357,0.5613,-6.60652,-3.01044444444445,-77.524,131,62,77,107,82,96.25,91.8,0.02,TRUE,FALSE,56,14,FALSE
"Old Dominion","C-USA",3.65143407942229,0.5486,-6.06812,-3.10944444444444,-81,118,79,67,108,84,96.75,91.2,0.02,TRUE,FALSE,57,14,FALSE
"Northern Ky.","Horizon",4.78659963484179,0.5353,-6.45436,-3.955,-102.698,113,105,72,121,99,107.9,102,0,TRUE,FALSE,58,14,FALSE
"Radford","Big South",3.51482923843517,0.5519,-7.5478,-4.43477777777778,-133.897,121,73,91,145,113,112.4,108.6,0,TRUE,FALSE,59,15,FALSE
"Montana","Big Sky",1.72377311288145,0.5472,-6.47656,-4.25255555555556,-132,145,82,73,143,106,117.55,109.8,0,TRUE,FALSE,60,15,FALSE
"Abilene Christian","Southland",-0.382481801261196,0.5236,-4.78772,-3.44688888888889,-110.386,165,123,54,129,88,124.9,111.8,0,TRUE,FALSE,61,15,FALSE
"Colgate","Patriot",2.37641536794711,0.5436,-8.16636,-5.49855555555556,-158.267,139,88,100,162,128,128.15,123.4,0,TRUE,FALSE,62,15,FALSE
"Omaha","Summit",-0.193545830308742,0.5243,-7.58464,-4.75211111111111,-117,163,122,92,135,118,132.75,126,0,TRUE,FALSE,63,16,FALSE
"Prairie View","SWAC",-5.13536674319268,0.5051,-10.3144,-7.99355555555556,-149,238,161,147,153,167,177.05,173.2,0,TRUE,FALSE,64,16,FALSE
"Bradley","MVC",-0.447806564108037,0.4966,-12.6086,-9.46966666666667,-227.64,166,171,191,198,193,182.05,183.8,0,TRUE,FALSE,65,16,TRUE
"Saint Francis (PA)","NEC",-6.48397990660621,0.509,-10.98496,-9.13788888888889,-258.312,262,152,163,215,187,203,195.8,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-6.47919118223364,0.4861,-10.4266,-8.71988888888889,-208,261,202,150,187,181,204.95,196.2,0,TRUE,FALSE,67,16,TRUE
"Iona","MAAC",-4.23841883551579,0.4811,-13.98472,-11.8965555555556,-350.959,227,208,219,270,230,234.65,230.8,0,TRUE,FALSE,68,16,TRUE
