"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",22.1063182982142,2.74172,7.90066666666667,233.792,3,2,1,3,1.9,2.25,99.99,TRUE,FALSE,1,1,FALSE
"Auburn","SEC",20.2536282790128,3.63564,8.32477777777778,203.812,8,1,3,1,3.7,3.25,99.99,TRUE,FALSE,2,1,FALSE
"Arizona","Pac 12",23.6888475162164,2.30752,6.02877777777778,142.436,2,4,7,5,5.05,4.5,99.99,TRUE,FALSE,3,1,FALSE
"Gonzaga","WCC",25.3725011108792,2.01668,5.169,132.648,1,5,13,8,8.175,6.75,99.99,TRUE,FALSE,4,1,FALSE
"Houston","AAC",21.9778469116754,1.20972,5.04366666666667,126.644,4,8,15,10,10.575,9.25,99.99,TRUE,FALSE,5,2,FALSE
"Kansas","Big 12",19.9597762717797,2.62,7.95166666666667,233.784,9,3,2,2,3.9,4,99.89,FALSE,TRUE,6,2,FALSE
"Purdue","Big 10",20.4193067068313,1.65268,6.41611111111111,183.36,7,7,4,4,5.2,5.5,99.87,TRUE,FALSE,7,2,FALSE
"Villanova","Big East",20.6262006459913,0.805879999999999,5.54555555555555,160.718,6,9,5,6,5.975,6.5,99.85,TRUE,FALSE,8,2,FALSE
"Kentucky","SEC",20.9303982190837,0.732000000000001,5.15222222222222,137.032,5,10,10,9,8.625,8.5,99.79,FALSE,TRUE,9,3,FALSE
"UCLA","Pac 12",19.1318511916316,1.83932,5.51255555555556,132.936,10,6,12,7,9.975,8.75,99.75,FALSE,TRUE,10,3,FALSE
"LSU","SEC",18.6517600005765,0.0841599999999993,4.69288888888889,133.678,11,12,11,12,11.275,11.5,99.7,FALSE,TRUE,11,3,FALSE
"Wisconsin","Big 10",13.0237577352781,0.00864000000000033,4.82366666666667,148.507,25,13,6,11,12.425,13.75,99.64,FALSE,TRUE,12,3,FALSE
"Michigan St.","Big 10",15.3135829661802,-0.333240000000001,4.57988888888889,138.052,20,15,9,13,13.15,14.25,99.61,FALSE,TRUE,13,4,FALSE
"Xavier","Big East",15.4626488676003,-1.50748,3.06366666666666,140.096,18,21,8,19,13.825,16.5,99.57,FALSE,TRUE,14,4,FALSE
"Duke","ACC",18.4546614070889,0.559560000000001,4.50777777777778,117.722,13,11,18,14,15.2,14,99.48,TRUE,FALSE,15,4,FALSE
"Illinois","Big 10",17.2597092268947,-1.06816,3.81633333333333,128.678,15,19,14,17,15.375,16.25,99.46,FALSE,TRUE,16,4,FALSE
"Texas Tech","Big 12",17.3555656779743,-0.365239999999999,4.23133333333334,126.112,14,16,16,16,15.5,15.5,99.45,FALSE,TRUE,17,5,FALSE
"Tennessee","SEC",18.5169172263943,-0.164720000000001,4.486,107.696,12,14,21,15,16.95,15.5,99.33,FALSE,TRUE,18,5,FALSE
"UConn","Big East",17.1116532181225,-1.31428,3.01933333333333,122.86,16,20,17,20,17.575,18.25,99.27,FALSE,TRUE,19,5,FALSE
"Texas","Big 12",15.9310360540546,-1.85904,2.71155555555556,97.28,17,27,24,23,22.575,22.75,98.55,FALSE,TRUE,20,5,FALSE
"Iowa St.","Big 12",13.0108129902359,-1.85408,2.89844444444444,107.364,26,26,22,22,23.6,24,98.33,FALSE,TRUE,21,6,FALSE
"Alabama","SEC",15.363214239544,-2.25508,2.93422222222222,90.292,19,33,25,21,24.2,24.5,98.19,FALSE,TRUE,22,6,FALSE
