"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","AAC",23.3517294851315,2.18492,5.84355555555556,133.643,1,6,13,9,8.45,7.25,99.99,TRUE,FALSE,1,1,FALSE
"UConn","Big East",20.2387564359232,3.62604,8.50811111111111,239.301,3,1,3,2,2.575,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",19.6187566685946,3.00024,8.49188888888889,241.217,4,3,2,3,2.775,3,99.99,TRUE,FALSE,3,1,FALSE
"Purdue","Big 10",18.8491415185599,3.52032,8.84922222222222,250.457,7,2,1,1,2.65,2.75,99.99,TRUE,FALSE,4,1,FALSE
"Tennessee","SEC",20.5748735441701,2.86512,7.87066666666667,211.171,2,4,4,4,3.5,3.5,99.9,TRUE,FALSE,5,2,FALSE
"Alabama","SEC",18.6845487033264,2.67276,7.86222222222222,197.101,8,5,5,5,5.75,5.75,99.86,FALSE,TRUE,6,2,FALSE
"UCLA","Pac 12",18.8791171281554,0.87636,5.73966666666667,159.447,6,10,9,11,8.65,9,99.79,TRUE,FALSE,7,2,FALSE
"Duke","ACC",18.3333163612044,1.2688,5.91255555555556,159.144,10,8,10,7,9.325,8.75,99.77,TRUE,FALSE,8,2,FALSE
"Texas","Big 12",18.4464788943089,1.28788,6.20733333333333,188.192,9,7,6,6,6.9,7,99.83,FALSE,TRUE,9,3,FALSE
"Arizona","Pac 12",17.7888702131223,1.1496,5.89188888888889,175.595,11,9,7,8,8.425,8.75,99.8,FALSE,TRUE,10,3,FALSE
"Baylor","Big 12",17.4440738425411,0.51844,5.82288888888889,164.24,12,12,8,10,9.85,10.5,99.75,FALSE,TRUE,11,3,FALSE
"Kentucky","SEC",18.9256047826304,0.634239999999999,5.13655555555555,136.331,5,11,12,12,10.1,10,99.74,FALSE,TRUE,12,3,FALSE
"Arkansas","SEC",17.254085119933,0.396280000000002,4.84822222222222,126.351,13,13,14,13,13.475,13.25,99.59,FALSE,TRUE,13,4,FALSE
"Illinois","Big 10",16.84287266593,-0.678480000000001,4.10866666666667,149.666,14,15,11,14,12.725,13.5,99.63,FALSE,TRUE,14,4,FALSE
"Gonzaga","WCC",16.5255638991037,0.109159999999999,3.96288888888889,108.904,15,14,18,16,16.4,15.75,99.38,TRUE,FALSE,15,4,FALSE
"Ohio St.","Big 10",15.4403629294277,-1.0362,4.00633333333333,117.32,16,16,17,15,16.35,16,99.39,FALSE,TRUE,16,4,FALSE
"West Virginia","Big 12",14.9112617587725,-1.35972,3.86255555555556,120.928,17,18,16,17,16.675,17,99.36,FALSE,TRUE,17,5,FALSE
"Auburn","SEC",14.666917816892,-1.45824,3.20022222222222,103.113,19,19,19,18,18.875,18.75,99.13,FALSE,TRUE,18,5,FALSE
"Iowa","Big 10",13.8466156249895,-3.05732,2.00566666666667,124.639,20,26,15,23,18.9,21,99.13,FALSE,TRUE,19,5,FALSE
"Indiana","Big 10",13.1798008037048,-2.4216,2.59255555555555,95.727,21,22,21,20,21.025,21,98.83,FALSE,TRUE,20,5,FALSE
"Virginia","ACC",11.2817946484991,-1.26988,2.87677777777778,96.051,32,17,20,19,22.425,22,98.58,FALSE,TRUE,21,6,FALSE
"Texas Tech","Big 12",14.8328471184531,-2.2852,2.46755555555556,61.986,18,21,29,21,24.05,22.25,98.23,FALSE,TRUE,22,6,FALSE
"Xavier","Big East",12.3275513809707,-3.229,1.78822222222222,76.483,23,29,24,24,24.5,25,98.11,FALSE,TRUE,23,6,FALSE
"Mississippi St.","SEC",12.0608464293922,-1.9706,2.24577777777778,65.349,27,20,26,22,24.85,23.75,98.02,FALSE,TRUE,24,6,FALSE
"Marquette","Big East",12.0808385291039,-3.60084,1.17511111111111,89.419,26,31,22,29,25.225,27,97.92,FALSE,TRUE,25,7,FALSE
"Virginia Tech","ACC",11.3273869675649,-2.54044,1.60111111111111,79.644,31,23,23,25,25.25,25.5,97.91,FALSE,TRUE,26,7,FALSE
"Maryland","Big 10",10.8432988416052,-3.7478,1.23277777777778,63.123,34,36,28,28,30.7,31.5,95.64,FALSE,TRUE,27,7,FALSE
"Saint Mary's (CA)","WCC",12.233667663088,-2.7728,0.753999999999999,46.497,25,25,35,36,31.125,30.25,95.39,FALSE,TRUE,28,7,FALSE
"Iowa St.","Big 12",11.4194311692727,-3.5036,1.55866666666667,39.769,29,30,36,26,32.1,30.25,94.75,FALSE,TRUE,29,8,FALSE
"Arizona St.","Pac 12",10.0051361666584,-3.9486,0.769000000000001,73.127,43,40,25,34,32.875,35.5,94.19,FALSE,TRUE,30,8,FALSE
"North Carolina","ACC",12.773151337691,-3.95648,0.843888888888889,35.322,22,41,37,32,33.225,33,93.92,FALSE,TRUE,31,8,FALSE
"Wisconsin","Big 10",9.76921555763011,-3.74552,1.35566666666667,64.27,49,35,27,27,33.7,34.5,93.53,FALSE,TRUE,32,8,FALSE
"Miami (FL)","ACC",10.0010134638327,-3.14028,0.960777777777777,56.441,44,27,32,30,34,33.25,93.27,FALSE,TRUE,33,9,FALSE
"Michigan","Big 10",11.7976838537651,-4.81828,0.265444444444443,47.231,28,47,34,40,35.2,37.25,92.14,FALSE,TRUE,34,9,FALSE
"Memphis","AAC",9.94598530985056,-3.17336,0.761444444444445,33.685,46,28,39,35,38.6,37,87.96,FALSE,TRUE,35,9,FALSE
"Kansas St.","Big 12",10.4181583798356,-4.25088,0.777777777777777,30.134,38,44,40,33,39.225,38.75,87.01,FALSE,TRUE,36,9,FALSE
"LSU","SEC",11.0973249855037,-3.65988,0.634666666666669,19.16,33,33,46,37,39.675,37.25,86.29,FALSE,TRUE,37,10,FALSE
"Creighton","Big East",10.5527523979452,-5.34632,-0.372888888888887,29.36,36,54,41,43,41.95,43.5,82.09,FALSE,TRUE,38,10,FALSE
"Villanova","Big East",12.319965750853,-5.997,-1.11477777777778,20.604,24,62,45,50,42.925,45.25,80.01,FALSE,TRUE,39,10,FALSE
"Boise St.","MWC",10.3487753957412,-3.6712,0.148333333333334,58.889,39,34,30,42,34.35,36.25,78.71,TRUE,FALSE,40,10,FALSE
"Utah","Pac 12",9.2291512450209,-4.89624,-0.562555555555555,34.168,52,49,38,44,43.9,45.75,77.75,FALSE,TRUE,41,11,FALSE
"Utah St.","MWC",9.89011224009706,-2.60144,0.850000000000001,49.855,48,24,33,31,35.15,34,76.78,FALSE,TRUE,42,11,TRUE
"San Diego St.","MWC",10.0293838898484,-3.8584,0.357111111111113,57.58,42,37,31,39,35.65,37.25,75.52,FALSE,TRUE,43,11,TRUE
"Oregon","Pac 12",10.5586134600404,-5.4156,-0.662444444444443,4.99299999999999,35,55,49,46,46.025,46.25,72.22,FALSE,TRUE,44,11,TRUE
"Penn St.","Big 10",9.57982627823489,-5.77088,-0.791555555555557,28.632,50,59,43,48,47.775,50,67.08,FALSE,TRUE,45,11,TRUE
"Fla. Atlantic","C-USA",7.76454375441335,-3.6308,-0.791333333333335,-0.507000000000001,61,32,51,47,50.15,47.75,10.71,TRUE,FALSE,46,11,FALSE
"Iona","MAAC",8.21605324548429,-3.88372,-1.68055555555556,-43.74,58,38,67,54,58.775,54.25,3.49,TRUE,FALSE,47,12,FALSE
"Kent St.","MAC",6.54659003769229,-4.0338,-1.89888888888889,-54.807,70,42,76,57,67.025,61.25,1.13,TRUE,FALSE,48,12,FALSE
"Col. of Charleston","CAA",3.96191127961131,-3.92136,-1.61933333333333,-51.004,102,39,73,53,72.65,66.75,0.52,TRUE,FALSE,49,12,FALSE
"Murray St.","MVC",7.51420024175575,-6.59356,-3.71866666666667,-67.579,63,71,82,82,75.6,74.5,0.35,TRUE,FALSE,50,12,FALSE
"Saint Louis","A-10",5.57893113690036,-7.03288,-3.54588888888889,-40.77,84,84,63,81,73.65,78,0.45,TRUE,FALSE,51,13,FALSE
"New Mexico St.","WAC",6.79107409179213,-6.57172,-3.87433333333333,-66.699,68,70,81,84,76.475,75.75,0.31,TRUE,FALSE,52,13,FALSE
"Yale","Ivy",4.61815202367185,-4.55512,-2.563,-77.464,93,46,87,67,79.85,73.25,0.19,TRUE,FALSE,53,13,FALSE
"Chattanooga","Southern",4.93791213061782,-6.476,-4.18744444444444,-111.038,89,66,108,91,94.825,88.5,0.02,TRUE,FALSE,54,13,FALSE
"UC Irvine","Big West",4.25654007572374,-6.7302,-4.10266666666667,-105.683,97,75,105,90,96.625,91.75,0.02,TRUE,FALSE,55,14,FALSE
"South Alabama","Sunbelt",3.370694951666,-9.27048,-6.55744444444445,-139.453,107,131,129,131,124.05,124.5,0,TRUE,FALSE,56,14,FALSE
