"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",26.3753521631343,4.92464,8.47133333333333,221.96,2,1,2,2,1.85,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Michigan","Big 10",24.1199006187167,4.63568,8.73388888888889,240.128,3,2,1,1,1.65,1.75,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",28.6281330741419,4.11944,7.00033333333333,171.279,1,3,5,3,3.45,3,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",20.2991424553016,-0.75652,1.66422222222222,86.139,7,11,27,23,19.1,17,99.99,TRUE,FALSE,4,1,FALSE
"Ohio St.","Big 10",21.3093783669649,2.43256,6.75544444444444,204.668,6,4,3,4,4.025,4.25,99.89,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",22.7119252191369,1.47512,5.88977777777778,188.168,4,5,4,5,4.275,4.5,99.88,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",21.7277654017322,0.897640000000002,4.79611111111111,154.64,5,6,7,6,6.225,6,99.85,FALSE,TRUE,7,2,FALSE
"Villanova","Big East",19.5776404134139,0.294640000000001,4.70788888888889,169.208,8,7,6,7,6.775,7,99.84,TRUE,FALSE,8,2,FALSE
"Alabama","SEC",19.1128493219348,-0.474560000000002,3.49077777777778,145.778,9,9,9,8,8.875,8.75,99.78,TRUE,FALSE,9,3,FALSE
"Creighton","Big East",18.2249203859442,-0.561839999999998,3.10988888888889,134.688,10,10,11,11,10.6,10.5,99.72,FALSE,TRUE,10,3,FALSE
"West Virginia","Big 12",17.2375031125538,-0.47096,3.42211111111111,124.755,13,8,12,9,11.275,10.5,99.7,FALSE,TRUE,11,3,FALSE
"Florida St.","ACC",16.9312077486165,-0.957159999999999,2.69377777777778,146.108,16,12,8,13,11.225,12.25,99.7,TRUE,FALSE,12,3,FALSE
"Purdue","Big 10",17.0381714811175,-0.968359999999999,3.187,97.704,15,13,19,10,15.975,14.25,99.42,FALSE,TRUE,13,4,FALSE
"Arkansas","SEC",16.615721665889,-1.0522,2.294,117.18,19,15,15,14,15.875,15.75,99.42,FALSE,TRUE,14,4,FALSE
"Southern California","Pac 12",18.1246034001528,-1.59968,2.18022222222222,104.257,11,22,16,17,15.775,16.5,99.43,TRUE,FALSE,15,4,FALSE
