"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Gonzaga","WCC",27.9176574830386,4.31936,6.99977777777778,174,1,1,3,3,2.2,2,99.99,TRUE,FALSE,1,1,FALSE
"Illinois","Big 10",24.5185972625941,2.95532,7.53,206.32,2,3,1,2,1.675,2,99.99,TRUE,FALSE,2,1,FALSE
"Michigan","Big 10",22.7965461558416,3.83776,7.54911111111111,195.76,5,2,2,1,2.625,2.5,99.99,FALSE,TRUE,3,1,FALSE
"Baylor","Big 12",23.2645629848964,2.83384,5.52188888888889,153,3,4,8,6,5.9,5.25,99.99,FALSE,TRUE,4,1,FALSE
"Iowa","Big 10",23.0456222457738,1.97156,6.13122222222222,165.68,4,5,5,4,4.625,4.5,99.88,FALSE,TRUE,5,2,FALSE
"Alabama","SEC",20.8161636921712,0.003719999999999,4.22744444444444,168.18,6,8,4,7,5.475,6.25,99.86,TRUE,FALSE,6,2,FALSE
"Houston","AAC",20.458584937661,-0.62912,1.53722222222222,81.34,8,14,25,25,19.1,18,99.89,TRUE,FALSE,7,2,FALSE
"Ohio St.","Big 10",20.7655754928401,1.13476,5.62922222222222,152.24,7,6,9,5,7.55,6.75,99.82,FALSE,TRUE,8,2,FALSE
"Creighton","Big East",18.9028720149875,-0.917079999999999,3.036,154.672,9,17,7,11,9.5,11,99.76,TRUE,FALSE,9,3,FALSE
"Arkansas","SEC",17.4132130895382,0.324319999999999,3.79566666666667,147.68,16,7,10,8,10.8,10.25,99.71,FALSE,TRUE,10,3,FALSE
"Purdue","Big 10",17.5565031172997,-0.65268,3.46577777777778,124,15,15,11,10,12.475,12.75,99.64,FALSE,TRUE,11,3,FALSE
"Villanova","Big East",18.5474956980465,-1.14452,2.07311111111111,113,10,20,13,17,13.8,15,99.57,FALSE,TRUE,12,3,FALSE
"Oklahoma St.","Big 12",13.9541494258661,-0.0813200000000002,3.79455555555555,158.12,36,9,6,9,14.325,15,99.54,TRUE,FALSE,13,4,FALSE
"Southern California","Pac 12",18.1420326515959,-1.40396,2.36222222222222,96,11,23,18,14,16.5,16.5,99.37,FALSE,TRUE,14,4,FALSE
"Kansas","Big 12",16.5277171006725,-0.62792,2.99355555555556,95,21,13,19,12,17.725,16.25,99.26,FALSE,TRUE,15,4,FALSE
"Florida St.","ACC",16.9914563246307,-0.950680000000001,2.06788888888889,102.94,18,18,17,18,17.525,17.75,99.28,TRUE,FALSE,16,4,FALSE
"Texas","Big 12",14.948532032892,-1.10292,2.62166666666667,122.88,30,19,12,13,17.675,18.5,99.26,FALSE,TRUE,17,5,FALSE
"Colorado","Pac 12",18.062144796068,-1.49524,2.25822222222222,91.504,13,25,22,15,19.325,18.75,99.07,TRUE,FALSE,18,5,FALSE
"Tennessee","SEC",17.1512542578028,-1.87116,1.70266666666667,107.82,17,32,15,24,19.175,22,99.09,FALSE,TRUE,19,5,FALSE
"Virginia","ACC",16.6452315090781,-0.89116,2.14222222222222,87,20,16,24,16,20.8,19,98.86,FALSE,TRUE,20,5,FALSE
"West Virginia","Big 12",15.7766939047318,-2.32296,1.48088888888889,113,25,37,14,26,21.7,25.5,98.71,FALSE,TRUE,21,6,FALSE
"BYU","WCC",15.9775168431746,-0.60688,1.88877777777778,59,22,12,30,21,24.175,21.25,98.19,FALSE,TRUE,22,6,FALSE
"LSU","SEC",15.550408272496,-2.56352,0.938,93.32,26,40,20,30,25.75,29,97.76,FALSE,TRUE,23,6,FALSE
"Oregon","Pac 12",14.1346475792356,-1.37036,1.82144444444444,80,33,22,26,23,26.775,26,97.43,FALSE,TRUE,24,6,FALSE
"UConn","Big East",18.107151790713,-1.81372,1.29888888888889,92,12,31,21,28,21.125,23,96.81,FALSE,TRUE,25,7,FALSE
"Clemson","ACC",11.8696096949667,-1.54324,1.82322222222222,90,51,26,23,22,30.325,30.5,95.85,FALSE,TRUE,26,7,FALSE
"St. Bonaventure","A-10",15.9583879312915,-1.66268,0.465555555555556,54.02,23,28,34,34,30.35,29.75,95.84,TRUE,FALSE,27,7,FALSE
"Missouri","SEC",11.7238022170688,-2.64336,1.09111111111111,104,52,41,16,29,30.375,34.5,95.82,FALSE,TRUE,28,7,FALSE
"North Carolina","ACC",16.6907771834359,-3.33072,0.666,59,19,53,31,32,31.425,33.75,95.2,FALSE,TRUE,29,8,FALSE
"Rutgers","Big 10",14.5457346033903,-2.11908,1.98633333333333,43,32,33,35,20,32.075,30,94.77,FALSE,TRUE,30,8,FALSE
"Florida","SEC",15.0238034612013,-3.10384,0.254888888888889,65,29,48,28,36,32.25,35.25,94.65,FALSE,TRUE,31,8,FALSE
"San Diego St.","MWC",15.180665265367,-1.48448,0.876777777777777,65.16,28,24,27,31,27.3,27.5,90.79,TRUE,FALSE,32,8,FALSE
"Georgia Tech","ACC",13.5654061724453,-3.39372,0.010000000000002,63.06,40,55,29,41,37.15,41.25,89.94,FALSE,TRUE,33,9,FALSE
"Virginia Tech","ACC",13.1077268764118,-2.52476,-0.058888888888889,43,44,39,36,44,39.45,40.75,86.65,FALSE,TRUE,34,9,FALSE
"UCLA","Pac 12",12.9361820086445,-3.4388,-0.0585555555555557,56,45,56,33,43,40.7,44.25,84.51,FALSE,TRUE,35,9,FALSE
"Texas Tech","Big 12",15.8742089368455,-3.60036,-0.379222222222222,20,24,58,48,45,43.125,43.75,79.56,FALSE,TRUE,36,9,FALSE
"Wichita St.","AAC",9.78522916741241,-1.33092,0.530666666666667,36.762,68,21,40,33,43.275,40.5,79.22,FALSE,TRUE,37,10,FALSE
"Loyola Chicago","MVC",14.847133293086,-1.59048,0.270222222222223,38,31,27,39,35,34.7,33,77.88,TRUE,FALSE,38,10,FALSE
"Louisville","ACC",9.97730626665025,-2.65812,0.181333333333333,42,65,43,37,37,44.9,45.5,75.25,FALSE,TRUE,39,10,FALSE
"Wisconsin","Big 10",18.0549381180357,-2.31344,2.02311111111111,-19,14,36,73,19,45.95,35.5,72.43,FALSE,TRUE,40,10,FALSE
"Syracuse","ACC",13.2452931291093,-4.04144,-0.82911111111111,27,42,64,43,48,46.525,49.25,70.8,FALSE,TRUE,41,11,FALSE
"Michigan St.","Big 10",11.4436844410531,-2.79488,1.38911111111111,18,55,45,50,27,47.625,44.25,67.54,FALSE,TRUE,42,11,FALSE
"VCU","A-10",12.4858617250661,-2.69936,0.0399999999999999,56.98,49,44,32,40,39.05,41.25,65.77,FALSE,TRUE,43,11,FALSE
"Oklahoma","Big 12",13.2270576342762,-4.05872,-0.871222222222222,21,43,65,47,50,49.075,51.25,62.97,FALSE,TRUE,44,11,TRUE
"Xavier","Big East",11.2620882286525,-4.16184,-1.49811111111111,39,58,68,38,58,50,55.5,59.92,FALSE,TRUE,45,11,TRUE
"Colgate","Patriot",12.4087387060406,-0.536600000000001,0.0709999999999995,16.236,50,11,51,38,43.125,37.5,52.15,TRUE,FALSE,46,11,FALSE
"Arizona","Pac 12",13.4533912695898,-4.41924,-1.44011111111111,16,41,72,52,57,52.875,55.5,50.06,FALSE,TRUE,47,12,TRUE
"SMU","AAC",10.1665442027651,-2.44084,-0.876,4,62,38,58,51,55.125,52.25,42.29,FALSE,TRUE,48,12,TRUE
"St. John's (NY)","Big East",11.2692322466815,-5.18292,-1.66855555555556,24,57,85,44,60,55.4,61.5,41.36,FALSE,TRUE,49,12,FALSE
"Winthrop","Big South",7.10645586751571,-0.52896,-0.02,1,87,10,62,42,57.95,50.25,3.89,TRUE,FALSE,50,12,FALSE
"Western Ky.","C-USA",7.07044172862225,-3.22428,-1.18055555555556,22.32,89,50,45,54,57.875,59.5,3.93,TRUE,FALSE,51,13,FALSE
"UC Santa Barbara","Big West",6.46169329607418,-3.23684,-2.04833333333333,0.0440000000000005,99,51,65,64,71.275,69.75,0.63,TRUE,FALSE,52,13,FALSE
"Abilene Christian","Southland",3.45469414731143,-1.7418,-1.06277777777778,-21,126,29,76,52,78.45,70.75,0.23,TRUE,FALSE,53,13,FALSE
"Georgia St.","Sunbelt",2.06272659171587,-2.23452,-1.60122222222222,-22,142,35,77,59,84.7,78.25,0.1,TRUE,FALSE,54,13,FALSE
