"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",23.5293734772716,0.6752,5.411,9.62633333333333,245.104,1,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",19.4060127797838,0.6363,4.84772,8.65588888888889,215.452,5,3,2,2,2,2.45,2.8,99.99,FALSE,TRUE,2,1,FALSE
"San Diego St.","MWC",17.7852432211745,0.6321,2.87196,5.503,143.098,7,4,3,9,4,6.225,5.4,99.99,TRUE,FALSE,3,1,FALSE
"Gonzaga","WCC",21.7791594446817,0.6221,2.64132,5.27611111111111,132.295,2,11,5,14,5,9.425,7.4,99.99,TRUE,FALSE,4,1,FALSE
"Dayton","A-10",17.1572023882623,0.6492,1.92444,4.78433333333333,133.301,10,2,6,13,11,9.4,8.4,99.99,TRUE,FALSE,5,2,FALSE
"Maryland","Big 10",16.7436933675806,0.6199,2.75332,6.99333333333333,202.78,11,13,4,3,3,5.5,6.8,99.86,TRUE,FALSE,6,2,FALSE
"Duke","ACC",21.5136785684929,0.6309,1.71188,5.26677777777778,141.328,3,5,7,11,6,7.875,6.4,99.81,TRUE,FALSE,7,2,FALSE
"Florida St.","ACC",15.3583076554787,0.6277,1.47192,5.21633333333333,155.775,21,6,8,7,7,8.45,9.8,99.79,FALSE,TRUE,8,2,FALSE
"Villanova","Big East",15.6804177823408,0.6251,0.915199999999999,5.07355555555555,168.732,18,8,10,5,9,8.25,10,99.8,TRUE,FALSE,9,3,FALSE
"Creighton","Big East",15.990679749312,0.6187,0.96904,5.08255555555555,168.208,17,14,9,6,8,9.15,10.8,99.77,FALSE,TRUE,10,3,FALSE
"Louisville","ACC",16.5072454597197,0.6247,0.430800000000001,4.00788888888889,126.52,12,9,12,17,12,13.675,12.4,99.58,FALSE,TRUE,11,3,FALSE
"Seton Hall","Big East",15.3753058081821,0.6108,-0.550119999999998,3.78,152.068,20,17,17,8,16,13.35,15.6,99.59,FALSE,TRUE,12,3,FALSE
"Penn St.","Big 10",16.2450006910179,0.5717,0.782799999999999,4.984,173.108,15,43,11,4,10,13.1,16.6,99.61,FALSE,TRUE,13,4,FALSE
"Oregon","Pac 12",14.961181581927,0.6234,-0.11044,3.70344444444444,129.954,24,10,15,15,18,15.525,16.4,99.45,TRUE,FALSE,14,4,FALSE
"West Virginia","Big 12",17.6983177353601,0.62,-0.951759999999998,3.11811111111111,110.892,8,12,19,20,20,17.4,15.8,99.29,FALSE,TRUE,15,4,FALSE
"Auburn","SEC",12.5400020227611,0.6265,0.154440000000001,3.81822222222222,122.248,35,7,14,18,15,16.875,17.8,99.34,TRUE,FALSE,16,4,FALSE
"Michigan St.","Big 10",19.582920374329,0.5814,-1.015,3.41855555555555,128.38,4,34,20,16,19,18.675,18.6,99.15,FALSE,TRUE,17,5,FALSE
"Kentucky","SEC",14.1036688042278,0.5998,0.173679999999999,3.76344444444444,116.584,28,22,13,19,17,18.9,19.8,99.13,FALSE,TRUE,18,5,FALSE
"Iowa","Big 10",14.99565459777,0.572,-0.590120000000001,3.88388888888889,140.66,23,41,18,12,14,18.9,21.6,99.13,FALSE,TRUE,19,5,FALSE
"Butler","Big East",13.4467065573352,0.5846,-1.47092,2.71944444444445,141.662,31,30,24,10,21,19.275,23.2,99.08,FALSE,TRUE,20,5,FALSE
"Michigan","Big 10",17.3951918110452,0.5742,-0.484800000000001,3.896,107.26,9,40,16,21,13,20.65,19.8,98.89,FALSE,TRUE,21,6,FALSE
"Colorado","Pac 12",15.1237801807095,0.615,-1.15676,2.40388888888889,90.95,22,15,22,23,23,21.5,21,98.75,FALSE,TRUE,22,6,FALSE
"BYU","WCC",15.9993479526575,0.6139,-1.15624,1.89166666666667,79.6,16,16,21,27,25,22.8,21,98.5,FALSE,TRUE,23,6,FALSE
"Houston","AAC",15.4222089082737,0.5925,-2.27124,1.31622222222222,88.972,19,27,30,24,30,25.9,26,97.72,TRUE,FALSE,24,6,FALSE
"Ohio St.","Big 10",16.3554347185592,0.5701,-1.76268,2.51777777777778,104.768,14,46,28,22,22,26,26.4,97.68,FALSE,TRUE,25,7,FALSE
"Arizona","Pac 12",18.1289856075078,0.6016,-2.34028,1.32988888888889,77.288,6,19,32,30,29,26.225,23.2,97.61,FALSE,TRUE,26,7,FALSE
"Marquette","Big East",14.2300673383557,0.5934,-2.5512,1.58288888888889,78.656,27,25,33,28,26,28.2,27.8,96.88,FALSE,TRUE,27,7,FALSE
"LSU","SEC",12.7297451668435,0.5994,-3.53988,0.261777777777776,80.276,34,23,45,26,39,31.775,33.4,94.97,FALSE,TRUE,28,7,FALSE
"Wisconsin","Big 10",13.8379339895681,0.5663,-2.8066,1.49666666666667,86.588,30,52,36,25,27,32,34,94.82,FALSE,TRUE,29,8,FALSE
"Wichita St.","AAC",11.8644112028515,0.5912,-2.68592,0.652777777777779,77.108,38,28,34,31,34,32.225,33,94.66,FALSE,TRUE,30,8,FALSE
"Illinois","Big 10",14.403231385346,0.565,-1.66404,2.08566666666667,70.192,26,54,26,32,24,32.5,32.4,94.47,FALSE,TRUE,31,8,FALSE
"Arizona St.","Pac 12",10.1580542322852,0.594,-2.9926,0.897333333333334,77.792,50,24,40,29,32,32.925,35,94.15,FALSE,TRUE,32,8,FALSE
"Texas Tech","Big 12",16.4793236301503,0.5714,-2.85792,0.811333333333334,43.184,13,45,38,39,33,36.35,33.6,90.9,FALSE,TRUE,33,9,FALSE
"Rutgers","Big 10",13.9364319856384,0.5663,-2.9562,0.904555555555555,53.4,29,51,39,36,31,37.525,37.2,89.46,FALSE,TRUE,34,9,FALSE
"Southern California","Pac 12",9.95013224293683,0.5814,-3.36012,0.281000000000001,53.894,54,35,43,35,37,38.75,40.8,87.74,FALSE,TRUE,35,9,FALSE
"Indiana","Big 10",12.2223780964081,0.5595,-2.82276,1.38222222222222,44.68,36,61,37,37,28,39.375,39.8,86.77,FALSE,TRUE,36,9,FALSE
"Virginia","ACC",9.43369922615272,0.572,-3.29864,0.264111111111112,69.096,60,42,42,33,38,39.475,43,86.61,FALSE,TRUE,37,10,FALSE
"Florida","SEC",12.8374496004552,0.5751,-4.97668,-0.852777777777777,62.96,33,39,55,34,47,40.475,41.6,84.91,FALSE,TRUE,38,10,FALSE
"Saint Mary's (CA)","WCC",10.8988506799673,0.5929,-2.06644,0.623777777777778,44.404,45,26,29,38,35,34.725,34.6,77.82,FALSE,TRUE,39,10,FALSE
"Xavier","Big East",10.9379401960116,0.5759,-4.4196,-0.288444444444445,10.83,43,38,51,51,44,47.375,45.4,68.3,FALSE,TRUE,40,10,FALSE
"Utah St.","MWC",12.1307990849065,0.5761,-2.7338,0.0231111111111101,37.191,37,37,35,41,40,38.675,38,66.94,FALSE,TRUE,41,11,FALSE
"Oklahoma","Big 12",10.9393385948097,0.5641,-4.13516,-0.0287777777777774,13.852,42,56,49,48,41,47.925,47.2,66.62,FALSE,TRUE,42,11,FALSE
"Rhode Island","A-10",10.7405253407684,0.5999,-3.05736,-0.151444444444443,33.487,47,21,41,42,42,39.15,38.6,65.46,FALSE,TRUE,43,11,TRUE
"Cincinnati","AAC",11.4299935554917,0.5791,-5.17592,-1.80322222222222,13.7,41,36,57,49,54,48.475,47.4,64.9,FALSE,TRUE,44,11,TRUE
"Memphis","AAC",9.78409027682576,0.5695,-4.82296,-1.52611111111111,26.966,55,47,53,45,51,48.65,50.2,64.34,FALSE,TRUE,45,11,TRUE
"Arkansas","SEC",10.872025121444,0.5716,-5.91236,-2.27477777777778,37.632,46,44,71,40,61,50.025,52.4,59.84,FALSE,TRUE,46,11,TRUE
"UNI","MVC",9.95351058950866,0.6008,-2.30272,-0.162555555555554,10.872,53,20,31,50,43,41.125,39.4,29.64,TRUE,FALSE,47,12,FALSE
"ETSU","Southern",8.14571697466418,0.6102,-1.44468,0.353777777777776,-9.89,71,18,23,62,36,45.25,42,19.18,TRUE,FALSE,48,12,FALSE
"Liberty","A-Sun",7.31917755458748,0.568,-1.75036,-0.621333333333335,-19.61,81,48,27,70,46,56.2,54.4,4.92,TRUE,FALSE,49,12,FALSE
"SFA","Southland",3.83896992125979,0.5628,-1.52112,-0.481222222222224,-14.694,117,57,25,66,45,58.925,62,3.42,TRUE,FALSE,50,12,FALSE
"Yale","Ivy",9.2178422401473,0.5642,-3.94396,-1.94688888888889,-20.851,62,55,47,72,58,61.7,58.8,2.35,TRUE,FALSE,51,13,FALSE
"Akron","MAC",7.23270804915825,0.5866,-4.37032,-2.61422222222222,-54.613,82,29,50,89,65,68.5,63,0.92,TRUE,FALSE,52,13,FALSE
"Louisiana Tech","C-USA",6.94185976487534,0.5491,-4.97876,-3.083,-21.526,85,74,56,73,70,70.575,71.6,0.69,TRUE,FALSE,53,13,FALSE
"Vermont","Am. East",7.46593568621873,0.5604,-4.87548,-3.20311111111111,-64.676,79,59,54,94,71,76.375,71.4,0.31,TRUE,FALSE,54,13,FALSE
"New Mexico St.","WAC",3.13727722022549,0.5345,-4.67884,-3.20655555555556,-53.301,123,109,52,88,72,85.45,88.8,0.09,TRUE,FALSE,55,14,FALSE
