"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",26.4110593072941,5.5298,8.53522222222222,229.823,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",26.4327951872228,3.98292,6.23222222222222,170.484,1,2,3,3,2.35,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",18.6284300616037,0.0498799999999994,2.13866666666667,98.65,7,9,19,15,14,12.5,99.99,TRUE,FALSE,3,1,FALSE
"Michigan","Big 10",19.7816401106696,2.95628,6.284,170.74,5,3,2,2,2.9,3,99.9,TRUE,FALSE,4,1,FALSE
"Illinois","Big 10",22.3075994267025,1.944,5.41822222222222,158.996,3,4,5,4,4.225,4,99.89,FALSE,TRUE,5,2,FALSE
"Ohio St.","Big 10",19.6658531459021,1.5482,5.09911111111111,168.808,6,6,4,5,4.925,5.25,99.87,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",20.8353930727191,1.74712,5.00266666666667,143.776,4,5,8,6,6.3,5.75,99.85,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",18.4656498258594,0.637039999999998,3.86188888888889,153.102,9,7,6,8,7.15,7.5,99.83,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",16.8632449489177,0.31588,4.03433333333333,151.264,14,8,7,7,8.9,9,99.78,TRUE,FALSE,9,3,FALSE
"Purdue","Big 10",17.2058281903881,-0.578399999999999,2.85722222222222,117.2,13,11,12,10,11.85,11.5,99.67,FALSE,TRUE,10,3,FALSE
"Virginia","ACC",17.4470397508194,-0.993200000000001,2.52577777777778,123.768,12,15,9,11,10.9,11.75,99.71,TRUE,FALSE,11,3,FALSE
"Tennessee","SEC",17.4632105519853,-0.914199999999998,2.24522222222222,122.632,11,14,10,13,11.225,12,99.7,FALSE,TRUE,12,3,FALSE
"Wisconsin","Big 10",18.4704502536537,0.0443200000000019,3.52988888888889,95.714,8,10,22,9,15.075,12.25,99.48,FALSE,TRUE,13,4,FALSE
"Texas","Big 12",15.4748621829572,-0.77372,2.316,110.422,23,12,13,12,15.225,15,99.47,FALSE,TRUE,14,4,FALSE
"Creighton","Big East",17.5648705432455,-1.17236,1.90311111111111,108.4,10,18,15,18,14.575,15.25,99.52,FALSE,TRUE,15,4,FALSE
"Southern California","Pac 12",15.9754228939423,-1.79432,1.29811111111111,118.029,20,28,11,25,17.55,21,99.27,TRUE,FALSE,16,4,FALSE
"Virginia Tech","ACC",14.2083512239627,-1.59796,1.56488888888889,108.602,33,24,14,20,21,22.75,98.83,FALSE,TRUE,17,5,FALSE
"Texas Tech","Big 12",16.1407945315144,-1.19276,1.565,88.906,18,19,26,19,22.075,20.5,98.65,FALSE,TRUE,18,5,FALSE
"Florida","SEC",16.1447457069762,-2.02748,1.06133333333333,95.331,17,30,23,26,22.925,24,98.48,FALSE,TRUE,19,5,FALSE
"West Virginia","Big 12",16.1115385027673,-1.12168,2.12588888888889,74.863,19,17,29,16,23.075,20.25,98.45,FALSE,TRUE,20,5,FALSE
