"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Purdue","Big 10",21.7991055222679,4.06056,9.23822222222222,249.182,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",19.806287465919,2.23512,6.73422222222222,191.962,4,3,2,2,2.65,2.75,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",25.0121760418675,2.44452,5.81877777777778,143.479,1,2,13,7,7.6,5.75,99.99,TRUE,FALSE,3,1,FALSE
"Tennessee","SEC",18.9693879285759,1.31952,6.36388888888889,180.644,7,6,3,5,4.7,5.25,99.88,TRUE,FALSE,4,1,FALSE
"UCLA","Pac 12",19.7575677110526,1.92068,6.35144444444444,160.051,5,4,7,6,5.925,5.5,99.86,TRUE,FALSE,5,2,FALSE
"Alabama","SEC",19.2989140519122,1.25916,6.49611111111111,169.605,6,7,5,4,5.425,5.5,99.86,FALSE,TRUE,6,2,FALSE
"Villanova","Big East",20.3200961060659,1.82916,6.53066666666667,155.864,3,5,10,3,6.625,5.25,99.84,TRUE,FALSE,7,2,FALSE
"UConn","Big East",18.8813624984249,0.89996,5.61155555555555,164.909,8,11,6,8,7.5,8.25,99.82,FALSE,TRUE,8,2,FALSE
"Kansas","Big 12",18.8422960983695,0.795799999999999,5.54422222222222,171.236,9,12,4,11,7.325,9,99.82,FALSE,TRUE,9,3,FALSE
"Southern California","Pac 12",18.0136293045906,1.07208,5.54988888888889,156.843,10,10,8,10,9.05,9.5,99.78,FALSE,TRUE,10,3,FALSE
"Arizona","Pac 12",17.6106985618087,1.07896,5.554,144.649,11,9,12,9,10.925,10.25,99.71,FALSE,TRUE,11,3,FALSE
"Duke","ACC",17.4118224570093,1.09088,5.21277777777778,147.997,12,8,11,12,10.925,10.75,99.71,TRUE,FALSE,12,3,FALSE
"Ohio St.","Big 10",16.8624784494446,-0.441560000000001,4.59644444444444,156.153,14,15,9,14,11.775,13,99.67,FALSE,TRUE,13,4,FALSE
"LSU","SEC",17.0847700216868,0.649799999999999,5.12388888888889,136.025,13,13,14,13,13.475,13.25,99.59,FALSE,TRUE,14,4,FALSE
"Houston","AAC",16.675753835485,-0.249520000000001,3.43477777777778,103.196,15,14,18,15,16.275,15.5,99.39,TRUE,FALSE,15,4,FALSE
"Iowa","Big 10",14.951959199898,-1.01024,3.364,123.48,19,16,16,16,16.75,16.75,99.35,FALSE,TRUE,16,4,FALSE
"Illinois","Big 10",16.1813398326857,-2.02344,3.00288888888889,126.023,16,19,15,19,16.35,17.25,99.39,FALSE,TRUE,17,5,FALSE
"Michigan","Big 10",16.0124289386218,-2.2556,2.94555555555556,97.591,17,23,19,20,19.225,19.75,99.09,FALSE,TRUE,18,5,FALSE
"Seton Hall","Big East",14.042128562574,-1.58732,3.04133333333333,95.394,21,17,21,18,20.025,19.25,98.98,FALSE,TRUE,19,5,FALSE
"Wisconsin","Big 10",13.2635994967246,-2.32892,2.46755555555555,112.302,25,24,17,23,20.8,22.25,98.86,FALSE,TRUE,20,5,FALSE
"Florida","SEC",13.2198370248147,-2.10248,2.52522222222222,96.638,26,21,20,21,21.775,22,98.7,FALSE,TRUE,21,6,FALSE
"Michigan St.","Big 10",12.9691714427054,-2.25156,3.04633333333333,91.471,28,22,22,17,22.875,22.25,98.49,FALSE,TRUE,22,6,FALSE
"Xavier","Big East",13.5577007533597,-2.38796,2.207,84.08,22,25,24,24,23.65,23.75,98.32,FALSE,TRUE,23,6,FALSE
"North Carolina","ACC",13.5298028139341,-2.41976,2.103,88.103,23,26,23,25,23.7,24.25,98.31,FALSE,TRUE,24,6,FALSE
"Kentucky","SEC",14.5846190185128,-2.0802,2.5,67.336,20,20,28,22,24.05,22.5,98.23,FALSE,TRUE,25,7,FALSE
"Memphis","AAC",15.5376649763671,-2.00176,1.71711111111111,55.322,18,18,31,26,25.175,23.25,97.93,FALSE,TRUE,26,7,FALSE
"Auburn","SEC",11.8490605484126,-2.9748,1.60788888888889,74.111,34,32,26,27,29.025,29.75,96.52,FALSE,TRUE,27,7,FALSE
"Texas","Big 12",12.4457343021685,-3.00984,1.04355555555556,68.101,31,33,27,29,29.15,30,96.46,FALSE,TRUE,28,7,FALSE
"Florida St.","ACC",12.94414437677,-2.84544,1.46777777777778,57.725,29,29,30,28,29.35,29,96.36,FALSE,TRUE,29,8,FALSE
"Virginia Tech","ACC",12.2321678726511,-3.53464,0.973222222222221,79.04,32,38,25,30,29.325,31.25,96.37,FALSE,TRUE,30,8,FALSE
"Texas Tech","Big 12",12.5697907361691,-3.43076,0.589111111111111,57.982,30,37,29,32,30.825,32,95.57,FALSE,TRUE,31,8,FALSE
"Drake","MVC",13.4473907799597,-2.97272,-0.196666666666667,14.61,24,31,48,40,38.45,35.75,88.18,TRUE,FALSE,32,8,FALSE
"Wichita St.","AAC",9.79394573957351,-3.24152,0.202666666666666,31.812,44,34,38,35,38.525,37.75,88.07,FALSE,TRUE,33,9,FALSE
"Mississippi St.","SEC",10.966626676673,-4.53828,-0.0924444444444449,30.619,36,49,39,38,39.625,40.5,86.37,FALSE,TRUE,34,9,FALSE
"Arkansas","SEC",10.3398771861757,-3.85636,0.152888888888887,29.174,40,41,40,36,39.65,39.25,86.33,FALSE,TRUE,35,9,FALSE
"Oklahoma","Big 12",9.47407102390646,-5.03864,-0.461000000000001,42.766,49,52,33,41,40.85,43.75,84.23,FALSE,TRUE,36,9,FALSE
"Indiana","Big 10",11.3344820711839,-4.52932,-0.0427777777777772,27.115,35,48,43,37,41,40.75,83.95,FALSE,TRUE,37,10,FALSE
"West Virginia","Big 12",10.0319361289357,-5.31912,-0.937999999999999,38.976,43,56,35,45,41.4,44.75,83.19,FALSE,TRUE,38,10,FALSE
"BYU","WCC",11.9402308609635,-2.58176,0.786666666666667,39.56,33,27,34,31,32.325,31.25,83.05,FALSE,TRUE,39,10,FALSE
"Colorado St.","MWC",10.3107813117397,-2.92004,0.260777777777779,49.787,41,30,32,34,34.2,34.25,79.05,TRUE,FALSE,40,10,FALSE
"Washington St.","Pac 12",10.4183968230616,-4.915,-0.741111111111111,21.334,39,50,45,43,44,44.25,77.51,FALSE,TRUE,41,11,FALSE
"Loyola Chicago","MVC",12.9914107294613,-2.657,0.316444444444446,27.604,27,28,42,33,35.025,32.5,77.09,FALSE,TRUE,42,11,FALSE
"Providence","Big East",8.62335703448296,-5.35924,-0.655,37.854,54,57,36,42,44.4,47.25,76.52,FALSE,TRUE,43,11,FALSE
"Louisville","ACC",9.72899170590429,-5.76012,-1.08244444444444,33.757,45,66,37,48,44.725,49,75.7,FALSE,TRUE,44,11,TRUE
"Northwestern","Big 10",10.7763339933397,-5.48576,-1.25222222222222,22.254,38,59,44,49,45.375,47.5,74,FALSE,TRUE,45,11,TRUE
"St. Bonaventure","A-10",10.8005536086305,-3.42744,-0.117777777777778,29.143,37,36,41,39,39,38.25,65.93,TRUE,FALSE,46,11,FALSE
"Notre Dame","ACC",10.2437230547117,-6.52932,-2.31855555555556,19.463,42,77,46,62,51.65,56.75,54.31,FALSE,TRUE,47,12,TRUE
"Belmont","OVC",9.01444776619032,-3.30752,-1.03077777777778,-7.90100000000001,51,35,53,47,49.05,46.5,12.27,TRUE,FALSE,48,12,FALSE
"Buffalo","MAC",8.62486107530592,-4.25576,-1.73477777777778,-19.171,53,45,58,56,54.55,53,6.11,TRUE,FALSE,49,12,FALSE
"South Dakota St.","Summit",7.21835683581576,-3.59984,-1.51933333333333,-35.343,69,39,63,52,59.525,55.75,3.15,TRUE,FALSE,50,12,FALSE
"UC Irvine","Big West",7.72046460848048,-4.4652,-1.87844444444444,-47.524,62,47,76,57,65.775,60.5,1.35,TRUE,FALSE,51,13,FALSE
"Weber St.","Big Sky",6.54533058882508,-4.0872,-1.95388888888889,-47.74,78,44,77,58,69.925,64.25,0.76,TRUE,FALSE,52,13,FALSE
"North Texas","C-USA",7.38320740248539,-6.31756,-3.306,-43.612,66,73,71,69,69.8,69.75,0.77,TRUE,FALSE,53,13,FALSE
"Furman","Southern",6.07762803930721,-6.28664,-3.47344444444444,-73.651,86,72,93,76,85.975,81.75,0.08,TRUE,FALSE,54,13,FALSE
"Texas St.","Sunbelt",3.16715115239242,-5.24764,-3.34666666666667,-97.415,119,54,108,71,98.025,88,0.02,TRUE,FALSE,55,14,FALSE
"Navy","Patriot",2.53686785220251,-5.483,-3.40788888888889,-86.16,126,58,99,74,96.475,89.25,0.02,TRUE,FALSE,56,14,FALSE
"Liberty","A-Sun",4.94753850264321,-5.62816,-4.278,-118.869,96,62,122,93,102.875,93.25,0.01,TRUE,FALSE,57,14,FALSE
"Iona","MAAC",2.18971383340504,-5.62612,-3.45333333333333,-98.283,130,61,109,75,102.8,93.75,0.01,TRUE,FALSE,58,14,FALSE
"Wagner","NEC",1.67581655405124,-5.0358,-3.57244444444445,-99.747,135,51,110,79,103.525,93.75,0.01,TRUE,FALSE,59,15,FALSE
"Grand Canyon","WAC",3.25825907861065,-6.5036,-4.37666666666667,-85.704,117,76,97,94,98.475,96,0.01,TRUE,FALSE,60,15,FALSE
"Campbell","Big South",0.338003700066904,-5.1736,-3.92577777777778,-118.863,159,53,121,84,115.675,104.25,0,TRUE,FALSE,61,15,FALSE
"Vermont","Am. East",2.91962357580261,-7.22276,-5.26266666666667,-126.012,121,87,131,114,119.775,113.25,0,TRUE,FALSE,62,15,FALSE
"Harvard","Ivy",-0.284962784941763,-7.57416,-6.20377777777778,-171.942,169,95,163,130,150.175,139.25,0,TRUE,FALSE,63,16,FALSE
