"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",27.5631269014294,0.6609,5.531,11.1664444444444,258.259,1,2,1,1,1,1.25,1.2,99.82,TRUE,FALSE,1,1,FALSE
"Michigan St.","Big 10",22.9185658161053,0.6391,3.8834,10.2955555555556,257.847,2,5,2,2,2,2.75,2.6,99.78,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",19.0397503719217,0.662,3.32356,9.80177777777778,250.832,7,1,3,3,3,3.5,3.4,99.77,TRUE,FALSE,3,1,FALSE
"North Carolina","ACC",21.8649652416577,0.6411,2.74352,8.88433333333333,235.962,3,4,4,4,4,3.75,3.8,99.74,FALSE,TRUE,4,1,FALSE
"Tennessee","SEC",19.4927854214805,0.62,2.03224,7.56744444444444,197.97,6,8,7,6,6,6.6,6.6,99.63,TRUE,FALSE,5,2,FALSE
"Michigan","Big 10",17.9307103619807,0.6091,2.2608,8.20533333333333,227.818,10,14,5,5,5,8.5,7.8,99.58,FALSE,TRUE,6,2,FALSE
"Virginia Tech","ACC",20.1166717908765,0.6183,1.61044,6.58866666666667,174.537,5,10,9,11,8,8.75,8.6,99.5,FALSE,TRUE,7,2,FALSE
"Gonzaga","WCC",21.5489947631239,0.6425,2.19772,6.19744444444444,143.439,4,3,6,21,10,9.65,8.8,99.47,TRUE,FALSE,8,2,FALSE
"Virginia","ACC",18.8156862846184,0.6151,1.9868,6.86622222222222,172.052,8,11,8,12,7,9.85,9.2,99.47,FALSE,TRUE,9,3,FALSE
"Auburn","SEC",16.2783481645782,0.6102,-0.037,5.62044444444444,186.809,12,12,13,8,12,10.9,11.4,99.3,FALSE,TRUE,10,3,FALSE
"Wisconsin","Big 10",16.1857772554585,0.5958,-0.217920000000001,6.24566666666666,195.216,14,18,14,7,9,12.4,12.4,99.21,FALSE,TRUE,11,3,FALSE
"Nevada","MWC",18.3404986602152,0.6255,1.48276,5.55644444444444,138.805,9,7,10,23,13,13.2,12.4,99.16,TRUE,FALSE,12,3,FALSE
"Texas Tech","Big 12",16.2188019231559,0.5979,0.0642799999999984,5.45133333333333,170.993,13,17,12,13,14,14,13.8,99.02,FALSE,TRUE,13,4,FALSE
"Mississippi St.","SEC",15.3979981830683,0.6098,-0.759119999999999,5.00866666666667,182.613,18,13,17,9,17,13.85,14.8,98.93,FALSE,TRUE,14,4,FALSE
"Nebraska","Big 10",17.6070912794875,0.5846,-0.230599999999999,5.77044444444445,180.775,11,32,15,10,11,16.35,15.8,98.66,FALSE,TRUE,15,4,FALSE
"Oklahoma","Big 12",14.1769695665818,0.6063,-1.41736,5.19888888888889,170.316,27,15,20,14,16,18.3,18.4,98.38,FALSE,TRUE,16,4,FALSE
"Buffalo","MAC",15.4026573114193,0.6376,0.776919999999998,4.43266666666666,109.035,17,6,11,36,19,19.55,17.8,98.33,TRUE,FALSE,17,5,FALSE
"Indiana","Big 10",15.4356021245948,0.5835,-0.619080000000001,5.41555555555555,168.852,16,34,16,15,15,20.1,19.2,97.94,FALSE,TRUE,18,5,FALSE
"Ohio St.","Big 10",15.188767554846,0.5877,-0.961239999999999,4.831,159.732,21,27,19,16,18,20.5,20.2,97.75,FALSE,TRUE,19,5,FALSE
"TCU","Big 12",15.3563487127861,0.5932,-1.65924,3.86622222222222,153.29,19,22,23,17,20,19.65,20.2,97.7,FALSE,TRUE,20,5,FALSE
"Cincinnati","AAC",14.9166828048481,0.6183,-1.48736,2.97544444444444,111.611,22,9,22,34,25,22.65,22.4,96.96,TRUE,FALSE,21,6,FALSE
"Florida St.","ACC",13.2946371370214,0.5888,-1.91148,3.64255555555556,152.676,30,26,24,18,22,24,24,96.52,FALSE,TRUE,22,6,FALSE
"Maryland","Big 10",14.6127838803276,0.5895,-2.45796,3.37422222222222,145.133,26,24,26,20,23,23.4,23.8,96.46,FALSE,TRUE,23,6,FALSE
"Texas","Big 12",14.6881736858641,0.5894,-2.69232,3.24766666666667,148.848,25,25,31,19,24,23.7,24.8,95.87,FALSE,TRUE,24,6,FALSE
"Marquette","Big East",12.8735699831152,0.5934,-2.63736,2.92944444444444,140.568,33,21,29,22,27,25.7,26.4,95.28,TRUE,FALSE,25,7,FALSE
"Kentucky","SEC",14.7919632105808,0.5814,-2.64636,2.951,131.838,23,35,30,24,26,27.3,27.6,93.77,FALSE,TRUE,26,7,FALSE
"NC State","ACC",15.5398488458817,0.5612,-0.87792,3.84255555555556,129.786,15,58,18,25,21,29.65,27.4,93.39,FALSE,TRUE,27,7,FALSE
"Houston","AAC",11.7448078566404,0.6016,-1.46984,2.56066666666667,90.803,40,16,21,42,30,31.7,29.8,93.02,FALSE,TRUE,28,7,FALSE
"Louisville","ACC",12.8549679126848,0.5865,-3.10336,2.53511111111111,124.322,34,30,34,28,31,30.9,31.4,90.76,FALSE,TRUE,29,8,FALSE
"UCLA","Pac 12",13.4645732019298,0.5955,-3.3042,1.60733333333333,102.826,29,19,41,37,35,30.7,32.2,89.18,TRUE,FALSE,30,8,FALSE
"Arizona St.","Pac 12",11.8487119064262,0.5868,-3.116,1.95066666666667,123.558,39,29,35,29,34,32.6,33.2,88.89,FALSE,TRUE,31,8,FALSE
"Iowa St.","Big 12",13.8989834523013,0.5755,-3.1486,2.68311111111111,129.703,28,44,37,27,29,32.7,33,87.87,FALSE,TRUE,32,8,FALSE
"Florida","SEC",15.1954833726,0.5755,-3.24124,2.75855555555556,117.181,20,43,40,32,28,32.15,32.6,87.49,FALSE,TRUE,33,9,FALSE
"Purdue","Big 10",14.7398880127613,0.5787,-3.79432,2.44511111111111,121.401,24,38,44,30,32,32.1,33.6,86.36,FALSE,TRUE,34,9,FALSE
"Butler","Big East",13.0950012564203,0.5869,-4.09792,1.56677777777778,120.21,31,28,48,31,36,32.45,34.8,85.22,FALSE,TRUE,35,9,FALSE
"Villanova","Big East",12.9157769834268,0.5903,-4.56548,1.07944444444444,113.826,32,23,53,33,38,32.75,35.8,83.44,FALSE,TRUE,36,9,FALSE
"Utah St.","MWC",11.5940848865598,0.5782,-2.97168,0.70711111111111,68.764,41,39,32,54,40,43.4,41.2,71.74,FALSE,TRUE,37,10,FALSE
"Kansas St.","Big 12",12.5102924243723,0.5703,-4.5496,1.24822222222222,111.512,35,49,51,35,37,40.3,41.4,69.68,FALSE,TRUE,38,10,FALSE
