"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Purdue","Big 10",22.6057092971309,4.33016,9.73922222222222,236.148,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Alabama","SEC",20.635955113076,2.40888,7.979,221.439,4,2,2,2,2.5,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",23.8611670086755,1.40756,4.867,132.854,1,7,14,14,9.7,9,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",19.330915817765,0.591959999999998,4.51266666666667,130.881,8,14,15,15,13.1,13,99.99,TRUE,FALSE,4,1,FALSE
"Baylor","Big 12",20.4828451734435,2.35464,7.17411111111111,193.507,5,3,4,3,3.975,3.75,99.89,TRUE,FALSE,5,2,FALSE
"Tennessee","SEC",19.5282526753319,1.63408,6.91844444444444,204.573,7,6,3,4,4.575,5,99.88,FALSE,TRUE,6,2,FALSE
"Villanova","Big East",20.9533400578358,1.87264,6.78688888888889,159.5,3,4,9,5,6.25,5.25,99.85,TRUE,FALSE,7,2,FALSE
"UCLA","Pac 12",19.9413055686891,1.66956,6.15511111111111,160.145,6,5,8,6,6.8,6.25,99.84,TRUE,FALSE,8,2,FALSE
"Kansas","Big 12",19.3158167942794,0.960159999999999,6.03344444444444,174.251,9,11,5,7,7.15,8,99.83,FALSE,TRUE,9,3,FALSE
"UConn","Big East",19.3038683318221,0.88948,5.82355555555555,167.138,10,12,6,8,8.15,9,99.8,FALSE,TRUE,10,3,FALSE
"Southern California","Pac 12",17.8995908381553,1.04876,5.70922222222222,160.813,12,8,7,10,8.775,9.25,99.78,FALSE,TRUE,11,3,FALSE
"LSU","SEC",18.1921540973381,1.03588,5.73577777777778,144.125,11,9,12,9,10.925,10.25,99.71,FALSE,TRUE,12,3,FALSE
