"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",26.0426895053346,5.54284,8.57255555555555,228.379,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",26.5620239324646,4.10968,6.40555555555556,156.605,1,2,6,2,3.65,2.75,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",18.2727204637068,0.0124399999999994,2.12644444444444,97.667,9,8,19,17,14.6,13.25,99.99,TRUE,FALSE,3,1,FALSE
"Ohio St.","Big 10",20.280823048685,2.492,6.08166666666667,193.548,5,4,2,4,3.3,3.75,99.9,TRUE,FALSE,4,1,FALSE
"Michigan","Big 10",19.5717165622293,2.98388,6.35422222222222,176.962,6,3,3,3,3.75,3.75,99.89,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",22.9047010578777,2.40056,5.92288888888889,173.856,3,5,4,5,4.025,4.25,99.89,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",20.8201749342245,1.20828,4.49722222222222,138.018,4,6,7,6,5.975,5.75,99.85,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",18.4785985707165,-0.0191600000000014,3.23544444444444,131.944,7,9,8,9,8.025,8.25,99.81,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",16.5083318585037,0.283559999999999,4.02077777777778,158.748,16,7,5,7,8.3,8.75,99.8,TRUE,FALSE,9,3,FALSE
"Virginia","ACC",18.0059349210834,-0.656479999999999,2.91244444444445,128.922,10,13,9,11,10.1,10.75,99.74,TRUE,FALSE,10,3,FALSE
"Purdue","Big 10",17.2481127500022,-0.339999999999998,3.12877777777778,119.372,12,11,12,10,11.6,11.25,99.68,FALSE,TRUE,11,3,FALSE
"Creighton","Big East",17.2724498933364,-0.919320000000001,2.16133333333333,122.594,11,16,11,16,12.375,13.5,99.65,FALSE,TRUE,12,3,FALSE
