"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",21.7878372759943,3.53424,8.85788888888889,218.79,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Arizona","Pac 12",20.7495224450609,2.43208,6.63522222222222,170.33,3,2,4,3,3.325,3,99.99,TRUE,FALSE,2,1,FALSE
"UCLA","Pac 12",20.6138913069917,1.6352,5.6,143.004,4,5,11,7,7.85,6.75,99.99,FALSE,TRUE,3,1,FALSE
"Duke","ACC",19.0570714297779,1.64784,5.64977777777778,141.42,10,4,12,6,9.55,8,99.99,TRUE,FALSE,4,1,FALSE
"Gonzaga","WCC",22.8611732894073,1.33612,4.74433333333333,129.024,1,6,13,14,9.075,8.5,99.99,TRUE,FALSE,5,2,FALSE
"Houston","AAC",20.4516797326836,0.444120000000001,4.40288888888889,123.802,5,11,15,17,12.15,12,99.99,TRUE,FALSE,6,2,FALSE
"Purdue","Big 10",19.2632152279477,1.69688,7.18933333333333,190.24,9,3,2,2,3.9,4,99.89,TRUE,FALSE,7,2,FALSE
"Kansas","Big 12",19.6746631571642,1.32292,6.626,174.07,6,7,3,4,4.475,5,99.88,FALSE,TRUE,8,2,FALSE
"Tennessee","SEC",19.4579056727628,0.46432,5.54955555555556,158.066,8,10,6,8,7.35,8,99.82,TRUE,FALSE,9,3,FALSE
"LSU","SEC",18.3746502999988,0.980999999999999,5.85933333333333,150.791,12,8,8,5,8.625,8.25,99.79,FALSE,TRUE,10,3,FALSE
"Illinois","Big 10",19.5399931770376,-0.172199999999999,5.28611111111111,158.424,7,15,5,12,7.875,9.75,99.81,FALSE,TRUE,11,3,FALSE
"Ohio St.","Big 10",17.9472404434709,0.307080000000001,5.53033333333333,157.541,13,13,7,9,9.65,10.5,99.76,FALSE,TRUE,12,3,FALSE
"Auburn","SEC",16.324869328262,0.531960000000002,5.512,145.135,17,9,9,10,11.125,11.25,99.7,FALSE,TRUE,13,4,FALSE
"Alabama","SEC",17.141079186667,-0.246999999999999,5.35111111111111,144.196,14,16,10,11,12.025,12.75,99.66,FALSE,TRUE,14,4,FALSE
"Villanova","Big East",18.4702270102308,-0.0556800000000011,5.106,123.144,11,14,16,13,14.075,13.5,99.55,TRUE,FALSE,15,4,FALSE
"Southern California","Pac 12",15.547420425507,0.368720000000001,4.47788888888889,128.47,19,12,14,16,15.2,15.25,99.48,FALSE,TRUE,16,4,FALSE
"Xavier","Big East",15.1211538142778,-0.943880000000001,3.779,111.07,20,18,17,18,18.025,18.25,99.22,FALSE,TRUE,17,5,FALSE
