"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",23.6844149653907,4.62372,8.22577777777778,215.715,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Iowa","Big 10",22.3371622179709,3.64988,7.46,204.478,3,3,2,2,2.4,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",24.2810165764326,3.94544,6.57411111111111,167.8,1,2,5,3,3.3,2.75,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",17.8789368124864,0.811360000000002,3.45577777777778,127.56,9,6,12,13,10.475,10,99.99,TRUE,FALSE,4,1,FALSE
"Michigan","Big 10",19.8196406556912,2.4726,6.342,181.444,5,4,3,4,3.775,4,99.89,FALSE,TRUE,5,2,FALSE
"Tennessee","SEC",19.0098299319074,1.11608,4.69722222222222,171.966,6,5,4,6,4.9,5.25,99.87,TRUE,FALSE,6,2,FALSE
"Illinois","Big 10",20.3982797756584,0.53376,4.50522222222222,155.312,4,8,6,7,5.925,6.25,99.86,FALSE,TRUE,7,2,FALSE
"Ohio St.","Big 10",18.1622340632643,0.786920000000001,4.79522222222222,133.696,8,7,10,5,8.425,7.5,99.8,FALSE,TRUE,8,2,FALSE
"Wisconsin","Big 10",17.4749742795239,0.217560000000001,4.17555555555556,150.432,11,11,7,8,8.725,9.25,99.79,FALSE,TRUE,9,3,FALSE
"Kansas","Big 12",17.5682415941717,0.394840000000002,3.847,116.79,10,9,15,10,12.225,11,99.65,FALSE,TRUE,10,3,FALSE
"Texas","Big 12",15.5238429906525,0.3156,4.03922222222222,139.73,19,10,8,9,11.175,11.5,99.7,FALSE,TRUE,11,3,FALSE
"Creighton","Big East",18.3181414315554,-0.0845200000000004,3.30944444444444,127.188,7,14,13,14,11.775,12,99.67,TRUE,FALSE,12,3,FALSE
"Alabama","SEC",15.8375867329562,-0.637880000000001,3.011,138.982,16,17,9,17,12.95,14.75,99.62,FALSE,TRUE,13,4,FALSE
"LSU","SEC",17.2777959311376,-0.590960000000001,2.835,126.354,12,16,14,18,14.3,15,99.54,FALSE,TRUE,14,4,FALSE
"Villanova","Big East",14.9483770464025,-0.51208,3.46088888888889,127.626,22,15,11,12,14.475,15,99.53,FALSE,TRUE,15,4,FALSE
"Colorado","Pac 12",17.2311616921002,0.181640000000001,3.16666666666667,97.864,13,13,20,15,16.575,15.25,99.37,TRUE,FALSE,16,4,FALSE
"Minnesota","Big 10",15.8896014885718,0.200839999999998,3.79822222222222,94.854,15,12,23,11,17.85,15.25,99.24,FALSE,TRUE,17,5,FALSE
"Purdue","Big 10",16.0204064304937,-0.90348,3.06911111111111,93.958,14,18,24,16,19.6,18,99.04,FALSE,TRUE,18,5,FALSE
"UConn","Big East",14.8612539158083,-1.40344,2.37277777777778,108.532,24,21,17,20,19.725,20.5,99.02,FALSE,TRUE,19,5,FALSE
"West Virginia","Big 12",15.5026213095478,-1.33584,2.547,96.209,20,20,21,19,20.35,20,98.93,FALSE,TRUE,20,5,FALSE
"Virginia","ACC",15.4895452310388,-2.06844,1.85333333333333,100.5,21,27,19,22,21.075,22.25,98.82,TRUE,FALSE,21,6,FALSE
"Southern California","Pac 12",14.8796512156479,-1.72204,1.702,95.642,23,23,22,23,22.525,22.75,98.56,FALSE,TRUE,22,6,FALSE
"UCLA","Pac 12",12.950684912701,-1.2762,2.12777777777778,108.438,34,19,18,21,22.525,23,98.56,FALSE,TRUE,23,6,FALSE
"Texas Tech","Big 12",15.7192534012269,-1.72348,1.53911111111111,74.306,17,24,31,24,25.575,24,97.81,FALSE,TRUE,24,6,FALSE
"Clemson","ACC",11.7657466897331,-2.5722,1.51322222222222,109.252,43,34,16,25,26.575,29.5,97.5,FALSE,TRUE,25,7,FALSE
"Oregon","Pac 12",13.0009884954291,-2.14696,1.21488888888889,90.68,31,28,25,29,27.45,28.25,97.18,FALSE,TRUE,26,7,FALSE
"Virginia Tech","ACC",12.9925624342996,-2.17652,1.47877777777778,90.19,33,29,27,27,28.8,29,96.62,FALSE,TRUE,27,7,FALSE
"Florida St.","ACC",13.9674473470649,-2.55856,1.01955555555555,89.338,29,33,28,30,29.25,30,96.41,FALSE,TRUE,28,7,FALSE
"Duke","ACC",14.3677107858357,-2.89332,0.619666666666668,77.164,26,40,29,34,30.525,32.25,95.74,FALSE,TRUE,29,8,FALSE
"Rutgers","Big 10",14.6466413726179,-2.24152,1.49155555555555,48.572,25,31,42,26,34.1,31,93.18,FALSE,TRUE,30,8,FALSE
"Florida","SEC",14.1247021311575,-3.26024,0.229111111111112,72.088,28,49,32,38,34.3,36.75,93,FALSE,TRUE,31,8,FALSE
"Arizona","Pac 12",14.1875437081987,-2.64352,0.394111111111112,55.734,27,35,38,36,34.55,34,92.77,FALSE,TRUE,32,8,FALSE
"Missouri","SEC",10.6178067802714,-2.76568,0.710999999999999,90.536,53,38,26,33,35.425,37.5,91.91,FALSE,TRUE,33,9,FALSE
"Oklahoma St.","Big 12",11.3434400749084,-2.7128,0.714222222222221,67.226,47,36,33,32,36.825,37,90.34,FALSE,TRUE,34,9,FALSE
"North Carolina","ACC",12.9945656267415,-3.98756,0.426666666666666,62.182,32,58,36,35,38.175,40.25,88.57,FALSE,TRUE,35,9,FALSE
"Stanford","Pac 12",12.5821279451758,-3.59408,0.00622222222222272,65.012,38,51,34,41,38.425,41,88.22,FALSE,TRUE,36,9,FALSE
"Louisville","ACC",10.9295514324432,-3.61048,0.143444444444444,75.09,50,53,30,39,39.575,43,86.45,FALSE,TRUE,37,10,FALSE
"Xavier","Big East",11.208429388251,-3.1312,0.240777777777779,64.644,49,44,35,37,40.1,41.25,85.57,FALSE,TRUE,38,10,FALSE
"Wichita St.","AAC",11.6634155454866,-3.12048,-0.432777777777777,55.27,44,43,39,46,41.725,43,82.55,FALSE,TRUE,39,10,FALSE
"Syracuse","ACC",13.0658929879944,-4.35792,-0.578444444444445,52.79,30,65,40,48,42.25,45.75,81.47,FALSE,TRUE,40,10,FALSE
"Oklahoma","Big 12",12.8913114904167,-3.62392,-0.0969999999999995,34.43,36,54,48,43,45.275,45.25,74.27,FALSE,TRUE,41,11,TRUE
"Seton Hall","Big East",11.6170653013867,-4.38696,-0.280555555555555,50.112,45,66,41,45,46.25,49.25,71.59,FALSE,TRUE,42,11,TRUE
"Arkansas","SEC",11.5157232225496,-4.25628,-1.10444444444444,47.782,46,62,43,55,48.1,51.5,66.08,FALSE,TRUE,43,11,TRUE
"Pittsburgh","ACC",11.2272508623243,-4.42744,-0.844999999999999,47.24,48,68,44,51,49.475,52.75,61.67,FALSE,TRUE,44,11,TRUE
"Maryland","Big 10",12.7081673519207,-3.97964,-0.128777777777777,11.706,37,57,56,44,49.9,48.5,60.26,FALSE,TRUE,45,11,FALSE
"Richmond","A-10",12.1454320049608,-2.8084,-0.0392222222222224,44.989,42,39,45,42,42.975,42,52.67,TRUE,FALSE,46,11,FALSE
"San Diego St.","MWC",12.4235922542636,-2.97916,-0.759888888888889,14.612,40,41,53,50,47.575,46,36.98,TRUE,FALSE,47,12,FALSE
"Drake","MVC",8.24388424740814,-2.17664,-0.648888888888889,32.964,74,30,49,49,52.4,50.5,8.07,TRUE,FALSE,48,12,FALSE
"Winthrop","Big South",5.68412506286571,-1.8476,-0.988666666666667,-6.872,95,26,65,52,65.025,59.5,1.49,TRUE,FALSE,49,12,FALSE
"Furman","Southern",8.63744704742741,-4.04292,-2.44411111111111,-19.157,67,59,70,67,67.225,65.75,1.1,TRUE,FALSE,50,12,FALSE
"Georgia St.","Sunbelt",6.66603438916511,-2.50552,-1.67388888888889,-30.413,88,32,78,60,71.35,64.5,0.62,TRUE,FALSE,51,13,FALSE
"Colgate","Patriot",5.87705711343851,-1.82972,-1.48577777777778,-43.123,91,25,85,58,74.125,64.75,0.42,TRUE,FALSE,52,13,FALSE
"Western Ky.","C-USA",5.67519921301285,-4.29736,-2.09488888888889,-13.908,96,63,68,65,73.875,73,0.44,TRUE,FALSE,53,13,FALSE
"Toledo","MAC",5.68684597076425,-4.92892,-3.28922222222222,-46.914,94,72,89,79,86.45,83.5,0.08,TRUE,FALSE,54,13,FALSE
"Belmont","OVC",3.41530473284946,-3.22392,-2.579,-59.73,121,48,94,69,90.725,83,0.04,TRUE,FALSE,55,14,FALSE
"Vermont","Am. East",5.34241030815162,-3.59872,-3.22555555555556,-86.542,100,52,111,77,95.15,85,0.02,TRUE,FALSE,56,14,FALSE
"South Dakota St.","Summit",4.71183736252318,-4.3896,-3.00644444444445,-56.288,106,67,93,76,90.225,85.5,0.05,TRUE,FALSE,57,14,FALSE
"Abilene Christian","Southland",0.329692751360444,-3.19008,-2.46422222222222,-52,152,45,90,68,96,88.75,0.02,TRUE,FALSE,58,14,FALSE
"Liberty","A-Sun",4.48354499064953,-5.31352,-4.13288888888889,-82.681,110,77,110,85,101.925,95.5,0.01,TRUE,FALSE,59,15,FALSE
